B18020B_001E,B18020B_001EA,B18020B_001M,B18020B_001MA,B18020B_002E,B18020B_002EA,B18020B_002M,B18020B_002MA,B18020B_003E,B18020B_003EA,B18020B_003M,B18020B_003MA,B18020B_004E,B18020B_004EA,B18020B_004M,B18020B_004MA,B18020B_005E,B18020B_005EA,B18020B_005M,B18020B_005MA,B18020B_006E,B18020B_006EA,B18020B_006M,B18020B_006MA,B18020B_007E,B18020B_007EA,B18020B_007M,B18020B_007MA,B18020B_008E,B18020B_008EA,B18020B_008M,B18020B_008MA,B18020B_009E,B18020B_009EA,B18020B_009M,B18020B_009MA,B18020B_010E,B18020B_010EA,B18020B_010M,B18020B_010MA,B18020B_011E,B18020B_011EA,B18020B_011M,B18020B_011MA,B18020B_012E,B18020B_012EA,B18020B_012M,B18020B_012MA,B18020B_013E,B18020B_013EA,B18020B_013M,B18020B_013MA,B18020B_014E,B18020B_014EA,B18020B_014M,B18020B_014MA,B18020B_015E,B18020B_015EA,B18020B_015M,B18020B_015MA,B18020B_016E,B18020B_016EA,B18020B_016M,B18020B_016MA,B18020B_017E,B18020B_017EA,B18020B_017M,B18020B_017MA,B18020B_018E,B18020B_018EA,B18020B_018M,B18020B_018MA,B18020B_019E,B18020B_019EA,B18020B_019M,B18020B_019MA,B18020B_020E,B18020B_020EA,B18020B_020M,B18020B_020MA,B18020B_021E,B18020B_021EA,B18020B_021M,B18020B_021MA,B18020B_022E,B18020B_022EA,B18020B_022M,B18020B_022MA,B18020B_023E,B18020B_023EA,B18020B_023M,B18020B_023MA,B18020B_024E,B18020B_024EA,B18020B_024M,B18020B_024MA,B18020B_025E,B18020B_025EA,B18020B_025M,B18020B_025MA,B18020B_026E,B18020B_026EA,B18020B_026M,B18020B_026MA,B18020B_027E,B18020B_027EA,B18020B_027M,B18020B_027MA,B18020B_028E,B18020B_028EA,B18020B_028M,B18020B_028MA,B18020B_029E,B18020B_029EA,B18020B_029M,B18020B_029MA,B18020B_030E,B18020B_030EA,B18020B_030M,B18020B_030MA,B18020B_031E,B18020B_031EA,B18020B_031M,B18020B_031MA,GEO_ID,NAME,state
1840846,null,7281,null,262937,null,9580,null,115376,null,5423,null,29409,null,3239,null,8527,null,1718,null,20882,null,2749,null,85967,null,4347,null,23908,null,2689,null,62059,null,3959,null,147561,null,7113,null,26487,null,2994,null,8182,null,1815,null,18305,null,2476,null,121074,null,5860,null,33344,null,3133,null,87730,null,5390,null,1577909,null,11211,null,714996,null,7466,null,341746,null,5876,null,201296,null,6275,null,140450,null,5610,null,373250,null,5556,null,310308,null,6166,null,62942,null,4244,null,862913,null,8359,null,405129,null,6122,null,249262,null,6242,null,155867,null,5864,null,457784,null,6021,null,351412,null,6388,null,106372,null,5264,null,0400000US13,Georgia,13
14467,null,2073,null,785,null,425,null,346,null,242,null,79,null,136,null,79,null,136,null,0,null,271,null,267,null,208,null,80,null,132,null,187,null,167,null,439,null,335,null,67,null,111,null,67,null,111,null,0,null,271,null,372,null,328,null,159,null,185,null,213,null,272,null,13682,null,2073,null,7814,null,1607,null,4086,null,1263,null,2424,null,957,null,1662,null,1082,null,3728,null,937,null,3577,null,939,null,151,null,146,null,5868,null,1197,null,2930,null,1118,null,1576,null,862,null,1354,null,859,null,2938,null,717,null,2536,null,658,null,402,null,296,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
1170913,null,6417,null,178363,null,7068,null,82349,null,4659,null,22218,null,2895,null,5532,null,1470,null,16686,null,2684,null,60131,null,3867,null,17685,null,2375,null,42446,null,3247,null,96014,null,5462,null,19466,null,2570,null,5673,null,1180,null,13793,null,2304,null,76548,null,4386,null,19974,null,2327,null,56574,null,3706,null,992550,null,8792,null,442393,null,5370,null,215126,null,3899,null,108290,null,5632,null,106836,null,4866,null,227267,null,4327,null,166364,null,4796,null,60903,null,3519,null,550157,null,6667,null,253497,null,4666,null,144987,null,4401,null,108510,null,4560,null,296660,null,4334,null,217119,null,5644,null,79541,null,4886,null,0400000US17,Illinois,17
342315,null,3758,null,56568,null,3364,null,26020,null,2351,null,5947,null,1429,null,1910,null,763,null,4037,null,1119,null,20073,null,2128,null,4691,null,1142,null,15382,null,1792,null,30548,null,2390,null,6205,null,1351,null,1545,null,572,null,4660,null,1243,null,24343,null,2106,null,6947,null,1225,null,17396,null,1725,null,285747,null,4873,null,132464,null,3478,null,63961,null,2050,null,37738,null,2802,null,26223,null,2246,null,68503,null,2482,null,53265,null,2742,null,15238,null,2253,null,153283,null,3574,null,73935,null,2469,null,43126,null,2837,null,30809,null,2219,null,79348,null,2655,null,61916,null,2578,null,17432,null,1963,null,0400000US18,Indiana,18
42058,null,1954,null,8253,null,1460,null,3955,null,1050,null,1158,null,580,null,288,null,242,null,870,null,489,null,2797,null,851,null,1185,null,633,null,1612,null,605,null,4298,null,963,null,1038,null,499,null,207,null,167,null,831,null,481,null,3260,null,893,null,1547,null,518,null,1713,null,664,null,33805,null,2118,null,17763,null,1661,null,9921,null,1336,null,6384,null,1242,null,3537,null,880,null,7842,null,1248,null,6727,null,1098,null,1115,null,486,null,16042,null,1526,null,9575,null,1445,null,6140,null,1223,null,3435,null,1098,null,6467,null,1085,null,4641,null,966,null,1826,null,734,null,0400000US19,Iowa,19
96235,null,3214,null,17769,null,1919,null,8441,null,1280,null,1879,null,679,null,671,null,412,null,1208,null,619,null,6562,null,1097,null,1209,null,516,null,5353,null,1044,null,9328,null,1518,null,2207,null,767,null,524,null,409,null,1683,null,650,null,7121,null,1117,null,1939,null,606,null,5182,null,1081,null,78466,null,3145,null,39727,null,2293,null,20407,null,1690,null,12072,null,1921,null,8335,null,1565,null,19320,null,1719,null,15671,null,1731,null,3649,null,1015,null,38739,null,2270,null,17938,null,1854,null,11791,null,1719,null,6147,null,1240,null,20801,null,1422,null,15677,null,1557,null,5124,null,1043,null,0400000US20,Kansas,20
203133,null,4138,null,36652,null,3420,null,19017,null,2483,null,6438,null,1636,null,1159,null,678,null,5279,null,1528,null,12579,null,1979,null,3945,null,1045,null,8634,null,1650,null,17635,null,2063,null,3568,null,923,null,1114,null,558,null,2454,null,787,null,14067,null,1617,null,3509,null,888,null,10558,null,1397,null,166481,null,4328,null,75359,null,3382,null,36415,null,2737,null,21703,null,2489,null,14712,null,2224,null,38944,null,2627,null,31423,null,2658,null,7521,null,1560,null,91122,null,2768,null,43863,null,2126,null,26924,null,2245,null,16939,null,2197,null,47259,null,2246,null,37071,null,2216,null,10188,null,1409,null,0400000US21,Kentucky,21
843640,null,4796,null,153306,null,6861,null,69397,null,4595,null,18562,null,3066,null,2729,null,842,null,15833,null,2835,null,50835,null,3540,null,11924,null,1750,null,38911,null,3447,null,83909,null,5219,null,17448,null,2271,null,4946,null,1345,null,12502,null,1940,null,66461,null,4195,null,16824,null,1959,null,49637,null,3862,null,690334,null,7237,null,311707,null,5090,null,158656,null,3804,null,97215,null,4764,null,61441,null,4046,null,153051,null,3677,null,122662,null,4089,null,30389,null,2797,null,378627,null,5163,null,186910,null,3668,null,105500,null,4719,null,81410,null,4668,null,191717,null,5102,null,138812,null,4025,null,52905,null,4418,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
1065615,null,5106,null,127418,null,6440,null,58681,null,4433,null,16118,null,2450,null,6274,null,1625,null,9844,null,1930,null,42563,null,3546,null,13729,null,2169,null,28834,null,3281,null,68737,null,4182,null,12389,null,1855,null,6299,null,1171,null,6090,null,1363,null,56348,null,3449,null,20363,null,2412,null,35985,null,3294,null,938197,null,7605,null,417212,null,5257,null,181400,null,3831,null,118621,null,5082,null,62779,null,4179,null,235812,null,4242,null,199128,null,4527,null,36684,null,3074,null,520985,null,4926,null,220795,null,3220,null,141166,null,4513,null,79629,null,4640,null,300190,null,3876,null,247618,null,4563,null,52572,null,3665,null,0400000US24,Maryland,24
252562,null,4828,null,36612,null,3653,null,15811,null,2037,null,5178,null,1242,null,1358,null,716,null,3820,null,1099,null,10633,null,1772,null,4201,null,1227,null,6432,null,1328,null,20801,null,2725,null,4430,null,1180,null,1397,null,616,null,3033,null,1079,null,16371,null,2501,null,5916,null,1287,null,10455,null,2052,null,215950,null,5261,null,105781,null,2901,null,51207,null,2613,null,30202,null,3164,null,21005,null,2761,null,54574,null,2320,null,46153,null,2664,null,8421,null,1619,null,110169,null,3749,null,51273,null,2335,null,32393,null,2506,null,18880,null,2240,null,58896,null,2858,null,47635,null,2573,null,11261,null,1853,null,0400000US25,Massachusetts,25
894296,null,5526,null,175507,null,6415,null,80599,null,3908,null,22865,null,2502,null,4359,null,1314,null,18506,null,2475,null,57734,null,2998,null,10800,null,1920,null,46934,null,3234,null,94908,null,4565,null,19987,null,2345,null,4816,null,1157,null,15171,null,2115,null,74921,null,3768,null,19140,null,2292,null,55781,null,3192,null,718789,null,7102,null,324119,null,4890,null,159116,null,3604,null,81522,null,3994,null,77594,null,4355,null,165003,null,3342,null,111933,null,3913,null,53070,null,3671,null,394670,null,4808,null,186503,null,3369,null,99270,null,3634,null,87233,null,4130,null,208167,null,3645,null,148609,null,3567,null,59558,null,3394,null,0400000US26,Michigan,26
142803,null,2831,null,22008,null,2749,null,10400,null,1901,null,3138,null,915,null,1219,null,590,null,1919,null,736,null,7262,null,1459,null,2205,null,693,null,5057,null,1311,null,11608,null,1737,null,3826,null,1001,null,511,null,368,null,3315,null,949,null,7782,null,1304,null,1706,null,574,null,6076,null,1171,null,120795,null,4058,null,62513,null,2534,null,32902,null,2007,null,19774,null,1934,null,13128,null,2025,null,29611,null,1843,null,22984,null,1871,null,6627,null,1374,null,58282,null,2500,null,32259,null,1864,null,20269,null,1631,null,11990,null,1503,null,26023,null,1708,null,18666,null,1927,null,7357,null,1472,null,0400000US27,Minnesota,27
680101,null,5759,null,142295,null,6429,null,65707,null,3956,null,16150,null,2172,null,4006,null,1068,null,12144,null,1998,null,49557,null,3189,null,13658,null,1878,null,35899,null,3161,null,76588,null,4288,null,14149,null,2167,null,3718,null,1101,null,10431,null,2046,null,62439,null,3378,null,14208,null,1932,null,48231,null,3017,null,537806,null,8038,null,242352,null,5653,null,129008,null,3999,null,67050,null,3750,null,61958,null,3429,null,113344,null,4431,null,88657,null,4502,null,24687,null,2449,null,295454,null,4729,null,152538,null,3181,null,82446,null,3652,null,70092,null,3871,null,142916,null,4159,null,106109,null,4449,null,36807,null,2954,null,0400000US28,Mississippi,28
411745,null,4108,null,70749,null,4680,null,32166,null,3094,null,7603,null,1659,null,2374,null,1087,null,5229,null,1275,null,24563,null,2600,null,5697,null,1601,null,18866,null,2427,null,38583,null,2989,null,6950,null,1530,null,2728,null,969,null,4222,null,1226,null,31633,null,2678,null,8291,null,1484,null,23342,null,2374,null,340996,null,5520,null,153196,null,4231,null,77595,null,2977,null,48429,null,2872,null,29166,null,2553,null,75601,null,2906,null,57215,null,2787,null,18386,null,2234,null,187800,null,3721,null,88732,null,2756,null,53499,null,3401,null,35233,null,2936,null,99068,null,3038,null,77092,null,3266,null,21976,null,2573,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
44901,null,1860,null,9151,null,1349,null,4362,null,900,null,1396,null,623,null,717,null,463,null,679,null,304,null,2966,null,731,null,984,null,563,null,1982,null,484,null,4789,null,989,null,954,null,549,null,231,null,199,null,723,null,525,null,3835,null,887,null,797,null,434,null,3038,null,836,null,35750,null,2075,null,17717,null,1252,null,9012,null,1135,null,5785,null,1150,null,3227,null,823,null,8705,null,687,null,7893,null,699,null,812,null,471,null,18033,null,1370,null,9973,null,1048,null,5781,null,1022,null,4192,null,881,null,8060,null,976,null,6925,null,1047,null,1135,null,486,null,0400000US31,Nebraska,31
117563,null,2802,null,15413,null,2366,null,6431,null,1388,null,1235,null,629,null,131,null,223,null,1104,null,605,null,5196,null,1209,null,930,null,502,null,4266,null,1114,null,8982,null,1608,null,1456,null,636,null,538,null,422,null,918,null,473,null,7526,null,1399,null,1963,null,785,null,5563,null,1214,null,102150,null,3637,null,49184,null,2149,null,24111,null,1369,null,16639,null,1490,null,7472,null,1037,null,25073,null,1480,null,21219,null,1869,null,3854,null,941,null,52966,null,2354,null,25415,null,1411,null,16050,null,1824,null,9365,null,1583,null,27551,null,1634,null,20659,null,1774,null,6892,null,1173,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
752624,null,5320,null,92720,null,6210,null,37092,null,3509,null,10117,null,1924,null,3176,null,1139,null,6941,null,1539,null,26975,null,2775,null,6788,null,1336,null,20187,null,2464,null,55628,null,4406,null,9771,null,1865,null,3244,null,1212,null,6527,null,1389,null,45857,null,3611,null,13583,null,1995,null,32274,null,3034,null,659904,null,7911,null,306679,null,4544,null,136699,null,3471,null,81536,null,3806,null,55163,null,3752,null,169980,null,3724,null,143527,null,4413,null,26453,null,2714,null,353225,null,5747,null,152657,null,3124,null,91323,null,3710,null,61334,null,4004,null,200568,null,4191,null,157506,null,4446,null,43062,null,3765,null,0400000US34,New Jersey,34
27310,null,2369,null,5666,null,1549,null,3198,null,1090,null,1184,null,791,null,295,null,459,null,889,null,620,null,2014,null,744,null,983,null,657,null,1031,null,572,null,2468,null,935,null,542,null,406,null,130,null,120,null,412,null,395,null,1926,null,852,null,917,null,436,null,1009,null,755,null,21644,null,2322,null,11853,null,1915,null,5749,null,1690,null,3697,null,1223,null,2052,null,1086,null,6104,null,1189,null,5565,null,1207,null,539,null,340,null,9791,null,1189,null,5341,null,1156,null,3264,null,1098,null,2077,null,1055,null,4450,null,1085,null,3271,null,1110,null,1179,null,467,null,0400000US35,New Mexico,35
1934222,null,9039,null,252882,null,8345,null,111931,null,5476,null,29724,null,3083,null,5945,null,1348,null,23779,null,2857,null,82207,null,4605,null,21136,null,2699,null,61071,null,4123,null,140951,null,5544,null,25195,null,2663,null,6419,null,1275,null,18776,null,2180,null,115756,null,5152,null,34446,null,2608,null,81310,null,4391,null,1681340,null,12139,null,760244,null,7921,null,359988,null,5386,null,195679,null,5767,null,164309,null,4633,null,400256,null,5735,null,328988,null,6972,null,71268,null,3977,null,921096,null,8320,null,410043,null,5192,null,227481,null,5970,null,182562,null,5911,null,511053,null,6315,null,398205,null,6815,null,112848,null,5475,null,0400000US36,New York,36
1234089,null,6222,null,206737,null,7625,null,91284,null,4694,null,21340,null,2706,null,5043,null,1430,null,16297,null,2186,null,69944,null,3918,null,17628,null,2295,null,52316,null,3522,null,115453,null,5950,null,23166,null,3334,null,7938,null,2103,null,15228,null,2468,null,92287,null,4619,null,26141,null,2880,null,66146,null,4548,null,1027352,null,10009,null,469081,null,6427,null,218966,null,5475,null,131766,null,5719,null,87200,null,4706,null,250115,null,5159,null,209692,null,5260,null,40423,null,3134,null,558271,null,7113,null,249299,null,4475,null,151290,null,5859,null,98009,null,4801,null,308972,null,5218,null,238210,null,5164,null,70762,null,4008,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
835719,null,5231,null,152883,null,6155,null,67821,null,3594,null,21281,null,2414,null,5334,null,1382,null,15947,null,2251,null,46540,null,3126,null,12002,null,1780,null,34538,null,3038,null,85062,null,4239,null,17566,null,2210,null,5856,null,1335,null,11710,null,1719,null,67496,null,3543,null,16774,null,1905,null,50722,null,3281,null,682836,null,7625,null,312020,null,4861,null,147267,null,4049,null,82953,null,4176,null,64314,null,4314,null,164753,null,3537,null,125917,null,3757,null,38836,null,3089,null,370816,null,5119,null,175874,null,3402,null,103354,null,4522,null,72520,null,3698,null,194942,null,4169,null,145663,null,4052,null,49279,null,3580,null,0400000US39,Ohio,39
163052,null,3518,null,32028,null,3401,null,16310,null,2354,null,4541,null,1270,null,1569,null,879,null,2972,null,922,null,11769,null,1852,null,3545,null,936,null,8224,null,1571,null,15718,null,2110,null,3307,null,915,null,1504,null,697,null,1803,null,612,null,12411,null,1825,null,3860,null,1105,null,8551,null,1410,null,131024,null,4501,null,63722,null,3248,null,31979,null,2537,null,21516,null,1936,null,10463,null,1618,null,31743,null,2136,null,26062,null,2102,null,5681,null,1196,null,67302,null,2741,null,31113,null,2016,null,20178,null,1746,null,10935,null,1663,null,36189,null,2136,null,28294,null,1775,null,7895,null,1389,null,0400000US40,Oklahoma,40
38734,null,2058,null,6069,null,1367,null,2755,null,875,null,246,null,225,null,87,null,123,null,159,null,177,null,2509,null,864,null,379,null,293,null,2130,null,884,null,3314,null,1055,null,810,null,564,null,393,null,280,null,417,null,361,null,2504,null,700,null,362,null,266,null,2142,null,652,null,32665,null,2124,null,18099,null,1328,null,8740,null,1080,null,6548,null,1009,null,2192,null,584,null,9359,null,1238,null,8291,null,1162,null,1068,null,603,null,14566,null,1455,null,7530,null,1145,null,4420,null,1139,null,3110,null,994,null,7036,null,829,null,5167,null,924,null,1869,null,669,null,0400000US41,Oregon,41
