B05008_001E,B05008_001EA,B05008_001M,B05008_001MA,B05008_002E,B05008_002EA,B05008_002M,B05008_002MA,B05008_003E,B05008_003EA,B05008_003M,B05008_003MA,B05008_004E,B05008_004EA,B05008_004M,B05008_004MA,B05008_005E,B05008_005EA,B05008_005M,B05008_005MA,B05008_006E,B05008_006EA,B05008_006M,B05008_006MA,B05008_007E,B05008_007EA,B05008_007M,B05008_007MA,B05008_008E,B05008_008EA,B05008_008M,B05008_008MA,B05008_009E,B05008_009EA,B05008_009M,B05008_009MA,B05008_010E,B05008_010EA,B05008_010M,B05008_010MA,B05008_011E,B05008_011EA,B05008_011M,B05008_011MA,B05008_012E,B05008_012EA,B05008_012M,B05008_012MA,B05008_013E,B05008_013EA,B05008_013M,B05008_013MA,B05008_014E,B05008_014EA,B05008_014M,B05008_014MA,B05008_015E,B05008_015EA,B05008_015M,B05008_015MA,B05008_016E,B05008_016EA,B05008_016M,B05008_016MA,B05008_017E,B05008_017EA,B05008_017M,B05008_017MA,B05008_018E,B05008_018EA,B05008_018M,B05008_018MA,B05008_019E,B05008_019EA,B05008_019M,B05008_019MA,B05008_020E,B05008_020EA,B05008_020M,B05008_020MA,B05008_021E,B05008_021EA,B05008_021M,B05008_021MA,B05008_022E,B05008_022EA,B05008_022M,B05008_022MA,B05008_023E,B05008_023EA,B05008_023M,B05008_023MA,B05008_024E,B05008_024EA,B05008_024M,B05008_024MA,B05008_025E,B05008_025EA,B05008_025M,B05008_025MA,B05008_026E,B05008_026EA,B05008_026M,B05008_026MA,B05008_027E,B05008_027EA,B05008_027M,B05008_027MA,B05008_028E,B05008_028EA,B05008_028M,B05008_028MA,B05008_029E,B05008_029EA,B05008_029M,B05008_029MA,B05008_030E,B05008_030EA,B05008_030M,B05008_030MA,B05008_031E,B05008_031EA,B05008_031M,B05008_031MA,B05008_032E,B05008_032EA,B05008_032M,B05008_032MA,B05008_033E,B05008_033EA,B05008_033M,B05008_033MA,B05008_034E,B05008_034EA,B05008_034M,B05008_034MA,B05008_035E,B05008_035EA,B05008_035M,B05008_035MA,B05008_036E,B05008_036EA,B05008_036M,B05008_036MA,B05008_037E,B05008_037EA,B05008_037M,B05008_037MA,B05008_038E,B05008_038EA,B05008_038M,B05008_038MA,B05008_039E,B05008_039EA,B05008_039M,B05008_039MA,B05008_040E,B05008_040EA,B05008_040M,B05008_040MA,B05008_041E,B05008_041EA,B05008_041M,B05008_041MA,B05008_042E,B05008_042EA,B05008_042M,B05008_042MA,B05008_043E,B05008_043EA,B05008_043M,B05008_043MA,B05008_044E,B05008_044EA,B05008_044M,B05008_044MA,B05008_045E,B05008_045EA,B05008_045M,B05008_045MA,B05008_046E,B05008_046EA,B05008_046M,B05008_046MA,B05008_047E,B05008_047EA,B05008_047M,B05008_047MA,B05008_048E,B05008_048EA,B05008_048M,B05008_048MA,B05008_049E,B05008_049EA,B05008_049M,B05008_049MA,B05008_050E,B05008_050EA,B05008_050M,B05008_050MA,B05008_051E,B05008_051EA,B05008_051M,B05008_051MA,B05008_052E,B05008_052EA,B05008_052M,B05008_052MA,B05008_053E,B05008_053EA,B05008_053M,B05008_053MA,B05008_054E,B05008_054EA,B05008_054M,B05008_054MA,B05008_055E,B05008_055EA,B05008_055M,B05008_055MA,B05008_056E,B05008_056EA,B05008_056M,B05008_056MA,B05008_057E,B05008_057EA,B05008_057M,B05008_057MA,B05008_058E,B05008_058EA,B05008_058M,B05008_058MA,B05008_059E,B05008_059EA,B05008_059M,B05008_059MA,B05008_060E,B05008_060EA,B05008_060M,B05008_060MA,B05008_061E,B05008_061EA,B05008_061M,B05008_061MA,B05008_062E,B05008_062EA,B05008_062M,B05008_062MA,B05008_063E,B05008_063EA,B05008_063M,B05008_063MA,B05008_064E,B05008_064EA,B05008_064M,B05008_064MA,B05008_065E,B05008_065EA,B05008_065M,B05008_065MA,B05008_066E,B05008_066EA,B05008_066M,B05008_066MA,B05008_067E,B05008_067EA,B05008_067M,B05008_067MA,B05008_068E,B05008_068EA,B05008_068M,B05008_068MA,B05008_069E,B05008_069EA,B05008_069M,B05008_069MA,GEO_ID,NAME,state
497821,null,10876,null,255839,null,6542,null,20081,null,3001,null,4136,null,1489,null,5771,null,1794,null,10174,null,1592,null,51968,null,2540,null,13076,null,1905,null,11383,null,1737,null,27509,null,2095,null,170376,null,5579,null,55133,null,5214,null,52730,null,3899,null,62513,null,4001,null,7857,null,2229,null,1164,null,674,null,3395,null,1749,null,3298,null,964,null,156426,null,5449,null,136788,null,5763,null,47271,null,5059,null,41808,null,3647,null,47709,null,3714,null,19638,null,2756,null,4887,null,1179,null,5358,null,1364,null,9393,null,2111,null,6093,null,1390,null,1811,null,783,null,2169,null,1121,null,2113,null,704,null,13414,null,2139,null,4156,null,1184,null,2804,null,846,null,6454,null,1476,null,241982,null,7273,null,25548,null,3091,null,4971,null,1532,null,6405,null,1791,null,14172,null,2083,null,68791,null,2719,null,16723,null,2277,null,17713,null,2079,null,34355,null,2020,null,134175,null,6046,null,41030,null,4281,null,47862,null,4334,null,45283,null,3278,null,6951,null,1734,null,1729,null,941,null,2166,null,1126,null,3056,null,927,null,119203,null,6047,null,99767,null,5922,null,32452,null,3706,null,37467,null,4448,null,29848,null,3025,null,19436,null,2362,null,4408,null,1468,null,5683,null,1346,null,9345,null,1799,null,8021,null,2224,null,2441,null,1183,null,2546,null,1125,null,3034,null,1006,null,13468,null,1946,null,3746,null,1164,null,3075,null,1018,null,6647,null,1211,null,0400000US32,Nevada,32
67735,null,4791,null,32334,null,2866,null,10302,null,1975,null,2401,null,1113,null,2220,null,792,null,5681,null,1039,null,8718,null,1326,null,3558,null,1223,null,2246,null,712,null,2914,null,792,null,6574,null,1250,null,2555,null,1234,null,2264,null,1016,null,1755,null,651,null,1857,null,1121,null,703,null,1051,null,426,null,446,null,728,null,426,null,2900,null,1094,null,1093,null,625,null,638,null,453,null,347,null,353,null,108,null,173,null,1807,null,1005,null,750,null,809,null,753,null,698,null,304,null,227,null,1817,null,819,null,464,null,413,null,738,null,494,null,615,null,372,null,6740,null,1346,null,1327,null,585,null,1700,null,702,null,3713,null,910,null,35401,null,2959,null,9513,null,1782,null,2639,null,1204,null,2081,null,844,null,4793,null,851,null,10237,null,1361,null,3804,null,827,null,2446,null,855,null,3987,null,916,null,7573,null,1963,null,2241,null,1021,null,2742,null,1308,null,2590,null,928,null,1604,null,921,null,531,null,498,null,352,null,368,null,721,null,615,null,2016,null,953,null,517,null,427,null,155,null,273,null,237,null,241,null,125,null,195,null,1499,null,897,null,229,null,247,null,753,null,826,null,517,null,315,null,3953,null,1680,null,1326,null,831,null,1400,null,926,null,1227,null,842,null,8078,null,1403,null,1150,null,644,null,1940,null,787,null,4988,null,1056,null,0400000US33,New Hampshire,33
1731202,null,22667,null,860821,null,13158,null,157858,null,6783,null,22546,null,3376,null,34173,null,3669,null,101139,null,5366,null,259637,null,4105,null,65857,null,5334,null,86416,null,5187,null,107364,null,4228,null,394256,null,11298,null,126166,null,8596,null,121062,null,6975,null,147028,null,5922,null,122166,null,7596,null,23538,null,3379,null,32593,null,3940,null,66035,null,5148,null,137667,null,8065,null,71763,null,7018,null,36008,null,4713,null,24494,null,3481,null,11261,null,2229,null,65904,null,5572,null,26034,null,3803,null,21350,null,3266,null,18520,null,2558,null,134423,null,8110,null,40586,null,4781,null,42625,null,4431,null,51212,null,4698,null,49070,null,4120,null,14917,null,2808,null,14602,null,1884,null,19551,null,2525,null,870381,null,13778,null,180406,null,7281,null,24147,null,3301,null,37863,null,3765,null,118396,null,5763,null,263362,null,4112,null,71432,null,4380,null,85857,null,4142,null,106073,null,4690,null,382570,null,9494,null,105071,null,7942,null,119144,null,7102,null,158355,null,6681,null,143390,null,6325,null,26203,null,3279,null,40680,null,3496,null,76507,null,4184,null,93612,null,5925,null,43876,null,5339,null,19301,null,3451,null,16922,null,3111,null,7653,null,1783,null,49736,null,4832,null,15777,null,2656,null,15411,null,2503,null,18548,null,2562,null,145568,null,8596,null,43790,null,5238,null,46131,null,5055,null,55647,null,4713,null,44043,null,4426,null,14180,null,3089,null,13013,null,1697,null,16850,null,2180,null,0400000US34,New Jersey,34
182936,null,8766,null,91643,null,5426,null,6520,null,1563,null,2090,null,836,null,962,null,466,null,3468,null,1067,null,8443,null,1234,null,2143,null,800,null,2020,null,643,null,4280,null,834,null,74505,null,5120,null,20098,null,3462,null,20853,null,3272,null,33554,null,2796,null,1041,null,611,null,0,null,281,null,608,null,487,null,433,null,299,null,72055,null,4800,null,69710,null,4826,null,18309,null,3436,null,19678,null,3234,null,31723,null,2639,null,2345,null,1242,null,1336,null,1038,null,235,null,243,null,774,null,576,null,1409,null,768,null,453,null,460,null,332,null,377,null,624,null,453,null,2175,null,762,null,446,null,329,null,509,null,410,null,1220,null,543,null,91293,null,5321,null,8736,null,1448,null,1521,null,677,null,906,null,446,null,6309,null,1235,null,9832,null,1216,null,2866,null,939,null,2602,null,750,null,4364,null,804,null,69148,null,4879,null,19766,null,3622,null,19365,null,2459,null,30017,null,2602,null,544,null,314,null,49,null,84,null,292,null,250,null,203,null,175,null,66952,null,4596,null,64792,null,4424,null,18206,null,3231,null,18300,null,2565,null,28286,null,2500,null,2160,null,1244,null,810,null,869,null,282,null,218,null,1068,null,518,null,1652,null,767,null,701,null,534,null,491,null,425,null,460,null,281,null,3577,null,1038,null,514,null,425,null,407,null,442,null,2656,null,1093,null,0400000US35,New Mexico,35
4205813,null,37081,null,2024724,null,22040,null,380095,null,9938,null,57850,null,5083,null,114108,null,6310,null,208137,null,7406,null,537990,null,9993,null,138127,null,6263,null,171386,null,8341,null,228477,null,7715,null,989340,null,14869,null,259232,null,11241,null,292519,null,11690,null,437589,null,11456,null,441738,null,12969,null,81236,null,5553,null,125835,null,7666,null,234667,null,7640,null,262918,null,10573,null,139259,null,8966,null,61802,null,6450,null,46951,null,4593,null,30506,null,3192,null,123659,null,7062,null,37861,null,5073,null,35231,null,3686,null,50567,null,4321,null,284684,null,11875,null,78333,null,6782,null,84502,null,6852,null,121849,null,6927,null,117299,null,7276,null,40041,null,4510,null,36407,null,3391,null,40851,null,3601,null,2181089,null,20136,null,440759,null,8824,null,63725,null,4293,null,123565,null,5966,null,253469,null,7036,null,554931,null,8356,null,161960,null,7581,null,178514,null,6696,null,214457,null,6774,null,1082330,null,14501,null,238556,null,10923,null,316685,null,10838,null,527089,null,11573,null,579535,null,14309,null,99029,null,7725,null,162583,null,7872,null,317923,null,10118,null,205355,null,9866,null,96409,null,7231,null,35878,null,4213,null,39433,null,4199,null,21098,null,2901,null,108946,null,6829,null,24436,null,3564,null,29800,null,3429,null,54710,null,4938,null,297440,null,10792,null,79213,null,6646,null,84869,null,6413,null,133358,null,6185,null,103069,null,6074,null,34204,null,3331,null,29811,null,3556,null,39054,null,3174,null,0400000US36,New York,36
629947,null,12538,null,349823,null,8168,null,30680,null,3248,null,7440,null,1901,null,7965,null,1565,null,15275,null,1992,null,60039,null,3060,null,21631,null,2775,null,17179,null,2310,null,21229,null,1976,null,228395,null,5984,null,106073,null,6945,null,83642,null,5156,null,38680,null,3681,null,13155,null,2510,null,3873,null,1742,null,2787,null,1036,null,6495,null,1330,null,196332,null,5844,null,158134,null,5599,null,78855,null,6286,null,60808,null,4299,null,18471,null,2813,null,38198,null,3975,null,16157,null,2814,null,13990,null,2222,null,8051,null,1585,null,18908,null,2760,null,7188,null,2054,null,6057,null,1502,null,5663,null,1194,null,30709,null,3540,null,13835,null,3088,null,8640,null,2074,null,8234,null,1349,null,280124,null,8411,null,41825,null,3504,null,9758,null,2224,null,8701,null,1591,null,23366,null,2417,null,64901,null,2776,null,21644,null,2065,null,16828,null,1745,null,26429,null,2068,null,147413,null,5832,null,62470,null,5546,null,55679,null,4004,null,29264,null,3190,null,13464,null,2477,null,2125,null,1231,null,3402,null,1154,null,7937,null,1621,null,117683,null,6590,null,89261,null,5307,null,43800,null,4764,null,35777,null,3443,null,9684,null,1652,null,28422,null,3990,null,9718,null,2210,null,11220,null,2120,null,7484,null,2195,null,16266,null,2248,null,6827,null,1532,null,5280,null,1388,null,4159,null,1076,null,25985,null,3590,null,10351,null,2549,null,7435,null,1685,null,8199,null,1474,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
419443,null,10811,null,208096,null,7057,null,58599,null,4228,null,11635,null,2514,null,15481,null,2767,null,31483,null,1990,null,76501,null,3305,null,26349,null,3049,null,22467,null,2637,null,27685,null,2294,null,43408,null,3598,null,21445,null,3283,null,11530,null,1829,null,10433,null,1561,null,5039,null,1284,null,778,null,488,null,1025,null,603,null,3236,null,1045,null,32200,null,3252,null,26559,null,3083,null,15327,null,2907,null,7698,null,1414,null,3534,null,776,null,5641,null,1230,null,2978,null,947,null,979,null,453,null,1684,null,554,null,6169,null,1320,null,2362,null,846,null,1828,null,654,null,1979,null,696,null,29588,null,2879,null,10717,null,2129,null,11178,null,2401,null,7693,null,1221,null,211347,null,6364,null,71757,null,3672,null,12033,null,2045,null,14841,null,2072,null,44883,null,2386,null,78384,null,3279,null,29055,null,2473,null,20748,null,2547,null,28581,null,2272,null,33178,null,3242,null,12326,null,2011,null,9735,null,1961,null,11117,null,1795,null,6429,null,1799,null,880,null,688,null,1384,null,948,null,4165,null,1230,null,19692,null,2366,null,14734,null,2154,null,7152,null,1539,null,4805,null,1529,null,2777,null,740,null,4958,null,1159,null,1735,null,704,null,1302,null,521,null,1921,null,661,null,7057,null,1320,null,2559,null,680,null,2244,null,747,null,2254,null,823,null,28028,null,2930,null,11573,null,2103,null,7408,null,1695,null,9047,null,1514,null,0400000US39,Ohio,39
182186,null,7345,null,95825,null,4199,null,5423,null,1411,null,1907,null,1082,null,1242,null,590,null,2274,null,650,null,23784,null,2192,null,9114,null,1927,null,6047,null,1387,null,8623,null,1338,null,61149,null,3085,null,23672,null,2879,null,19976,null,2354,null,17501,null,2001,null,1950,null,768,null,115,null,190,null,515,null,332,null,1320,null,658,null,57318,null,2955,null,51387,null,3566,null,20256,null,2989,null,16324,null,2077,null,14807,null,1970,null,5931,null,1903,null,2375,null,1061,null,2456,null,1109,null,1100,null,863,null,1881,null,742,null,926,null,635,null,681,null,407,null,274,null,208,null,5469,null,1285,null,2114,null,868,null,1770,null,808,null,1585,null,605,null,86361,null,4521,null,8989,null,1647,null,2311,null,1143,null,1140,null,508,null,5538,null,1051,null,25650,null,1719,null,8889,null,1379,null,6076,null,1163,null,10685,null,1284,null,46009,null,3259,null,17996,null,2942,null,16942,null,2185,null,11071,null,1358,null,1012,null,700,null,230,null,266,null,220,null,273,null,562,null,414,null,42855,null,3161,null,39327,null,3293,null,15497,null,2971,null,14727,null,2275,null,9103,null,1173,null,3528,null,1051,null,1084,null,493,null,1472,null,659,null,972,null,471,null,2142,null,749,null,1185,null,659,null,523,null,306,null,434,null,280,null,5713,null,1399,null,2618,null,913,null,1634,null,694,null,1461,null,575,null,0400000US40,Oklahoma,40
367551,null,11380,null,187881,null,7549,null,24558,null,3041,null,5112,null,1614,null,8188,null,2059,null,11258,null,1598,null,43788,null,2938,null,12129,null,2369,null,12748,null,1912,null,18911,null,1696,null,106868,null,4833,null,31824,null,5359,null,40949,null,3870,null,34095,null,3276,null,1520,null,822,null,569,null,618,null,385,null,300,null,566,null,477,null,101665,null,4902,null,94264,null,5199,null,28283,null,5273,null,37523,null,3913,null,28458,null,3135,null,7401,null,2086,null,2091,null,1074,null,2019,null,879,null,3291,null,1385,null,3683,null,1001,null,881,null,530,null,1022,null,597,null,1780,null,635,null,12667,null,1943,null,2549,null,731,null,3555,null,1057,null,6563,null,1422,null,179670,null,6026,null,32872,null,3227,null,7148,null,1556,null,9423,null,1889,null,16301,null,2062,null,53906,null,3082,null,14160,null,2218,null,16213,null,2251,null,23533,null,2103,null,77036,null,4052,null,23758,null,3186,null,29261,null,2578,null,24017,null,2244,null,2011,null,1002,null,740,null,602,null,95,null,162,null,1176,null,781,null,71830,null,4135,null,66366,null,4115,null,20254,null,3092,null,26927,null,2458,null,19185,null,2094,null,5464,null,1433,null,1716,null,893,null,1351,null,581,null,2397,null,893,null,3195,null,935,null,1048,null,485,null,888,null,439,null,1259,null,538,null,15856,null,2000,null,3472,null,763,null,3379,null,1044,null,9005,null,1425,null,0400000US41,Oregon,41
665176,null,16476,null,326623,null,9790,null,83394,null,4857,null,17481,null,2989,null,20816,null,2211,null,45097,null,3522,null,112609,null,4189,null,33954,null,3437,null,34689,null,3177,null,43966,null,2695,null,94387,null,7025,null,33724,null,3261,null,28770,null,4643,null,31893,null,3133,null,35194,null,4964,null,8624,null,1845,null,10413,null,3426,null,16157,null,2308,null,38990,null,3805,null,28397,null,3149,null,14567,null,2485,null,8437,null,1388,null,5393,null,1316,null,10593,null,2322,null,3558,null,923,null,3947,null,1620,null,3088,null,1033,null,20203,null,3380,null,6975,null,1857,null,5973,null,1738,null,7255,null,1498,null,36233,null,4215,null,17743,null,3429,null,10533,null,2089,null,7957,null,1396,null,338553,null,9170,null,98708,null,5275,null,18528,null,3086,null,21024,null,2320,null,59156,null,3838,null,119278,null,3744,null,37910,null,3145,null,37842,null,2971,null,43526,null,2756,null,86279,null,6170,null,29958,null,3586,null,27168,null,2855,null,29153,null,2911,null,38543,null,4112,null,9971,null,2410,null,12464,null,2171,null,16108,null,2146,null,25615,null,3186,null,16882,null,2507,null,7676,null,1799,null,6251,null,1480,null,2955,null,963,null,8733,null,1771,null,2810,null,1015,null,2142,null,661,null,3781,null,1164,null,22121,null,2895,null,9501,null,1999,null,6311,null,1746,null,6309,null,1192,null,34288,null,4123,null,15210,null,2797,null,10881,null,2354,null,8197,null,1498,null,0400000US42,Pennsylvania,42
134823,null,6080,null,65659,null,3441,null,17072,null,1943,null,1963,null,957,null,2535,null,921,null,12574,null,1560,null,10150,null,1317,null,2709,null,1044,null,2159,null,1189,null,5282,null,1170,null,26428,null,2428,null,9799,null,2423,null,7298,null,1500,null,9331,null,1575,null,9804,null,2065,null,3433,null,1629,null,2953,null,995,null,3418,null,1110,null,11927,null,2118,null,2024,null,1171,null,987,null,1220,null,444,null,465,null,593,null,488,null,9903,null,2129,null,3452,null,1464,null,2672,null,844,null,3779,null,1336,null,4697,null,1491,null,1927,null,945,null,1229,null,623,null,1541,null,690,null,12009,null,2322,null,2973,null,1182,null,3648,null,1289,null,5388,null,1400,null,69164,null,3857,null,18280,null,2160,null,1708,null,682,null,2313,null,734,null,14259,null,1859,null,11146,null,1135,null,3810,null,1156,null,2886,null,823,null,4450,null,1009,null,27771,null,2416,null,7134,null,1455,null,10194,null,1827,null,10443,null,1298,null,12622,null,1837,null,2486,null,1011,null,4742,null,1374,null,5394,null,1199,null,9226,null,1850,null,1106,null,658,null,351,null,422,null,317,null,301,null,438,null,343,null,8120,null,1783,null,2971,null,1161,null,2086,null,777,null,3063,null,973,null,5923,null,1771,null,1326,null,683,null,3049,null,1489,null,1548,null,684,null,11967,null,1922,null,2857,null,1094,null,2624,null,968,null,6486,null,1388,null,0400000US44,Rhode Island,44
190014,null,6805,null,102805,null,4866,null,18104,null,2516,null,4496,null,1157,null,4919,null,1359,null,8689,null,1478,null,18355,null,2394,null,5080,null,1509,null,5808,null,1478,null,7467,null,1222,null,58905,null,3935,null,29611,null,3073,null,19413,null,2765,null,9881,null,1566,null,3010,null,994,null,506,null,419,null,849,null,385,null,1655,null,800,null,46252,null,3140,null,38842,null,2949,null,20784,null,3001,null,13005,null,1739,null,5053,null,1206,null,7410,null,1673,null,4080,null,1335,null,2562,null,865,null,768,null,414,null,9643,null,2465,null,4241,null,1312,null,2997,null,1587,null,2405,null,854,null,7441,null,1581,null,1921,null,757,null,2231,null,998,null,3289,null,888,null,87209,null,4183,null,20294,null,2517,null,4055,null,1146,null,5130,null,1367,null,11109,null,1678,null,22569,null,2148,null,6743,null,1854,null,4774,null,1010,null,11052,null,1704,null,36601,null,2623,null,17996,null,2293,null,10920,null,1703,null,7685,null,1481,null,3612,null,1145,null,584,null,576,null,1077,null,531,null,1951,null,832,null,26503,null,2290,null,21017,null,2247,null,12414,null,1880,null,6100,null,1267,null,2503,null,948,null,5486,null,1255,null,2742,null,1144,null,1165,null,528,null,1579,null,671,null,6486,null,1291,null,2256,null,859,null,2578,null,891,null,1652,null,609,null,7745,null,1652,null,3012,null,1341,null,1927,null,790,null,2806,null,702,null,0400000US45,South Carolina,45
14530,null,2099,null,7852,null,1352,null,2182,null,899,null,452,null,309,null,1070,null,689,null,660,null,343,null,2286,null,624,null,1191,null,702,null,546,null,251,null,549,null,277,null,2080,null,586,null,921,null,433,null,693,null,343,null,466,null,317,null,190,null,161,null,65,null,106,null,125,null,154,null,0,null,221,null,1817,null,540,null,1005,null,610,null,556,null,429,null,212,null,209,null,237,null,215,null,812,null,553,null,300,null,236,null,356,null,313,null,156,null,227,null,73,null,144,null,0,null,221,null,0,null,221,null,73,null,144,null,1304,null,722,null,546,null,362,null,551,null,584,null,207,null,194,null,6678,null,1149,null,1642,null,624,null,376,null,239,null,711,null,489,null,555,null,274,null,2231,null,640,null,660,null,403,null,610,null,327,null,961,null,385,null,1504,null,700,null,706,null,600,null,508,null,449,null,290,null,298,null,43,null,89,null,0,null,221,null,0,null,221,null,43,null,89,null,1398,null,674,null,419,null,495,null,43,null,65,null,295,null,476,null,81,null,127,null,979,null,692,null,600,null,582,null,213,null,150,null,166,null,255,null,63,null,111,null,63,null,111,null,0,null,221,null,0,null,221,null,1301,null,547,null,270,null,229,null,380,null,415,null,651,null,282,null,0400000US46,South Dakota,46
249552,null,9456,null,134780,null,5950,null,16198,null,2383,null,4194,null,1377,null,4842,null,1564,null,7162,null,1246,null,32465,null,2140,null,8461,null,1388,null,10487,null,2013,null,13517,null,1940,null,72736,null,3770,null,39734,null,3729,null,22214,null,3169,null,10788,null,1839,null,3573,null,1108,null,470,null,340,null,712,null,446,null,2391,null,936,null,65489,null,3884,null,52143,null,4727,null,30193,null,4008,null,16344,null,2947,null,5606,null,1248,null,13346,null,2752,null,7352,null,2089,null,4450,null,1523,null,1544,null,644,null,3674,null,998,null,1719,null,723,null,708,null,466,null,1247,null,821,null,13381,null,2477,null,4848,null,1172,null,5251,null,1591,null,3282,null,981,null,114772,null,5610,null,21130,null,2704,null,4991,null,1581,null,4384,null,1298,null,11755,null,1727,null,33323,null,2026,null,10922,null,1671,null,10907,null,1798,null,11494,null,1565,null,47809,null,3287,null,23065,null,2679,null,16242,null,2596,null,8502,null,1672,null,3105,null,1202,null,591,null,445,null,1009,null,626,null,1505,null,858,null,39523,null,3449,null,29899,null,3116,null,16259,null,2514,null,10792,null,2117,null,2848,null,940,null,9624,null,1962,null,4517,null,1394,null,2585,null,973,null,2522,null,1113,null,5181,null,1053,null,1698,null,701,null,1856,null,770,null,1627,null,725,null,12510,null,2451,null,5516,null,1607,null,3455,null,1430,null,3539,null,695,null,0400000US47,Tennessee,47
3828904,null,35324,null,2001904,null,21939,null,75275,null,5708,null,21177,null,2743,null,21875,null,3143,null,32223,null,3333,null,300211,null,4711,null,89097,null,5212,null,84482,null,4765,null,126632,null,5235,null,1536051,null,19832,null,444148,null,16553,null,497281,null,13290,null,594622,null,13413,null,27308,null,2565,null,5478,null,1920,null,6324,null,1587,null,15506,null,1915,null,1458512,null,19593,null,1292592,null,20190,null,363641,null,14047,null,425663,null,13030,null,503288,null,11859,null,165920,null,10579,null,56062,null,6247,null,52715,null,5655,null,57143,null,4447,null,50231,null,3914,null,18967,null,3012,null,12579,null,1903,null,18685,null,2648,null,90367,null,6476,null,39535,null,5311,null,24519,null,2634,null,26313,null,2729,null,1827000,null,20638,null,89218,null,5112,null,20848,null,2415,null,20072,null,2490,null,48298,null,3804,null,316915,null,5976,null,94097,null,5135,null,92310,null,4581,null,130508,null,4854,null,1339695,null,19016,null,355321,null,12874,null,435713,null,12404,null,548661,null,10277,null,27633,null,3590,null,7330,null,2194,null,6043,null,1660,null,14260,null,2028,null,1256610,null,18350,null,1122492,null,17517,null,283643,null,10780,null,370732,null,11485,null,468117,null,9991,null,134118,null,8484,null,41688,null,5232,null,43442,null,4658,null,48988,null,4475,null,55452,null,4795,null,22660,null,3225,null,15496,null,2428,null,17296,null,2479,null,81172,null,6053,null,32492,null,4429,null,24557,null,3280,null,24123,null,2384,null,0400000US48,Texas,48
215757,null,7422,null,111850,null,4872,null,10189,null,1849,null,1637,null,1111,null,4193,null,1279,null,4359,null,884,null,16691,null,1521,null,5699,null,1229,null,5086,null,1204,null,5906,null,950,null,75908,null,3751,null,32252,null,4188,null,25278,null,3081,null,18378,null,2216,null,950,null,473,null,478,null,252,null,0,null,261,null,472,null,450,null,62772,null,3641,null,55819,null,3862,null,22836,null,3471,null,19797,null,2722,null,13186,null,2383,null,6953,null,2013,null,3030,null,1446,null,1736,null,784,null,2187,null,890,null,12186,null,2548,null,5908,null,1739,null,3745,null,1639,null,2533,null,742,null,9062,null,1498,null,2366,null,728,null,2127,null,878,null,4569,null,1066,null,103907,null,4614,null,14472,null,1811,null,2796,null,977,null,4107,null,1116,null,7569,null,1209,null,20851,null,1733,null,8369,null,1760,null,5454,null,988,null,7028,null,1144,null,59337,null,3533,null,25953,null,3543,null,23034,null,2656,null,10350,null,1704,null,1484,null,737,null,524,null,329,null,650,null,592,null,310,null,220,null,46571,null,3417,null,42116,null,3256,null,18710,null,3132,null,16555,null,2231,null,6851,null,1476,null,4455,null,1353,null,1387,null,666,null,1849,null,901,null,1219,null,574,null,11282,null,1901,null,5332,null,1269,null,3980,null,1027,null,1970,null,751,null,9247,null,1391,null,2898,null,1037,null,2526,null,899,null,3823,null,1000,null,0400000US49,Utah,49
