B01001D_001E,B01001D_001EA,B01001D_001M,B01001D_001MA,B01001D_002E,B01001D_002EA,B01001D_002M,B01001D_002MA,B01001D_003E,B01001D_003EA,B01001D_003M,B01001D_003MA,B01001D_004E,B01001D_004EA,B01001D_004M,B01001D_004MA,B01001D_005E,B01001D_005EA,B01001D_005M,B01001D_005MA,B01001D_006E,B01001D_006EA,B01001D_006M,B01001D_006MA,B01001D_007E,B01001D_007EA,B01001D_007M,B01001D_007MA,B01001D_008E,B01001D_008EA,B01001D_008M,B01001D_008MA,B01001D_009E,B01001D_009EA,B01001D_009M,B01001D_009MA,B01001D_010E,B01001D_010EA,B01001D_010M,B01001D_010MA,B01001D_011E,B01001D_011EA,B01001D_011M,B01001D_011MA,B01001D_012E,B01001D_012EA,B01001D_012M,B01001D_012MA,B01001D_013E,B01001D_013EA,B01001D_013M,B01001D_013MA,B01001D_014E,B01001D_014EA,B01001D_014M,B01001D_014MA,B01001D_015E,B01001D_015EA,B01001D_015M,B01001D_015MA,B01001D_016E,B01001D_016EA,B01001D_016M,B01001D_016MA,B01001D_017E,B01001D_017EA,B01001D_017M,B01001D_017MA,B01001D_018E,B01001D_018EA,B01001D_018M,B01001D_018MA,B01001D_019E,B01001D_019EA,B01001D_019M,B01001D_019MA,B01001D_020E,B01001D_020EA,B01001D_020M,B01001D_020MA,B01001D_021E,B01001D_021EA,B01001D_021M,B01001D_021MA,B01001D_022E,B01001D_022EA,B01001D_022M,B01001D_022MA,B01001D_023E,B01001D_023EA,B01001D_023M,B01001D_023MA,B01001D_024E,B01001D_024EA,B01001D_024M,B01001D_024MA,B01001D_025E,B01001D_025EA,B01001D_025M,B01001D_025MA,B01001D_026E,B01001D_026EA,B01001D_026M,B01001D_026MA,B01001D_027E,B01001D_027EA,B01001D_027M,B01001D_027MA,B01001D_028E,B01001D_028EA,B01001D_028M,B01001D_028MA,B01001D_029E,B01001D_029EA,B01001D_029M,B01001D_029MA,B01001D_030E,B01001D_030EA,B01001D_030M,B01001D_030MA,B01001D_031E,B01001D_031EA,B01001D_031M,B01001D_031MA,GEO_ID,NAME,state
54720,null,2424,null,25379,null,2505,null,2079,null,519,null,1480,null,522,null,1314,null,804,null,675,null,369,null,1066,null,580,null,2116,null,835,null,1505,null,564,null,2374,null,807,null,5545,null,1109,null,2830,null,912,null,1635,null,596,null,2306,null,1008,null,251,null,195,null,203,null,236,null,29341,null,1950,null,2745,null,809,null,1639,null,537,null,1181,null,501,null,599,null,383,null,946,null,612,null,1060,null,509,null,2388,null,751,null,3296,null,890,null,6061,null,1268,null,4120,null,1015,null,3333,null,1004,null,1477,null,725,null,432,null,258,null,64,null,107,null,0400000US45,South Carolina,45
6665,null,819,null,3225,null,564,null,123,null,145,null,326,null,219,null,80,null,112,null,318,null,292,null,172,null,170,null,221,null,147,null,575,null,358,null,395,null,242,null,491,null,239,null,305,null,186,null,183,null,154,null,36,null,49,null,0,null,221,null,0,null,221,null,3440,null,676,null,443,null,254,null,367,null,238,null,142,null,179,null,0,null,221,null,95,null,114,null,224,null,154,null,81,null,89,null,272,null,227,null,840,null,271,null,547,null,351,null,356,null,213,null,73,null,84,null,0,null,221,null,0,null,221,null,0400000US46,South Dakota,46
79214,null,2906,null,38510,null,1850,null,3301,null,705,null,2637,null,785,null,2045,null,563,null,1390,null,497,null,925,null,617,null,3595,null,796,null,2784,null,800,null,3468,null,502,null,7726,null,1365,null,5287,null,1107,null,2945,null,578,null,1110,null,539,null,1181,null,535,null,116,null,148,null,40704,null,2026,null,2673,null,655,null,2499,null,693,null,3599,null,869,null,1126,null,373,null,1386,null,558,null,2138,null,554,null,2323,null,494,null,4108,null,655,null,8884,null,1464,null,5660,null,1207,null,4190,null,557,null,1386,null,422,null,669,null,348,null,63,null,105,null,0400000US47,Tennessee,47
806844,null,7050,null,397379,null,4593,null,30662,null,1472,null,28503,null,2133,null,27706,null,1847,null,15370,null,929,null,10477,null,1343,null,27023,null,1620,null,32249,null,1819,null,39150,null,1422,null,76368,null,1679,null,53624,null,1382,null,33189,null,926,null,15757,null,1060,null,5902,null,1117,null,1399,null,666,null,409465,null,4236,null,29802,null,1489,null,27883,null,1810,null,24953,null,2043,null,14115,null,921,null,10543,null,1124,null,23917,null,1232,null,32391,null,979,null,40488,null,1351,null,79593,null,1797,null,57723,null,1836,null,38080,null,1312,null,18266,null,1458,null,9387,null,1173,null,2324,null,793,null,0400000US48,Texas,48
52107,null,2529,null,24534,null,1513,null,2304,null,444,null,2237,null,636,null,1241,null,355,null,823,null,430,null,1099,null,619,null,2064,null,405,null,2485,null,680,null,2040,null,632,null,4078,null,379,null,3163,null,420,null,1621,null,268,null,1174,null,287,null,140,null,173,null,65,null,108,null,27573,null,1606,null,1968,null,694,null,1766,null,556,null,2069,null,549,null,1153,null,396,null,1095,null,621,null,2112,null,506,null,2353,null,589,null,2711,null,585,null,4763,null,678,null,3680,null,550,null,2020,null,283,null,1148,null,196,null,447,null,156,null,288,null,203,null,0400000US49,Utah,49
6951,null,693,null,3106,null,513,null,243,null,217,null,81,null,71,null,85,null,96,null,122,null,146,null,95,null,91,null,378,null,285,null,702,null,327,null,277,null,221,null,316,null,202,null,152,null,152,null,440,null,312,null,101,null,117,null,0,null,208,null,114,null,192,null,3845,null,633,null,232,null,241,null,354,null,269,null,421,null,291,null,469,null,417,null,219,null,217,null,233,null,141,null,532,null,278,null,111,null,119,null,500,null,225,null,475,null,251,null,299,null,211,null,0,null,208,null,0,null,208,null,0,null,208,null,0400000US50,Vermont,50
373305,null,3933,null,174833,null,2878,null,12760,null,974,null,11935,null,1349,null,10629,null,1411,null,6105,null,702,null,5102,null,905,null,13182,null,1516,null,11530,null,1429,null,16959,null,1199,null,36069,null,1684,null,23687,null,1426,null,14636,null,828,null,9294,null,810,null,2437,null,566,null,508,null,339,null,198472,null,2824,null,15433,null,1180,null,11716,null,1431,null,10611,null,1259,null,6723,null,662,null,4345,null,913,null,12765,null,1309,null,14825,null,1268,null,20304,null,1182,null,38948,null,1724,null,27858,null,1341,null,19304,null,955,null,9993,null,811,null,4744,null,970,null,903,null,380,null,0400000US51,Virginia,51
429406,null,5531,null,200532,null,3392,null,12276,null,1248,null,11773,null,1391,null,13429,null,1581,null,8757,null,851,null,5095,null,656,null,14937,null,1550,null,17717,null,1038,null,19058,null,1007,null,34434,null,1031,null,28642,null,1157,null,17862,null,979,null,10440,null,691,null,5345,null,622,null,767,null,360,null,228874,null,4125,null,12249,null,1223,null,12982,null,1292,null,13093,null,1539,null,7690,null,862,null,5328,null,847,null,14028,null,1280,null,18238,null,1210,null,20210,null,1419,null,43432,null,1589,null,34271,null,1255,null,23768,null,914,null,13700,null,857,null,8004,null,816,null,1881,null,638,null,0400000US53,Washington,53
10126,null,1421,null,5280,null,926,null,91,null,91,null,232,null,209,null,160,null,151,null,238,null,192,null,384,null,330,null,553,null,344,null,362,null,367,null,760,null,493,null,1011,null,607,null,547,null,284,null,511,null,278,null,324,null,228,null,107,null,130,null,0,null,265,null,4846,null,869,null,135,null,136,null,255,null,161,null,418,null,310,null,74,null,100,null,258,null,283,null,602,null,352,null,288,null,241,null,229,null,150,null,554,null,296,null,796,null,392,null,857,null,371,null,319,null,244,null,61,null,118,null,0,null,265,null,0400000US54,West Virginia,54
108711,null,3321,null,52604,null,2209,null,4444,null,914,null,5167,null,907,null,4585,null,947,null,3783,null,684,null,2217,null,663,null,4447,null,778,null,4991,null,691,null,5054,null,448,null,8200,null,885,null,4742,null,727,null,3223,null,677,null,1126,null,413,null,525,null,280,null,100,null,117,null,56107,null,2025,null,4418,null,660,null,4932,null,813,null,5299,null,815,null,3424,null,741,null,2618,null,672,null,4190,null,808,null,5074,null,700,null,5293,null,648,null,8787,null,808,null,5384,null,735,null,3512,null,565,null,1313,null,432,null,1342,null,591,null,521,null,293,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
9922,null,2492,null,3161,null,1107,null,278,null,321,null,0,null,283,null,82,null,94,null,119,null,151,null,64,null,106,null,461,null,379,null,224,null,226,null,350,null,360,null,462,null,429,null,404,null,284,null,328,null,288,null,139,null,143,null,134,null,159,null,116,null,154,null,6761,null,1709,null,134,null,167,null,624,null,470,null,339,null,299,null,270,null,245,null,170,null,188,null,428,null,291,null,1236,null,666,null,366,null,286,null,770,null,366,null,891,null,438,null,788,null,450,null,428,null,273,null,187,null,176,null,130,null,150,null,0400000US72,Puerto Rico,72
