C15002F_001E,C15002F_001EA,C15002F_001M,C15002F_001MA,C15002F_002E,C15002F_002EA,C15002F_002M,C15002F_002MA,C15002F_003E,C15002F_003EA,C15002F_003M,C15002F_003MA,C15002F_004E,C15002F_004EA,C15002F_004M,C15002F_004MA,C15002F_005E,C15002F_005EA,C15002F_005M,C15002F_005MA,C15002F_006E,C15002F_006EA,C15002F_006M,C15002F_006MA,C15002F_007E,C15002F_007EA,C15002F_007M,C15002F_007MA,C15002F_008E,C15002F_008EA,C15002F_008M,C15002F_008MA,C15002F_009E,C15002F_009EA,C15002F_009M,C15002F_009MA,C15002F_010E,C15002F_010EA,C15002F_010M,C15002F_010MA,C15002F_011E,C15002F_011EA,C15002F_011M,C15002F_011MA,GEO_ID,NAME,state
196452,null,8190,null,122313,null,5259,null,66399,null,4571,null,33666,null,3518,null,14490,null,2353,null,7758,null,2033,null,74139,null,4326,null,37425,null,3328,null,18004,null,2086,null,11387,null,2081,null,7323,null,1589,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
54956,null,3946,null,26872,null,2713,null,9112,null,1279,null,9677,null,1882,null,4265,null,1061,null,3818,null,955,null,28084,null,2385,null,8439,null,1459,null,8785,null,1317,null,6542,null,1155,null,4318,null,1027,null,0400000US39,Ohio,39
56164,null,4284,null,30995,null,2638,null,15387,null,1767,null,8318,null,1280,null,5139,null,1517,null,2151,null,985,null,25169,null,2289,null,12722,null,1769,null,6277,null,1291,null,4234,null,1246,null,1936,null,633,null,0400000US40,Oklahoma,40
73100,null,5862,null,42202,null,3723,null,23168,null,2595,null,10569,null,2323,null,5521,null,1607,null,2944,null,901,null,30898,null,3151,null,14726,null,2173,null,7831,null,1538,null,5522,null,1147,null,2819,null,801,null,0400000US41,Oregon,41
126142,null,5328,null,63659,null,3831,null,26546,null,2894,null,20540,null,2634,null,11123,null,2219,null,5450,null,1350,null,62483,null,3405,null,24240,null,2618,null,18422,null,2518,null,13051,null,2006,null,6770,null,1273,null,0400000US42,Pennsylvania,42
32990,null,3150,null,14825,null,1857,null,6903,null,1362,null,5030,null,1199,null,1819,null,911,null,1073,null,624,null,18165,null,1829,null,6744,null,1475,null,5943,null,1411,null,3358,null,866,null,2120,null,694,null,0400000US44,Rhode Island,44
33478,null,3294,null,20946,null,2502,null,9944,null,2044,null,6340,null,1502,null,2602,null,1099,null,2060,null,713,null,12532,null,1499,null,3826,null,927,null,4105,null,1061,null,2798,null,782,null,1803,null,602,null,0400000US45,South Carolina,45
2397,null,787,null,1062,null,491,null,737,null,415,null,66,null,75,null,259,null,189,null,0,null,221,null,1335,null,509,null,477,null,335,null,111,null,122,null,253,null,225,null,494,null,390,null,0400000US46,South Dakota,46
44625,null,4192,null,28041,null,3253,null,14852,null,2404,null,7479,null,2000,null,3707,null,1270,null,2003,null,751,null,16584,null,2051,null,7475,null,1435,null,5259,null,1135,null,2265,null,784,null,1585,null,562,null,0400000US47,Tennessee,47
1632986,null,26592,null,852036,null,15005,null,402962,null,11529,null,243276,null,8579,null,137058,null,5894,null,68740,null,4925,null,780950,null,15162,null,339292,null,9582,null,220792,null,7380,null,148519,null,6396,null,72347,null,4751,null,0400000US48,Texas,48
39290,null,3709,null,20456,null,2171,null,8272,null,1326,null,6266,null,1452,null,3875,null,1035,null,2043,null,577,null,18834,null,2030,null,7156,null,1304,null,5389,null,952,null,4121,null,948,null,2168,null,671,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
120663,null,6776,null,67593,null,4434,null,27345,null,3169,null,17246,null,2593,null,11380,null,2078,null,11622,null,2251,null,53070,null,3365,null,18977,null,2429,null,12944,null,2349,null,10056,null,1908,null,11093,null,2190,null,0400000US51,Virginia,51
131484,null,6187,null,70878,null,3824,null,33246,null,2856,null,18271,null,2383,null,11294,null,1798,null,8067,null,1423,null,60606,null,3829,null,25458,null,2443,null,15930,null,2103,null,13771,null,2436,null,5447,null,1053,null,0400000US53,Washington,53
2993,null,1120,null,1483,null,570,null,492,null,274,null,198,null,199,null,347,null,263,null,446,null,401,null,1510,null,794,null,150,null,161,null,548,null,556,null,730,null,493,null,82,null,118,null,0400000US54,West Virginia,54
74534,null,3420,null,42463,null,2411,null,18770,null,2034,null,15441,null,2107,null,5704,null,1420,null,2548,null,720,null,32071,null,1850,null,13420,null,1781,null,9843,null,1417,null,5447,null,966,null,3361,null,847,null,0400000US55,Wisconsin,55
4966,null,1056,null,2387,null,653,null,749,null,356,null,965,null,467,null,474,null,306,null,199,null,199,null,2579,null,670,null,710,null,305,null,1124,null,502,null,669,null,350,null,76,null,119,null,0400000US56,Wyoming,56
291229,null,10351,null,140639,null,5648,null,52037,null,3490,null,45121,null,3367,null,25573,null,2435,null,17908,null,2362,null,150590,null,7083,null,50446,null,4165,null,38401,null,3058,null,29130,null,3210,null,32613,null,2808,null,0400000US72,Puerto Rico,72
