B07004D_001E,B07004D_001EA,B07004D_001M,B07004D_001MA,B07004D_002E,B07004D_002EA,B07004D_002M,B07004D_002MA,B07004D_003E,B07004D_003EA,B07004D_003M,B07004D_003MA,B07004D_004E,B07004D_004EA,B07004D_004M,B07004D_004MA,B07004D_005E,B07004D_005EA,B07004D_005M,B07004D_005MA,B07004D_006E,B07004D_006EA,B07004D_006M,B07004D_006MA,GEO_ID,NAME,state
39287,null,2337,null,29908,null,2570,null,3568,null,1066,null,1177,null,530,null,2071,null,874,null,2563,null,1268,null,0400000US21,Kentucky,21
59258,null,2245,null,46974,null,2394,null,3687,null,1295,null,3313,null,1149,null,3159,null,1135,null,2125,null,1247,null,0400000US22,Louisiana,22
12561,null,882,null,10027,null,956,null,982,null,610,null,772,null,539,null,340,null,327,null,440,null,365,null,0400000US23,Maine,23
272488,null,3321,null,226549,null,5829,null,19622,null,4026,null,7228,null,1859,null,8663,null,1677,null,10426,null,2242,null,0400000US24,Maryland,24
306313,null,3289,null,246110,null,5583,null,27063,null,3785,null,6981,null,1341,null,11642,null,2156,null,14517,null,3159,null,0400000US25,Massachusetts,25
236558,null,3028,null,187211,null,5227,null,18559,null,2845,null,6408,null,1483,null,8134,null,1448,null,16246,null,3089,null,0400000US26,Michigan,26
178014,null,3064,null,136787,null,6676,null,18689,null,4561,null,9797,null,3050,null,7344,null,2117,null,5397,null,1364,null,0400000US27,Minnesota,27
20135,null,3062,null,16828,null,2819,null,1466,null,999,null,593,null,398,null,1118,null,804,null,130,null,137,null,0400000US28,Mississippi,28
80932,null,3090,null,60979,null,3270,null,5792,null,1534,null,4298,null,1356,null,4258,null,1550,null,5605,null,1658,null,0400000US29,Missouri,29
5040,null,907,null,2764,null,713,null,728,null,415,null,236,null,296,null,1058,null,566,null,254,null,207,null,0400000US30,Montana,30
25571,null,1643,null,20383,null,1800,null,2637,null,1126,null,471,null,407,null,907,null,467,null,1173,null,672,null,0400000US31,Nebraska,31
153956,null,3140,null,120624,null,4796,null,18833,null,3359,null,756,null,538,null,9998,null,2773,null,3745,null,1302,null,0400000US32,Nevada,32
26456,null,1375,null,19539,null,1916,null,3269,null,1445,null,810,null,598,null,1684,null,726,null,1154,null,742,null,0400000US33,New Hampshire,33
639793,null,4707,null,545387,null,7576,null,41141,null,5151,null,19815,null,3138,null,15331,null,2692,null,18119,null,3390,null,0400000US34,New Jersey,34
26875,null,1497,null,21736,null,1656,null,2132,null,635,null,218,null,210,null,1879,null,826,null,910,null,689,null,0400000US35,New Mexico,35
1311583,null,7587,null,1114264,null,12324,null,100289,null,9087,null,31019,null,4478,null,24224,null,3407,null,41787,null,5666,null,0400000US36,New York,36
161588,null,3333,null,125139,null,4718,null,12648,null,3130,null,5477,null,1384,null,10220,null,2244,null,8104,null,2039,null,0400000US37,North Carolina,37
6708,null,1510,null,4782,null,1467,null,889,null,495,null,220,null,237,null,231,null,348,null,586,null,385,null,0400000US38,North Dakota,38
175901,null,3673,null,136061,null,5117,null,17890,null,2789,null,4292,null,1295,null,8143,null,2296,null,9515,null,1929,null,0400000US39,Ohio,39
57152,null,2889,null,43875,null,3741,null,6267,null,1800,null,1630,null,719,null,2108,null,1360,null,3272,null,1711,null,0400000US40,Oklahoma,40
132325,null,3420,null,106647,null,4539,null,11828,null,2883,null,3958,null,1497,null,5363,null,1462,null,4529,null,1231,null,0400000US41,Oregon,41
290575,null,3558,null,240133,null,6048,null,23098,null,3666,null,5654,null,1381,null,13414,null,2485,null,8276,null,1668,null,0400000US42,Pennsylvania,42
29259,null,1592,null,22049,null,2702,null,3992,null,1588,null,833,null,583,null,1750,null,1225,null,635,null,633,null,0400000US44,Rhode Island,44
53449,null,2438,null,40818,null,3226,null,3269,null,1032,null,1030,null,490,null,4851,null,1677,null,3481,null,2297,null,0400000US45,South Carolina,45
6579,null,811,null,4819,null,901,null,713,null,638,null,124,null,131,null,198,null,159,null,725,null,576,null,0400000US46,South Dakota,46
77740,null,2964,null,61602,null,4091,null,8433,null,2499,null,1409,null,844,null,3544,null,1578,null,2752,null,932,null,0400000US47,Tennessee,47
795649,null,7132,null,635321,null,9559,null,71085,null,7655,null,29879,null,4711,null,30223,null,5400,null,29141,null,4653,null,0400000US48,Texas,48
50755,null,2650,null,37778,null,3518,null,5864,null,1852,null,713,null,535,null,3059,null,1290,null,3341,null,1446,null,0400000US49,Utah,49
6901,null,688,null,5172,null,672,null,407,null,280,null,113,null,151,null,460,null,334,null,749,null,473,null,0400000US50,Vermont,50
367947,null,3877,null,302881,null,5529,null,25577,null,3598,null,14155,null,2754,null,15079,null,2834,null,10255,null,1869,null,0400000US51,Virginia,51
424063,null,5551,null,340339,null,7966,null,40747,null,5389,null,11671,null,2733,null,12292,null,2738,null,19014,null,3853,null,0400000US53,Washington,53
10051,null,1411,null,7824,null,1250,null,535,null,413,null,295,null,307,null,837,null,770,null,560,null,381,null,0400000US54,West Virginia,54
107056,null,3287,null,84216,null,4405,null,11497,null,2798,null,3589,null,1295,null,3918,null,1204,null,3836,null,1208,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
