B07404A_001E,B07404A_001EA,B07404A_001M,B07404A_001MA,B07404A_002E,B07404A_002EA,B07404A_002M,B07404A_002MA,B07404A_003E,B07404A_003EA,B07404A_003M,B07404A_003MA,B07404A_004E,B07404A_004EA,B07404A_004M,B07404A_004MA,B07404A_005E,B07404A_005EA,B07404A_005M,B07404A_005MA,GEO_ID,NAME,state
684026,null,5272,null,584888,null,6240,null,53776,null,4600,null,24761,null,2963,null,20601,null,3105,null,0400000US46,South Dakota,46
4774556,null,12276,null,4080386,null,23590,null,413502,null,19869,null,152200,null,8658,null,128468,null,8422,null,0400000US47,Tennessee,47
16333933,null,55560,null,13567313,null,57553,null,1715089,null,41238,null,775573,null,17981,null,275958,null,12938,null,0400000US48,Texas,48
2301799,null,12641,null,1909691,null,14660,null,254470,null,12299,null,72577,null,5655,null,65061,null,6001,null,0400000US49,Utah,49
591247,null,4677,null,508989,null,6104,null,44711,null,4941,null,15033,null,2511,null,22514,null,3416,null,0400000US50,Vermont,50
5320902,null,20198,null,4564835,null,23298,null,309870,null,17028,null,271467,null,10764,null,174730,null,11015,null,0400000US51,Virginia,51
5098499,null,16208,null,4255080,null,25050,null,543632,null,17902,null,164237,null,9587,null,135550,null,9465,null,0400000US53,Washington,53
1688107,null,7487,null,1483456,null,9651,null,117748,null,7432,null,47232,null,5436,null,39671,null,5922,null,0400000US54,West Virginia,54
4835226,null,11343,null,4165884,null,18206,null,404491,null,14863,null,171535,null,8739,null,93316,null,6238,null,0400000US55,Wisconsin,55
468899,null,5327,null,378641,null,6923,null,54562,null,5461,null,12315,null,2872,null,23381,null,3010,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
