B07404B_001E,B07404B_001EA,B07404B_001M,B07404B_001MA,B07404B_002E,B07404B_002EA,B07404B_002M,B07404B_002MA,B07404B_003E,B07404B_003EA,B07404B_003M,B07404B_003MA,B07404B_004E,B07404B_004EA,B07404B_004M,B07404B_004MA,B07404B_005E,B07404B_005EA,B07404B_005M,B07404B_005MA,GEO_ID,NAME,state
1322754,null,10307,null,1086527,null,14174,null,145550,null,10688,null,53707,null,6220,null,36970,null,6208,null,0400000US22,Louisiana,22
13638,null,2216,null,8255,null,2135,null,3667,null,1561,null,512,null,408,null,1204,null,820,null,0400000US23,Maine,23
1594935,null,11027,null,1337770,null,15644,null,141976,null,11139,null,67075,null,7611,null,48114,null,5704,null,0400000US24,Maryland,24
382466,null,8048,null,309221,null,8859,null,44965,null,7258,null,13883,null,2932,null,14397,null,3437,null,0400000US25,Massachusetts,25
1407219,null,12422,null,1099797,null,15894,null,212073,null,13134,null,60041,null,6481,null,35308,null,6150,null,0400000US26,Michigan,26
211639,null,5946,null,153775,null,6515,null,32196,null,5124,null,16261,null,3345,null,9407,null,2297,null,0400000US27,Minnesota,27
1077805,null,8367,null,894902,null,13580,null,116652,null,11168,null,41390,null,4818,null,24861,null,4576,null,0400000US28,Mississippi,28
653748,null,9154,null,494310,null,12145,null,103068,null,9912,null,35142,null,4805,null,21228,null,4203,null,0400000US29,Missouri,29
5844,null,1519,null,3324,null,1153,null,1822,null,1377,null,209,null,293,null,489,null,359,null,0400000US30,Montana,30
71994,null,3657,null,49093,null,3811,null,16239,null,3536,null,1777,null,615,null,4885,null,2418,null,0400000US31,Nebraska,31
180802,null,5877,null,130509,null,5931,null,42051,null,4983,null,1956,null,767,null,6286,null,2106,null,0400000US32,Nevada,32
11403,null,1920,null,7970,null,1691,null,2085,null,995,null,296,null,281,null,1052,null,948,null,0400000US33,New Hampshire,33
1173107,null,10380,null,987143,null,13953,null,116067,null,10394,null,36900,null,4424,null,32997,null,4590,null,0400000US34,New Jersey,34
43043,null,3702,null,32680,null,4035,null,6739,null,2158,null,1239,null,736,null,2385,null,927,null,0400000US35,New Mexico,35
3007215,null,15480,null,2601434,null,16776,null,219853,null,13010,null,100581,null,6752,null,85347,null,7799,null,0400000US36,New York,36
1863746,null,13675,null,1476015,null,20625,null,269859,null,14901,null,80275,null,7287,null,37597,null,5502,null,0400000US37,North Carolina,37
3773,null,1210,null,2367,null,751,null,850,null,684,null,35,null,54,null,521,null,435,null,0400000US38,North Dakota,38
1322195,null,9754,null,1011060,null,14412,null,243382,null,12547,null,41374,null,3748,null,26379,null,4305,null,0400000US39,Ohio,39
260651,null,5510,null,192954,null,6265,null,50506,null,4490,null,11646,null,2102,null,5545,null,1377,null,0400000US40,Oklahoma,40
61130,null,4014,null,47336,null,3806,null,8925,null,2222,null,1905,null,742,null,2964,null,1099,null,0400000US41,Oregon,41
1265151,null,9425,null,1028209,null,13440,null,157848,null,11938,null,44125,null,4196,null,34969,null,4725,null,0400000US42,Pennsylvania,42
56112,null,3563,null,48446,null,3878,null,6311,null,2128,null,174,null,180,null,1181,null,544,null,0400000US44,Rhode Island,44
1219117,null,9936,null,1022404,null,14339,null,131830,null,9908,null,42264,null,5559,null,22619,null,3468,null,0400000US45,South Carolina,45
7297,null,1502,null,4953,null,1413,null,1349,null,897,null,383,null,312,null,612,null,427,null,0400000US46,South Dakota,46
1006752,null,7666,null,793792,null,13429,null,167838,null,11917,null,23156,null,3679,null,21966,null,3775,null,0400000US47,Tennessee,47
2690979,null,14437,null,2029534,null,24857,null,445181,null,20130,null,146520,null,10519,null,69744,null,6392,null,0400000US48,Texas,48
23356,null,2944,null,19807,null,3069,null,1868,null,779,null,663,null,435,null,1018,null,635,null,0400000US49,Utah,49
3709,null,736,null,2698,null,550,null,255,null,194,null,219,null,175,null,537,null,406,null,0400000US50,Vermont,50
1467976,null,13407,null,1193264,null,17934,null,136104,null,11892,null,95703,null,6939,null,42905,null,5651,null,0400000US51,Virginia,51
207540,null,6563,null,149289,null,7649,null,39727,null,6369,null,9607,null,1968,null,8917,null,2603,null,0400000US53,Washington,53
59352,null,2684,null,47169,null,2742,null,5565,null,1413,null,3245,null,1273,null,3373,null,1142,null,0400000US54,West Virginia,54
335712,null,5829,null,240232,null,7935,null,71707,null,7955,null,9291,null,1879,null,14482,null,3236,null,0400000US55,Wisconsin,55
3564,null,1457,null,2014,null,1125,null,608,null,421,null,86,null,112,null,856,null,650,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
