B18020I_001E,B18020I_001EA,B18020I_001M,B18020I_001MA,B18020I_002E,B18020I_002EA,B18020I_002M,B18020I_002MA,B18020I_003E,B18020I_003EA,B18020I_003M,B18020I_003MA,B18020I_004E,B18020I_004EA,B18020I_004M,B18020I_004MA,B18020I_005E,B18020I_005EA,B18020I_005M,B18020I_005MA,B18020I_006E,B18020I_006EA,B18020I_006M,B18020I_006MA,B18020I_007E,B18020I_007EA,B18020I_007M,B18020I_007MA,B18020I_008E,B18020I_008EA,B18020I_008M,B18020I_008MA,B18020I_009E,B18020I_009EA,B18020I_009M,B18020I_009MA,B18020I_010E,B18020I_010EA,B18020I_010M,B18020I_010MA,B18020I_011E,B18020I_011EA,B18020I_011M,B18020I_011MA,B18020I_012E,B18020I_012EA,B18020I_012M,B18020I_012MA,B18020I_013E,B18020I_013EA,B18020I_013M,B18020I_013MA,B18020I_014E,B18020I_014EA,B18020I_014M,B18020I_014MA,B18020I_015E,B18020I_015EA,B18020I_015M,B18020I_015MA,B18020I_016E,B18020I_016EA,B18020I_016M,B18020I_016MA,B18020I_017E,B18020I_017EA,B18020I_017M,B18020I_017MA,B18020I_018E,B18020I_018EA,B18020I_018M,B18020I_018MA,B18020I_019E,B18020I_019EA,B18020I_019M,B18020I_019MA,B18020I_020E,B18020I_020EA,B18020I_020M,B18020I_020MA,B18020I_021E,B18020I_021EA,B18020I_021M,B18020I_021MA,B18020I_022E,B18020I_022EA,B18020I_022M,B18020I_022MA,B18020I_023E,B18020I_023EA,B18020I_023M,B18020I_023MA,B18020I_024E,B18020I_024EA,B18020I_024M,B18020I_024MA,B18020I_025E,B18020I_025EA,B18020I_025M,B18020I_025MA,B18020I_026E,B18020I_026EA,B18020I_026M,B18020I_026MA,B18020I_027E,B18020I_027EA,B18020I_027M,B18020I_027MA,B18020I_028E,B18020I_028EA,B18020I_028M,B18020I_028MA,B18020I_029E,B18020I_029EA,B18020I_029M,B18020I_029MA,B18020I_030E,B18020I_030EA,B18020I_030M,B18020I_030MA,B18020I_031E,B18020I_031EA,B18020I_031M,B18020I_031MA,GEO_ID,NAME,state
1223868,null,3229,null,87228,null,5879,null,45384,null,4234,null,14071,null,2482,null,6367,null,1620,null,7704,null,1630,null,31313,null,3180,null,13270,null,2214,null,18043,null,2204,null,41844,null,3588,null,10942,null,1899,null,4744,null,1362,null,6198,null,1239,null,30902,null,2951,null,9508,null,1708,null,21394,null,2188,null,1136640,null,6677,null,616820,null,4575,null,344766,null,3447,null,269868,null,4747,null,74898,null,4172,null,272054,null,3704,null,241046,null,4800,null,31008,null,2776,null,519820,null,4102,null,285256,null,2585,null,162898,null,3858,null,122358,null,4125,null,234564,null,3053,null,153948,null,4498,null,80616,null,4348,null,0400000US17,Illinois,17
193846,null,2194,null,14765,null,1981,null,7484,null,1339,null,3114,null,952,null,2018,null,838,null,1096,null,464,null,4370,null,1020,null,1460,null,551,null,2910,null,923,null,7281,null,1270,null,2649,null,934,null,778,null,360,null,1871,null,830,null,4632,null,1097,null,900,null,476,null,3732,null,1052,null,179081,null,2957,null,98358,null,2185,null,55644,null,1892,null,43121,null,2360,null,12523,null,1879,null,42714,null,1883,null,37334,null,1972,null,5380,null,1206,null,80723,null,2129,null,45472,null,1620,null,24039,null,1897,null,21433,null,2031,null,35251,null,1770,null,23700,null,1999,null,11551,null,1491,null,0400000US18,Indiana,18
70749,null,1605,null,6411,null,1244,null,3168,null,627,null,691,null,409,null,622,null,406,null,69,null,128,null,2477,null,571,null,1607,null,611,null,870,null,394,null,3243,null,970,null,1246,null,634,null,577,null,413,null,669,null,464,null,1997,null,677,null,636,null,279,null,1361,null,619,null,64338,null,1989,null,35175,null,1488,null,19990,null,1673,null,15291,null,1726,null,4699,null,1004,null,15185,null,1776,null,12909,null,1746,null,2276,null,740,null,29163,null,1635,null,17155,null,1478,null,8549,null,1261,null,8606,null,1185,null,12008,null,1329,null,8504,null,1209,null,3504,null,781,null,0400000US19,Iowa,19
147125,null,1930,null,12159,null,1891,null,5349,null,1182,null,1799,null,629,null,925,null,441,null,874,null,493,null,3550,null,941,null,1676,null,676,null,1874,null,696,null,6810,null,1390,null,2225,null,805,null,764,null,421,null,1461,null,674,null,4585,null,1075,null,2404,null,761,null,2181,null,622,null,134966,null,2530,null,73590,null,2174,null,40639,null,1769,null,32886,null,1787,null,7753,null,1274,null,32951,null,1731,null,29773,null,1838,null,3178,null,876,null,61376,null,2234,null,33987,null,1816,null,20620,null,2160,null,13367,null,1642,null,27389,null,1445,null,19137,null,1786,null,8252,null,1351,null,0400000US20,Kansas,20
54627,null,2015,null,5895,null,1392,null,2605,null,962,null,1091,null,567,null,884,null,541,null,207,null,208,null,1514,null,723,null,713,null,441,null,801,null,571,null,3290,null,1163,null,1559,null,677,null,980,null,563,null,579,null,382,null,1731,null,880,null,752,null,602,null,979,null,629,null,48732,null,2406,null,29578,null,1901,null,17901,null,1728,null,14729,null,1663,null,3172,null,851,null,11677,null,1447,null,10849,null,1483,null,828,null,525,null,19154,null,1754,null,10811,null,1353,null,5736,null,1149,null,5075,null,1025,null,8343,null,1405,null,5539,null,1151,null,2804,null,890,null,0400000US21,Kentucky,21
85080,null,2211,null,7022,null,1266,null,4058,null,1025,null,922,null,508,null,734,null,495,null,188,null,174,null,3136,null,887,null,1035,null,531,null,2101,null,726,null,2964,null,739,null,1000,null,475,null,174,null,167,null,826,null,454,null,1964,null,625,null,572,null,289,null,1392,null,536,null,78058,null,2498,null,40448,null,1855,null,20971,null,1849,null,16124,null,1650,null,4847,null,1145,null,19477,null,1844,null,16754,null,1933,null,2723,null,842,null,37610,null,1483,null,18272,null,1325,null,8676,null,1293,null,9596,null,1143,null,19338,null,1392,null,12522,null,1212,null,6816,null,1315,null,0400000US22,Louisiana,22
8996,null,789,null,1392,null,569,null,580,null,317,null,134,null,152,null,0,null,226,null,134,null,152,null,446,null,306,null,267,null,258,null,179,null,154,null,812,null,526,null,229,null,132,null,34,null,62,null,195,null,122,null,583,null,488,null,0,null,226,null,583,null,488,null,7604,null,914,null,3520,null,778,null,2222,null,652,null,1567,null,522,null,655,null,404,null,1298,null,535,null,1213,null,528,null,85,null,109,null,4084,null,828,null,1844,null,698,null,1276,null,619,null,568,null,341,null,2240,null,687,null,1580,null,512,null,660,null,455,null,0400000US23,Maine,23
229443,null,2168,null,13963,null,2156,null,7686,null,1656,null,2514,null,1003,null,1385,null,707,null,1129,null,646,null,5172,null,1331,null,3535,null,1089,null,1637,null,654,null,6277,null,1251,null,1598,null,688,null,530,null,317,null,1068,null,598,null,4679,null,1037,null,1946,null,665,null,2733,null,756,null,215480,null,2796,null,115004,null,2328,null,63641,null,2010,null,53936,null,2390,null,9705,null,1533,null,51363,null,1509,null,47027,null,1675,null,4336,null,1248,null,100476,null,1747,null,51973,null,1318,null,31396,null,2028,null,20577,null,2186,null,48503,null,1670,null,36338,null,2175,null,12165,null,1796,null,0400000US24,Maryland,24
345595,null,1782,null,58112,null,4029,null,27317,null,3111,null,8309,null,1955,null,2566,null,1210,null,5743,null,1578,null,19008,null,2611,null,5382,null,1401,null,13626,null,1994,null,30795,null,2465,null,6361,null,1070,null,1036,null,467,null,5325,null,971,null,24434,null,2083,null,5364,null,1226,null,19070,null,1827,null,287483,null,4392,null,142034,null,3509,null,84460,null,2538,null,59760,null,3177,null,24700,null,2853,null,57574,null,2769,null,48700,null,2776,null,8874,null,1634,null,145449,null,2726,null,84020,null,1708,null,49579,null,2519,null,34441,null,2634,null,61429,null,2250,null,45403,null,2784,null,16026,null,1798,null,0400000US25,Massachusetts,25
248511,null,2017,null,28992,null,2440,null,15023,null,2003,null,5185,null,1255,null,2060,null,798,null,3125,null,950,null,9838,null,1701,null,3342,null,1022,null,6496,null,1369,null,13969,null,1358,null,5237,null,1023,null,2026,null,686,null,3211,null,940,null,8732,null,1208,null,2790,null,915,null,5942,null,1038,null,219519,null,3253,null,118468,null,2567,null,67405,null,2612,null,46250,null,3078,null,21155,null,2155,null,51063,null,2197,null,41368,null,2317,null,9695,null,1596,null,101051,null,2294,null,54711,null,2029,null,30266,null,2176,null,24445,null,2276,null,46340,null,1884,null,29294,null,2218,null,17046,null,1783,null,0400000US26,Michigan,26
126024,null,1638,null,11134,null,1803,null,5764,null,1304,null,1108,null,400,null,629,null,340,null,479,null,245,null,4656,null,1241,null,2330,null,1048,null,2326,null,703,null,5370,null,1222,null,2219,null,715,null,1458,null,593,null,761,null,402,null,3151,null,928,null,946,null,507,null,2205,null,769,null,114890,null,1809,null,65029,null,1593,null,38822,null,1544,null,31534,null,1558,null,7288,null,1318,null,26207,null,1642,null,23574,null,1658,null,2633,null,809,null,49861,null,1847,null,30178,null,1910,null,18686,null,1687,null,11492,null,1551,null,19683,null,1272,null,13722,null,1375,null,5961,null,1140,null,0400000US27,Minnesota,27
36231,null,2987,null,2314,null,719,null,859,null,465,null,382,null,289,null,225,null,231,null,157,null,151,null,477,null,363,null,388,null,333,null,89,null,138,null,1455,null,642,null,401,null,326,null,170,null,307,null,231,null,214,null,1054,null,516,null,282,null,295,null,772,null,429,null,33917,null,3166,null,21110,null,2491,null,14186,null,2122,null,12090,null,2108,null,2096,null,828,null,6924,null,1481,null,6365,null,1419,null,559,null,349,null,12807,null,1598,null,6845,null,1243,null,3019,null,830,null,3826,null,1122,null,5962,null,1185,null,3814,null,1042,null,2148,null,650,null,0400000US28,Mississippi,28
107017,null,1960,null,9574,null,1538,null,4821,null,1102,null,1378,null,558,null,604,null,387,null,774,null,422,null,3443,null,926,null,1397,null,494,null,2046,null,779,null,4753,null,1077,null,1020,null,571,null,683,null,524,null,337,null,236,null,3733,null,951,null,1383,null,563,null,2350,null,879,null,97443,null,2241,null,50273,null,2118,null,28092,null,1831,null,21964,null,1713,null,6128,null,1275,null,22181,null,1564,null,19744,null,1630,null,2437,null,711,null,47170,null,1556,null,26255,null,1522,null,14151,null,1474,null,12104,null,1563,null,20915,null,1725,null,14784,null,1710,null,6131,null,1206,null,0400000US29,Missouri,29
14831,null,1036,null,2339,null,803,null,1056,null,511,null,113,null,145,null,0,null,233,null,113,null,145,null,943,null,482,null,197,null,178,null,746,null,406,null,1283,null,688,null,542,null,347,null,384,null,316,null,158,null,157,null,741,null,576,null,85,null,106,null,656,null,572,null,12492,null,1136,null,6854,null,987,null,3839,null,1049,null,2319,null,672,null,1520,null,896,null,3015,null,1050,null,2846,null,1032,null,169,null,141,null,5638,null,746,null,3640,null,730,null,2938,null,703,null,702,null,347,null,1998,null,528,null,1367,null,473,null,631,null,347,null,0400000US30,Montana,30
78051,null,1392,null,8170,null,1185,null,4472,null,1025,null,2134,null,940,null,1295,null,806,null,839,null,373,null,2338,null,704,null,1300,null,467,null,1038,null,574,null,3698,null,592,null,1354,null,332,null,563,null,272,null,791,null,287,null,2344,null,526,null,1295,null,453,null,1049,null,385,null,69881,null,1465,null,37357,null,1268,null,19929,null,1531,null,16014,null,1491,null,3915,null,866,null,17428,null,1249,null,16026,null,1329,null,1402,null,505,null,32524,null,994,null,19349,null,1010,null,11781,null,1312,null,7568,null,1328,null,13175,null,1062,null,9416,null,958,null,3759,null,908,null,0400000US31,Nebraska,31
393388,null,2492,null,25640,null,2761,null,12249,null,2043,null,3238,null,1013,null,2305,null,863,null,933,null,445,null,9011,null,1637,null,5698,null,1501,null,3313,null,823,null,13391,null,1584,null,3436,null,932,null,1154,null,514,null,2282,null,795,null,9955,null,1379,null,3758,null,981,null,6197,null,1144,null,367748,null,3416,null,199023,null,2628,null,108012,null,1950,null,87105,null,2645,null,20907,null,2728,null,91011,null,1772,null,80014,null,2217,null,10997,null,1620,null,168725,null,2323,null,91090,null,2015,null,47518,null,2774,null,43572,null,3039,null,77635,null,1457,null,53553,null,2196,null,24082,null,2027,null,0400000US32,Nevada,32
20780,null,948,null,2227,null,923,null,722,null,391,null,331,null,263,null,131,null,145,null,200,null,215,null,391,null,317,null,229,null,312,null,162,null,180,null,1505,null,780,null,709,null,516,null,653,null,506,null,56,null,92,null,796,null,483,null,128,null,222,null,668,null,411,null,18553,null,1269,null,9423,null,778,null,5030,null,1016,null,3793,null,988,null,1237,null,442,null,4393,null,890,null,3769,null,812,null,624,null,404,null,9130,null,1190,null,4100,null,960,null,1495,null,645,null,2605,null,843,null,5030,null,813,null,3422,null,787,null,1608,null,540,null,0400000US33,New Hampshire,33
919471,null,2814,null,81431,null,5071,null,37601,null,3400,null,12446,null,2235,null,4322,null,1178,null,8124,null,1849,null,25155,null,2820,null,9143,null,1759,null,16012,null,2127,null,43830,null,3780,null,8437,null,1309,null,2938,null,887,null,5499,null,1205,null,35393,null,3533,null,9940,null,1659,null,25453,null,2789,null,838040,null,5418,null,434264,null,3811,null,214331,null,2598,null,159584,null,3861,null,54747,null,4190,null,219933,null,3080,null,194649,null,4152,null,25284,null,3013,null,403776,null,4112,null,191459,null,2210,null,111746,null,3837,null,79713,null,4481,null,212317,null,3532,null,149290,null,4346,null,63027,null,4168,null,0400000US34,New Jersey,34
544346,null,2459,null,74530,null,4365,null,37853,null,3109,null,9950,null,1752,null,4741,null,1244,null,5209,null,1189,null,27903,null,2467,null,10156,null,1563,null,17747,null,2349,null,36677,null,2746,null,9276,null,1675,null,3355,null,1022,null,5921,null,1185,null,27401,null,2290,null,7074,null,1310,null,20327,null,2013,null,469816,null,4871,null,230178,null,3655,null,116983,null,2926,null,83633,null,2979,null,33350,null,3293,null,113195,null,2854,null,98494,null,3240,null,14701,null,1866,null,239638,null,3092,null,117858,null,2484,null,67446,null,3383,null,50412,null,3529,null,121780,null,2288,null,87221,null,3049,null,34559,null,2424,null,0400000US35,New Mexico,35
2093460,null,3798,null,256143,null,8644,null,117863,null,6150,null,32910,null,3129,null,10686,null,1903,null,22224,null,2517,null,84953,null,5186,null,27754,null,3273,null,57199,null,4191,null,138280,null,6046,null,30242,null,2555,null,7301,null,1533,null,22941,null,2375,null,108038,null,4785,null,25353,null,2531,null,82685,null,3787,null,1837317,null,9864,null,915549,null,7158,null,472687,null,3910,null,326523,null,6419,null,146164,null,5505,null,442862,null,5894,null,377182,null,5959,null,65680,null,4499,null,921768,null,6500,null,449120,null,3881,null,241687,null,6540,null,207433,null,6738,null,472648,null,5115,null,317958,null,6113,null,154690,null,5840,null,0400000US36,New York,36
394260,null,3727,null,29169,null,3242,null,17236,null,2639,null,5635,null,1411,null,3712,null,1204,null,1923,null,779,null,11601,null,2249,null,7890,null,1854,null,3711,null,1298,null,11933,null,1849,null,4659,null,1263,null,1797,null,709,null,2862,null,973,null,7274,null,1372,null,2999,null,841,null,4275,null,1050,null,365091,null,4186,null,213299,null,3496,null,125964,null,3088,null,107221,null,3672,null,18743,null,2288,null,87335,null,3668,null,80013,null,3870,null,7322,null,1763,null,151792,null,3719,null,90075,null,3133,null,40056,null,2505,null,50019,null,3579,null,61717,null,2698,null,39395,null,2905,null,22322,null,2377,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
169394,null,2462,null,20778,null,2322,null,10889,null,1696,null,4545,null,1195,null,1512,null,617,null,3033,null,982,null,6344,null,1140,null,2759,null,924,null,3585,null,865,null,9889,null,1523,null,3210,null,783,null,917,null,347,null,2293,null,718,null,6679,null,1230,null,1887,null,700,null,4792,null,1009,null,148616,null,3182,null,76630,null,2347,null,40912,null,1900,null,29260,null,1882,null,11652,null,1661,null,35718,null,1830,null,30105,null,1769,null,5613,null,1328,null,71986,null,2319,null,40038,null,1938,null,24479,null,2013,null,15559,null,1672,null,31948,null,1796,null,24349,null,1770,null,7599,null,1237,null,0400000US39,Ohio,39
152783,null,2242,null,15224,null,1992,null,7270,null,1351,null,2894,null,930,null,1541,null,769,null,1353,null,541,null,4376,null,1082,null,2122,null,815,null,2254,null,890,null,7954,null,1288,null,3168,null,722,null,816,null,442,null,2352,null,681,null,4786,null,1117,null,1851,null,656,null,2935,null,890,null,137559,null,2888,null,76161,null,2327,null,44963,null,1992,null,37911,null,2030,null,7052,null,1541,null,31198,null,1379,null,28076,null,1475,null,3122,null,857,null,61398,null,1903,null,34244,null,1462,null,16998,null,1527,null,17246,null,1667,null,27154,null,1745,null,17884,null,1426,null,9270,null,1328,null,0400000US40,Oklahoma,40
241921,null,1907,null,19566,null,1891,null,8910,null,1429,null,2479,null,868,null,1062,null,494,null,1417,null,661,null,6431,null,1195,null,3239,null,850,null,3192,null,903,null,10656,null,1453,null,3019,null,901,null,1330,null,657,null,1689,null,618,null,7637,null,1260,null,2812,null,720,null,4825,null,1085,null,222355,null,2408,null,125922,null,2101,null,73424,null,1914,null,59344,null,2423,null,14080,null,2261,null,52498,null,1791,null,47539,null,1890,null,4959,null,1094,null,96433,null,1894,null,56747,null,1795,null,31607,null,2452,null,25140,null,2369,null,39686,null,1761,null,28340,null,2166,null,11346,null,1915,null,0400000US41,Oregon,41
