B18020D_001E,B18020D_001EA,B18020D_001M,B18020D_001MA,B18020D_002E,B18020D_002EA,B18020D_002M,B18020D_002MA,B18020D_003E,B18020D_003EA,B18020D_003M,B18020D_003MA,B18020D_004E,B18020D_004EA,B18020D_004M,B18020D_004MA,B18020D_005E,B18020D_005EA,B18020D_005M,B18020D_005MA,B18020D_006E,B18020D_006EA,B18020D_006M,B18020D_006MA,B18020D_007E,B18020D_007EA,B18020D_007M,B18020D_007MA,B18020D_008E,B18020D_008EA,B18020D_008M,B18020D_008MA,B18020D_009E,B18020D_009EA,B18020D_009M,B18020D_009MA,B18020D_010E,B18020D_010EA,B18020D_010M,B18020D_010MA,B18020D_011E,B18020D_011EA,B18020D_011M,B18020D_011MA,B18020D_012E,B18020D_012EA,B18020D_012M,B18020D_012MA,B18020D_013E,B18020D_013EA,B18020D_013M,B18020D_013MA,B18020D_014E,B18020D_014EA,B18020D_014M,B18020D_014MA,B18020D_015E,B18020D_015EA,B18020D_015M,B18020D_015MA,B18020D_016E,B18020D_016EA,B18020D_016M,B18020D_016MA,B18020D_017E,B18020D_017EA,B18020D_017M,B18020D_017MA,B18020D_018E,B18020D_018EA,B18020D_018M,B18020D_018MA,B18020D_019E,B18020D_019EA,B18020D_019M,B18020D_019MA,B18020D_020E,B18020D_020EA,B18020D_020M,B18020D_020MA,B18020D_021E,B18020D_021EA,B18020D_021M,B18020D_021MA,B18020D_022E,B18020D_022EA,B18020D_022M,B18020D_022MA,B18020D_023E,B18020D_023EA,B18020D_023M,B18020D_023MA,B18020D_024E,B18020D_024EA,B18020D_024M,B18020D_024MA,B18020D_025E,B18020D_025EA,B18020D_025M,B18020D_025MA,B18020D_026E,B18020D_026EA,B18020D_026M,B18020D_026MA,B18020D_027E,B18020D_027EA,B18020D_027M,B18020D_027MA,B18020D_028E,B18020D_028EA,B18020D_028M,B18020D_028MA,B18020D_029E,B18020D_029EA,B18020D_029M,B18020D_029MA,B18020D_030E,B18020D_030EA,B18020D_030M,B18020D_030MA,B18020D_031E,B18020D_031EA,B18020D_031M,B18020D_031MA,GEO_ID,NAME,state
319506,null,6030,null,24664,null,2749,null,12873,null,1662,null,2329,null,670,null,1355,null,591,null,974,null,460,null,10544,null,1461,null,4467,null,913,null,6077,null,1139,null,11791,null,1816,null,1979,null,792,null,930,null,609,null,1049,null,541,null,9812,null,1730,null,4477,null,985,null,5335,null,1350,null,294842,null,6708,null,138944,null,4200,null,44468,null,2482,null,31817,null,2414,null,12651,null,1539,null,94476,null,2870,null,82565,null,3206,null,11911,null,1520,null,155898,null,4308,null,47082,null,2691,null,30598,null,2582,null,16484,null,1959,null,108816,null,2825,null,83557,null,2856,null,25259,null,2234,null,0400000US15,Hawaii,15
10904,null,1472,null,649,null,401,null,372,null,303,null,79,null,91,null,79,null,91,null,0,null,257,null,293,null,271,null,100,null,166,null,193,null,206,null,277,null,257,null,30,null,58,null,0,null,257,null,30,null,58,null,247,null,249,null,19,null,33,null,228,null,241,null,10255,null,1419,null,4113,null,884,null,2258,null,759,null,1398,null,589,null,860,null,506,null,1855,null,338,null,1578,null,329,null,277,null,189,null,6142,null,969,null,2515,null,634,null,1471,null,505,null,1044,null,434,null,3627,null,725,null,2104,null,630,null,1523,null,419,null,0400000US16,Idaho,16
398090,null,3403,null,21690,null,2611,null,9082,null,1597,null,2319,null,863,null,1135,null,503,null,1184,null,682,null,6763,null,1237,null,3430,null,818,null,3333,null,851,null,12608,null,1809,null,2233,null,662,null,1027,null,501,null,1206,null,429,null,10375,null,1582,null,3922,null,975,null,6453,null,1337,null,376400,null,4067,null,186897,null,2552,null,84107,null,2358,null,58386,null,2776,null,25721,null,2134,null,102790,null,1892,null,89887,null,2455,null,12903,null,1631,null,189503,null,2471,null,81954,null,2321,null,45485,null,2414,null,36469,null,2405,null,107549,null,1901,null,73445,null,3038,null,34104,null,2730,null,0400000US17,Illinois,17
59835,null,2088,null,3175,null,798,null,1226,null,469,null,534,null,299,null,111,null,154,null,423,null,255,null,692,null,392,null,391,null,313,null,301,null,273,null,1949,null,685,null,594,null,391,null,167,null,233,null,427,null,308,null,1355,null,618,null,580,null,435,null,775,null,449,null,56660,null,2245,null,28392,null,1417,null,14811,null,1279,null,7555,null,1182,null,7256,null,1206,null,13581,null,1087,null,12099,null,1163,null,1482,null,603,null,28268,null,1486,null,13327,null,1408,null,6312,null,1356,null,7015,null,978,null,14941,null,1243,null,9843,null,1044,null,5098,null,1073,null,0400000US18,Indiana,18
33284,null,1573,null,2624,null,780,null,1479,null,708,null,474,null,366,null,381,null,368,null,93,null,146,null,1005,null,565,null,631,null,478,null,374,null,398,null,1145,null,415,null,316,null,246,null,178,null,190,null,138,null,148,null,829,null,381,null,458,null,385,null,371,null,186,null,30660,null,1748,null,15454,null,1272,null,8236,null,1042,null,5931,null,991,null,2305,null,744,null,7218,null,997,null,6555,null,972,null,663,null,344,null,15206,null,1279,null,8572,null,1051,null,4549,null,818,null,4023,null,818,null,6634,null,888,null,4344,null,763,null,2290,null,717,null,0400000US19,Iowa,19
42460,null,1846,null,2441,null,749,null,925,null,414,null,231,null,220,null,66,null,119,null,165,null,168,null,694,null,315,null,410,null,227,null,284,null,232,null,1516,null,523,null,252,null,200,null,79,null,102,null,173,null,170,null,1264,null,497,null,596,null,334,null,668,null,361,null,40019,null,1942,null,18995,null,1321,null,9360,null,1084,null,6361,null,1022,null,2999,null,1069,null,9635,null,980,null,8676,null,1019,null,959,null,449,null,21024,null,1746,null,10704,null,1517,null,6206,null,1098,null,4498,null,1200,null,10320,null,988,null,7569,null,1056,null,2751,null,739,null,0400000US20,Kansas,20
29006,null,1817,null,1629,null,675,null,612,null,427,null,37,null,66,null,37,null,66,null,0,null,271,null,575,null,419,null,391,null,368,null,184,null,224,null,1017,null,488,null,147,null,183,null,52,null,66,null,95,null,172,null,870,null,431,null,339,null,278,null,531,null,333,null,27377,null,1853,null,13124,null,1272,null,6605,null,977,null,4612,null,935,null,1993,null,638,null,6519,null,858,null,5597,null,833,null,922,null,522,null,14253,null,1242,null,6933,null,928,null,3092,null,845,null,3841,null,981,null,7320,null,861,null,4853,null,791,null,2467,null,741,null,0400000US21,Kentucky,21
43609,null,1692,null,2967,null,763,null,1644,null,572,null,230,null,217,null,20,null,54,null,210,null,211,null,1414,null,552,null,724,null,428,null,690,null,404,null,1323,null,495,null,330,null,291,null,302,null,291,null,28,null,51,null,993,null,402,null,304,null,220,null,689,null,351,null,40642,null,1738,null,20079,null,1505,null,9998,null,1159,null,5548,null,1114,null,4450,null,1187,null,10081,null,1224,null,9033,null,1210,null,1048,null,511,null,20563,null,1477,null,8967,null,1330,null,4689,null,1109,null,4278,null,1104,null,11596,null,992,null,7311,null,1094,null,4285,null,949,null,0400000US22,Louisiana,22
8880,null,914,null,597,null,348,null,112,null,159,null,0,null,226,null,0,null,226,null,0,null,226,null,112,null,159,null,72,null,128,null,40,null,85,null,485,null,270,null,118,null,130,null,75,null,120,null,43,null,55,null,367,null,239,null,137,null,174,null,230,null,170,null,8283,null,943,null,3622,null,542,null,2186,null,524,null,758,null,362,null,1428,null,398,null,1436,null,343,null,1303,null,369,null,133,null,132,null,4661,null,781,null,2031,null,630,null,920,null,451,null,1111,null,463,null,2630,null,463,null,1974,null,444,null,656,null,352,null,0400000US23,Maine,23
198426,null,2623,null,10059,null,1580,null,5143,null,1092,null,1388,null,601,null,313,null,302,null,1075,null,496,null,3755,null,866,null,2337,null,631,null,1418,null,641,null,4916,null,1163,null,746,null,340,null,209,null,211,null,537,null,316,null,4170,null,1108,null,1775,null,795,null,2395,null,694,null,188367,null,2711,null,89076,null,2001,null,36102,null,1516,null,24343,null,1766,null,11759,null,1520,null,52974,null,1296,null,46178,null,1811,null,6796,null,1227,null,99291,null,1819,null,38704,null,1264,null,23432,null,1399,null,15272,null,1512,null,60587,null,1536,null,41296,null,1894,null,19291,null,1998,null,0400000US24,Maryland,24
227934,null,2233,null,13154,null,1991,null,6931,null,1570,null,1545,null,673,null,731,null,426,null,814,null,443,null,5386,null,1373,null,2451,null,897,null,2935,null,1082,null,6223,null,1269,null,1112,null,477,null,604,null,320,null,508,null,344,null,5111,null,1203,null,950,null,489,null,4161,null,1110,null,214780,null,2917,null,104035,null,1966,null,49901,null,1401,null,32432,null,1989,null,17469,null,1744,null,54134,null,1840,null,47215,null,2330,null,6919,null,1473,null,110745,null,1728,null,54877,null,1440,null,30371,null,1732,null,24506,null,1819,null,55868,null,1513,null,40612,null,2129,null,15256,null,1526,null,0400000US25,Massachusetts,25
170539,null,2649,null,9387,null,1918,null,4042,null,1108,null,1585,null,591,null,826,null,395,null,759,null,465,null,2457,null,863,null,1514,null,796,null,943,null,442,null,5345,null,1165,null,990,null,492,null,321,null,276,null,669,null,382,null,4355,null,1094,null,1520,null,718,null,2835,null,751,null,161152,null,3427,null,80538,null,2112,null,35707,null,1445,null,22263,null,1686,null,13444,null,1652,null,44831,null,1850,null,39570,null,1768,null,5261,null,905,null,80614,null,2125,null,38112,null,1436,null,19852,null,1716,null,18260,null,1660,null,42502,null,1520,null,26750,null,1544,null,15752,null,1558,null,0400000US26,Michigan,26
122502,null,2191,null,9516,null,1414,null,4005,null,843,null,802,null,343,null,202,null,140,null,600,null,313,null,3203,null,789,null,1264,null,517,null,1939,null,730,null,5511,null,1094,null,1262,null,447,null,477,null,269,null,785,null,351,null,4249,null,1028,null,1233,null,545,null,3016,null,881,null,112986,null,2542,null,56096,null,1934,null,28960,null,1455,null,21153,null,1714,null,7807,null,1205,null,27136,null,1401,null,23256,null,1516,null,3880,null,908,null,56890,null,1651,null,29314,null,1252,null,18343,null,1364,null,10971,null,1308,null,27576,null,1558,null,20902,null,1657,null,6674,null,1014,null,0400000US27,Minnesota,27
14953,null,2336,null,1610,null,722,null,517,null,286,null,241,null,241,null,131,null,194,null,110,null,134,null,276,null,241,null,184,null,213,null,92,null,119,null,1093,null,635,null,131,null,181,null,131,null,181,null,0,null,289,null,962,null,612,null,403,null,372,null,559,null,354,null,13343,null,2445,null,6570,null,1646,null,3653,null,1288,null,2349,null,895,null,1304,null,895,null,2917,null,741,null,2334,null,706,null,583,null,415,null,6773,null,1423,null,2474,null,885,null,890,null,520,null,1584,null,659,null,4299,null,877,null,2879,null,831,null,1420,null,525,null,0400000US28,Mississippi,28
57647,null,2231,null,3849,null,1191,null,1799,null,782,null,350,null,289,null,25,null,52,null,325,null,277,null,1449,null,657,null,1130,null,628,null,319,null,189,null,2050,null,793,null,466,null,433,null,237,null,290,null,229,null,232,null,1584,null,678,null,548,null,500,null,1036,null,513,null,53798,null,2489,null,23849,null,1739,null,11850,null,1488,null,7825,null,1226,null,4025,null,1075,null,11999,null,1296,null,10402,null,1210,null,1597,null,753,null,29949,null,1632,null,13199,null,1433,null,6548,null,1109,null,6651,null,1225,null,16750,null,1335,null,10863,null,1336,null,5887,null,1232,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
18842,null,1385,null,1038,null,512,null,679,null,428,null,298,null,281,null,169,null,172,null,129,null,222,null,381,null,324,null,227,null,222,null,154,null,232,null,359,null,271,null,38,null,76,null,38,null,76,null,0,null,218,null,321,null,260,null,121,null,155,null,200,null,182,null,17804,null,1391,null,8611,null,911,null,3759,null,771,null,2549,null,619,null,1210,null,511,null,4852,null,747,null,4615,null,815,null,237,null,225,null,9193,null,768,null,3779,null,682,null,2114,null,594,null,1665,null,560,null,5414,null,665,null,4199,null,618,null,1215,null,354,null,0400000US31,Nebraska,31
109656,null,2089,null,7772,null,1462,null,3232,null,873,null,999,null,514,null,650,null,459,null,349,null,230,null,2233,null,626,null,1399,null,540,null,834,null,322,null,4540,null,1038,null,604,null,371,null,432,null,284,null,172,null,163,null,3936,null,990,null,1805,null,791,null,2131,null,735,null,101884,null,2393,null,45947,null,1472,null,17401,null,1133,null,12150,null,1330,null,5251,null,995,null,28546,null,887,null,24409,null,1072,null,4137,null,837,null,55937,null,1702,null,19777,null,931,null,12039,null,1407,null,7738,null,1223,null,36160,null,1277,null,25973,null,1576,null,10187,null,1366,null,0400000US32,Nevada,32
19921,null,1324,null,1195,null,644,null,651,null,468,null,93,null,136,null,72,null,127,null,21,null,36,null,558,null,416,null,317,null,212,null,241,null,366,null,544,null,354,null,280,null,241,null,202,null,223,null,78,null,97,null,264,null,271,null,145,null,210,null,119,null,164,null,18726,null,1367,null,8515,null,901,null,4852,null,915,null,3507,null,769,null,1345,null,556,null,3663,null,687,null,3332,null,696,null,331,null,421,null,10211,null,1085,null,5306,null,917,null,2489,null,683,null,2817,null,797,null,4905,null,1040,null,3053,null,766,null,1852,null,865,null,0400000US33,New Hampshire,33
464350,null,3251,null,19611,null,2116,null,9387,null,1569,null,1913,null,827,null,968,null,479,null,945,null,760,null,7474,null,1380,null,3455,null,769,null,4019,null,1151,null,10224,null,1286,null,1763,null,504,null,514,null,224,null,1249,null,459,null,8461,null,1152,null,3631,null,823,null,4830,null,957,null,444739,null,4028,null,221524,null,2913,null,87030,null,1909,null,59921,null,1886,null,27109,null,2135,null,134494,null,2097,null,121372,null,2463,null,13122,null,1505,null,223215,null,2093,null,85793,null,1829,null,46026,null,2402,null,39767,null,2712,null,137422,null,1503,null,94004,null,3159,null,43418,null,2995,null,0400000US34,New Jersey,34
19299,null,1222,null,1544,null,564,null,559,null,317,null,42,null,73,null,42,null,73,null,0,null,281,null,517,null,293,null,183,null,172,null,334,null,248,null,985,null,479,null,334,null,317,null,334,null,317,null,0,null,281,null,651,null,342,null,152,null,144,null,499,null,333,null,17755,null,1240,null,8592,null,1010,null,3938,null,753,null,2704,null,697,null,1234,null,471,null,4654,null,841,null,4114,null,677,null,540,null,398,null,9163,null,1042,null,3868,null,730,null,2356,null,680,null,1512,null,537,null,5295,null,789,null,3860,null,764,null,1435,null,470,null,0400000US35,New Mexico,35
957912,null,5826,null,55626,null,3665,null,27046,null,2303,null,4351,null,1020,null,1747,null,718,null,2604,null,761,null,22695,null,2147,null,10902,null,1737,null,11793,null,1653,null,28580,null,2543,null,5191,null,1190,null,1216,null,579,null,3975,null,971,null,23389,null,2293,null,7390,null,1388,null,15999,null,1904,null,902286,null,6913,null,445531,null,4146,null,186126,null,2904,null,118964,null,3255,null,67162,null,3426,null,259405,null,3269,null,223922,null,4823,null,35483,null,3531,null,456755,null,4589,null,192483,null,3099,null,99031,null,4020,null,93452,null,4296,null,264272,null,3106,null,167939,null,4162,null,96333,null,3893,null,0400000US36,New York,36
116376,null,2783,null,5107,null,1357,null,2089,null,732,null,655,null,399,null,419,null,308,null,236,null,223,null,1434,null,632,null,736,null,490,null,698,null,385,null,3018,null,947,null,683,null,454,null,95,null,128,null,588,null,416,null,2335,null,762,null,1328,null,650,null,1007,null,413,null,111269,null,2881,null,52262,null,2319,null,24028,null,1989,null,17116,null,1936,null,6912,null,874,null,28234,null,2252,null,23377,null,2298,null,4857,null,1147,null,59007,null,1792,null,25709,null,1710,null,12755,null,1744,null,12954,null,1377,null,33298,null,1504,null,21259,null,1845,null,12039,null,1353,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
130633,null,3034,null,6791,null,1517,null,3024,null,974,null,518,null,296,null,0,null,265,null,518,null,296,null,2506,null,836,null,1662,null,687,null,844,null,491,null,3767,null,1031,null,1168,null,579,null,446,null,410,null,722,null,426,null,2599,null,838,null,987,null,523,null,1612,null,678,null,123842,null,3300,null,59793,null,2063,null,28323,null,1790,null,18941,null,1869,null,9382,null,1508,null,31470,null,1432,null,28450,null,1503,null,3020,null,734,null,64049,null,2132,null,27779,null,1462,null,15683,null,1615,null,12096,null,1506,null,36270,null,1602,null,23142,null,1680,null,13128,null,1447,null,0400000US39,Ohio,39
42475,null,2045,null,2453,null,807,null,810,null,440,null,364,null,228,null,183,null,196,null,181,null,169,null,446,null,339,null,297,null,294,null,149,null,171,null,1643,null,651,null,252,null,221,null,134,null,159,null,118,null,145,null,1391,null,568,null,616,null,349,null,775,null,460,null,40022,null,2139,null,20007,null,1136,null,9874,null,1008,null,6183,null,1297,null,3691,null,1157,null,10133,null,836,null,9249,null,1001,null,884,null,540,null,20015,null,1360,null,8929,null,1300,null,5394,null,1098,null,3535,null,771,null,11086,null,972,null,7645,null,884,null,3441,null,714,null,0400000US40,Oklahoma,40
94657,null,2277,null,4458,null,1022,null,1966,null,682,null,468,null,321,null,245,null,231,null,223,null,206,null,1498,null,619,null,785,null,378,null,713,null,425,null,2492,null,692,null,477,null,316,null,193,null,168,null,284,null,250,null,2015,null,608,null,591,null,326,null,1424,null,501,null,90199,null,2477,null,42987,null,1798,null,17590,null,1366,null,11795,null,1199,null,5795,null,1086,null,25397,null,1535,null,21370,null,1636,null,4027,null,1056,null,47212,null,2024,null,19192,null,1405,null,10854,null,1431,null,8338,null,1461,null,28020,null,1682,null,18642,null,1810,null,9378,null,1148,null,0400000US41,Oregon,41
211506,null,2590,null,14253,null,1935,null,6696,null,1301,null,1901,null,694,null,517,null,276,null,1384,null,599,null,4795,null,1158,null,2411,null,676,null,2384,null,882,null,7557,null,1364,null,1685,null,641,null,522,null,282,null,1163,null,597,null,5872,null,1135,null,1434,null,536,null,4438,null,944,null,197253,null,3083,null,97582,null,2330,null,47358,null,1951,null,30330,null,1764,null,17028,null,1559,null,50224,null,1608,null,43762,null,1707,null,6462,null,1188,null,99671,null,2242,null,45751,null,1684,null,24706,null,1984,null,21045,null,1883,null,53920,null,1799,null,36823,null,2030,null,17097,null,1618,null,0400000US42,Pennsylvania,42
20295,null,1240,null,2192,null,730,null,1205,null,586,null,58,null,97,null,58,null,97,null,0,null,285,null,1147,null,578,null,633,null,500,null,514,null,421,null,987,null,504,null,203,null,216,null,127,null,177,null,76,null,132,null,784,null,443,null,202,null,241,null,582,null,391,null,18103,null,1222,null,8135,null,804,null,4010,null,506,null,2854,null,775,null,1156,null,587,null,4125,null,682,null,3223,null,891,null,902,null,570,null,9968,null,1061,null,4980,null,555,null,2544,null,649,null,2436,null,601,null,4988,null,829,null,3476,null,900,null,1512,null,607,null,0400000US44,Rhode Island,44
