B07004F_001E,B07004F_001EA,B07004F_001M,B07004F_001MA,B07004F_002E,B07004F_002EA,B07004F_002M,B07004F_002MA,B07004F_003E,B07004F_003EA,B07004F_003M,B07004F_003MA,B07004F_004E,B07004F_004EA,B07004F_004M,B07004F_004MA,B07004F_005E,B07004F_005EA,B07004F_005M,B07004F_005MA,B07004F_006E,B07004F_006EA,B07004F_006M,B07004F_006MA,GEO_ID,NAME,state
39890,null,4586,null,27468,null,3732,null,5449,null,2008,null,1682,null,643,null,4320,null,1348,null,971,null,621,null,0400000US22,Louisiana,22
3827,null,1364,null,2911,null,1292,null,412,null,309,null,17,null,32,null,357,null,267,null,130,null,156,null,0400000US23,Maine,23
178305,null,9702,null,140706,null,9911,null,22048,null,4968,null,5561,null,1815,null,6261,null,2083,null,3729,null,2153,null,0400000US24,Maryland,24
284943,null,13566,null,208343,null,12421,null,51663,null,7175,null,10861,null,3059,null,6913,null,2315,null,7163,null,2511,null,0400000US25,Massachusetts,25
163410,null,9604,null,130372,null,8920,null,20892,null,3937,null,6413,null,1550,null,3056,null,1219,null,2677,null,1354,null,0400000US26,Michigan,26
69552,null,6575,null,50952,null,6018,null,9291,null,3849,null,3873,null,1444,null,3959,null,1624,null,1477,null,701,null,0400000US27,Minnesota,27
18868,null,2895,null,13567,null,2975,null,1689,null,921,null,656,null,544,null,1740,null,1267,null,1216,null,850,null,0400000US28,Mississippi,28
59730,null,4945,null,43299,null,4878,null,7682,null,2090,null,3161,null,1055,null,4780,null,1345,null,808,null,357,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
45286,null,4081,null,34501,null,4226,null,5851,null,1436,null,2272,null,923,null,2170,null,1447,null,492,null,371,null,0400000US31,Nebraska,31
196218,null,12724,null,158890,null,11078,null,22613,null,4556,null,837,null,622,null,10545,null,2896,null,3333,null,2738,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
638766,null,18219,null,543956,null,18593,null,60058,null,6646,null,15255,null,3651,null,12157,null,2956,null,7340,null,1978,null,0400000US34,New Jersey,34
301088,null,10394,null,252999,null,9829,null,29989,null,5340,null,11233,null,2900,null,4323,null,1374,null,2544,null,1454,null,0400000US35,New Mexico,35
1747235,null,30633,null,1494130,null,30378,null,168152,null,12044,null,52116,null,7093,null,17270,null,3924,null,15567,null,3383,null,0400000US36,New York,36
371046,null,14920,null,271670,null,13925,null,56772,null,7023,null,12968,null,3944,null,20770,null,4419,null,8866,null,1824,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
100577,null,6614,null,73177,null,5780,null,17204,null,3754,null,4395,null,1281,null,3253,null,1304,null,2548,null,1377,null,0400000US39,Ohio,39
102259,null,7770,null,73335,null,6217,null,17938,null,4475,null,2345,null,849,null,7067,null,2639,null,1574,null,1411,null,0400000US40,Oklahoma,40
129660,null,10451,null,102231,null,9531,null,15955,null,4653,null,4024,null,2025,null,5707,null,2739,null,1743,null,938,null,0400000US41,Oregon,41
247030,null,11148,null,188300,null,10966,null,37635,null,5194,null,5682,null,1732,null,9639,null,2391,null,5774,null,2333,null,0400000US42,Pennsylvania,42
67085,null,5502,null,49285,null,5242,null,14081,null,3443,null,641,null,598,null,2023,null,1060,null,1055,null,723,null,0400000US44,Rhode Island,44
60465,null,5349,null,51682,null,5068,null,2422,null,985,null,442,null,309,null,4315,null,1724,null,1604,null,724,null,0400000US45,South Carolina,45
5482,null,1633,null,2986,null,1374,null,1709,null,1383,null,87,null,89,null,491,null,294,null,209,null,310,null,0400000US46,South Dakota,46
81410,null,7591,null,59223,null,6592,null,14693,null,4078,null,1448,null,753,null,3908,null,1153,null,2138,null,1027,null,0400000US47,Tennessee,47
2902528,null,50896,null,2319259,null,43471,null,423521,null,22021,null,92695,null,7341,null,36497,null,5867,null,30556,null,5360,null,0400000US48,Texas,48
79507,null,6882,null,55558,null,6510,null,11909,null,2928,null,3523,null,1545,null,6356,null,2332,null,2161,null,1302,null,0400000US49,Utah,49
1319,null,542,null,665,null,274,null,358,null,352,null,0,null,208,null,296,null,285,null,0,null,208,null,0400000US50,Vermont,50
213969,null,11469,null,163421,null,11211,null,19994,null,4449,null,16994,null,4623,null,9691,null,3379,null,3869,null,1221,null,0400000US51,Virginia,51
245781,null,10957,null,190300,null,10386,null,38028,null,6447,null,7327,null,1764,null,8040,null,2427,null,2086,null,892,null,0400000US53,Washington,53
5353,null,1409,null,3840,null,1250,null,725,null,674,null,58,null,87,null,583,null,480,null,147,null,225,null,0400000US54,West Virginia,54
137626,null,6006,null,102790,null,5624,null,25131,null,4718,null,3036,null,1042,null,4161,null,1388,null,2508,null,1223,null,0400000US55,Wisconsin,55
9396,null,1812,null,7515,null,1694,null,673,null,466,null,61,null,109,null,611,null,479,null,536,null,614,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
