B21001I_001E,B21001I_001EA,B21001I_001M,B21001I_001MA,B21001I_002E,B21001I_002EA,B21001I_002M,B21001I_002MA,B21001I_003E,B21001I_003EA,B21001I_003M,B21001I_003MA,B21001I_004E,B21001I_004EA,B21001I_004M,B21001I_004MA,B21001I_005E,B21001I_005EA,B21001I_005M,B21001I_005MA,B21001I_006E,B21001I_006EA,B21001I_006M,B21001I_006MA,B21001I_007E,B21001I_007EA,B21001I_007M,B21001I_007MA,B21001I_008E,B21001I_008EA,B21001I_008M,B21001I_008MA,B21001I_009E,B21001I_009EA,B21001I_009M,B21001I_009MA,B21001I_010E,B21001I_010EA,B21001I_010M,B21001I_010MA,B21001I_011E,B21001I_011EA,B21001I_011M,B21001I_011MA,B21001I_012E,B21001I_012EA,B21001I_012M,B21001I_012MA,B21001I_013E,B21001I_013EA,B21001I_013M,B21001I_013MA,B21001I_014E,B21001I_014EA,B21001I_014M,B21001I_014MA,B21001I_015E,B21001I_015EA,B21001I_015M,B21001I_015MA,B21001I_016E,B21001I_016EA,B21001I_016M,B21001I_016MA,B21001I_017E,B21001I_017EA,B21001I_017M,B21001I_017MA,B21001I_018E,B21001I_018EA,B21001I_018M,B21001I_018MA,B21001I_019E,B21001I_019EA,B21001I_019M,B21001I_019MA,B21001I_020E,B21001I_020EA,B21001I_020M,B21001I_020MA,B21001I_021E,B21001I_021EA,B21001I_021M,B21001I_021MA,B21001I_022E,B21001I_022EA,B21001I_022M,B21001I_022MA,B21001I_023E,B21001I_023EA,B21001I_023M,B21001I_023MA,B21001I_024E,B21001I_024EA,B21001I_024M,B21001I_024MA,B21001I_025E,B21001I_025EA,B21001I_025M,B21001I_025MA,B21001I_026E,B21001I_026EA,B21001I_026M,B21001I_026MA,B21001I_027E,B21001I_027EA,B21001I_027M,B21001I_027MA,B21001I_028E,B21001I_028EA,B21001I_028M,B21001I_028MA,B21001I_029E,B21001I_029EA,B21001I_029M,B21001I_029MA,B21001I_030E,B21001I_030EA,B21001I_030M,B21001I_030MA,B21001I_031E,B21001I_031EA,B21001I_031M,B21001I_031MA,B21001I_032E,B21001I_032EA,B21001I_032M,B21001I_032MA,B21001I_033E,B21001I_033EA,B21001I_033M,B21001I_033MA,GEO_ID,NAME,state
244101,null,688,null,136326,null,1169,null,71255,null,1308,null,1777,null,839,null,69478,null,1530,null,51883,null,1145,null,2473,null,688,null,49410,null,1267,null,8412,null,1144,null,2591,null,757,null,5821,null,1019,null,3504,null,926,null,1106,null,626,null,2398,null,697,null,1272,null,577,null,382,null,256,null,890,null,512,null,107775,null,970,null,54061,null,1600,null,129,null,168,null,53932,null,1599,null,39146,null,1670,null,331,null,300,null,38815,null,1722,null,8223,null,884,null,79,null,134,null,8144,null,921,null,4309,null,946,null,0,null,273,null,4309,null,946,null,2036,null,640,null,0,null,273,null,2036,null,640,null,0400000US41,Oregon,41
351672,null,1154,null,181154,null,1725,null,86697,null,1599,null,2019,null,847,null,84678,null,1661,null,69813,null,1388,null,5842,null,1512,null,63971,null,1965,null,13414,null,1375,null,3027,null,740,null,10387,null,1294,null,7728,null,1263,null,2076,null,958,null,5652,null,1187,null,3502,null,849,null,1067,null,479,null,2435,null,783,null,170518,null,1477,null,73881,null,1472,null,597,null,511,null,73284,null,1563,null,66378,null,1542,null,140,null,124,null,66238,null,1544,null,15472,null,1042,null,51,null,85,null,15421,null,1077,null,8462,null,1126,null,71,null,119,null,8391,null,1132,null,6325,null,1037,null,69,null,110,null,6256,null,1007,null,0400000US42,Pennsylvania,42
76248,null,801,null,37363,null,655,null,18320,null,797,null,329,null,347,null,17991,null,831,null,14442,null,607,null,197,null,171,null,14245,null,614,null,2560,null,4,null,217,null,273,null,2343,null,273,null,1492,null,394,null,0,null,285,null,1492,null,394,null,549,null,305,null,142,null,159,null,407,null,314,null,38885,null,933,null,17226,null,805,null,0,null,285,null,17226,null,805,null,15293,null,487,null,56,null,95,null,15237,null,493,null,3537,null,403,null,0,null,285,null,3537,null,403,null,1677,null,269,null,0,null,285,null,1677,null,269,null,1152,null,2,null,0,null,285,null,1152,null,2,null,0400000US44,Rhode Island,44
102687,null,1296,null,58985,null,1611,null,30701,null,1588,null,630,null,385,null,30071,null,1631,null,23273,null,1448,null,1367,null,534,null,21906,null,1557,null,2561,null,626,null,820,null,459,null,1741,null,506,null,1707,null,545,null,629,null,364,null,1078,null,451,null,743,null,415,null,575,null,400,null,168,null,156,null,43702,null,1203,null,21503,null,1464,null,489,null,339,null,21014,null,1464,null,17459,null,1502,null,312,null,207,null,17147,null,1503,null,2819,null,695,null,0,null,287,null,2819,null,695,null,1341,null,517,null,0,null,287,null,1341,null,517,null,580,null,296,null,0,null,287,null,580,null,296,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
131830,null,2743,null,78028,null,2861,null,44284,null,2755,null,778,null,626,null,43506,null,2974,null,27351,null,1418,null,2000,null,724,null,25351,null,1575,null,4052,null,896,null,826,null,435,null,3226,null,837,null,1547,null,686,null,451,null,381,null,1096,null,628,null,794,null,475,null,373,null,290,null,421,null,383,null,53802,null,2044,null,26852,null,1630,null,240,null,275,null,26612,null,1583,null,20082,null,1700,null,100,null,137,null,19982,null,1693,null,3724,null,909,null,0,null,281,null,3724,null,909,null,1435,null,685,null,0,null,281,null,1435,null,685,null,1709,null,672,null,0,null,281,null,1709,null,672,null,0400000US47,Tennessee,47
5575889,null,2142,null,2856718,null,2502,null,1303446,null,3500,null,39391,null,4232,null,1264055,null,5339,null,1102032,null,3451,null,76922,null,4824,null,1025110,null,5002,null,251387,null,1756,null,55963,null,3309,null,195424,null,3600,null,120776,null,2333,null,27789,null,2271,null,92987,null,2956,null,79077,null,1915,null,25476,null,1964,null,53601,null,2901,null,2719171,null,1853,null,1138541,null,3138,null,7925,null,1391,null,1130616,null,3621,null,1038115,null,3129,null,7281,null,1145,null,1030834,null,3379,null,270801,null,1786,null,2103,null,690,null,268698,null,1911,null,147799,null,1960,null,589,null,355,null,147210,null,2003,null,123915,null,1896,null,359,null,234,null,123556,null,1900,null,0400000US48,Texas,48
184356,null,662,null,100555,null,659,null,53036,null,1029,null,1139,null,690,null,51897,null,1201,null,36893,null,1140,null,1957,null,704,null,34936,null,1208,null,6515,null,471,null,1319,null,505,null,5196,null,637,null,2696,null,291,null,793,null,343,null,1903,null,300,null,1415,null,405,null,642,null,349,null,773,null,292,null,83801,null,755,null,39703,null,790,null,181,null,235,null,39522,null,793,null,31904,null,773,null,154,null,127,null,31750,null,776,null,6700,null,877,null,0,null,261,null,6700,null,877,null,3123,null,504,null,0,null,261,null,3123,null,504,null,2371,null,381,null,0,null,261,null,2371,null,381,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
329875,null,2957,null,175723,null,3063,null,89118,null,2688,null,4163,null,1064,null,84955,null,2667,null,69299,null,1885,null,7158,null,1747,null,62141,null,2370,null,11533,null,994,null,2485,null,731,null,9048,null,972,null,3977,null,725,null,736,null,458,null,3241,null,723,null,1796,null,568,null,497,null,314,null,1299,null,494,null,154152,null,2058,null,68731,null,2092,null,1711,null,707,null,67020,null,1954,null,62505,null,2026,null,2638,null,831,null,59867,null,1935,null,12933,null,1188,null,150,null,163,null,12783,null,1174,null,6111,null,1255,null,68,null,123,null,6043,null,1263,null,3872,null,870,null,98,null,129,null,3774,null,862,null,0400000US51,Virginia,51
368006,null,1391,null,198844,null,1886,null,99298,null,1664,null,5289,null,1508,null,94009,null,2196,null,77021,null,1743,null,6113,null,934,null,70908,null,1953,null,14432,null,1267,null,4311,null,890,null,10121,null,1162,null,5382,null,702,null,1749,null,691,null,3633,null,592,null,2711,null,842,null,1103,null,500,null,1608,null,755,null,169162,null,1396,null,81102,null,1360,null,1120,null,565,null,79982,null,1482,null,64638,null,1302,null,686,null,378,null,63952,null,1373,null,12232,null,1143,null,367,null,265,null,11865,null,1123,null,6884,null,943,null,129,null,146,null,6755,null,948,null,4306,null,884,null,73,null,155,null,4233,null,902,null,0400000US53,Washington,53
11811,null,1678,null,5785,null,949,null,2743,null,689,null,53,null,83,null,2690,null,693,null,2296,null,622,null,291,null,233,null,2005,null,583,null,273,null,157,null,157,null,133,null,116,null,93,null,244,null,199,null,89,null,139,null,155,null,150,null,229,null,241,null,229,null,241,null,0,null,265,null,6026,null,1337,null,2988,null,1074,null,102,null,146,null,2886,null,1076,null,2171,null,808,null,224,null,233,null,1947,null,800,null,351,null,261,null,72,null,115,null,279,null,219,null,43,null,54,null,0,null,265,null,43,null,54,null,473,null,434,null,0,null,265,null,473,null,434,null,0400000US54,West Virginia,54
169707,null,1103,null,94052,null,1246,null,49927,null,1626,null,956,null,616,null,48971,null,1755,null,34851,null,1498,null,2949,null,754,null,31902,null,1564,null,5279,null,567,null,887,null,436,null,4392,null,504,null,2255,null,401,null,241,null,195,null,2014,null,349,null,1740,null,295,null,579,null,247,null,1161,null,338,null,75655,null,996,null,36225,null,1352,null,0,null,213,null,36225,null,1352,null,28459,null,1513,null,360,null,366,null,28099,null,1591,null,5873,null,804,null,52,null,96,null,5821,null,808,null,2888,null,647,null,0,null,213,null,2888,null,647,null,2210,null,502,null,0,null,213,null,2210,null,502,null,0400000US55,Wisconsin,55
23572,null,1371,null,12836,null,1418,null,5823,null,1344,null,91,null,118,null,5732,null,1355,null,4535,null,850,null,436,null,302,null,4099,null,871,null,1422,null,356,null,618,null,287,null,804,null,271,null,706,null,385,null,173,null,167,null,533,null,319,null,350,null,240,null,244,null,216,null,106,null,130,null,10736,null,706,null,5065,null,736,null,0,null,259,null,5065,null,736,null,3329,null,605,null,73,null,114,null,3256,null,614,null,1676,null,407,null,61,null,105,null,1615,null,410,null,370,null,259,null,0,null,259,null,370,null,259,null,296,null,171,null,0,null,259,null,296,null,171,null,0400000US56,Wyoming,56
2895516,null,3651,null,1355222,null,2907,null,460185,null,2355,null,6129,null,1421,null,454056,null,2695,null,477375,null,2670,null,25014,null,2362,null,452361,null,3812,null,195932,null,737,null,26622,null,2682,null,169310,null,2748,null,130482,null,803,null,27643,null,2067,null,102839,null,2362,null,91248,null,657,null,28082,null,1858,null,63166,null,1954,null,1540294,null,2294,null,473449,null,1366,null,730,null,372,null,472719,null,1387,null,537946,null,2219,null,1983,null,657,null,535963,null,2308,null,234377,null,669,null,661,null,256,null,233716,null,699,null,160721,null,657,null,626,null,322,null,160095,null,727,null,133801,null,611,null,229,null,139,null,133572,null,630,null,0400000US72,Puerto Rico,72
