B19001G_001E,B19001G_001EA,B19001G_001M,B19001G_001MA,B19001G_002E,B19001G_002EA,B19001G_002M,B19001G_002MA,B19001G_003E,B19001G_003EA,B19001G_003M,B19001G_003MA,B19001G_004E,B19001G_004EA,B19001G_004M,B19001G_004MA,B19001G_005E,B19001G_005EA,B19001G_005M,B19001G_005MA,B19001G_006E,B19001G_006EA,B19001G_006M,B19001G_006MA,B19001G_007E,B19001G_007EA,B19001G_007M,B19001G_007MA,B19001G_008E,B19001G_008EA,B19001G_008M,B19001G_008MA,B19001G_009E,B19001G_009EA,B19001G_009M,B19001G_009MA,B19001G_010E,B19001G_010EA,B19001G_010M,B19001G_010MA,B19001G_011E,B19001G_011EA,B19001G_011M,B19001G_011MA,B19001G_012E,B19001G_012EA,B19001G_012M,B19001G_012MA,B19001G_013E,B19001G_013EA,B19001G_013M,B19001G_013MA,B19001G_014E,B19001G_014EA,B19001G_014M,B19001G_014MA,B19001G_015E,B19001G_015EA,B19001G_015M,B19001G_015MA,B19001G_016E,B19001G_016EA,B19001G_016M,B19001G_016MA,B19001G_017E,B19001G_017EA,B19001G_017M,B19001G_017MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
28832,null,2572,null,3525,null,853,null,1877,null,633,null,2065,null,731,null,2567,null,821,null,1280,null,468,null,2034,null,666,null,1033,null,429,null,1520,null,600,null,1873,null,671,null,3299,null,910,null,3134,null,926,null,2476,null,756,null,1009,null,544,null,360,null,282,null,609,null,389,null,171,null,132,null,0400000US29,Missouri,29
6175,null,1137,null,871,null,461,null,497,null,364,null,171,null,154,null,265,null,221,null,432,null,332,null,159,null,129,null,383,null,349,null,190,null,163,null,524,null,422,null,883,null,632,null,319,null,201,null,846,null,386,null,323,null,233,null,49,null,85,null,42,null,68,null,221,null,205,null,0400000US30,Montana,30
7059,null,1246,null,187,null,176,null,788,null,445,null,662,null,378,null,664,null,517,null,213,null,222,null,752,null,419,null,631,null,408,null,252,null,276,null,164,null,195,null,317,null,296,null,879,null,442,null,934,null,442,null,171,null,150,null,109,null,123,null,273,null,253,null,63,null,100,null,0400000US31,Nebraska,31
18337,null,2145,null,948,null,524,null,539,null,368,null,972,null,531,null,766,null,449,null,1332,null,586,null,1643,null,703,null,816,null,469,null,1124,null,690,null,1221,null,531,null,1094,null,529,null,2366,null,720,null,2807,null,871,null,1433,null,643,null,384,null,308,null,652,null,459,null,240,null,189,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
31776,null,2856,null,2586,null,1098,null,1328,null,572,null,879,null,444,null,1332,null,514,null,856,null,450,null,1441,null,748,null,1683,null,697,null,1583,null,719,null,1586,null,612,null,2599,null,816,null,3141,null,871,null,4928,null,1043,null,2777,null,705,null,1609,null,473,null,2017,null,764,null,1431,null,575,null,0400000US34,New Jersey,34
12758,null,1491,null,2334,null,757,null,871,null,424,null,602,null,377,null,560,null,370,null,376,null,280,null,1030,null,556,null,566,null,322,null,908,null,512,null,519,null,274,null,399,null,227,null,1282,null,467,null,1595,null,648,null,640,null,364,null,177,null,133,null,610,null,383,null,289,null,279,null,0400000US35,New Mexico,35
88975,null,4644,null,11765,null,1711,null,5485,null,1178,null,5932,null,1291,null,5007,null,1206,null,3733,null,947,null,2802,null,758,null,4669,null,1156,null,5651,null,1434,null,2628,null,824,null,6394,null,1107,null,9203,null,1639,null,10381,null,1879,null,6269,null,1407,null,2422,null,897,null,3447,null,985,null,3187,null,761,null,0400000US36,New York,36
34583,null,3208,null,5188,null,1379,null,2219,null,784,null,1980,null,759,null,2885,null,1066,null,2997,null,1143,null,2470,null,961,null,1460,null,695,null,2434,null,939,null,1225,null,675,null,2872,null,954,null,2261,null,768,null,2637,null,881,null,1039,null,569,null,1633,null,693,null,707,null,377,null,576,null,444,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
40780,null,2679,null,4955,null,920,null,3453,null,761,null,2387,null,709,null,2884,null,828,null,2085,null,662,null,2234,null,717,null,2990,null,1126,null,3560,null,1083,null,1655,null,562,null,2698,null,785,null,3716,null,839,null,3227,null,943,null,2392,null,739,null,1215,null,572,null,636,null,349,null,693,null,357,null,0400000US39,Ohio,39
69321,null,3820,null,9090,null,1573,null,4571,null,982,null,7156,null,1257,null,4216,null,807,null,5916,null,1001,null,4569,null,1065,null,4135,null,1044,null,3423,null,947,null,2743,null,715,null,5248,null,1100,null,5914,null,1278,null,6211,null,1333,null,3060,null,763,null,1598,null,607,null,1165,null,495,null,306,null,241,null,0400000US40,Oklahoma,40
30823,null,2722,null,3784,null,1337,null,1766,null,593,null,1925,null,710,null,1506,null,742,null,2135,null,751,null,1655,null,629,null,1578,null,705,null,1846,null,833,null,1802,null,732,null,3179,null,996,null,3049,null,817,null,3585,null,929,null,1197,null,461,null,544,null,303,null,354,null,249,null,918,null,555,null,0400000US41,Oregon,41
35912,null,2417,null,6677,null,1135,null,3106,null,1080,null,2189,null,619,null,2126,null,642,null,1795,null,773,null,2463,null,815,null,1165,null,433,null,2065,null,783,null,1133,null,500,null,2504,null,676,null,2990,null,781,null,3640,null,834,null,1565,null,592,null,1018,null,534,null,804,null,444,null,672,null,362,null,0400000US42,Pennsylvania,42
6357,null,1174,null,957,null,576,null,658,null,328,null,185,null,206,null,373,null,250,null,626,null,461,null,261,null,215,null,363,null,329,null,97,null,187,null,281,null,282,null,777,null,539,null,463,null,320,null,462,null,314,null,526,null,424,null,42,null,70,null,209,null,205,null,77,null,134,null,0400000US44,Rhode Island,44
11777,null,1772,null,1338,null,662,null,743,null,406,null,823,null,417,null,988,null,592,null,434,null,345,null,560,null,320,null,756,null,450,null,807,null,468,null,1207,null,687,null,659,null,292,null,956,null,534,null,1555,null,799,null,354,null,260,null,144,null,187,null,314,null,293,null,139,null,175,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
20387,null,2079,null,2595,null,698,null,2205,null,708,null,1190,null,441,null,1401,null,540,null,1790,null,773,null,1019,null,492,null,1029,null,463,null,1125,null,603,null,2191,null,791,null,1616,null,571,null,1243,null,491,null,1511,null,540,null,720,null,386,null,220,null,216,null,449,null,372,null,83,null,102,null,0400000US47,Tennessee,47
108956,null,6062,null,10967,null,1660,null,7630,null,1233,null,6296,null,1443,null,7161,null,1371,null,7031,null,1282,null,5787,null,1187,null,6688,null,1521,null,5644,null,1195,null,3527,null,845,null,8136,null,1574,null,11808,null,1744,null,10818,null,1497,null,6838,null,1251,null,4015,null,914,null,3164,null,845,null,3446,null,1090,null,0400000US48,Texas,48
7718,null,1308,null,447,null,299,null,280,null,214,null,280,null,225,null,739,null,374,null,750,null,368,null,391,null,329,null,182,null,163,null,775,null,503,null,145,null,132,null,481,null,324,null,707,null,440,null,1673,null,583,null,382,null,292,null,341,null,311,null,71,null,118,null,74,null,122,null,0400000US49,Utah,49
3639,null,869,null,315,null,219,null,224,null,207,null,456,null,245,null,392,null,271,null,236,null,182,null,69,null,87,null,246,null,321,null,53,null,55,null,61,null,81,null,244,null,160,null,284,null,249,null,906,null,552,null,48,null,67,null,24,null,50,null,43,null,53,null,38,null,44,null,0400000US50,Vermont,50
34691,null,3189,null,3016,null,1072,null,2156,null,707,null,1206,null,498,null,1965,null,784,null,1457,null,548,null,2062,null,697,null,1547,null,634,null,1612,null,486,null,1297,null,585,null,2376,null,945,null,3484,null,909,null,4080,null,1000,null,2556,null,775,null,2356,null,897,null,1670,null,719,null,1851,null,651,null,0400000US51,Virginia,51
52749,null,3992,null,3725,null,995,null,3182,null,968,null,2843,null,954,null,3030,null,836,null,3201,null,934,null,3181,null,1012,null,2925,null,979,null,2753,null,776,null,2364,null,807,null,4798,null,1038,null,5250,null,1158,null,8175,null,1433,null,3752,null,1166,null,1274,null,614,null,1540,null,465,null,756,null,495,null,0400000US53,Washington,53
6398,null,1145,null,707,null,438,null,536,null,374,null,900,null,570,null,409,null,286,null,844,null,621,null,591,null,372,null,634,null,470,null,170,null,169,null,67,null,114,null,272,null,286,null,663,null,409,null,63,null,68,null,325,null,380,null,85,null,133,null,112,null,105,null,20,null,41,null,0400000US54,West Virginia,54
15767,null,1672,null,1848,null,670,null,524,null,318,null,764,null,378,null,1478,null,575,null,1124,null,598,null,989,null,446,null,1036,null,436,null,1370,null,771,null,693,null,393,null,1117,null,430,null,1489,null,563,null,1387,null,460,null,1273,null,630,null,178,null,153,null,280,null,220,null,217,null,190,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
52494,null,2458,null,14452,null,1755,null,7317,null,1316,null,4548,null,973,null,3823,null,1085,null,3718,null,876,null,2933,null,851,null,3232,null,867,null,3276,null,843,null,1163,null,495,null,2569,null,742,null,2167,null,700,null,1751,null,643,null,1055,null,578,null,132,null,172,null,263,null,290,null,95,null,109,null,0400000US72,Puerto Rico,72
