C23002I_001E,C23002I_001EA,C23002I_001M,C23002I_001MA,C23002I_002E,C23002I_002EA,C23002I_002M,C23002I_002MA,C23002I_003E,C23002I_003EA,C23002I_003M,C23002I_003MA,C23002I_004E,C23002I_004EA,C23002I_004M,C23002I_004MA,C23002I_005E,C23002I_005EA,C23002I_005M,C23002I_005MA,C23002I_006E,C23002I_006EA,C23002I_006M,C23002I_006MA,C23002I_007E,C23002I_007EA,C23002I_007M,C23002I_007MA,C23002I_008E,C23002I_008EA,C23002I_008M,C23002I_008MA,C23002I_009E,C23002I_009EA,C23002I_009M,C23002I_009MA,C23002I_010E,C23002I_010EA,C23002I_010M,C23002I_010MA,C23002I_011E,C23002I_011EA,C23002I_011M,C23002I_011MA,C23002I_012E,C23002I_012EA,C23002I_012M,C23002I_012MA,C23002I_013E,C23002I_013EA,C23002I_013M,C23002I_013MA,C23002I_014E,C23002I_014EA,C23002I_014M,C23002I_014MA,C23002I_015E,C23002I_015EA,C23002I_015M,C23002I_015MA,C23002I_016E,C23002I_016EA,C23002I_016M,C23002I_016MA,C23002I_017E,C23002I_017EA,C23002I_017M,C23002I_017MA,C23002I_018E,C23002I_018EA,C23002I_018M,C23002I_018MA,C23002I_019E,C23002I_019EA,C23002I_019M,C23002I_019MA,C23002I_020E,C23002I_020EA,C23002I_020M,C23002I_020MA,C23002I_021E,C23002I_021EA,C23002I_021M,C23002I_021MA,C23002I_022E,C23002I_022EA,C23002I_022M,C23002I_022MA,C23002I_023E,C23002I_023EA,C23002I_023M,C23002I_023MA,C23002I_024E,C23002I_024EA,C23002I_024M,C23002I_024MA,C23002I_025E,C23002I_025EA,C23002I_025M,C23002I_025MA,C23002I_026E,C23002I_026EA,C23002I_026M,C23002I_026MA,C23002I_027E,C23002I_027EA,C23002I_027M,C23002I_027MA,GEO_ID,NAME,state
480486,null,3555,null,286094,null,3350,null,279442,null,3442,null,244881,null,3877,null,3200,null,753,null,241681,null,3912,null,230820,null,4511,null,10861,null,2144,null,34561,null,3808,null,6652,null,1365,null,2322,null,1118,null,2322,null,1118,null,0,null,296,null,4330,null,1249,null,194392,null,2511,null,183494,null,2745,null,105883,null,4322,null,702,null,396,null,105181,null,4332,null,94997,null,3961,null,10184,null,1866,null,77611,null,4672,null,10898,null,1138,null,606,null,355,null,606,null,355,null,0,null,296,null,10292,null,1203,null,0400000US13,Georgia,13
71131,null,570,null,37034,null,617,null,34824,null,605,null,28042,null,1149,null,4822,null,1231,null,23220,null,1388,null,21379,null,1446,null,1841,null,717,null,6782,null,1255,null,2210,null,338,null,391,null,266,null,391,null,266,null,0,null,271,null,1819,null,450,null,34097,null,439,null,30931,null,476,null,21412,null,1432,null,729,null,440,null,20683,null,1444,null,18984,null,1556,null,1699,null,775,null,9519,null,1394,null,3166,null,450,null,529,null,370,null,457,null,355,null,72,null,123,null,2637,null,456,null,0400000US15,Hawaii,15
93045,null,949,null,50240,null,1042,null,48421,null,1098,null,40330,null,1260,null,237,null,176,null,40093,null,1286,null,38116,null,1358,null,1977,null,622,null,8091,null,1289,null,1819,null,552,null,406,null,301,null,406,null,301,null,0,null,257,null,1413,null,455,null,42805,null,1154,null,40255,null,1248,null,27155,null,1703,null,76,null,99,null,27079,null,1703,null,24069,null,1698,null,3010,null,905,null,13100,null,1300,null,2550,null,691,null,522,null,446,null,522,null,446,null,0,null,257,null,2028,null,648,null,0400000US16,Idaho,16
1310993,null,3275,null,706132,null,2598,null,672339,null,2592,null,573243,null,4895,null,994,null,528,null,572249,null,4911,null,530551,null,5754,null,41698,null,3442,null,99096,null,4500,null,33793,null,512,null,7114,null,1342,null,6491,null,1458,null,623,null,574,null,26679,null,1458,null,604861,null,2063,null,562862,null,1962,null,362943,null,6165,null,236,null,245,null,362707,null,6134,null,331098,null,6029,null,31609,null,2935,null,199919,null,6680,null,41999,null,830,null,3261,null,1003,null,3040,null,936,null,221,null,266,null,38738,null,1142,null,0400000US17,Illinois,17
207853,null,1940,null,113942,null,1944,null,109035,null,2106,null,90945,null,2284,null,93,null,115,null,90852,null,2280,null,83933,null,2724,null,6919,null,1507,null,18090,null,1987,null,4907,null,689,null,1017,null,456,null,918,null,449,null,99,null,174,null,3890,null,716,null,93911,null,1763,null,88380,null,1802,null,54890,null,2946,null,0,null,265,null,54890,null,2946,null,49417,null,2894,null,5473,null,1238,null,33490,null,2676,null,5531,null,745,null,440,null,322,null,440,null,322,null,0,null,265,null,5091,null,773,null,0400000US18,Indiana,18
75726,null,1691,null,40651,null,1484,null,39297,null,1365,null,32934,null,1544,null,0,null,226,null,32934,null,1544,null,30429,null,1571,null,2505,null,713,null,6363,null,1242,null,1354,null,550,null,232,null,209,null,232,null,209,null,0,null,226,null,1122,null,537,null,35075,null,1526,null,32575,null,1550,null,20421,null,1658,null,86,null,107,null,20335,null,1674,null,18266,null,1560,null,2069,null,700,null,12154,null,1542,null,2500,null,792,null,477,null,316,null,250,null,185,null,227,null,273,null,2023,null,737,null,0400000US19,Iowa,19
157719,null,1390,null,84833,null,1633,null,81889,null,1664,null,69166,null,2211,null,491,null,285,null,68675,null,2251,null,65260,null,2303,null,3415,null,996,null,12723,null,1605,null,2944,null,584,null,856,null,395,null,856,null,395,null,0,null,242,null,2088,null,449,null,72886,null,1667,null,68349,null,1669,null,46468,null,2668,null,59,null,72,null,46409,null,2659,null,42925,null,2661,null,3484,null,988,null,21881,null,2123,null,4537,null,786,null,556,null,358,null,491,null,324,null,65,null,109,null,3981,null,702,null,0400000US20,Kansas,20
59822,null,2180,null,35906,null,2182,null,35241,null,2183,null,30872,null,2091,null,2069,null,662,null,28803,null,1857,null,27175,null,1857,null,1628,null,705,null,4369,null,1072,null,665,null,357,null,299,null,275,null,299,null,275,null,0,null,271,null,366,null,233,null,23916,null,1670,null,22659,null,1583,null,14510,null,1623,null,0,null,271,null,14510,null,1623,null,13007,null,1453,null,1503,null,751,null,8149,null,1123,null,1257,null,519,null,238,null,269,null,238,null,269,null,0,null,271,null,1019,null,476,null,0400000US21,Kentucky,21
101094,null,1759,null,53077,null,1916,null,48140,null,1820,null,38329,null,1952,null,1356,null,577,null,36973,null,1789,null,34647,null,1917,null,2326,null,862,null,9811,null,1369,null,4937,null,878,null,1339,null,637,null,1319,null,637,null,20,null,36,null,3598,null,846,null,48017,null,1827,null,40848,null,1623,null,23626,null,1404,null,52,null,99,null,23574,null,1398,null,22090,null,1375,null,1484,null,624,null,17222,null,1830,null,7169,null,1173,null,519,null,360,null,519,null,360,null,0,null,269,null,6650,null,1246,null,0400000US22,Louisiana,22
10288,null,733,null,4919,null,809,null,4664,null,772,null,3525,null,663,null,327,null,294,null,3198,null,639,null,3047,null,624,null,151,null,149,null,1139,null,446,null,255,null,225,null,94,null,126,null,94,null,126,null,0,null,226,null,161,null,175,null,5369,null,855,null,4896,null,858,null,3297,null,749,null,0,null,226,null,3297,null,749,null,2890,null,663,null,407,null,404,null,1599,null,630,null,473,null,336,null,13,null,26,null,13,null,26,null,0,null,226,null,460,null,336,null,0400000US23,Maine,23
250017,null,1435,null,133282,null,1546,null,127403,null,1583,null,112435,null,2123,null,2250,null,1007,null,110185,null,2241,null,106017,null,2662,null,4168,null,1450,null,14968,null,1875,null,5879,null,768,null,1451,null,571,null,1398,null,564,null,53,null,87,null,4428,null,770,null,116735,null,1188,null,107268,null,1286,null,75739,null,2763,null,438,null,263,null,75301,null,2805,null,70210,null,2853,null,5091,null,1126,null,31529,null,2677,null,9467,null,595,null,1162,null,465,null,1162,null,465,null,0,null,281,null,8305,null,715,null,0400000US24,Maryland,24
375127,null,1270,null,185216,null,1154,null,175445,null,1116,null,131872,null,3190,null,907,null,498,null,130965,null,3181,null,116488,null,4063,null,14477,null,2688,null,43573,null,3196,null,9771,null,461,null,649,null,447,null,608,null,424,null,41,null,65,null,9122,null,602,null,189911,null,992,null,176917,null,1171,null,114568,null,3305,null,0,null,281,null,114568,null,3305,null,101382,null,3422,null,13186,null,1812,null,62349,null,3514,null,12994,null,583,null,1285,null,500,null,1181,null,484,null,104,null,120,null,11709,null,765,null,0400000US25,Massachusetts,25
270467,null,1551,null,145531,null,1623,null,138096,null,1792,null,107979,null,3139,null,114,null,104,null,107865,null,3137,null,93020,null,3616,null,14845,null,1688,null,30117,null,2959,null,7435,null,833,null,1362,null,464,null,1141,null,453,null,221,null,212,null,6073,null,814,null,124936,null,1610,null,115553,null,1612,null,74748,null,2857,null,51,null,69,null,74697,null,2850,null,64376,null,2900,null,10321,null,1667,null,40805,null,2995,null,9383,null,728,null,1192,null,475,null,899,null,402,null,293,null,260,null,8191,null,690,null,0400000US26,Michigan,26
132835,null,1498,null,74976,null,1606,null,72488,null,1569,null,62568,null,1916,null,19,null,34,null,62549,null,1916,null,58067,null,1827,null,4482,null,1195,null,9920,null,1326,null,2488,null,606,null,511,null,325,null,421,null,277,null,90,null,123,null,1977,null,503,null,57859,null,1369,null,55275,null,1480,null,38447,null,1822,null,0,null,211,null,38447,null,1822,null,34812,null,2036,null,3635,null,1049,null,16828,null,1522,null,2584,null,557,null,379,null,219,null,379,null,219,null,0,null,211,null,2205,null,556,null,0400000US27,Minnesota,27
39465,null,2950,null,23650,null,2497,null,22943,null,2440,null,20771,null,2360,null,573,null,371,null,20198,null,2375,null,19068,null,2437,null,1130,null,833,null,2172,null,679,null,707,null,393,null,30,null,55,null,30,null,55,null,0,null,289,null,677,null,387,null,15815,null,1481,null,14366,null,1443,null,7787,null,1314,null,68,null,114,null,7719,null,1331,null,7285,null,1314,null,434,null,319,null,6579,null,1359,null,1449,null,772,null,0,null,289,null,0,null,289,null,0,null,289,null,1449,null,772,null,0400000US28,Mississippi,28
117258,null,1868,null,60673,null,1775,null,57644,null,1906,null,48165,null,1881,null,1142,null,432,null,47023,null,1906,null,43777,null,1910,null,3246,null,1030,null,9479,null,1413,null,3029,null,781,null,982,null,515,null,982,null,515,null,0,null,255,null,2047,null,681,null,56585,null,1599,null,52511,null,1607,null,34493,null,2124,null,321,null,240,null,34172,null,2095,null,31001,null,2132,null,3171,null,866,null,18018,null,1962,null,4074,null,733,null,728,null,373,null,611,null,337,null,117,null,141,null,3346,null,789,null,0400000US29,Missouri,29
16203,null,991,null,8715,null,890,null,8302,null,904,null,5611,null,974,null,55,null,90,null,5556,null,975,null,5362,null,1000,null,194,null,147,null,2691,null,994,null,413,null,246,null,103,null,121,null,103,null,121,null,0,null,233,null,310,null,195,null,7488,null,886,null,7174,null,871,null,4950,null,768,null,75,null,113,null,4875,null,762,null,4774,null,776,null,101,null,118,null,2224,null,795,null,314,null,205,null,49,null,79,null,49,null,79,null,0,null,233,null,265,null,188,null,0400000US30,Montana,30
84230,null,1273,null,45937,null,1265,null,44150,null,1317,null,36930,null,1631,null,496,null,455,null,36434,null,1610,null,34635,null,1582,null,1799,null,492,null,7220,null,1142,null,1787,null,401,null,379,null,365,null,379,null,365,null,0,null,218,null,1408,null,453,null,38293,null,965,null,36500,null,998,null,24994,null,1471,null,0,null,218,null,24994,null,1471,null,23055,null,1507,null,1939,null,818,null,11506,null,1514,null,1793,null,438,null,81,null,84,null,81,null,84,null,0,null,218,null,1712,null,442,null,0400000US31,Nebraska,31
421750,null,2410,null,226039,null,2142,null,214771,null,2146,null,186856,null,2540,null,714,null,362,null,186142,null,2598,null,175122,null,2976,null,11020,null,1952,null,27915,null,2666,null,11268,null,822,null,3169,null,814,null,2885,null,760,null,284,null,345,null,8099,null,1068,null,195711,null,1602,null,182682,null,1605,null,113387,null,3297,null,263,null,276,null,113124,null,3318,null,105983,null,3459,null,7141,null,1357,null,69295,null,3154,null,13029,null,320,null,1487,null,646,null,1429,null,622,null,58,null,113,null,11542,null,618,null,0400000US32,Nevada,32
22622,null,760,null,11318,null,708,null,10665,null,757,null,8363,null,693,null,62,null,104,null,8301,null,664,null,7922,null,703,null,379,null,319,null,2302,null,666,null,653,null,223,null,206,null,111,null,206,null,111,null,0,null,253,null,447,null,239,null,11304,null,657,null,10679,null,839,null,6735,null,993,null,0,null,253,null,6735,null,993,null,5698,null,771,null,1037,null,762,null,3944,null,828,null,625,null,376,null,22,null,33,null,22,null,33,null,0,null,253,null,603,null,374,null,0400000US33,New Hampshire,33
1019224,null,2255,null,519019,null,1935,null,482864,null,2008,null,391376,null,4995,null,555,null,373,null,390821,null,4987,null,367786,null,5458,null,23035,null,3391,null,91488,null,5410,null,36155,null,865,null,9130,null,1671,null,8629,null,1658,null,501,null,376,null,27025,null,1940,null,500205,null,1546,null,449718,null,1697,null,298406,null,5386,null,187,null,253,null,298219,null,5346,null,273964,null,6147,null,24255,null,3078,null,151312,null,5380,null,50487,null,880,null,5859,null,1260,null,5773,null,1244,null,86,null,144,null,44628,null,1631,null,0400000US34,New Jersey,34
636287,null,1602,null,314246,null,1607,null,278704,null,1745,null,211847,null,3566,null,1036,null,457,null,210811,null,3636,null,197024,null,3825,null,13787,null,2316,null,66857,null,3731,null,35542,null,670,null,5157,null,1007,null,4904,null,967,null,253,null,213,null,30385,null,1031,null,322041,null,1486,null,276774,null,1584,null,177158,null,4788,null,54,null,89,null,177104,null,4801,null,165096,null,4790,null,12008,null,1766,null,99616,null,5113,null,45267,null,822,null,4301,null,950,null,4214,null,947,null,87,null,147,null,40966,null,1166,null,0400000US35,New Mexico,35
2356065,null,3345,null,1153866,null,2778,null,1064617,null,2889,null,810553,null,7609,null,3203,null,1064,null,807350,null,7708,null,742145,null,9003,null,65205,null,4637,null,254064,null,7723,null,89249,null,850,null,15411,null,1781,null,14334,null,1627,null,1077,null,614,null,73838,null,1941,null,1202199,null,2581,null,1063684,null,2495,null,652034,null,9188,null,509,null,446,null,651525,null,9104,null,592299,null,8891,null,59226,null,4360,null,411650,null,9341,null,138515,null,616,null,12011,null,1706,null,10996,null,1565,null,1015,null,537,null,126504,null,1790,null,0400000US36,New York,36
417034,null,3101,null,245719,null,3133,null,241025,null,3003,null,216391,null,3697,null,5853,null,931,null,210538,null,3620,null,198836,null,4134,null,11702,null,2456,null,24634,null,2672,null,4694,null,1242,null,803,null,441,null,803,null,441,null,0,null,287,null,3891,null,1186,null,171315,null,3468,null,165085,null,3445,null,96437,null,4247,null,1078,null,503,null,95359,null,4305,null,84247,null,4084,null,11112,null,1992,null,68648,null,4454,null,6230,null,1084,null,1157,null,560,null,1064,null,551,null,93,null,108,null,5073,null,994,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
191023,null,2291,null,100204,null,2093,null,92880,null,2188,null,71076,null,2221,null,418,null,382,null,70658,null,2310,null,63636,null,2277,null,7022,null,1331,null,21804,null,2028,null,7324,null,1022,null,1236,null,530,null,1236,null,530,null,0,null,265,null,6088,null,1075,null,90819,null,1850,null,82045,null,1846,null,56990,null,2464,null,0,null,265,null,56990,null,2464,null,51632,null,2343,null,5358,null,1231,null,25055,null,2175,null,8774,null,930,null,1055,null,498,null,999,null,498,null,56,null,100,null,7719,null,875,null,0400000US39,Ohio,39
165680,null,1793,null,90901,null,1707,null,88190,null,1733,null,74364,null,2172,null,1515,null,527,null,72849,null,2234,null,69714,null,2240,null,3135,null,895,null,13826,null,1681,null,2711,null,522,null,562,null,372,null,562,null,372,null,0,null,246,null,2149,null,453,null,74779,null,1243,null,69789,null,1473,null,39317,null,1841,null,0,null,246,null,39317,null,1841,null,37549,null,1833,null,1768,null,736,null,30472,null,2060,null,4990,null,829,null,619,null,423,null,619,null,423,null,0,null,246,null,4371,null,677,null,0400000US40,Oklahoma,40
257703,null,1288,null,143834,null,1575,null,139058,null,1594,null,119502,null,2312,null,116,null,134,null,119386,null,2336,null,111184,null,2773,null,8202,null,1984,null,19556,null,1931,null,4776,null,1014,null,1164,null,572,null,1080,null,551,null,84,null,130,null,3612,null,892,null,113869,null,1226,null,107524,null,1370,null,69844,null,3090,null,0,null,273,null,69844,null,3090,null,64089,null,3222,null,5755,null,1290,null,37680,null,2862,null,6345,null,868,null,1406,null,654,null,837,null,514,null,569,null,490,null,4939,null,909,null,0400000US41,Oregon,41
370781,null,1962,null,192384,null,2271,null,181154,null,2465,null,126225,null,3355,null,480,null,349,null,125745,null,3375,null,113338,null,4210,null,12407,null,2077,null,54929,null,3537,null,11230,null,1293,null,1838,null,672,null,1825,null,675,null,13,null,27,null,9392,null,1096,null,178397,null,1911,null,163610,null,2158,null,96241,null,3611,null,61,null,99,null,96180,null,3600,null,85493,null,3492,null,10687,null,2083,null,67369,null,3798,null,14787,null,1201,null,598,null,388,null,598,null,388,null,0,null,242,null,14189,null,1238,null,0400000US42,Pennsylvania,42
80875,null,933,null,39904,null,760,null,37863,null,756,null,31146,null,1337,null,304,null,401,null,30842,null,1348,null,27583,null,1717,null,3259,null,1190,null,6717,null,1293,null,2041,null,227,null,867,null,456,null,867,null,456,null,0,null,285,null,1174,null,495,null,40971,null,987,null,38142,null,1028,null,25446,null,1591,null,0,null,285,null,25446,null,1591,null,22969,null,1622,null,2477,null,761,null,12696,null,1589,null,2829,null,269,null,312,null,315,null,255,null,283,null,57,null,118,null,2517,null,171,null,0400000US44,Rhode Island,44
111338,null,1314,null,64453,null,1378,null,62003,null,1289,null,55710,null,1361,null,3265,null,819,null,52445,null,1635,null,49899,null,1704,null,2546,null,832,null,6293,null,1190,null,2450,null,704,null,683,null,377,null,683,null,377,null,0,null,287,null,1767,null,554,null,46885,null,1203,null,44964,null,1314,null,25532,null,1821,null,1167,null,474,null,24365,null,1805,null,21683,null,1760,null,2682,null,767,null,19432,null,1759,null,1921,null,548,null,312,null,240,null,184,null,189,null,128,null,155,null,1609,null,526,null,0400000US45,South Carolina,45
10243,null,1000,null,4853,null,694,null,4434,null,690,null,2855,null,760,null,62,null,101,null,2793,null,758,null,2549,null,702,null,244,null,275,null,1579,null,519,null,419,null,299,null,11,null,21,null,11,null,21,null,0,null,221,null,408,null,297,null,5390,null,912,null,5082,null,857,null,3359,null,895,null,0,null,221,null,3359,null,895,null,2949,null,818,null,410,null,349,null,1723,null,642,null,308,null,229,null,52,null,96,null,52,null,96,null,0,null,221,null,256,null,195,null,0400000US46,South Dakota,46
140287,null,3115,null,82466,null,2799,null,80125,null,2789,null,69681,null,2942,null,771,null,408,null,68910,null,2932,null,65106,null,3177,null,3804,null,1335,null,10444,null,1415,null,2341,null,748,null,641,null,459,null,446,null,352,null,195,null,317,null,1700,null,687,null,57821,null,2271,null,54677,null,2203,null,31988,null,2703,null,0,null,281,null,31988,null,2703,null,28772,null,2612,null,3216,null,1010,null,22689,null,2360,null,3144,null,871,null,313,null,345,null,313,null,345,null,0,null,281,null,2831,null,861,null,0400000US47,Tennessee,47
5877699,null,4891,null,3016540,null,3841,null,2816687,null,4150,null,2283976,null,9922,null,12162,null,1809,null,2271814,null,9983,null,2137731,null,11384,null,134083,null,6808,null,532711,null,10055,null,199853,null,1920,null,45281,null,2673,null,42381,null,2749,null,2900,null,797,null,154572,null,2873,null,2861159,null,4138,null,2589445,null,4196,null,1545824,null,14410,null,1969,null,764,null,1543855,null,14398,null,1427592,null,14234,null,116263,null,6347,null,1043621,null,14386,null,271714,null,1565,null,27123,null,2153,null,26069,null,2182,null,1054,null,412,null,244591,null,2604,null,0400000US48,Texas,48
195044,null,1192,null,105406,null,902,null,101295,null,994,null,86357,null,2031,null,267,null,230,null,86090,null,2041,null,82627,null,2132,null,3463,null,1059,null,14938,null,2020,null,4111,null,510,null,630,null,287,null,630,null,287,null,0,null,261,null,3481,null,531,null,89638,null,1155,null,84144,null,1278,null,51826,null,2418,null,0,null,261,null,51826,null,2418,null,49339,null,2355,null,2487,null,720,null,32318,null,2581,null,5494,null,660,null,807,null,537,null,807,null,537,null,0,null,261,null,4687,null,628,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
