B07004A_001E,B07004A_001EA,B07004A_001M,B07004A_001MA,B07004A_002E,B07004A_002EA,B07004A_002M,B07004A_002MA,B07004A_003E,B07004A_003EA,B07004A_003M,B07004A_003MA,B07004A_004E,B07004A_004EA,B07004A_004M,B07004A_004MA,B07004A_005E,B07004A_005EA,B07004A_005M,B07004A_005MA,B07004A_006E,B07004A_006EA,B07004A_006M,B07004A_006MA,GEO_ID,NAME,state
336713,null,3820,null,253138,null,6626,null,42952,null,5369,null,2958,null,1515,null,32870,null,4052,null,4795,null,1402,null,0400000US15,Hawaii,15
1365148,null,4522,null,1106523,null,10258,null,144969,null,8731,null,47036,null,5073,null,58621,null,5340,null,7999,null,2116,null,0400000US16,Idaho,16
8953946,null,18575,null,7826530,null,27783,null,657365,null,20522,null,271501,null,11347,null,166486,null,9069,null,32064,null,4806,null,0400000US17,Illinois,17
5369672,null,8754,null,4557726,null,23089,null,484677,null,21145,null,202031,null,9083,null,115876,null,7476,null,9362,null,2066,null,0400000US18,Indiana,18
2732418,null,5665,null,2316957,null,15467,null,240045,null,10025,null,103768,null,6892,null,66236,null,5414,null,5412,null,1087,null,0400000US19,Iowa,19
2343789,null,6399,null,1942770,null,16889,null,231613,null,11560,null,92833,null,6935,null,69019,null,5543,null,7554,null,1748,null,0400000US20,Kansas,20
3733445,null,5472,null,3157495,null,17409,null,325994,null,13625,null,139296,null,8316,null,101197,null,7685,null,9463,null,1972,null,0400000US21,Kentucky,21
2722644,null,5638,null,2341152,null,15701,null,211803,null,12965,null,94858,null,6780,null,64695,null,6842,null,10136,null,2750,null,0400000US22,Louisiana,22
1240728,null,3469,null,1073130,null,8840,null,94754,null,6254,null,38491,null,4654,null,31312,null,4401,null,3041,null,1039,null,0400000US23,Maine,23
3364057,null,10031,null,2958482,null,16038,null,203944,null,11525,null,99638,null,6709,null,87925,null,7216,null,14068,null,2636,null,0400000US24,Maryland,24
5279287,null,12312,null,4653192,null,22086,null,359658,null,16939,null,135104,null,9604,null,103368,null,7174,null,27965,null,3999,null,0400000US25,Massachusetts,25
7912253,null,9631,null,6904931,null,26785,null,611251,null,20488,null,277614,null,11147,null,97472,null,7019,null,20985,null,3220,null,0400000US26,Michigan,26
4514534,null,6854,null,3938413,null,17146,null,307634,null,13357,null,180935,null,8893,null,76939,null,5841,null,10613,null,1465,null,0400000US27,Minnesota,27
1723841,null,4162,null,1451302,null,12000,null,144367,null,9011,null,67477,null,6011,null,57088,null,5658,null,3607,null,1498,null,0400000US28,Mississippi,28
4870547,null,7347,null,4118247,null,20764,null,397330,null,17884,null,215226,null,9334,null,130719,null,8415,null,9025,null,1708,null,0400000US29,Missouri,29
848678,null,2554,null,710808,null,8558,null,80960,null,6510,null,23463,null,3458,null,31438,null,3320,null,2009,null,865,null,0400000US30,Montana,30
1560891,null,4973,null,1302505,null,10451,null,151676,null,9068,null,56768,null,4628,null,45316,null,5144,null,4626,null,1272,null,0400000US31,Nebraska,31
1870413,null,13849,null,1501764,null,21211,null,249089,null,13812,null,19066,null,3935,null,90485,null,8615,null,10009,null,2520,null,0400000US32,Nevada,32
1236044,null,3061,null,1064524,null,11256,null,94363,null,7763,null,28676,null,3860,null,45955,null,5002,null,2526,null,885,null,0400000US33,New Hampshire,33
5973781,null,18411,null,5431146,null,25832,null,289842,null,14359,null,138840,null,9226,null,93447,null,7733,null,20506,null,3615,null,0400000US34,New Jersey,34
1343429,null,11061,null,1125065,null,15772,null,124480,null,10068,null,36046,null,5061,null,53336,null,4524,null,4502,null,1289,null,0400000US35,New Mexico,35
12609963,null,32095,null,11253880,null,36879,null,814925,null,24135,null,291692,null,10302,null,185925,null,9766,null,63541,null,6492,null,0400000US36,New York,36
6265577,null,14656,null,5294714,null,28231,null,496282,null,21310,null,217388,null,11733,null,235081,null,11523,null,22112,null,3085,null,0400000US37,North Carolina,37
573055,null,1587,null,481399,null,5576,null,52188,null,4288,null,18712,null,2761,null,18255,null,2563,null,2501,null,1108,null,0400000US38,North Dakota,38
9515504,null,9852,null,8204302,null,26186,null,819042,null,23634,null,330134,null,15199,null,144229,null,8851,null,17797,null,2969,null,0400000US39,Ohio,39
2676669,null,8744,null,2175329,null,19168,null,285010,null,13753,null,114000,null,7462,null,91232,null,6879,null,11098,null,2868,null,0400000US40,Oklahoma,40
3182919,null,10425,null,2597211,null,18047,null,347408,null,15740,null,123720,null,8255,null,103408,null,7769,null,11172,null,2477,null,0400000US41,Oregon,41
10297673,null,11430,null,9116862,null,26620,null,677073,null,22590,null,283285,null,11484,null,195355,null,9436,null,25098,null,3029,null,0400000US42,Pennsylvania,42
867540,null,5275,null,768549,null,8827,null,55969,null,5835,null,12394,null,2230,null,27654,null,3210,null,2974,null,1177,null,0400000US44,Rhode Island,44
2936376,null,5593,null,2494174,null,15429,null,213790,null,13278,null,92623,null,7007,null,123734,null,7974,null,12055,null,2839,null,0400000US45,South Carolina,45
685634,null,2302,null,584888,null,6240,null,53776,null,4600,null,24761,null,2963,null,21226,null,3301,null,983,null,439,null,0400000US46,South Dakota,46
4809530,null,8144,null,4080386,null,23590,null,413502,null,19869,null,152200,null,8658,null,149267,null,8536,null,14175,null,2207,null,0400000US47,Tennessee,47
16548491,null,51913,null,13567313,null,57553,null,1715089,null,41238,null,775573,null,17981,null,391365,null,19035,null,99151,null,9385,null,0400000US48,Texas,48
2337671,null,7364,null,1909691,null,14660,null,254470,null,12299,null,72577,null,5655,null,87353,null,7901,null,13580,null,2601,null,0400000US49,Utah,49
591551,null,1194,null,508989,null,6104,null,44711,null,4941,null,15033,null,2511,null,20986,null,2520,null,1832,null,686,null,0400000US50,Vermont,50
5367282,null,12058,null,4564835,null,23298,null,309870,null,17028,null,271467,null,10764,null,186895,null,10089,null,34215,null,4499,null,0400000US51,Virginia,51
5155903,null,12609,null,4255080,null,25050,null,543632,null,17902,null,164237,null,9587,null,162628,null,10053,null,30326,null,4110,null,0400000US53,Washington,53
1695350,null,2686,null,1483456,null,9651,null,117748,null,7432,null,47232,null,5436,null,44088,null,4191,null,2826,null,1699,null,0400000US54,West Virginia,54
4835404,null,6426,null,4165884,null,18206,null,404491,null,14863,null,171535,null,8739,null,83739,null,5184,null,9755,null,1868,null,0400000US55,Wisconsin,55
473174,null,2177,null,378641,null,6923,null,54562,null,5461,null,12315,null,2872,null,25861,null,3485,null,1795,null,868,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
