B07009_001E,B07009_001EA,B07009_001M,B07009_001MA,B07009_002E,B07009_002EA,B07009_002M,B07009_002MA,B07009_003E,B07009_003EA,B07009_003M,B07009_003MA,B07009_004E,B07009_004EA,B07009_004M,B07009_004MA,B07009_005E,B07009_005EA,B07009_005M,B07009_005MA,B07009_006E,B07009_006EA,B07009_006M,B07009_006MA,B07009_007E,B07009_007EA,B07009_007M,B07009_007MA,B07009_008E,B07009_008EA,B07009_008M,B07009_008MA,B07009_009E,B07009_009EA,B07009_009M,B07009_009MA,B07009_010E,B07009_010EA,B07009_010M,B07009_010MA,B07009_011E,B07009_011EA,B07009_011M,B07009_011MA,B07009_012E,B07009_012EA,B07009_012M,B07009_012MA,B07009_013E,B07009_013EA,B07009_013M,B07009_013MA,B07009_014E,B07009_014EA,B07009_014M,B07009_014MA,B07009_015E,B07009_015EA,B07009_015M,B07009_015MA,B07009_016E,B07009_016EA,B07009_016M,B07009_016MA,B07009_017E,B07009_017EA,B07009_017M,B07009_017MA,B07009_018E,B07009_018EA,B07009_018M,B07009_018MA,B07009_019E,B07009_019EA,B07009_019M,B07009_019MA,B07009_020E,B07009_020EA,B07009_020M,B07009_020MA,B07009_021E,B07009_021EA,B07009_021M,B07009_021MA,B07009_022E,B07009_022EA,B07009_022M,B07009_022MA,B07009_023E,B07009_023EA,B07009_023M,B07009_023MA,B07009_024E,B07009_024EA,B07009_024M,B07009_024MA,B07009_025E,B07009_025EA,B07009_025M,B07009_025MA,B07009_026E,B07009_026EA,B07009_026M,B07009_026MA,B07009_027E,B07009_027EA,B07009_027M,B07009_027MA,B07009_028E,B07009_028EA,B07009_028M,B07009_028MA,B07009_029E,B07009_029EA,B07009_029M,B07009_029MA,B07009_030E,B07009_030EA,B07009_030M,B07009_030MA,B07009_031E,B07009_031EA,B07009_031M,B07009_031MA,B07009_032E,B07009_032EA,B07009_032M,B07009_032MA,B07009_033E,B07009_033EA,B07009_033M,B07009_033MA,B07009_034E,B07009_034EA,B07009_034M,B07009_034MA,B07009_035E,B07009_035EA,B07009_035M,B07009_035MA,B07009_036E,B07009_036EA,B07009_036M,B07009_036MA,GEO_ID,NAME,state
1267808,null,4066,null,224925,null,8210,null,364480,null,7736,null,364096,null,9589,null,185383,null,7246,null,128924,null,5642,null,1090823,null,8718,null,194862,null,7036,null,314690,null,7150,null,311753,null,8956,null,156277,null,6422,null,113241,null,5330,null,93745,null,6927,null,16863,null,2716,null,28393,null,3146,null,28450,null,3550,null,13352,null,2082,null,6687,null,1524,null,34205,null,4029,null,7221,null,1551,null,10218,null,1921,null,9068,null,2008,null,5101,null,1726,null,2597,null,704,null,44577,null,4137,null,5729,null,1571,null,9787,null,2186,null,14000,null,2174,null,9346,null,1901,null,5715,null,1097,null,4458,null,1449,null,250,null,272,null,1392,null,866,null,825,null,322,null,1307,null,682,null,684,null,397,null,0400000US35,New Mexico,35
12900108,null,5073,null,2057353,null,21792,null,3793882,null,30616,null,2958889,null,27670,null,2345752,null,20990,null,1744232,null,21058,null,11570935,null,24643,null,1821834,null,21386,null,3431947,null,29082,null,2678925,null,26194,null,2080254,null,22789,null,1557975,null,17982,null,808647,null,20640,null,147746,null,8239,null,236374,null,9968,null,177792,null,7523,null,151655,null,7290,null,95080,null,6053,null,288099,null,9069,null,54835,null,3521,null,79815,null,5182,null,61959,null,4681,null,52675,null,4373,null,38815,null,3517,null,149576,null,8417,null,15693,null,2673,null,29915,null,3811,null,30477,null,2997,null,40158,null,4266,null,33333,null,3113,null,82851,null,6024,null,17245,null,2508,null,15831,null,2686,null,9736,null,1867,null,21010,null,3404,null,19029,null,3199,null,0400000US36,New York,36
5959907,null,8004,null,1013687,null,17482,null,1766873,null,18850,null,1652259,null,19679,null,1015979,null,15733,null,511109,null,12602,null,5106354,null,20245,null,860719,null,14552,null,1523731,null,19120,null,1408987,null,18273,null,872442,null,15972,null,440475,null,11729,null,462519,null,14839,null,96956,null,7123,null,137835,null,7081,null,130285,null,8609,null,67067,null,4982,null,30376,null,2814,null,179910,null,8979,null,31746,null,3299,null,55580,null,5113,null,50970,null,4383,null,30534,null,3314,null,11080,null,1991,null,185705,null,9648,null,18015,null,2699,null,44581,null,4433,null,57528,null,4574,null,41143,null,3712,null,24438,null,3035,null,25419,null,3306,null,6251,null,1449,null,5146,null,1866,null,4489,null,998,null,4793,null,1096,null,4740,null,1139,null,0400000US37,North Carolina,37
413331,null,1920,null,45599,null,2428,null,117971,null,3656,null,143570,null,4679,null,79929,null,2807,null,26262,null,2119,null,367769,null,4084,null,42344,null,2314,null,105023,null,3596,null,125796,null,4336,null,71649,null,2532,null,22957,null,1989,null,27522,null,2896,null,2430,null,764,null,7458,null,1387,null,11129,null,1693,null,5054,null,959,null,1451,null,554,null,8435,null,1400,null,452,null,234,null,2916,null,783,null,3087,null,959,null,1487,null,532,null,493,null,274,null,8340,null,1463,null,358,null,232,null,2266,null,758,null,3333,null,1078,null,1552,null,574,null,831,null,372,null,1265,null,734,null,15,null,25,null,308,null,265,null,225,null,238,null,187,null,180,null,530,null,450,null,0400000US38,North Dakota,38
7627615,null,4824,null,987542,null,14368,null,2805856,null,24393,null,1998913,null,18065,null,1161216,null,15836,null,674088,null,11015,null,6694037,null,18899,null,838213,null,12495,null,2474498,null,22938,null,1741273,null,17376,null,1028649,null,14696,null,611404,null,10784,null,607724,null,15314,null,106393,null,6031,null,229552,null,9418,null,171053,null,8879,null,72218,null,5246,null,28508,null,2767,null,200340,null,8761,null,28456,null,2444,null,70720,null,5202,null,54056,null,3774,null,31979,null,3392,null,15129,null,2055,null,104881,null,7026,null,11859,null,2121,null,27137,null,3357,null,28380,null,2780,null,22752,null,3004,null,14753,null,2049,null,20633,null,3170,null,2621,null,968,null,3949,null,1137,null,4151,null,1049,null,5618,null,1210,null,4294,null,1093,null,0400000US39,Ohio,39
2340504,null,4886,null,355195,null,9510,null,773538,null,13402,null,678661,null,11153,null,355591,null,8311,null,177519,null,6258,null,1976647,null,12711,null,292531,null,8329,null,655973,null,11926,null,568936,null,11943,null,304340,null,7381,null,154867,null,6101,null,211584,null,9153,null,34839,null,3405,null,69372,null,5314,null,64878,null,3813,null,29933,null,3060,null,12562,null,1733,null,77695,null,5303,null,15272,null,2213,null,26708,null,2757,null,22786,null,2424,null,8887,null,1623,null,4042,null,1009,null,64814,null,4577,null,10917,null,1785,null,18568,null,2476,null,20168,null,2988,null,10246,null,1259,null,4915,null,1014,null,9764,null,2280,null,1636,null,655,null,2917,null,1138,null,1893,null,803,null,2185,null,919,null,1133,null,796,null,0400000US40,Oklahoma,40
2547452,null,3444,null,304779,null,9057,null,697165,null,12170,null,824686,null,11765,null,457737,null,9874,null,263085,null,7615,null,2143357,null,12682,null,247316,null,9051,null,582422,null,11675,null,700293,null,12222,null,388026,null,9203,null,225300,null,7363,null,236117,null,9166,null,38287,null,4267,null,76072,null,5946,null,72558,null,5011,null,33323,null,3149,null,15877,null,2029,null,80131,null,5510,null,8043,null,1762,null,20427,null,2798,null,27192,null,3292,null,17063,null,2607,null,7406,null,1467,null,76654,null,5356,null,8408,null,2104,null,16234,null,2516,null,23041,null,2685,null,16888,null,2287,null,12083,null,1775,null,11193,null,2222,null,2725,null,1041,null,2010,null,1003,null,1602,null,576,null,2437,null,797,null,2419,null,1120,null,0400000US41,Oregon,41
8436765,null,3851,null,1113266,null,14908,null,3240835,null,22099,null,1903405,null,17700,null,1344889,null,17319,null,834370,null,11425,null,7564043,null,18083,null,976123,null,15025,null,2942774,null,22152,null,1703356,null,17484,null,1194943,null,15783,null,746847,null,11438,null,525139,null,15768,null,89106,null,5282,null,195144,null,8236,null,122231,null,6274,null,79788,null,4967,null,38870,null,3695,null,181725,null,6753,null,27460,null,2900,null,62599,null,4221,null,42129,null,2954,null,32181,null,3268,null,17356,null,1863,null,139970,null,7315,null,16632,null,2552,null,35093,null,2956,null,31365,null,3075,null,32328,null,2913,null,24552,null,3131,null,25888,null,2726,null,3945,null,1352,null,5225,null,1264,null,4324,null,1132,null,5649,null,1295,null,6745,null,1623,null,0400000US42,Pennsylvania,42
710152,null,1552,null,120959,null,6197,null,205846,null,6834,null,171713,null,6279,null,128125,null,5616,null,83509,null,4627,null,632219,null,6241,null,105983,null,6098,null,185600,null,6913,null,152883,null,5463,null,113958,null,5202,null,73795,null,4439,null,49327,null,5165,null,11199,null,2667,null,14403,null,2386,null,12858,null,2370,null,6636,null,1375,null,4231,null,1015,null,9805,null,1908,null,1668,null,761,null,2443,null,890,null,2574,null,1031,null,2068,null,753,null,1052,null,589,null,15608,null,2886,null,1910,null,701,null,2961,null,1153,null,2833,null,1109,null,4315,null,1322,null,3589,null,1299,null,3193,null,1037,null,199,null,204,null,439,null,486,null,565,null,350,null,1148,null,729,null,842,null,531,null,0400000US44,Rhode Island,44
2909779,null,4368,null,522147,null,11354,null,954015,null,15611,null,751268,null,13116,null,445080,null,11595,null,237269,null,7807,null,2530862,null,13272,null,446112,null,10790,null,839331,null,14934,null,651635,null,12574,null,384924,null,10990,null,208860,null,7389,null,201223,null,9138,null,48591,null,4584,null,65123,null,5134,null,49969,null,4309,null,26569,null,2754,null,10971,null,1529,null,68546,null,4759,null,15217,null,2018,null,21059,null,3388,null,17729,null,2104,null,10842,null,1770,null,3699,null,929,null,97455,null,6814,null,9608,null,2129,null,25547,null,2766,null,29955,null,3462,null,20672,null,2403,null,11673,null,1910,null,11693,null,2022,null,2619,null,897,null,2955,null,983,null,1980,null,762,null,2073,null,897,null,2066,null,1024,null,0400000US45,South Carolina,45
512902,null,2229,null,60534,null,3740,null,172858,null,5176,null,151403,null,4649,null,92168,null,4034,null,35939,null,2686,null,449900,null,4077,null,52626,null,3725,null,154448,null,4568,null,130256,null,4251,null,81463,null,3805,null,31107,null,2383,null,33963,null,2743,null,5100,null,1135,null,9883,null,1906,null,11854,null,1701,null,5243,null,1225,null,1883,null,588,null,14258,null,1704,null,1599,null,644,null,4279,null,1023,null,5028,null,854,null,2301,null,646,null,1051,null,473,null,13475,null,2210,null,1026,null,345,null,3775,null,1077,null,4078,null,1051,null,2806,null,1186,null,1790,null,726,null,1306,null,650,null,183,null,256,null,473,null,407,null,187,null,152,null,355,null,247,null,108,null,131,null,0400000US46,South Dakota,46
4122693,null,4841,null,767964,null,11171,null,1412303,null,14448,null,1043139,null,15683,null,584565,null,12187,null,314722,null,7370,null,3552350,null,17671,null,655710,null,11050,null,1222871,null,13848,null,891224,null,14744,null,504197,null,11902,null,278348,null,7784,null,344119,null,14635,null,73798,null,5915,null,119263,null,8067,null,89189,null,5986,null,44531,null,4091,null,17338,null,2186,null,101336,null,6473,null,22187,null,3255,null,32950,null,3349,null,26088,null,3274,null,13610,null,1922,null,6501,null,1302,null,111153,null,4972,null,14479,null,2155,null,33399,null,3456,null,33170,null,3261,null,20140,null,2123,null,9965,null,1727,null,13735,null,1931,null,1790,null,571,null,3820,null,1062,null,3468,null,1087,null,2087,null,711,null,2570,null,1045,null,0400000US47,Tennessee,47
14836320,null,9725,null,3097315,null,27032,null,4023210,null,31549,null,3982870,null,31937,null,2512122,null,22725,null,1220803,null,18309,null,12376962,null,34736,null,2574789,null,23886,null,3346887,null,29965,null,3313958,null,29342,null,2108455,null,21165,null,1032873,null,17728,null,1449208,null,29087,null,351106,null,12930,null,417811,null,15656,null,387019,null,11192,null,201323,null,9169,null,91949,null,6395,null,586559,null,13250,null,96284,null,4481,null,167867,null,8619,null,172573,null,6946,null,106932,null,6680,null,42903,null,3927,null,317168,null,15223,null,43642,null,4194,null,72976,null,5802,null,89048,null,6683,null,72386,null,5631,null,39116,null,4185,null,106423,null,7894,null,31494,null,4728,null,17669,null,3356,null,20272,null,2672,null,23026,null,3370,null,13962,null,1963,null,0400000US48,Texas,48
1495759,null,2806,null,146928,null,6262,null,398932,null,9416,null,520499,null,9286,null,293227,null,6886,null,136173,null,5516,null,1263932,null,8689,null,118588,null,5620,null,341685,null,8438,null,441632,null,8392,null,244916,null,5615,null,117111,null,4835,null,133983,null,7446,null,16769,null,3182,null,36620,null,3811,null,46663,null,3632,null,24676,null,2897,null,9255,null,1738,null,38015,null,3447,null,4809,null,1214,null,9918,null,1702,null,13447,null,1765,null,7600,null,1308,null,2241,null,886,null,52201,null,4805,null,5739,null,1499,null,9890,null,1798,null,17266,null,2719,null,12852,null,1848,null,6454,null,1528,null,7628,null,1844,null,1023,null,620,null,819,null,511,null,1491,null,733,null,3183,null,1194,null,1112,null,439,null,0400000US49,Utah,49
427339,null,1270,null,41498,null,2768,null,139139,null,4327,null,102961,null,3666,null,88510,null,4103,null,55231,null,2795,null,377690,null,3892,null,35799,null,2275,null,123100,null,3621,null,91392,null,3356,null,78287,null,3954,null,49112,null,2683,null,26329,null,2901,null,3774,null,1555,null,8736,null,1569,null,6549,null,1188,null,4770,null,1085,null,2500,null,822,null,8499,null,1450,null,872,null,359,null,3299,null,819,null,2025,null,604,null,1490,null,532,null,813,null,337,null,13058,null,1853,null,890,null,419,null,3773,null,971,null,2278,null,684,null,3624,null,968,null,2493,null,769,null,1763,null,654,null,163,null,147,null,231,null,194,null,717,null,617,null,339,null,224,null,313,null,333,null,0400000US50,Vermont,50
5104681,null,7807,null,722008,null,15130,null,1390436,null,17692,null,1278990,null,18497,null,1011527,null,13438,null,701720,null,12666,null,4420382,null,16975,null,629968,null,12704,null,1211686,null,15246,null,1104544,null,18478,null,862983,null,12972,null,611201,null,11341,null,283313,null,11539,null,43456,null,4361,null,87810,null,6231,null,72748,null,5431,null,51259,null,4317,null,28040,null,3001,null,219959,null,8646,null,32963,null,3467,null,57931,null,4217,null,57195,null,4653,null,48055,null,4204,null,23815,null,2436,null,146073,null,8245,null,10547,null,2654,null,26337,null,3247,null,39386,null,4231,null,39329,null,3645,null,30474,null,3044,null,34954,null,3651,null,5074,null,1397,null,6672,null,1894,null,5117,null,1250,null,9901,null,1521,null,8190,null,1958,null,0400000US51,Virginia,51
4327936,null,3777,null,462296,null,11291,null,1107575,null,17002,null,1448053,null,16253,null,842952,null,11768,null,467060,null,11617,null,3641384,null,15839,null,376478,null,9773,null,932994,null,16661,null,1216971,null,15505,null,716691,null,10029,null,398250,null,10788,null,408671,null,13375,null,54030,null,4678,null,112928,null,6374,null,139624,null,7783,null,67656,null,5145,null,34433,null,3185,null,119571,null,7354,null,14064,null,2455,null,33567,null,3333,null,42509,null,3645,null,20168,null,2720,null,9263,null,1621,null,121769,null,7049,null,12729,null,2668,null,22708,null,2970,null,39432,null,3685,null,28394,null,2730,null,18506,null,2158,null,36541,null,4676,null,4995,null,1608,null,5378,null,1483,null,9517,null,1972,null,10043,null,2643,null,6608,null,1600,null,0400000US53,Washington,53
1261455,null,3056,null,237363,null,6711,null,517789,null,8634,null,287908,null,8003,null,135597,null,6611,null,82798,null,4231,null,1134218,null,6897,null,210333,null,6045,null,471048,null,8946,null,253966,null,7731,null,123335,null,5662,null,75536,null,4274,null,70963,null,5347,null,15904,null,2281,null,28430,null,3323,null,17852,null,2294,null,5323,null,1224,null,3454,null,1071,null,26845,null,3083,null,6337,null,1417,null,9091,null,1546,null,7297,null,1512,null,2740,null,764,null,1380,null,622,null,27482,null,2889,null,4361,null,1077,null,8984,null,1465,null,7989,null,1335,null,3720,null,1028,null,2428,null,845,null,1947,null,776,null,428,null,292,null,236,null,204,null,804,null,729,null,479,null,405,null,0,null,265,null,0400000US54,West Virginia,54
3727260,null,3677,null,409869,null,8804,null,1300021,null,12705,null,1070745,null,11106,null,629443,null,9862,null,317182,null,7833,null,3294099,null,13163,null,349326,null,8373,null,1156360,null,11542,null,946283,null,11184,null,560062,null,9557,null,282068,null,7123,null,266940,null,10448,null,42206,null,4039,null,94277,null,5855,null,77366,null,4752,null,37363,null,3276,null,15728,null,2068,null,99175,null,5427,null,11715,null,1442,null,32632,null,3306,null,29148,null,2164,null,17403,null,1969,null,8277,null,1544,null,58269,null,3839,null,5003,null,1147,null,14927,null,1964,null,15887,null,1991,null,12482,null,1658,null,9970,null,1549,null,8777,null,1736,null,1619,null,728,null,1825,null,727,null,2061,null,862,null,2133,null,809,null,1139,null,571,null,0400000US55,Wisconsin,55
342256,null,2204,null,30227,null,3080,null,108983,null,4863,null,123120,null,4014,null,53597,null,3461,null,26329,null,2462,null,290253,null,4265,null,25645,null,3036,null,91481,null,4166,null,105422,null,4336,null,45302,null,3164,null,22403,null,2338,null,30164,null,3287,null,2380,null,790,null,11374,null,1958,null,10431,null,1670,null,4033,null,1120,null,1946,null,662,null,6183,null,1619,null,596,null,333,null,1702,null,702,null,2162,null,1000,null,1518,null,608,null,205,null,161,null,14386,null,2359,null,1373,null,662,null,4297,null,1199,null,4523,null,1227,null,2464,null,869,null,1729,null,729,null,1270,null,670,null,233,null,217,null,129,null,146,null,582,null,484,null,280,null,254,null,46,null,81,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
