B07002_001E,B07002_001EA,B07002_001M,B07002_001MA,B07002_002E,B07002_002EA,B07002_002M,B07002_002MA,B07002_003E,B07002_003EA,B07002_003M,B07002_003MA,B07002_004E,B07002_004EA,B07002_004M,B07002_004MA,B07002_005E,B07002_005EA,B07002_005M,B07002_005MA,B07002_006E,B07002_006EA,B07002_006M,B07002_006MA,GEO_ID,NAME,state
37.0,null,0.2,null,40.1,null,0.2,null,26.1,null,0.4,null,25.2,null,0.5,null,26.4,null,0.4,null,25.7,null,1.2,null,0400000US18,Indiana,18
38.6,null,0.2,null,42.2,null,0.3,null,25.4,null,0.5,null,23.9,null,0.5,null,26.0,null,0.7,null,26.2,null,0.9,null,0400000US19,Iowa,19
36.8,null,0.1,null,40.4,null,0.3,null,25.9,null,0.5,null,24.0,null,0.6,null,27.9,null,1.1,null,23.9,null,1.7,null,0400000US20,Kansas,20
37.9,null,0.1,null,41.0,null,0.3,null,26.5,null,0.6,null,25.8,null,0.6,null,27.2,null,0.9,null,25.8,null,1.5,null,0400000US21,Kentucky,21
36.3,null,0.2,null,38.8,null,0.2,null,26.0,null,0.6,null,27.3,null,0.6,null,27.8,null,1.0,null,26.9,null,3.1,null,0400000US22,Louisiana,22
42.1,null,0.2,null,44.4,null,0.3,null,27.5,null,0.8,null,25.9,null,1.3,null,28.7,null,1.7,null,24.3,null,1.7,null,0400000US23,Maine,23
37.9,null,0.2,null,40.2,null,0.2,null,28.0,null,0.7,null,26.7,null,0.7,null,27.8,null,1.1,null,29.6,null,2.3,null,0400000US24,Maryland,24
38.9,null,0.1,null,41.1,null,0.3,null,28.7,null,0.5,null,28.1,null,0.6,null,26.9,null,0.6,null,25.6,null,0.8,null,0400000US25,Massachusetts,25
38.1,null,0.1,null,40.8,null,0.1,null,25.8,null,0.3,null,25.9,null,0.4,null,27.0,null,0.7,null,28.7,null,1.5,null,0400000US26,Michigan,26
37.6,null,0.1,null,40.3,null,0.2,null,26.1,null,0.5,null,24.9,null,0.4,null,25.8,null,0.7,null,25.6,null,1.2,null,0400000US27,Minnesota,27
36.0,null,0.2,null,38.8,null,0.3,null,25.7,null,0.5,null,26.0,null,1.2,null,26.2,null,1.3,null,23.1,null,3.3,null,0400000US28,Mississippi,28
37.9,null,0.2,null,41.0,null,0.2,null,26.5,null,0.4,null,26.3,null,0.6,null,27.2,null,0.6,null,27.9,null,1.1,null,0400000US29,Missouri,29
39.6,null,0.3,null,43.4,null,0.4,null,26.3,null,0.8,null,24.5,null,0.7,null,28.2,null,2.2,null,25.0,null,2.7,null,0400000US30,Montana,30
36.7,null,0.2,null,40.6,null,0.3,null,25.8,null,0.6,null,24.1,null,0.6,null,25.5,null,1.3,null,26.3,null,3.8,null,0400000US31,Nebraska,31
36.2,null,0.2,null,38.7,null,0.3,null,27.9,null,0.6,null,29.2,null,2.4,null,29.7,null,1.4,null,25.5,null,1.9,null,0400000US32,Nevada,32
40.1,null,0.2,null,42.6,null,0.3,null,27.4,null,0.8,null,26.8,null,2.0,null,27.4,null,1.2,null,26.0,null,1.5,null,0400000US33,New Hampshire,33
38.8,null,0.2,null,40.3,null,0.1,null,29.6,null,0.6,null,30.3,null,0.6,null,29.6,null,0.8,null,28.8,null,1.5,null,0400000US34,New Jersey,34
36.5,null,0.3,null,39.3,null,0.4,null,25.9,null,0.6,null,28.3,null,0.9,null,30.4,null,2.3,null,27.0,null,6.9,null,0400000US35,New Mexico,35
38.1,null,0.1,null,40.0,null,0.2,null,28.7,null,0.4,null,27.4,null,0.4,null,26.3,null,0.4,null,28.1,null,0.8,null,0400000US36,New York,36
37.2,null,0.2,null,40.3,null,0.2,null,26.3,null,0.4,null,26.3,null,0.6,null,26.8,null,0.7,null,27.1,null,1.4,null,0400000US37,North Carolina,37
37.7,null,0.4,null,42.7,null,0.5,null,24.1,null,0.8,null,22.8,null,1.0,null,22.1,null,1.1,null,22.0,null,1.4,null,0400000US38,North Dakota,38
38.3,null,0.1,null,41.3,null,0.2,null,26.4,null,0.3,null,25.3,null,0.3,null,27.3,null,0.8,null,28.8,null,1.6,null,0400000US39,Ohio,39
36.6,null,0.3,null,41.1,null,0.3,null,25.1,null,0.4,null,25.1,null,0.5,null,26.1,null,0.6,null,26.3,null,1.9,null,0400000US40,Oklahoma,40
38.3,null,0.2,null,41.6,null,0.3,null,27.6,null,0.5,null,27.2,null,1.2,null,29.0,null,1.1,null,26.8,null,1.4,null,0400000US41,Oregon,41
40.1,null,0.1,null,42.4,null,0.2,null,27.6,null,0.3,null,25.8,null,0.4,null,26.3,null,0.5,null,28.2,null,1.7,null,0400000US42,Pennsylvania,42
38.8,null,0.3,null,41.2,null,0.4,null,27.4,null,0.8,null,30.6,null,4.5,null,22.6,null,2.1,null,26.4,null,3.1,null,0400000US44,Rhode Island,44
37.9,null,0.2,null,40.6,null,0.3,null,27.2,null,0.6,null,24.6,null,0.9,null,27.3,null,0.8,null,27.5,null,3.3,null,0400000US45,South Carolina,45
37.8,null,0.3,null,41.4,null,0.5,null,25.2,null,0.9,null,23.8,null,1.2,null,24.8,null,1.5,null,31.5,null,6.0,null,0400000US46,South Dakota,46
38.0,null,0.2,null,40.6,null,0.2,null,27.0,null,0.5,null,26.8,null,0.6,null,29.2,null,0.9,null,27.0,null,1.2,null,0400000US47,Tennessee,47
33.8,null,0.1,null,36.5,null,0.1,null,26.0,null,0.3,null,26.5,null,0.3,null,27.6,null,0.6,null,27.8,null,0.8,null,0400000US48,Texas,48
28.9,null,0.1,null,31.7,null,0.3,null,24.3,null,0.3,null,24.4,null,0.5,null,25.1,null,0.8,null,22.6,null,0.7,null,0400000US49,Utah,49
40.9,null,0.3,null,43.7,null,0.3,null,27.6,null,1.4,null,26.1,null,1.6,null,26.9,null,1.8,null,26.2,null,4.3,null,0400000US50,Vermont,50
37.4,null,0.3,null,40.3,null,0.2,null,27.3,null,0.6,null,26.0,null,0.5,null,25.9,null,0.5,null,29.1,null,1.4,null,0400000US51,Virginia,51
37.5,null,0.2,null,40.5,null,0.2,null,27.4,null,0.3,null,26.9,null,0.6,null,28.4,null,0.7,null,27.8,null,2.0,null,0400000US53,Washington,53
40.8,null,0.3,null,43.4,null,0.3,null,26.9,null,0.8,null,25.6,null,1.2,null,26.4,null,2.2,null,26.2,null,4.1,null,0400000US54,West Virginia,54
38.4,null,0.2,null,41.6,null,0.2,null,25.1,null,0.4,null,25.3,null,0.4,null,27.6,null,0.7,null,24.9,null,1.2,null,0400000US55,Wisconsin,55
37.5,null,0.4,null,42.3,null,0.6,null,24.9,null,1.1,null,24.0,null,1.6,null,24.9,null,1.9,null,23.8,null,7.1,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
