GEO_ID,B07404F_001E,B07404F_001M,B07404F_002E,B07404F_002M,B07404F_003E,B07404F_003M,B07404F_004E,B07404F_004M,B07404F_005E,B07404F_005M,NAME,B07404F_001EA,B07404F_001MA,B07404F_002EA,B07404F_002MA,B07404F_003EA,B07404F_003MA,B07404F_004MA,B07404F_004EA,B07404F_005MA,B07404F_005EA,state
0400000US22,47491,6900,36402,6066,6937,2283,2446,1343,1706,777,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3047,783,1616,633,715,426,15,28,701,506,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,198021,12777,168155,12486,23040,5080,3806,1769,3020,1248,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,258983,11553,214746,10858,36431,5849,5027,1406,2779,1023,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,94305,7651,75452,6738,12354,3081,3098,1356,3401,1324,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,71179,6188,53220,5293,12075,2915,4278,1392,1606,896,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22074,3858,18658,3946,1222,752,858,550,1336,537,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,67078,6506,56731,6060,6215,2074,2983,1199,1149,681,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6139,1352,4613,1249,699,595,748,418,79,103,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,43061,5006,34140,4561,5719,2171,992,856,2210,1182,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,226421,11934,166443,11500,54276,7473,1140,857,4562,1886,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5162,1489,3982,1319,405,426,39,67,736,535,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,512135,19333,440610,16906,48914,6735,11784,2866,10827,3798,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,250770,13701,216166,12480,24328,4979,5848,1817,4428,1685,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1604217,27912,1422392,29403,125946,9841,38642,4962,17237,3453,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,247629,14769,213652,13288,19650,4005,6122,1801,8205,2898,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3672,1173,2070,845,1084,745,128,122,390,416,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,87504,6309,69636,6156,12168,2198,2944,895,2756,1365,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,85481,6665,71521,6382,9178,2352,1877,584,2905,1774,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,137542,10213,112982,9949,14950,3837,4984,2046,4626,2869,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,235103,11412,190695,10541,31974,5009,5722,1419,6712,2413,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,56396,5961,46630,5706,7468,2911,510,308,1788,1390,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75460,6827,58692,7299,9916,3209,3961,1998,2891,1548,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7300,2017,5792,1718,523,475,538,469,447,397,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,88803,8933,68727,8957,15612,3860,2282,1258,2182,1327,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1548577,47945,1282062,45214,201868,14270,45985,5515,18662,3347,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,115908,8825,92228,8014,17697,4433,3206,1847,2777,1711,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,182751,12245,158102,12023,14049,3063,5735,1509,4865,1734,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,241762,11483,192157,10069,39785,7421,5565,1614,4255,1532,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,92395,8798,72521,8110,15415,3502,2645,1202,1814,894,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11118,2507,9337,2402,1243,710,115,163,423,408,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US01,52296,6902,40402,6379,6565,3220,2367,1248,2962,1607,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9520,2069,4618,1422,1389,829,42,65,3471,1440,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,412563,17434,321104,15385,73628,8302,9133,2103,8698,2574,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,56760,5054,45995,5110,8462,3182,1374,772,929,617,Arkansas,null,null,null,null,null,null,null,null,null,null,05
