GEO_ID,C27001B_001E,C27001B_001M,C27001B_002E,C27001B_002M,C27001B_003E,C27001B_003M,C27001B_004E,C27001B_004M,C27001B_005E,C27001B_005M,C27001B_006E,C27001B_006M,C27001B_007E,C27001B_007M,C27001B_008E,C27001B_008M,C27001B_009E,C27001B_009M,C27001B_010E,C27001B_010M,NAME,C27001B_001EA,C27001B_001MA,C27001B_002EA,C27001B_002MA,C27001B_003MA,C27001B_003EA,C27001B_004MA,C27001B_004EA,C27001B_005MA,C27001B_005EA,C27001B_006EA,C27001B_006MA,C27001B_007EA,C27001B_007MA,C27001B_008MA,C27001B_008EA,C27001B_009MA,C27001B_009EA,C27001B_010MA,C27001B_010EA,state
0400000US44,66454,4902,19021,2471,18218,2407,803,510,43274,3242,29831,2878,13443,2930,4159,591,4006,578,153,160,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1266786,6575,340364,5090,318223,5588,22141,3184,794312,4070,574865,8499,219447,7466,132110,1422,130436,1634,1674,761,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12565,1325,4636,1067,4529,1067,107,101,7794,1002,6335,949,1459,693,135,198,19,25,116,199,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1060110,6607,299619,4032,285138,4828,14481,3353,671158,4456,516678,8445,154480,7835,89333,1703,87936,1936,1397,809,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2986583,15889,855661,11177,789225,12687,66436,6292,1899241,8341,1366622,15124,532619,13775,231681,2722,227296,3271,4385,1349,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30864,3074,11288,1900,10807,1870,481,312,18262,1681,13081,1257,5181,1405,1314,360,1314,360,0,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6229,787,1689,578,1662,576,27,49,4338,525,3675,603,663,408,202,232,202,232,0,143,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1513404,10330,386606,5291,363813,6487,22793,3352,973491,6906,762046,8903,211445,8125,153307,2334,151323,2301,1984,741,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,237918,6933,62502,4917,59394,4789,3108,1381,158375,3700,120335,4263,38040,3445,17041,1020,16676,1024,365,298,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,55674,3140,14487,2063,13936,1990,551,439,35859,2350,26579,2068,9280,1481,5328,1043,5328,1043,0,182,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,341613,4945,114852,3316,110758,3345,4094,1919,205186,2898,161449,3893,43737,3287,21575,740,21575,740,0,145,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,302666,11895,60100,4593,57433,4674,2667,1063,195497,8373,166973,7533,28524,3384,47069,2978,46519,2925,550,301,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,1240980,6242,336490,3649,321943,4895,14547,2710,783835,4238,586996,7417,196839,7483,120655,1893,120290,1931,365,218,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,23645,1610,6648,1229,6597,1231,51,77,15859,1105,12403,1361,3456,1196,1138,565,1138,565,0,143,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,271975,6301,81049,4210,75185,4102,5864,1768,171509,3849,133683,4467,37826,3754,19417,821,19164,823,253,198,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,448268,3418,134180,2002,129188,2412,4992,1318,277112,2219,198623,5295,78489,5218,36976,1292,36746,1326,230,219,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
