GEO_ID,B07404G_001E,B07404G_001M,B07404G_002E,B07404G_002M,B07404G_003E,B07404G_003M,B07404G_004E,B07404G_004M,B07404G_005E,B07404G_005M,NAME,B07404G_001MA,B07404G_001EA,B07404G_002EA,B07404G_002MA,B07404G_003EA,B07404G_003MA,B07404G_004EA,B07404G_004MA,B07404G_005MA,B07404G_005EA,state
0400000US38,12496,2142,9339,1849,1572,673,1041,599,544,370,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,256068,9597,196303,7677,41527,5289,11234,1828,7004,1772,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,280979,8829,222559,7766,35002,3092,16786,2437,6632,2166,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,147772,7883,118066,7176,18607,3152,7037,1866,4062,935,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,254675,11287,208258,9991,28906,3762,8923,1868,8588,2258,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28618,3248,21713,3005,3528,1148,1349,760,2028,1485,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,89521,5688,70279,4923,10746,2338,3127,1280,5369,1410,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,16099,2406,13286,2230,1399,682,1283,855,131,133,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,114008,6707,93058,6438,13302,2567,3124,918,4524,1263,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,587737,19061,469350,18068,72023,7167,29269,3795,17095,3022,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,66820,6039,55130,5727,6048,1758,1961,693,3681,1089,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,11188,1093,9410,1088,1364,587,251,156,163,201,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,249803,11390,201910,10310,25394,3728,15197,2532,7302,1727,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,331416,11676,265481,10863,45388,5235,10544,1802,10003,2105,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,34747,3299,27879,3188,4705,1428,1254,650,909,495,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,107935,6040,83332,5886,16027,2254,6243,1199,2333,775,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,16387,2162,13043,2195,1893,985,569,337,882,678,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US01,73402,5718,58324,5363,7998,1990,3509,1101,3571,1722,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,57882,4232,45327,4242,7317,1860,1543,667,3695,1211,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,182585,9370,143317,8545,27524,3595,5377,1681,6367,1692,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,57282,4586,44766,4084,6725,1880,3094,1215,2697,1390,Arkansas,null,null,null,null,null,null,null,null,null,null,05
