GEO_ID,C06007_001E,C06007_001M,C06007_002E,C06007_002M,C06007_003E,C06007_003M,C06007_004E,C06007_004M,C06007_005E,C06007_005M,C06007_006E,C06007_006M,C06007_007E,C06007_007M,C06007_008E,C06007_008M,C06007_009E,C06007_009M,C06007_010E,C06007_010M,C06007_011E,C06007_011M,C06007_012E,C06007_012M,C06007_013E,C06007_013M,C06007_014E,C06007_014M,C06007_015E,C06007_015M,C06007_016E,C06007_016M,C06007_017E,C06007_017M,C06007_018E,C06007_018M,C06007_019E,C06007_019M,C06007_020E,C06007_020M,C06007_021E,C06007_021M,C06007_022E,C06007_022M,C06007_023E,C06007_023M,C06007_024E,C06007_024M,C06007_025E,C06007_025M,NAME,C06007_001MA,C06007_001EA,C06007_002EA,C06007_002MA,C06007_003MA,C06007_003EA,C06007_004MA,C06007_004EA,C06007_005EA,C06007_005MA,C06007_006MA,C06007_006EA,C06007_007EA,C06007_007MA,C06007_008EA,C06007_008MA,C06007_009MA,C06007_009EA,C06007_010EA,C06007_010MA,C06007_011MA,C06007_011EA,C06007_012EA,C06007_012MA,C06007_013EA,C06007_013MA,C06007_014MA,C06007_014EA,C06007_015MA,C06007_015EA,C06007_016EA,C06007_016MA,C06007_017EA,C06007_017MA,C06007_018MA,C06007_018EA,C06007_019MA,C06007_019EA,C06007_020EA,C06007_020MA,C06007_021MA,C06007_021EA,C06007_022EA,C06007_022MA,C06007_023EA,C06007_023MA,C06007_024MA,C06007_024EA,C06007_025EA,C06007_025MA,state
0400000US48,24126355,4326,15634457,41837,8491898,42484,5102573,34243,3389325,36994,14015900,42751,10214317,38027,3801583,30396,3054951,26455,746632,16666,5544192,40414,4882806,39251,661386,21321,559551,19093,101835,5964,319073,12249,168492,8474,150581,8795,105546,6656,45035,4050,4247190,38848,368842,13303,3878348,39868,1382525,25618,2495823,32168,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2597358,1330,2215204,10095,382154,10080,243372,9041,138782,6339,1531180,14225,1431858,14002,99322,6065,86094,5862,13228,1686,800040,14113,724507,12834,75533,4887,67116,4811,8417,1420,26573,2893,18987,2399,7586,1565,6400,1382,1186,563,239565,8127,39852,3224,199713,7854,83762,5536,115951,5997,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,595000,837,562919,3105,32081,2995,23862,2583,8219,1346,296990,5757,292079,5726,4911,744,3943,649,968,425,266166,5568,256001,5612,10165,1249,9181,1177,984,344,6356,1033,5070,918,1286,445,1080,363,206,211,25488,2442,9769,1276,15719,2181,9658,1770,6061,1110,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7678796,3274,6491498,16206,1187298,16197,754845,17665,432453,11417,3616020,23275,3432548,22656,183472,6958,158508,6746,24964,2442,2988009,22003,2816841,21681,171168,7429,151296,6867,19872,2346,133827,6549,91508,4851,42319,4143,33915,3459,8404,1558,940940,14654,150601,7454,790339,13608,411126,12384,379213,12316,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6456039,1850,5213096,20333,1242943,20149,740667,15653,502276,13542,2891871,21425,2623285,21621,268586,9603,222791,9047,45795,4200,2536814,23599,2355755,22132,181059,7741,152116,7192,28943,3391,118247,5206,82155,3804,36092,3468,28341,3063,7751,1782,909107,16010,151901,6540,757206,15943,337419,10042,419787,11927,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1750150,1847,1707835,3909,42315,3393,29201,3207,13114,2110,1205550,10056,1193373,10216,12177,1833,8380,1479,3797,1201,510777,10527,498586,10636,12191,1642,10143,1406,2048,787,8377,1420,6561,1275,1816,726,966,384,850,554,25446,2351,9315,1488,16131,1993,9712,1914,6419,1178,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5375163,2082,4902432,9157,472731,9304,297731,8212,175000,7869,3775179,16161,3622940,15527,152239,5576,121123,5203,31116,2782,1286840,15360,1207753,15228,79087,4838,63738,4305,15349,2361,43417,3516,22779,2049,20638,2913,11911,2282,8727,2057,269727,8259,48960,3489,220767,8363,100959,5680,119808,5835,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,538396,1247,497464,3840,40932,3604,29737,3314,11195,2036,205262,6558,195894,6221,9368,1636,8567,1547,801,455,308698,6614,292336,6417,16362,2535,13404,2162,2958,1282,5160,1399,4660,1370,500,254,459,245,41,57,19276,2188,4574,1228,14702,2009,7307,1347,7395,1453,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,4520215,2840,4288022,7115,232193,6455,131742,6532,100451,5663,3118503,20585,3066869,20195,51634,3459,38853,3026,12781,2006,1203986,19022,1157869,19132,46117,4610,37664,3973,8453,1681,36160,3477,27480,2856,8680,1741,5734,1493,2946,1032,161566,5789,35804,3966,125762,4766,49491,4545,76271,4937,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,677515,1005,565366,5792,112149,5666,79699,5035,32450,3134,250431,6583,208817,6521,41614,2674,33909,2364,7705,965,359067,7456,338571,7102,20496,2744,18196,2667,2300,685,16007,1972,10277,1636,5730,1309,4727,1172,1003,513,52010,4376,7701,1333,44309,4349,22867,3067,21442,2755,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6115483,1614,4458950,22700,1656533,22453,1092003,17517,564530,14522,2131353,23372,1527069,21689,604284,14206,518371,14057,85913,5250,3041766,22304,2747520,21788,294246,11112,256002,10037,38244,3481,71316,4543,47004,3753,24312,2837,18380,2767,5932,1376,871048,16617,137357,7562,733691,15477,299250,10160,434441,11679,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2757475,2338,2567898,7132,189577,7293,104828,6524,84749,4233,1650529,15820,1610510,14902,40019,3958,31825,3525,8194,1774,961246,17534,920995,16490,40251,4474,32043,3629,8208,1734,17208,2577,12966,1730,4242,1770,2609,1134,1633,974,128492,5403,23427,3015,105065,4702,38351,3982,66714,3637,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
