GEO_ID,C20005D_001E,C20005D_001M,C20005D_002E,C20005D_002M,C20005D_003E,C20005D_003M,C20005D_004E,C20005D_004M,C20005D_005E,C20005D_005M,C20005D_006E,C20005D_006M,C20005D_007E,C20005D_007M,C20005D_008E,C20005D_008M,C20005D_009E,C20005D_009M,C20005D_010E,C20005D_010M,C20005D_011E,C20005D_011M,C20005D_012E,C20005D_012M,C20005D_013E,C20005D_013M,C20005D_014E,C20005D_014M,C20005D_015E,C20005D_015M,C20005D_016E,C20005D_016M,C20005D_017E,C20005D_017M,C20005D_018E,C20005D_018M,C20005D_019E,C20005D_019M,C20005D_020E,C20005D_020M,C20005D_021E,C20005D_021M,C20005D_022E,C20005D_022M,C20005D_023E,C20005D_023M,C20005D_024E,C20005D_024M,C20005D_025E,C20005D_025M,C20005D_026E,C20005D_026M,C20005D_027E,C20005D_027M,C20005D_028E,C20005D_028M,C20005D_029E,C20005D_029M,C20005D_030E,C20005D_030M,C20005D_031E,C20005D_031M,C20005D_032E,C20005D_032M,C20005D_033E,C20005D_033M,C20005D_034E,C20005D_034M,C20005D_035E,C20005D_035M,C20005D_036E,C20005D_036M,C20005D_037E,C20005D_037M,C20005D_038E,C20005D_038M,C20005D_039E,C20005D_039M,NAME,C20005D_001MA,C20005D_001EA,C20005D_002EA,C20005D_002MA,C20005D_003EA,C20005D_003MA,C20005D_004EA,C20005D_004MA,C20005D_005MA,C20005D_005EA,C20005D_006MA,C20005D_006EA,C20005D_007EA,C20005D_007MA,C20005D_008EA,C20005D_008MA,C20005D_009EA,C20005D_009MA,C20005D_010EA,C20005D_010MA,C20005D_011MA,C20005D_011EA,C20005D_012MA,C20005D_012EA,C20005D_013EA,C20005D_013MA,C20005D_014EA,C20005D_014MA,C20005D_015EA,C20005D_015MA,C20005D_016MA,C20005D_016EA,C20005D_017MA,C20005D_017EA,C20005D_018EA,C20005D_018MA,C20005D_019EA,C20005D_019MA,C20005D_020EA,C20005D_020MA,C20005D_021EA,C20005D_021MA,C20005D_022MA,C20005D_022EA,C20005D_023MA,C20005D_023EA,C20005D_024EA,C20005D_024MA,C20005D_025EA,C20005D_025MA,C20005D_026EA,C20005D_026MA,C20005D_027MA,C20005D_027EA,C20005D_028MA,C20005D_028EA,C20005D_029EA,C20005D_029MA,C20005D_030EA,C20005D_030MA,C20005D_031EA,C20005D_031MA,C20005D_032EA,C20005D_032MA,C20005D_033MA,C20005D_033EA,C20005D_034MA,C20005D_034EA,C20005D_035EA,C20005D_035MA,C20005D_036EA,C20005D_036MA,C20005D_037EA,C20005D_037MA,C20005D_038MA,C20005D_038EA,C20005D_039MA,C20005D_039EA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,161268,2736,77623,1995,42010,2330,0,182,42010,2330,628,314,2516,730,3360,783,6553,1558,10985,1694,17968,1681,35613,2281,18875,1843,16738,1732,8042,1321,3008,803,1012,510,1754,719,1482,662,1440,547,83645,2170,30426,2231,0,182,30426,2231,1044,496,3610,979,4211,1091,9217,1538,6892,1300,5452,1025,53219,2714,31049,2454,22170,2460,11274,1825,3953,811,3649,994,2174,662,529,347,591,305,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,56014,1706,26324,1312,14459,1157,0,149,14459,1157,381,294,1895,714,2810,704,3653,775,2458,571,3262,734,11865,1186,5379,922,6486,1136,4036,997,1130,459,354,243,581,376,280,279,105,120,29690,1134,9366,973,0,149,9366,973,251,218,1880,520,2701,589,2424,526,1127,428,983,414,20324,1272,12308,1206,8016,1093,3432,855,2290,774,966,455,1045,529,148,156,135,162,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,122045,2956,54789,2054,26386,2016,0,193,26386,2016,421,297,1480,693,2334,893,7423,1244,5883,1019,8845,1427,28403,2020,16314,1802,12089,1748,5191,1126,2245,839,1260,508,1431,507,913,449,1049,505,67256,1843,22934,1871,0,193,22934,1871,487,275,3021,984,5462,1113,6713,1292,4118,1054,3133,811,44322,2133,24377,1760,19945,1879,9344,1446,4666,868,2360,897,1081,587,1899,756,595,354,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,293801,3585,139788,2289,69810,3141,0,165,69810,3141,1255,439,7313,1348,8747,1591,12146,1551,14029,2026,26320,2236,69978,3129,37758,2630,32220,2442,14286,1967,6542,1164,4013,1083,3706,902,1246,547,2427,804,154013,2268,52957,2726,0,165,52957,2726,1574,574,7834,1328,9485,1503,9923,1702,10576,1835,13565,1729,101056,3408,60568,2837,40488,2310,19226,1873,9322,1237,5597,1183,3364,782,1707,572,1272,509,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26934,1254,12273,720,5508,650,0,200,5508,650,0,200,468,300,626,390,1536,590,1573,678,1305,534,6765,844,3521,647,3244,775,1542,468,749,446,271,203,365,387,284,208,33,56,14661,971,5787,811,0,200,5787,811,101,140,826,434,898,496,1710,597,875,541,1377,645,8874,1134,4721,895,4153,725,2374,573,939,429,527,351,313,211,0,200,0,200,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,47968,2045,21787,1519,11814,1152,0,197,11814,1152,457,354,1479,691,1894,689,3985,1005,1368,579,2631,645,9973,1268,4252,921,5721,985,3012,864,1024,544,525,396,791,518,235,234,134,151,26181,1437,9571,1302,0,197,9571,1302,267,213,1455,676,3001,942,1995,628,1297,557,1556,620,16610,1525,9391,1231,7219,1034,3572,888,2399,640,662,353,312,244,141,147,133,149,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,75622,2265,35186,1395,20072,1810,0,193,20072,1810,132,130,1964,649,2731,1016,3729,984,4524,1099,6992,1053,15114,1757,8118,1414,6996,1392,3047,891,1511,615,792,460,789,460,462,287,395,259,40436,1505,12790,1374,0,193,12790,1374,426,264,2507,1059,2814,701,3052,862,1705,534,2286,582,27646,1479,17203,1576,10443,1228,5293,888,2826,885,889,453,500,296,512,306,423,360,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,824991,5342,396973,3215,226879,5501,0,206,226879,5501,3275,1012,22473,3081,28823,2531,45224,3620,40384,3623,86700,4615,170094,5010,89785,4424,80309,4468,29346,2596,21451,2558,9246,1672,9883,1627,5798,1400,4585,999,428018,4033,155264,5847,35,58,155229,5849,3867,1123,21239,2580,22014,2347,35034,3188,32675,3773,40400,3473,272754,6496,172910,5358,99844,4308,43524,2776,24785,2819,11382,1945,10494,1897,5248,1041,4411,1069,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,49296,1843,22947,1226,12358,1152,0,181,12358,1152,27,46,1285,475,1946,711,2868,755,3036,822,3196,754,10589,1142,5473,1121,5116,822,2598,704,1140,439,614,315,266,311,322,236,176,150,26349,1307,7449,1017,0,181,7449,1017,136,213,667,341,1952,610,2250,613,1627,578,817,346,18900,1359,11375,1056,7525,995,4032,814,1852,679,802,273,413,237,220,217,206,151,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6513,695,2600,388,1147,451,0,143,1147,451,0,143,115,178,29,56,300,185,480,261,223,158,1453,431,510,260,943,414,421,283,169,146,202,211,151,118,0,143,0,143,3913,536,1429,363,0,143,1429,363,101,123,308,239,469,352,178,141,300,202,73,92,2484,470,1322,384,1162,393,588,290,136,89,179,164,204,170,55,77,0,143,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,372011,4635,171597,3108,102778,3143,51,85,102727,3129,1224,573,6076,1179,9563,1560,19170,2041,18847,1974,47847,2647,68819,3381,33738,2276,35081,2433,15390,1825,6269,1239,4293,1000,3455,964,3020,818,2654,742,200414,2758,82122,3585,54,65,82068,3597,1472,582,9969,1709,11584,1693,17836,2360,18216,1859,22991,2431,118292,3680,69338,3247,48954,3311,20916,2028,13468,2259,5401,1201,4033,846,3329,827,1807,613,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,418121,5015,188365,3006,105054,3871,0,192,105054,3871,952,465,7175,1497,13806,2145,21509,2326,21736,2285,39876,2769,83311,4049,45216,3052,38095,2829,16678,2071,8639,1426,4093,866,3518,977,1960,675,3207,1156,229756,3377,79719,3746,0,192,79719,3746,1294,574,9400,1760,13871,1779,23958,2401,14069,1758,17127,1780,150037,4419,91675,3796,58362,3446,26171,2503,13968,1919,7001,1401,5565,1183,3501,767,2156,730,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9833,1042,3807,694,2393,623,0,182,2393,623,120,110,62,90,187,152,346,221,722,449,956,358,1414,463,660,329,754,370,496,312,120,123,15,27,110,156,0,182,13,25,6026,946,1927,756,0,182,1927,756,38,41,60,83,364,305,562,376,98,83,805,483,4099,742,2481,612,1618,522,835,451,617,326,107,116,0,182,31,58,28,30,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,99320,2274,46678,1426,23543,1483,0,145,23543,1483,572,266,2948,744,3918,965,6517,1221,3584,784,6004,1044,23135,1843,11484,1415,11651,1378,6164,989,2799,802,1007,602,560,322,739,488,382,253,52642,1551,16842,1566,0,145,16842,1566,876,418,2422,680,4546,1030,3976,789,2904,891,2118,652,35800,1924,19242,1716,16558,1529,9248,1205,3524,965,1452,574,1404,531,656,304,274,174,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,45930,2253,19575,1373,10058,1403,0,184,10058,1403,110,131,997,777,1097,597,2602,759,1808,790,3444,749,9517,1355,3574,873,5943,1304,2013,715,2429,1042,391,356,131,122,579,489,400,346,26355,1618,7387,1306,0,184,7387,1306,288,318,1798,693,1394,760,1940,747,1090,466,877,482,18968,1803,11669,1698,7299,1210,3745,937,2250,833,655,468,54,96,190,197,405,372,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,33264,1435,15398,730,7917,958,10,22,7907,961,49,45,1381,628,1831,697,3029,837,730,344,887,476,7481,1073,2612,709,4869,1160,2334,1108,873,564,522,333,915,472,41,56,184,173,17866,1003,7120,1091,0,143,7120,1091,239,215,1159,527,2059,660,1895,626,1031,538,737,644,10746,1263,5153,975,5593,932,2512,734,961,430,906,420,751,368,125,130,338,445,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,153884,2943,69502,1748,35578,2166,0,198,35578,2166,336,238,3522,1097,4446,1173,7216,1184,5928,1228,14130,1685,33924,2229,18218,1948,15706,1891,7684,1353,2232,746,2028,672,1449,590,808,383,1505,667,84382,1889,29837,2336,0,198,29837,2336,676,386,4558,1083,3954,1077,9404,1554,5331,1316,5914,1193,54545,2645,33533,2044,21012,2172,10147,1568,4907,1218,2477,844,2150,773,390,253,941,469,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,30445,1550,14190,1181,7649,903,85,147,7564,923,0,184,511,320,1141,688,1799,675,1757,570,2356,568,6541,1049,3512,887,3029,791,1313,479,571,458,330,237,270,242,434,285,111,146,16255,1285,6035,972,0,184,6035,972,172,173,1281,533,1641,701,1986,637,666,405,289,205,10220,1223,6208,922,4012,990,2061,739,1201,590,432,295,239,220,79,123,0,184,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
