GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001MA,B24010I_001EA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004EA,B24010I_004MA,B24010I_005EA,B24010I_005MA,B24010I_006MA,B24010I_006EA,B24010I_007MA,B24010I_007EA,B24010I_008EA,B24010I_008MA,B24010I_009EA,B24010I_009MA,B24010I_010EA,B24010I_010MA,B24010I_011MA,B24010I_011EA,B24010I_012MA,B24010I_012EA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015EA,B24010I_015MA,B24010I_016EA,B24010I_016MA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019EA,B24010I_019MA,B24010I_020EA,B24010I_020MA,B24010I_021EA,B24010I_021MA,B24010I_022MA,B24010I_022EA,B24010I_023MA,B24010I_023EA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026EA,B24010I_026MA,B24010I_027EA,B24010I_027MA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031EA,B24010I_031MA,B24010I_032EA,B24010I_032MA,B24010I_033MA,B24010I_033EA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037EA,B24010I_037MA,B24010I_038EA,B24010I_038MA,B24010I_039EA,B24010I_039MA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042EA,B24010I_042MA,B24010I_043EA,B24010I_043MA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049EA,B24010I_049MA,B24010I_050MA,B24010I_050EA,B24010I_051MA,B24010I_051EA,B24010I_052EA,B24010I_052MA,B24010I_053EA,B24010I_053MA,B24010I_054EA,B24010I_054MA,B24010I_055MA,B24010I_055EA,B24010I_056MA,B24010I_056EA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060EA,B24010I_060MA,B24010I_061MA,B24010I_061EA,B24010I_062MA,B24010I_062EA,B24010I_063EA,B24010I_063MA,B24010I_064EA,B24010I_064MA,B24010I_065EA,B24010I_065MA,B24010I_066MA,B24010I_066EA,B24010I_067MA,B24010I_067EA,B24010I_068EA,B24010I_068MA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071EA,B24010I_071MA,B24010I_072MA,B24010I_072EA,B24010I_073MA,B24010I_073EA,state
0400000US35,386620,6258,204616,4248,43323,3635,20846,2358,16397,2137,4449,1068,7023,1388,2690,983,2628,665,1705,728,11422,2033,1350,713,1761,643,6230,1717,2081,712,4032,1130,1702,652,2330,966,44016,3297,1465,540,8089,1556,3906,910,4183,1344,15375,2678,15223,2346,3864,1216,29915,2844,17003,2384,12912,1755,54795,3327,5722,1403,35833,2598,13240,1983,32567,3638,12188,2472,12131,1836,8248,1503,182004,4643,56030,3197,19746,2183,12830,1834,6916,1274,3632,972,1412,569,970,370,1250,821,22088,2323,3073,731,1797,602,15778,2007,1440,625,10564,1736,7409,1502,3155,944,56188,4000,10909,1828,1825,664,1264,482,561,413,16716,1995,10683,1938,16055,2384,59403,3486,19270,2247,40133,2894,2141,765,561,303,988,527,592,327,8242,1614,4299,1101,2080,763,1863,956,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1514965,13324,828156,9106,137912,6826,62932,5541,46924,4381,16008,2448,20681,2648,12059,2132,5988,1397,2634,857,43047,3582,6726,1479,5305,1200,16961,2151,14055,2200,11252,2058,6353,1565,4899,1246,244061,8758,6464,1516,29984,3335,18588,2521,11396,1619,105942,6521,80305,5005,21366,3136,137082,7524,69440,5072,67642,5071,145429,6254,3354,1500,108506,5472,33569,3445,163672,6245,56183,4164,73266,4691,34223,3037,686809,10273,171848,6347,52524,3285,32186,3106,20338,2322,7781,1324,3561,953,1670,719,2550,652,82895,4952,17686,2363,7824,1333,47279,3675,10106,2084,28648,2776,18551,2275,10097,1562,251009,8343,61686,4073,11486,1862,6409,1284,5077,1549,43398,4114,70367,4906,64072,3487,203624,7906,83045,5076,120579,5426,4107,954,752,484,1876,624,1479,702,56221,4320,34687,3820,8525,1560,13009,2276,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,341143,5812,216308,4406,22110,2611,11197,1927,8171,1632,3026,917,3634,1115,1898,803,1455,657,281,212,5144,1072,965,584,133,233,2092,682,1954,720,2135,986,1024,473,1111,867,49299,4447,159,193,2607,961,1809,886,798,396,20492,2853,24397,3488,1644,721,14902,2151,7526,1593,7376,1471,88811,5292,11138,2125,65230,5154,12443,2003,41186,3608,23510,2697,6657,1562,11019,2185,124835,4231,26324,2703,8839,1698,4913,1413,3926,1147,2215,819,656,400,488,466,1071,546,11508,1678,1397,532,745,454,6488,1129,2878,1020,3762,1072,2333,889,1429,622,42113,3708,4020,1253,453,423,209,295,244,299,19029,2414,13258,2048,5353,1521,29592,2812,15386,1992,14206,1819,3719,1217,3096,1146,599,389,24,53,23087,2736,18453,2284,957,1031,3677,995,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,143594,4261,81828,3022,14385,1755,6472,1188,5413,1126,1059,468,3562,1031,1690,595,1359,636,513,321,3014,814,488,297,406,366,1374,540,746,474,1337,521,853,392,484,336,18485,2302,512,376,1062,480,464,335,598,268,8528,1832,7368,1480,1015,652,10159,1521,5101,1104,5058,1095,15046,2245,2282,1241,10063,1817,2701,851,23753,2646,13860,1933,2349,769,7544,1400,61766,3144,15570,1576,5665,1056,3344,883,2321,704,1349,475,565,358,396,312,388,225,5445,1175,1317,533,140,109,3060,912,928,445,3111,825,1553,535,1558,590,14836,1837,2134,641,234,171,128,138,106,98,6850,1410,2205,639,3413,869,21020,2280,7789,1478,13231,1660,732,505,686,504,46,83,0,182,9608,1620,7753,1415,80,97,1775,605,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,147820,2965,91898,1975,11016,1312,5335,870,4079,808,1256,460,2369,580,1204,490,939,366,226,198,2503,660,415,272,402,226,948,305,738,411,809,533,408,323,401,371,20465,2225,238,170,833,360,569,331,264,172,9097,1587,9604,1955,693,405,9399,1271,4613,1044,4786,863,31664,2242,2599,651,24717,2168,4348,884,19354,1912,10986,1612,3160,795,5208,896,55922,2447,10011,1240,3313,791,1667,529,1646,569,582,365,359,252,94,97,129,162,3829,853,618,300,337,252,2402,646,472,243,2287,676,944,382,1343,615,23180,1875,2257,636,0,149,0,149,0,149,10370,1493,6807,1134,3746,1048,14879,1509,5452,881,9427,1294,1077,580,224,200,387,337,466,410,6775,1090,4809,946,129,113,1837,625,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,193441,4402,113709,3370,17650,2233,8422,1673,6665,1458,1757,662,3721,1058,1285,621,1301,529,1135,861,4554,1302,960,629,491,283,1639,606,1464,664,953,445,727,385,226,210,28261,3232,544,541,715,480,179,172,536,441,13017,2742,13325,2189,660,452,14666,2152,7669,1789,6997,1312,29794,3743,13017,2964,13060,2241,3717,1215,23338,2723,12674,2157,4516,1286,6148,1476,79732,3031,16920,2077,6153,1195,3889,988,2264,742,1287,621,349,305,585,411,353,245,7205,1511,1527,593,629,464,3846,944,1203,591,2275,822,1706,641,569,498,28537,2799,3312,907,481,342,481,342,0,193,11584,2113,7265,1666,5895,1286,20505,2449,8760,1782,11745,2088,5395,1382,4658,1287,492,539,245,222,8375,1920,5172,1495,681,514,2522,942,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,283773,5235,158593,3684,23914,2913,9097,1715,7208,1572,1889,637,7132,1513,2477,885,2758,856,1897,696,5472,1232,1329,530,395,223,2881,892,867,438,2213,663,1918,570,295,271,35353,3579,1312,704,2554,939,1426,608,1128,599,15542,3051,12883,2304,3062,1033,24180,2730,11819,1928,12361,1970,28235,3773,6699,1843,14818,2863,6718,1252,46911,3877,21329,2701,9416,1549,16166,2347,125180,3661,29197,2348,9844,1665,5349,1241,4495,1161,1815,576,844,495,349,265,622,373,11815,1598,2550,791,1694,722,6507,1144,1064,421,5723,1183,3182,673,2541,909,37446,3057,7020,1503,1146,573,430,338,716,444,10006,1632,9363,1539,9911,1890,38966,2833,15062,2562,23904,2294,2180,906,1791,886,94,101,295,284,17391,2034,10859,1667,1416,657,5116,1436,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,53619,2581,29009,1665,4490,1255,1888,834,1604,801,284,277,1400,806,690,628,710,561,0,200,947,595,349,392,0,200,196,182,402,339,255,242,51,93,204,241,7816,2027,153,116,619,464,619,464,0,200,3206,1300,3486,1341,352,297,4145,1173,1892,733,2253,872,4296,1381,403,371,2523,1120,1370,755,8262,1639,5094,1358,1680,596,1488,968,24610,1896,5163,994,2089,707,1473,550,616,469,284,215,185,186,99,116,0,200,2361,839,509,344,327,378,1112,646,413,263,429,228,349,261,80,133,8821,1551,2296,781,258,237,156,156,102,173,2641,927,2216,797,1410,545,6144,1194,2113,917,4031,865,37,65,0,200,0,200,37,65,4445,996,3930,951,67,110,448,256,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,105744,3697,67618,2986,11546,2235,6533,1986,5718,1987,815,578,3040,1457,1063,602,806,422,1171,1215,1346,640,374,406,75,139,495,391,402,335,627,478,494,418,133,223,13528,2668,479,528,897,493,406,315,491,439,4854,1439,6737,2130,561,457,7866,1645,4327,1220,3539,1112,22920,2830,2892,1223,16546,2528,3482,1065,11758,2048,7527,1896,1365,621,2866,1026,38126,2487,9009,1839,3432,1264,2456,1027,976,712,148,183,90,162,58,95,0,197,3091,934,67,120,158,209,2247,749,619,424,2338,791,1912,688,426,382,13614,1619,1246,674,148,164,101,128,47,103,4621,1050,5723,1499,1876,853,9865,1748,4592,1267,5273,1315,982,650,539,402,287,337,156,256,4656,1284,3627,1290,209,336,820,635,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,127594,4179,84117,2861,12929,1925,6040,1355,4204,1027,1836,684,3503,1098,2077,998,1174,589,252,174,2543,982,221,159,0,193,1260,863,1062,514,843,456,689,430,154,143,19096,2628,257,295,946,541,665,513,281,184,8745,1934,8009,1648,1139,716,6616,1624,4707,1504,1909,781,30249,3203,2949,893,23578,3147,3722,1014,15227,2145,9399,1861,1427,677,4401,1201,43477,2783,9480,1686,3829,1116,2810,895,1019,535,640,413,386,310,180,243,74,127,3231,906,215,183,670,470,1508,563,838,400,1780,631,1102,472,678,390,14362,2129,1642,769,54,101,54,101,0,193,5775,1445,5662,1416,1229,593,12953,1732,5935,1509,7018,1635,1151,557,463,377,323,265,365,333,5531,1160,3321,910,187,198,2023,723,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,4151080,19429,2393419,12024,367681,11890,177427,8277,134697,7450,42730,3931,66778,5290,27413,2893,32322,3666,7043,1400,88443,6175,15733,2151,9050,1509,42080,4038,21580,3221,35033,3200,19604,2681,15429,2212,442516,13885,14690,2085,61243,4514,28186,3181,33057,3502,161896,8818,180061,9001,24626,2684,350557,10679,180938,7919,169619,7663,704919,17711,32823,4001,488454,13085,183642,9234,527746,14805,246526,9255,153736,7442,127484,7343,1757661,17157,433507,11042,147470,6677,90049,4652,57421,4409,19433,2712,9366,1521,5375,1458,4692,1064,188882,7119,26926,2834,15693,1987,130459,5526,15804,2780,77722,5702,39317,4104,38405,3837,584083,14009,102768,5866,14571,2100,7584,1403,6987,1421,184335,8313,167999,7316,114410,5627,598674,12071,231284,8951,367390,11884,16195,2413,3779,977,7191,1599,5225,1523,125202,6960,84986,6149,14825,2105,25391,2569,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,157755,4074,89924,2368,11965,1933,6241,1444,4591,1188,1650,742,2211,786,1187,553,951,438,73,87,2883,916,710,440,486,405,1012,424,675,366,630,531,536,489,94,136,18976,2688,315,240,1020,573,677,429,343,295,8663,1868,7835,2083,1143,628,15676,2182,8577,1915,7099,1124,20616,2301,1456,898,14647,2015,4513,1165,22691,2816,13174,1950,4618,1306,4899,1171,67831,3100,13366,1907,5818,1195,3769,1054,2049,688,1141,569,322,302,354,287,465,331,4672,973,701,321,262,193,3028,860,681,416,1735,604,1001,450,734,417,21334,2215,1873,612,54,90,54,90,0,181,8468,1621,7797,1478,3142,892,22672,2461,9007,1861,13665,2122,1222,709,197,188,619,516,406,383,9237,1451,6724,1280,322,250,2191,682,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,332681,5707,188896,4562,40149,3710,18592,2663,12509,2209,6083,1392,10827,2048,6729,1610,3173,1126,925,554,8196,1481,920,477,1228,532,2853,971,3195,890,2534,1093,1054,527,1480,1002,41564,3976,589,379,4776,1216,3067,932,1709,708,18013,2952,17027,2649,1159,662,21762,3048,13496,2442,8266,1645,61951,4052,2789,1001,50221,3935,8941,1785,23470,2924,10481,1797,8923,1721,4066,1234,143785,4157,37260,3176,14494,2152,8572,1705,5922,1270,5097,1612,3965,1520,460,319,672,377,13370,1781,1340,623,1816,866,7932,1357,2282,634,4299,1042,2290,728,2009,772,59409,3998,5084,1315,1665,737,1100,627,565,350,16413,2312,24763,3111,11484,2076,36630,3489,16518,2257,20112,2620,2267,891,712,475,1298,727,257,284,8219,1519,5552,1271,1077,485,1590,719,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,328354,5248,193601,4299,28772,2586,13577,1918,10711,1670,2866,746,6873,1406,3601,1047,2090,685,1182,574,6611,1491,1787,799,425,264,2041,816,2358,1161,1711,661,1085,624,626,398,35458,3128,817,398,3428,947,1521,735,1907,735,16074,2717,13677,1786,1462,730,21842,2614,10869,1839,10973,1777,66336,4212,30555,2748,26034,3391,9747,1661,41193,3506,20626,2941,8040,1558,12527,1978,134753,3702,30161,2361,11687,1872,8165,1612,3522,1054,1995,673,699,526,334,285,962,484,12230,1670,2787,953,545,345,6092,1085,2806,1184,4249,919,2285,653,1964,767,42387,2793,4918,1158,1277,731,569,288,708,713,13779,1981,11591,1835,10822,1848,35682,2942,14561,1872,21121,2374,12903,1681,11676,1661,743,501,484,470,13620,2131,6815,1582,1262,549,5543,1376,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
