C27001F_006E,C27001F_006M,C27001F_007E,C27001F_007M,C27001F_008E,C27001F_008M,C27001F_009E,C27001F_009M,C27001F_010E,C27001F_010M,GEO_ID,C27001F_001E,C27001F_001M,C27001F_002E,C27001F_002M,C27001F_003E,C27001F_003M,C27001F_004E,C27001F_004M,C27001F_005E,C27001F_005M,C27001F_006EA,C27001F_006MA,C27001F_007MA,C27001F_007EA,C27001F_008MA,C27001F_008EA,C27001F_009MA,C27001F_009EA,C27001F_010EA,C27001F_010MA,NAME,C27001F_001EA,C27001F_001MA,C27001F_002MA,C27001F_002EA,C27001F_003MA,C27001F_003EA,C27001F_004EA,C27001F_004MA,C27001F_005EA,C27001F_005MA,state
475580,16689,519225,22797,79397,5185,72851,4955,6546,1885,0400000US48,1575148,48633,500946,21115,406720,18048,94226,9112,994805,31175,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,48
30661,3622,39091,4981,3064,842,2420,854,644,455,0400000US49,117472,9234,44656,4902,30711,4318,13945,3726,69752,5516,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
60453,5903,64827,6744,4906,1399,4045,1223,861,784,0400000US51,180944,12331,50758,5190,43291,5177,7467,1686,125280,8198,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,51
74026,5639,78872,6247,7145,1317,6759,1287,386,335,0400000US53,250892,11669,90849,7100,80828,7034,10021,2398,152898,7831,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,53
1884,808,425,311,325,219,325,219,0,182,0400000US54,4244,1670,1610,1068,1610,1068,0,182,2309,830,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,54
31853,3435,25722,3461,2956,733,2420,693,536,427,0400000US55,95081,8859,34550,4398,27205,3670,7345,2503,57575,4863,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
4767,1514,2057,1047,1163,785,1163,785,0,185,0400000US56,10954,2498,2967,1108,2632,1072,335,389,6824,1658,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,56
196654,10170,24203,2911,41520,3268,41206,3286,314,264,0400000US72,348488,15944,86111,6501,82066,6264,4045,1420,220857,10763,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
10231,2554,19602,2844,609,478,472,422,137,240,0400000US01,51747,6683,21305,3646,19134,3472,2171,924,29833,3759,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,01
3185,890,876,489,276,216,250,214,26,43,0400000US02,6342,1529,2005,698,2005,698,0,143,4061,1003,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,02
152412,8216,99397,6841,21485,2660,20301,2486,1184,581,0400000US04,408951,17633,135657,9782,109329,9206,26328,3685,251809,10369,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,04
16858,2885,16656,2677,1103,533,1095,533,8,13,0400000US05,57523,5151,22906,2622,19797,2819,3109,1213,33514,3167,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,05
