GEO_ID,B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,NAME,B07008_001MA,B07008_001EA,B07008_002EA,B07008_002MA,B07008_003MA,B07008_003EA,B07008_004MA,B07008_004EA,B07008_005MA,B07008_005EA,B07008_006MA,B07008_006EA,B07008_007MA,B07008_007EA,B07008_008MA,B07008_008EA,B07008_009MA,B07008_009EA,B07008_010MA,B07008_010EA,B07008_011EA,B07008_011MA,B07008_012MA,B07008_012EA,B07008_013EA,B07008_013MA,B07008_014MA,B07008_014EA,B07008_015MA,B07008_015EA,B07008_016MA,B07008_016EA,B07008_017MA,B07008_017EA,B07008_018MA,B07008_018EA,B07008_019MA,B07008_019EA,B07008_020MA,B07008_020EA,B07008_021MA,B07008_021EA,B07008_022EA,B07008_022MA,B07008_023MA,B07008_023EA,B07008_024EA,B07008_024MA,B07008_025MA,B07008_025EA,B07008_026EA,B07008_026MA,B07008_027EA,B07008_027MA,B07008_028EA,B07008_028MA,B07008_029MA,B07008_029EA,B07008_030EA,B07008_030MA,B07008_031MA,B07008_031EA,B07008_032EA,B07008_032MA,B07008_033EA,B07008_033MA,B07008_034MA,B07008_034EA,B07008_035EA,B07008_035MA,B07008_036MA,B07008_036EA,state
0400000US40,3026600,1666,832251,8806,1515968,14059,409921,8853,67136,3426,201324,4529,2508851,11305,605579,9956,1347164,12548,330139,7575,45314,2872,180655,4580,283143,9357,120965,5306,89051,5741,47350,3060,14593,1865,11184,1343,131721,6031,61975,4219,39273,3337,19781,1844,5011,926,5681,826,89725,5458,38165,2735,34555,3556,11453,1806,2065,658,3487,739,13160,1908,5567,1046,5925,1475,1198,510,153,229,317,243,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3185235,2171,962046,11496,1562042,16643,427733,11945,59796,4115,173618,5514,2609415,14947,685341,13252,1395910,17101,339378,9982,38492,3446,150294,4804,340904,11967,160673,8459,98458,7548,54218,4351,14160,2334,13395,1520,116153,7168,61478,5163,28950,3546,16689,2135,3350,992,5686,1133,102251,5853,46673,3644,32110,3653,15757,2045,3794,1067,3917,926,16512,2784,7881,1630,6614,1681,1691,765,0,193,326,278,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10519780,1904,3492860,19145,5055314,28315,996380,14385,226563,7220,748663,9750,9259323,21114,2802209,19268,4726685,29008,866457,13884,176315,6303,687657,9293,737588,15082,387113,10961,191478,8328,83294,4352,34801,2797,40902,2356,292513,10164,179271,6742,63325,5685,28415,2734,10235,1626,11267,1552,184023,7565,101623,5615,54447,4443,16208,2081,4440,902,7305,1399,46333,4153,22644,2865,19379,2584,2006,675,772,408,1532,531,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,872769,752,310864,5805,390763,9887,100419,6726,15721,1973,55002,2773,752670,7648,242194,6755,362148,9873,86079,6179,12661,1839,49588,2665,66142,5806,35309,3698,15951,3281,9524,1908,1947,647,3411,816,17904,2861,10732,2377,3327,967,2658,888,417,316,770,408,30138,3023,20166,2309,6492,1616,1845,646,610,479,1025,564,5915,1521,2463,857,2845,1205,313,313,86,147,208,220,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3818052,2664,1218057,12120,1804412,19290,406785,10013,128399,6623,260399,7456,3231744,14324,934244,12281,1625328,19033,337774,8916,96968,5034,237430,7239,306829,11557,146207,9118,87167,7111,39109,3564,20028,2945,14318,2154,134656,7194,74781,4969,33115,3349,16037,2486,6531,1188,4192,1155,131516,7565,58334,4022,52451,5527,12293,2209,4492,1253,3946,1023,13307,2085,4491,965,6351,1555,1572,628,380,307,513,264,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,662015,1193,202052,5626,337043,7203,72857,4221,8861,1702,41202,2423,543336,6313,140750,5798,301953,6918,59257,3967,5402,1192,35974,2056,60009,4729,30603,3389,15982,2601,8757,1400,1133,548,3534,985,33569,3066,20079,1931,8052,1920,3129,787,1222,653,1087,401,21946,2215,8941,1238,9814,1825,1623,544,1032,485,536,343,3155,867,1679,576,1242,562,91,149,72,109,71,107,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5216402,3336,1521986,16616,2562306,26760,676311,13732,119979,5356,335820,8601,4443076,18471,1195943,16335,2303686,25622,549224,12457,87374,4435,306849,7657,445063,11720,190887,8208,142651,8645,73346,4722,19896,2684,18283,1989,164020,7614,67302,4356,52446,5601,31479,3000,7455,1595,5338,1080,146239,8567,60549,4804,55289,5568,20943,2577,4577,1210,4881,1231,18004,2615,7305,1308,8234,2027,1319,685,677,396,469,284,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20202653,5368,6384326,35679,9987365,45641,2227218,24424,563979,14999,1039765,13227,16825824,44397,4853719,35531,8822620,46621,1802287,21595,414641,12355,932557,13118,1973640,30458,898637,20495,660808,20080,251346,9870,98196,5838,64653,3773,839908,20801,402329,12256,262609,12862,116862,7134,32549,3207,25559,2560,405560,15253,164006,9245,167633,9486,46851,4248,15351,1972,11719,1771,157721,7570,65635,5105,73695,4928,9872,1697,3242,988,5277,1279,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2100869,1366,620224,9239,1169240,13632,198836,6986,34883,3242,77686,3699,1728030,11066,453847,9630,1020970,13210,159222,6929,23438,2519,70553,3736,216506,8761,93046,5686,86468,5912,25128,2845,7935,1574,3929,984,70128,5816,29877,2939,29512,3651,7251,1343,1794,722,1694,668,69269,4950,34243,3088,26493,3350,5745,1222,1472,648,1316,452,16936,2229,9211,1768,5797,1359,1490,700,244,189,194,157,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,525211,837,161515,3538,261728,5679,63586,3058,7483,1188,30899,1700,450983,3594,116660,3918,245981,5545,55400,2835,5038,835,27904,1714,39448,3313,22384,2535,8785,1450,4655,853,1663,768,1961,598,10330,1370,5839,1046,2430,796,1491,523,251,196,319,231,22218,1959,15017,1691,4152,1092,1907,545,508,343,634,325,2232,673,1615,546,380,264,133,132,23,42,81,67,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6642567,3280,2110046,19509,3330017,28189,674310,14339,161851,6116,366343,7347,5647085,20463,1632753,19803,2992023,27442,570742,12734,117309,5111,334258,7153,420155,13379,198393,9536,134042,7210,49433,4021,23413,2893,14874,2057,322213,12109,164521,7781,98125,7333,34589,3620,15298,2396,9680,1566,203378,9466,93495,5538,81738,6264,17432,2552,4900,1296,5813,1358,49736,4962,20884,3258,24089,2912,2114,619,931,669,1718,770,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5576731,2245,1710580,16350,2816874,24740,683171,15588,92086,5219,274020,6555,4628490,18964,1270042,17971,2493554,23627,559806,13161,62723,4490,242365,6338,567596,17649,264372,10347,182141,9770,81334,5895,20189,2482,19560,1988,162282,7219,81348,5599,48510,4677,22558,2315,4884,1199,4982,962,176968,9736,77014,4792,73603,6014,17050,2100,3503,1099,5798,1294,41395,4812,17804,3280,19066,3146,2423,746,787,479,1315,656,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1535612,1651,420345,7987,766798,13977,203496,7952,23686,2514,121287,3918,1355471,8784,341376,7794,710777,13732,172613,7280,16343,1760,114362,3806,94746,6191,37280,3931,30667,3609,18569,2409,3708,1012,4522,992,41208,3887,19571,2367,11989,2126,6441,1236,1714,1070,1493,571,41711,3653,20877,2213,12543,2300,5678,1119,1865,646,748,350,2476,771,1241,582,822,431,195,192,56,74,162,162,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4634334,2460,1447343,14116,2353117,18512,508673,8787,56835,3657,268366,6192,3974477,12112,1085594,14029,2180111,18005,424750,7219,40021,2818,244001,5979,395832,10405,212005,8444,101719,6114,54088,3908,12402,1944,15618,1626,165618,6834,98005,5359,38048,3979,20611,2179,2643,727,6311,1142,84193,4926,45310,3233,26781,3143,8288,1293,1649,618,2165,594,14214,1857,6429,1199,6458,1365,936,422,120,137,271,203,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,461254,1243,125324,4593,243780,7240,58865,4380,8441,1425,24844,2242,373500,5609,84767,4864,214537,6546,46058,3474,5183,1135,22955,2298,46986,4219,20137,2666,15432,2935,7975,1860,2411,819,1031,450,12283,2218,5988,1229,4140,1598,1634,665,317,319,204,130,26700,2853,13586,1790,9002,1947,2996,860,513,336,603,415,1785,827,846,629,669,466,202,214,17,27,51,82,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3886060,2566,1137650,14032,1884668,19982,495172,10882,95746,5312,272824,5580,3323872,15645,885592,14111,1698769,17752,416308,10274,71451,4337,251752,5283,324277,13238,140313,8797,105365,8313,49553,3458,16374,2382,12672,1315,137427,8007,66924,4620,42990,4248,17526,2478,4354,1021,5633,1280,87998,6442,39955,3723,31483,3793,10604,1945,3359,1067,2597,835,12486,2402,4866,1718,6061,1414,1181,546,208,193,170,143,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,574398,969,195683,4849,274081,7334,71290,4562,11244,1947,22100,1920,474735,6153,151378,5227,237634,7099,58731,3959,6568,1193,20424,1893,54723,4658,24358,3125,18704,2277,7239,1418,3480,1167,942,375,14245,1765,6328,1088,4906,1099,2240,610,327,224,444,327,26715,3164,12212,2061,10891,2020,2871,958,451,267,290,207,3980,1086,1407,599,1946,854,209,173,418,446,0,143,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,5203019,1460,1703373,16472,2458870,25062,649906,15635,102360,6466,288510,7551,4225974,21945,1271814,16220,2114155,26960,516336,13423,71735,5078,251934,6633,645921,19512,291265,11799,216240,11971,92094,5341,23247,3081,23075,2504,98528,6177,52694,4199,25366,3683,14569,2271,2761,876,3138,856,197737,11004,75218,5935,84984,6908,23843,2976,4366,1315,9326,1480,34859,3507,12382,2149,18125,2293,3064,1010,251,220,1037,428,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2353968,2778,634249,11522,1188918,15402,312553,8905,55281,3997,162967,4695,1996267,13163,487665,11467,1068510,15203,257081,8049,37652,3158,145359,4416,203815,9414,81213,6159,67028,5269,34145,3482,10877,1793,10552,1527,82384,5408,36330,2997,26561,3881,11167,1963,4358,1063,3968,815,63340,5644,26219,2685,22468,3394,9474,1817,2335,830,2844,842,8162,1464,2822,936,4351,1092,686,402,59,101,244,201,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
