GEO_ID,B07004G_001E,B07004G_001M,B07004G_002E,B07004G_002M,B07004G_003E,B07004G_003M,B07004G_004E,B07004G_004M,B07004G_005E,B07004G_005M,B07004G_006E,B07004G_006M,NAME,B07004G_001MA,B07004G_001EA,B07004G_002MA,B07004G_002EA,B07004G_003MA,B07004G_003EA,B07004G_004EA,B07004G_004MA,B07004G_005EA,B07004G_005MA,B07004G_006MA,B07004G_006EA,state
0400000US19,57788,4770,45930,4312,6660,1748,2286,688,2738,1040,174,206,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,89079,6124,66354,5167,14065,2856,3788,1103,3410,1231,1462,1010,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,84103,6133,65624,5095,10811,2347,4002,1277,3293,1043,373,320,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,76508,6069,60539,5378,8109,1909,4465,1738,2933,1087,462,440,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,25606,2259,21052,2255,3435,1026,549,417,570,381,0,155,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,177582,9419,150690,9114,13122,2622,6651,1671,4777,1230,2342,1394,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,178932,8663,148795,8469,18433,3306,5103,1155,4885,1192,1716,764,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,246847,9700,193740,8939,34241,3167,12630,2197,4799,1603,1437,614,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,132498,7242,101627,6113,19082,2877,8521,1615,2572,833,696,393,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,32144,3471,25308,3142,3840,1450,890,498,1930,868,176,266,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,137187,6500,103872,6006,20479,3539,5974,1320,6165,1467,697,429,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25409,2640,19657,2474,2953,1064,1337,626,1417,775,45,78,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,37525,3659,28047,3593,6139,1623,1602,926,1504,572,233,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,110979,7126,81917,7087,21435,4361,1068,723,5763,1589,796,495,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,23442,2843,17945,2697,3325,1323,491,347,1368,738,313,391,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,215757,11341,189479,11950,14518,2961,5522,1434,4819,1351,1419,985,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,64407,5443,50650,4452,7806,1918,2417,919,3106,1428,428,367,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,516419,16444,441089,15161,42471,4174,18370,2902,8243,1798,6246,1672,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,216006,10192,168778,9770,26353,3146,11316,2287,7753,1647,1806,925,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,13061,2130,9339,1849,1572,673,1041,599,753,382,356,280,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,257761,9618,196303,7677,41527,5289,11234,1828,6777,1583,1920,721,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,285411,8518,222559,7766,35002,3092,16786,2437,9120,1896,1944,1164,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,152574,7704,118066,7176,18607,3152,7037,1866,8334,2229,530,508,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,255071,11096,208258,9991,28906,3762,8923,1868,7754,1593,1230,610,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28489,2934,21713,3005,3528,1148,1349,760,1334,583,565,562,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,91141,6433,70279,4923,10746,2338,3127,1280,4827,1475,2162,2393,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17205,2535,13286,2230,1399,682,1283,855,891,488,346,330,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,115433,6698,93058,6438,13302,2567,3124,918,5662,1618,287,284,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,597290,18984,469350,18068,72023,7167,29269,3795,21673,4661,4975,1513,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,66331,5631,55130,5727,6048,1758,1961,693,2563,1150,629,375,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12001,1137,9410,1088,1364,587,251,156,802,307,174,176,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,253579,11391,201910,10310,25394,3728,15197,2532,7633,1623,3445,1192,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,334052,11096,265481,10863,45388,5235,10544,1802,11146,2829,1493,667,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,35322,3419,27879,3188,4705,1428,1254,650,1480,638,4,8,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,110060,6163,83332,5886,16027,2254,6243,1199,3850,1092,608,428,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,17066,2224,13043,2195,1893,985,569,337,1487,587,74,119,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,73427,5481,58324,5363,7998,1990,3509,1101,2938,1167,658,394,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,56562,4005,45327,4242,7317,1860,1543,667,2310,929,65,76,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,182761,9505,143317,8545,27524,3595,5377,1681,5546,1452,997,539,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,56002,4487,44766,4084,6725,1880,3094,1215,941,460,476,338,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
