GEO_ID,B07409_001E,B07409_001M,B07409_002E,B07409_002M,B07409_003E,B07409_003M,B07409_004E,B07409_004M,B07409_005E,B07409_005M,B07409_006E,B07409_006M,B07409_007E,B07409_007M,B07409_008E,B07409_008M,B07409_009E,B07409_009M,B07409_010E,B07409_010M,B07409_011E,B07409_011M,B07409_012E,B07409_012M,B07409_013E,B07409_013M,B07409_014E,B07409_014M,B07409_015E,B07409_015M,B07409_016E,B07409_016M,B07409_017E,B07409_017M,B07409_018E,B07409_018M,B07409_019E,B07409_019M,B07409_020E,B07409_020M,B07409_021E,B07409_021M,B07409_022E,B07409_022M,B07409_023E,B07409_023M,B07409_024E,B07409_024M,B07409_025E,B07409_025M,B07409_026E,B07409_026M,B07409_027E,B07409_027M,B07409_028E,B07409_028M,B07409_029E,B07409_029M,B07409_030E,B07409_030M,NAME,B07409_001EA,B07409_001MA,B07409_002MA,B07409_002EA,B07409_003EA,B07409_003MA,B07409_004EA,B07409_004MA,B07409_005MA,B07409_005EA,B07409_006EA,B07409_006MA,B07409_007MA,B07409_007EA,B07409_008EA,B07409_008MA,B07409_009EA,B07409_009MA,B07409_010MA,B07409_010EA,B07409_011MA,B07409_011EA,B07409_012MA,B07409_012EA,B07409_013MA,B07409_013EA,B07409_014EA,B07409_014MA,B07409_015MA,B07409_015EA,B07409_016MA,B07409_016EA,B07409_017MA,B07409_017EA,B07409_018MA,B07409_018EA,B07409_019EA,B07409_019MA,B07409_020EA,B07409_020MA,B07409_021MA,B07409_021EA,B07409_022MA,B07409_022EA,B07409_023MA,B07409_023EA,B07409_024MA,B07409_024EA,B07409_025EA,B07409_025MA,B07409_026MA,B07409_026EA,B07409_027MA,B07409_027EA,B07409_028MA,B07409_028EA,B07409_029MA,B07409_029EA,B07409_030EA,B07409_030MA,state
0400000US47,4312866,10806,641819,11810,1427122,17137,1199320,15291,674515,11898,370090,9637,3782979,14449,559177,11290,1259325,16119,1042132,15213,593381,11171,328964,9032,320709,9954,53931,3992,106347,5555,93169,5745,47200,3677,20062,2441,114373,5763,19291,2132,37424,3402,33162,3209,16103,2280,8393,1484,94805,5116,9420,1800,24026,2359,30857,3092,17831,2677,12671,1923,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16207374,18556,3002595,30671,4090710,30033,4796569,40290,2865421,24051,1452079,18790,14003631,33264,2599602,28623,3537649,31382,4112405,37282,2484616,20376,1269359,18348,1405542,24747,289948,11087,361283,12215,435291,13603,222854,9896,96166,5284,567788,15480,92118,5868,144487,6723,175220,8367,105250,5400,50713,4230,230413,9723,20927,3273,47291,3743,73653,6374,52701,3782,35841,3148,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1633470,6832,145351,6973,378720,8715,606398,9588,334271,7503,168730,5857,1409492,8618,124115,6303,327474,8455,520874,9028,290678,6524,146351,5261,141115,6930,16054,2340,32331,3198,56403,4337,24822,2643,11505,1934,41439,4142,2220,638,10493,1730,16928,2783,7899,1238,3899,916,41424,4506,2962,1065,8422,1627,12193,1979,10872,1620,6975,1424,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,433739,2383,36508,2356,131912,4750,111789,3221,94836,3546,58694,2595,391002,3145,32071,2071,120049,4452,99974,3529,85612,3297,53296,2531,26249,2337,2912,882,8257,1300,6955,1266,5184,1287,2941,858,5820,1054,802,336,1676,569,1543,616,951,308,848,343,10668,1923,723,400,1930,817,3317,1023,3089,1083,1609,699,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5467609,10664,660604,11500,1383680,14123,1489916,16963,1124061,15460,809348,12712,4805557,16715,587887,10642,1236570,14010,1293515,14416,977633,15473,709952,12567,302016,10471,39998,4124,75070,5530,90366,5445,60007,4651,36575,3653,214204,10158,25578,2876,47140,3560,68286,5306,44724,3662,28476,2973,145832,7408,7141,1442,24900,2799,37749,3648,41697,3662,34345,3601,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4599550,11481,440367,10295,1095939,14103,1616574,18492,931616,12678,515054,9724,3973568,15238,376329,10044,941915,14562,1388320,16213,811183,12122,455821,9388,412825,13406,46539,5053,107695,6883,149683,6806,73008,4701,35900,3670,104416,5890,10173,1675,24661,2707,41798,3647,19306,2488,8478,1543,108741,7139,7326,1498,21668,3100,36773,3459,28119,2992,14855,2187,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1296728,5515,200258,6709,526180,9268,325979,7388,148481,5239,95830,4592,1172944,7574,178817,6105,480104,9430,295777,6998,132061,4994,86185,4590,67260,4983,13419,2046,26624,3200,15713,2093,7260,1554,4244,1271,27236,3060,5468,1144,9977,1631,6877,1419,3579,1051,1335,550,29288,3485,2554,940,9475,1700,7612,1625,5581,1311,4066,1338,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3846907,7051,353938,7364,1247134,13259,1201022,13526,688607,10355,356206,7717,3425567,9785,306949,7063,1124867,12056,1063749,12586,611623,10704,318379,7333,268304,7724,33648,3377,82287,4978,89037,4947,43246,3494,20086,1983,98319,5356,10515,1475,29250,2653,32503,2750,17905,2364,8146,1267,54717,3670,2826,795,10730,1708,15733,2249,15833,1908,9595,1547,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,381242,4094,31895,2686,115758,5040,139986,5032,63071,3780,30532,2401,325491,4745,26063,2612,99795,4643,117974,4655,54898,3736,26761,2301,30812,3324,3538,1069,9506,1621,11677,1915,4630,1302,1461,393,7817,1863,708,296,2426,728,3225,1131,981,554,477,360,17122,2750,1586,681,4031,1154,7110,1626,2562,758,1833,1034,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3206098,8365,516482,11324,1003391,14811,942164,16057,467847,9803,276214,7814,2817676,12048,445436,10738,890310,13960,819540,14134,413751,9359,248639,8035,233433,10582,46844,3929,70988,4675,75815,6533,28900,3682,10886,1969,90231,5680,16734,2245,27526,2797,27502,2924,12999,2011,5470,1087,64758,5493,7468,2041,14567,2616,19307,2554,12197,1689,11219,2055,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,493727,5780,43619,3401,138304,5319,176713,5860,83291,4166,51800,3589,393571,4707,32218,2603,110852,4762,140566,4472,66617,3987,43318,3219,38084,3286,2800,839,11407,1772,13751,1784,6977,1486,3149,925,11517,1640,1158,432,3159,973,4922,1020,1429,538,849,419,50555,5018,7443,1988,12886,2477,17474,3395,8268,1881,4484,1292,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,4228257,14020,606103,12051,1027843,16544,1444930,17103,720437,13379,428944,10664,3568852,17739,505361,11250,875078,15255,1206773,15585,606958,12491,374682,9234,466113,14967,75639,5758,106565,6319,169947,8288,80534,5566,33428,3671,66657,4777,11845,2020,16047,2267,24291,2895,9803,1897,4671,1483,126635,8251,13258,2085,30153,3283,43919,4584,23142,2546,16163,2395,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,1934927,7188,294658,8550,685424,11124,550201,10650,267203,9052,137441,6370,1704372,11450,258223,7927,601064,10616,481282,9250,239280,8382,124523,5943,139566,6812,23088,2449,52469,3794,41643,3796,15656,2014,6710,1291,53629,4406,8210,1516,18984,2247,17380,1976,6349,1404,2706,948,37360,3668,5137,1389,12907,2026,9896,1780,5918,1261,3502,939,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
