GEO_ID,B16005B_001E,B16005B_001M,B16005B_002E,B16005B_002M,B16005B_003E,B16005B_003M,B16005B_004E,B16005B_004M,B16005B_005E,B16005B_005M,B16005B_006E,B16005B_006M,B16005B_007E,B16005B_007M,B16005B_008E,B16005B_008M,B16005B_009E,B16005B_009M,B16005B_010E,B16005B_010M,B16005B_011E,B16005B_011M,NAME,B16005B_001EA,B16005B_001MA,B16005B_002MA,B16005B_002EA,B16005B_003MA,B16005B_003EA,B16005B_004MA,B16005B_004EA,B16005B_005EA,B16005B_005MA,B16005B_006MA,B16005B_006EA,B16005B_007MA,B16005B_007EA,B16005B_008MA,B16005B_008EA,B16005B_009MA,B16005B_009EA,B16005B_010EA,B16005B_010MA,B16005B_011MA,B16005B_011EA,state
0400000US21,317720,5574,304191,6803,298216,7024,5975,1425,3967,988,2008,937,13529,3670,4781,2167,8748,2870,5848,2321,2900,1101,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1369285,5373,1357552,5894,1327375,6907,30177,4061,24587,3561,5590,1539,11733,2648,5045,1779,6688,1843,3811,1190,2877,1126,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12310,1446,6168,1031,5329,950,839,384,664,347,175,131,6142,1180,2009,913,4133,1020,1798,665,2335,693,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1606169,6702,1419652,10836,1374089,10866,45563,3896,37700,3615,7863,1739,186517,9525,71470,5526,115047,8038,79004,6192,36043,4366,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,437145,7381,284178,6995,232867,7342,51311,5060,42688,4540,8623,1625,152967,7207,37147,3710,115820,7294,50900,4123,64920,5750,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1291084,6437,1265104,7628,1243251,8461,21853,2966,17055,2502,4798,1244,25980,3486,8844,1665,17136,3022,11611,2186,5525,1573,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,259145,4960,187098,5691,168628,5593,18470,3266,15110,2876,3360,1143,72047,5107,12037,1895,60010,4971,30007,2964,30003,3554,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1032046,4689,1028184,4928,1018765,5358,9419,2020,7689,1802,1730,669,3862,1224,1600,678,2262,925,1948,886,314,209,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,643979,4631,621385,5529,611053,5748,10332,1822,7463,1526,2869,890,22594,4201,4524,1175,18070,3824,11809,2434,6261,2165,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,77508,3146,67961,3539,63957,3889,4004,1517,2550,984,1454,961,9547,2052,1466,806,8081,1864,3611,1144,4470,1243,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,210969,3854,194544,4638,189239,4725,5305,1357,4580,1395,725,376,16425,2865,4627,1546,11798,2452,5744,1375,6054,1737,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15811,2537,10725,1797,8831,1626,1894,988,1464,888,430,409,5086,1521,1516,628,3570,1518,2183,830,1387,901,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1128061,9634,932260,11070,878654,10946,53606,5369,45127,4852,8479,1508,195801,10674,89883,7070,105918,8943,51895,4555,54023,7323,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37908,2239,35446,2494,33221,2371,2225,864,2126,853,99,126,2462,1187,289,262,2173,1167,1476,848,697,893,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2841394,13659,1982334,17629,1807920,17920,174414,9522,150691,8800,23723,2939,859060,15564,532153,13175,326907,13254,166528,8547,160379,9404,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1963244,9133,1904869,10195,1873348,10575,31521,3187,26617,3035,4904,963,58375,6195,22863,3432,35512,5472,19319,3552,16193,3492,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9528,1479,5305,1220,4489,1237,816,591,816,591,0,141,4223,1198,363,282,3860,1250,1717,825,2143,1015,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1308622,8266,1247492,10061,1216957,11176,30535,3976,23074,3470,7461,1614,61130,6050,14637,2694,46493,5378,27737,4198,18756,3286,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,253668,3583,246373,3768,241358,3990,5015,965,4660,990,355,212,7295,1433,2886,863,4409,1220,2982,857,1427,654,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,64537,3467,55342,3049,52264,3447,3078,1431,2740,1362,338,275,9195,2513,1881,738,7314,2405,4037,1686,3277,1447,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1299070,10424,1202449,11660,1154621,12047,47828,4988,36796,4129,11032,2120,96621,7144,42841,4345,53780,5361,29922,3658,23858,3699,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62233,4633,40496,3722,32852,3060,7644,2244,6309,2058,1335,639,21737,4175,5780,1608,15957,3583,5132,1293,10825,3163,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1217693,5697,1205573,6062,1186856,6196,18717,3590,14906,2687,3811,1440,12120,2505,6579,1698,5541,1654,4146,1239,1395,671,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11288,1106,6937,1295,5674,1418,1263,693,825,455,438,412,4351,1184,992,927,3359,1234,1178,562,2181,1059,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1010002,6156,989069,7144,974450,7262,14619,2949,12368,2619,2251,933,20933,4212,7018,1971,13915,3166,9813,2585,4102,1182,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2867299,12847,2686063,17118,2601064,18519,84999,7051,73821,6728,11178,1950,181236,13355,59049,6768,122187,11594,74989,7841,47198,6991,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29394,2759,22844,2298,20735,1982,2109,1242,1764,943,345,374,6550,1636,1710,731,4840,1497,2567,976,2273,1105,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6166,817,4348,1022,4172,940,176,170,176,170,0,143,1818,766,173,174,1645,779,918,472,727,498,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1475545,8701,1374015,11811,1331065,11969,42950,3934,36991,3829,5959,1406,101530,8913,27367,4146,74163,7262,46584,4977,27579,3858,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,231000,5953,181131,7581,166280,6952,14851,3363,11910,3031,2941,1430,49869,5074,7368,1886,42501,4906,20568,3044,21933,3656,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,56008,3216,53891,3141,53008,3123,883,477,858,466,25,43,2117,815,1301,614,816,525,376,468,440,360,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,328902,4201,319700,4080,313970,4163,5730,1152,4260,1091,1470,520,9202,1911,2406,758,6796,1809,4340,1244,2456,963,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,290276,11395,262441,11244,26771,3849,235670,10748,28783,3366,206887,9891,27835,3166,1278,458,26557,3204,1229,523,25328,3186,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,1183788,5068,1169995,5854,1155448,6314,14547,1968,10851,2004,3696,925,13793,2939,5866,1473,7927,2266,5131,1313,2796,1688,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,24276,1275,22153,1623,19848,1822,2305,1157,2100,985,205,328,2123,1072,129,120,1994,1051,1378,933,616,394,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,264709,6010,240603,5646,225540,5049,15063,3690,12967,3613,2096,961,24106,3795,8423,2082,15683,3233,6415,1544,9268,2607,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,425781,3220,423079,3182,418741,3398,4338,1458,3212,1277,1126,748,2702,1034,1418,705,1284,663,494,366,790,505,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
