GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001MA,B12002F_001EA,B12002F_002EA,B12002F_002MA,B12002F_003MA,B12002F_003EA,B12002F_004MA,B12002F_004EA,B12002F_005MA,B12002F_005EA,B12002F_006MA,B12002F_006EA,B12002F_007MA,B12002F_007EA,B12002F_008MA,B12002F_008EA,B12002F_009MA,B12002F_009EA,B12002F_010MA,B12002F_010EA,B12002F_011MA,B12002F_011EA,B12002F_012MA,B12002F_012EA,B12002F_013EA,B12002F_013MA,state
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,150259,9832,80904,5669,39753,4284,32409,2754,3148,884,753,520,4841,1357,69355,4810,31412,3152,28546,2916,2078,727,1396,554,5923,1259,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,206269,9072,102222,5283,57975,4645,33134,2844,4198,1281,699,424,6216,1356,104047,5528,49547,4017,32446,2923,6203,1252,4650,980,11201,1441,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,68725,5965,35772,3749,15221,2259,14929,1921,1252,629,465,309,3905,1097,32953,2999,12782,2038,13792,1741,1568,796,1908,604,2903,673,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51482,4389,29718,2832,14007,2109,12618,1780,897,451,20,35,2176,855,21764,2484,8353,1361,9939,1534,956,485,219,198,2297,870,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16026,2884,10035,1949,4599,1255,4628,1232,252,249,308,334,248,189,5991,1476,2291,812,3066,921,117,135,57,102,460,410,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,49627,4583,26171,2602,11205,1972,12428,1854,937,537,71,100,1530,607,23456,2626,9993,1700,10719,1553,458,327,702,317,1584,606,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4981,1141,2306,730,487,400,1616,519,25,43,9,16,169,132,2675,754,1302,712,1016,497,104,158,107,137,146,162,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,28967,3242,16017,1900,7596,1410,6340,1127,222,261,63,99,1796,767,12950,1745,5039,1180,5205,1159,683,466,134,161,1889,733,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,168832,8979,87200,5105,38733,3509,38668,3395,1970,889,434,280,7395,1621,81632,5161,31820,3054,35464,3133,4863,1277,3127,899,6358,1556,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4292,1245,2860,983,1556,857,843,421,0,181,87,103,374,303,1432,690,349,288,912,513,0,181,0,181,171,172,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,393859,14151,209604,9278,110083,6987,79677,4625,5547,1414,2024,753,12273,2242,184255,7282,78545,5424,69603,4114,10372,1727,5599,1268,20136,2557,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,195754,9657,100717,5915,40263,4264,43131,3275,1735,690,3172,881,12416,2181,95037,5378,30610,3215,40231,2668,3210,993,7207,1376,13779,2211,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1276010,21818,625777,13655,327940,9410,225036,8431,22325,2912,7075,1757,43401,3371,650233,12235,298902,9381,205405,7012,45730,3493,32890,3102,67306,5053,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,166063,10256,93606,6134,48270,4462,38108,3374,2743,896,630,480,3855,1003,72457,5625,30701,3594,33257,3294,2717,962,1763,777,4019,1061,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,65097,5318,35782,3369,17111,2290,14235,1726,987,489,505,333,2944,696,29315,3076,12719,1943,10912,1570,1298,684,697,373,3689,958,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64059,4933,35535,3156,13556,1955,17758,1967,1594,658,376,182,2251,720,28524,2497,8586,1223,15270,1702,1354,467,1150,392,2164,686,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,95515,7529,53192,4591,23339,3602,23536,2631,2149,1308,401,378,3767,1348,42323,4098,15061,2551,20769,2366,1834,928,1243,531,3416,1083,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,178101,8072,91507,5464,51601,3861,27545,2679,3952,1137,948,469,7461,1856,86594,4198,43151,3304,24467,2495,4491,1088,5254,1355,9231,1659,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,42782,4553,21906,2901,12467,2093,7233,1493,1186,619,31,50,989,706,20876,2463,8816,1608,6535,1159,1375,666,606,435,3544,1043,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,55136,4898,33393,3304,15672,2629,15215,2107,1310,712,137,154,1059,550,21743,2701,6688,1464,12379,1951,895,596,687,398,1094,588,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5742,1687,3979,1089,1924,657,1519,698,147,177,227,216,162,157,1763,715,708,488,796,423,160,217,0,147,99,144,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,63488,6445,34661,3850,17825,2663,15009,2599,750,536,90,116,987,539,28827,3374,12964,2361,12845,2053,1146,747,474,287,1398,609,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1179826,34296,614468,20026,261978,12700,278631,10839,18697,2884,9028,1833,46134,3849,565358,17844,195879,10737,257293,9555,32764,3728,29240,2455,50182,3813,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,80116,6280,41031,3369,17147,2115,20897,2552,333,397,540,534,2114,831,39085,3701,13923,2025,18440,2113,1933,895,1060,654,3729,1013,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,143311,8786,76420,5752,37684,4390,33433,3764,1250,591,423,333,3630,1251,66891,4473,24360,2980,31185,2968,3145,1044,1981,898,6220,1395,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,176680,8352,99113,5531,41554,4033,46258,4026,3043,1197,813,445,7445,1766,77567,4194,26802,2451,39867,2930,2719,843,1885,686,6294,1355,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2957,938,1543,508,334,197,787,427,58,75,6,16,358,292,1414,587,556,328,588,403,0,182,85,102,185,173,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,66543,5600,36661,3300,18108,2514,14435,1794,1176,551,413,312,2529,785,29882,3029,10823,1578,13527,1741,2006,793,752,437,2774,919,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8439,1886,4001,1051,1883,741,1842,607,81,117,28,52,167,206,4438,1123,1567,603,1660,627,0,185,314,260,897,588,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,281485,13084,141100,7204,63506,4898,52376,3901,4376,1091,3435,954,17407,2192,140385,7549,56105,4738,46071,4244,4967,1466,13322,1619,19920,2289,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,32814,4010,17988,2546,7301,1860,9711,1477,394,302,26,48,556,353,14826,2150,4128,1136,8193,1376,983,602,419,279,1103,549,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4833,1089,2536,684,699,344,1376,569,184,256,4,7,273,167,2297,652,643,293,1236,563,209,291,111,165,98,118,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,308548,12177,159518,6749,73865,4713,67535,4224,3978,1007,1715,530,12425,1933,149030,7463,54430,4396,66076,4588,5164,1286,7871,1781,15489,2283,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,39307,3585,20946,2063,7500,1283,11355,1713,361,383,174,225,1556,751,18361,2071,6171,1490,9646,1619,731,467,337,306,1476,685,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
