GEO_ID,C08505F_001E,C08505F_001M,C08505F_002E,C08505F_002M,C08505F_003E,C08505F_003M,C08505F_004E,C08505F_004M,C08505F_005E,C08505F_005M,C08505F_006E,C08505F_006M,NAME,C08505F_001MA,C08505F_001EA,C08505F_002EA,C08505F_002MA,C08505F_003MA,C08505F_003EA,C08505F_004MA,C08505F_004EA,C08505F_005EA,C08505F_005MA,C08505F_006MA,C08505F_006EA,state
0400000US36,707378,16417,187244,7738,54373,5139,360668,10918,86047,5762,19046,3013,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,104916,7615,65029,5726,32429,4119,539,331,4836,1706,2083,691,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2675,665,1336,484,965,410,0,184,4,9,370,344,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,38229,3879,27978,2971,5159,1231,1482,665,3000,1160,610,390,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,42390,4189,29456,3051,9352,1739,434,250,2261,738,887,477,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,61752,5278,35440,3418,14036,3167,3415,1214,7019,2692,1842,801,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,89275,5092,52214,3863,17707,2855,11115,2353,6070,1532,2169,898,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,19229,3103,12227,2371,1921,736,1705,899,2786,1332,590,495,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,37233,4047,20910,3268,11005,3082,809,706,3478,1437,1031,770,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4086,1163,2770,1034,860,564,0,184,337,301,119,120,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,41398,4591,29110,3836,9126,1962,259,282,1749,1058,1154,780,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,709955,23340,524319,18839,124854,6961,16373,2324,30296,4340,14113,2593,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,50730,4750,34541,3293,10297,2429,2061,737,2405,804,1426,725,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,101089,7244,63720,4952,19256,4357,8838,2496,5164,1460,4111,1382,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,111556,6654,76143,4751,21080,3405,5570,1527,5608,1530,3155,1039,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,41888,3779,28320,2953,8889,1630,1386,488,2889,888,404,254,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5035,1325,4082,1158,644,427,29,61,81,139,199,162,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,107177,6932,84859,6062,10001,1896,2432,852,7022,1336,2863,862,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,20956,2752,13701,2492,6303,1786,485,416,223,228,244,298,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,3929,990,2366,828,478,314,201,264,777,384,107,115,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,169947,8002,128625,7074,25121,3275,4432,1164,7967,1509,3802,890,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,25211,2869,14826,2427,8264,1814,116,139,601,404,1404,748,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
