GEO_ID,B14007H_001E,B14007H_001M,B14007H_002E,B14007H_002M,B14007H_003E,B14007H_003M,B14007H_004E,B14007H_004M,B14007H_005E,B14007H_005M,B14007H_006E,B14007H_006M,B14007H_007E,B14007H_007M,B14007H_008E,B14007H_008M,B14007H_009E,B14007H_009M,B14007H_010E,B14007H_010M,B14007H_011E,B14007H_011M,B14007H_012E,B14007H_012M,B14007H_013E,B14007H_013M,B14007H_014E,B14007H_014M,B14007H_015E,B14007H_015M,B14007H_016E,B14007H_016M,B14007H_017E,B14007H_017M,B14007H_018E,B14007H_018M,B14007H_019E,B14007H_019M,NAME,B14007H_001MA,B14007H_001EA,B14007H_002MA,B14007H_002EA,B14007H_003MA,B14007H_003EA,B14007H_004EA,B14007H_004MA,B14007H_005EA,B14007H_005MA,B14007H_006EA,B14007H_006MA,B14007H_007EA,B14007H_007MA,B14007H_008MA,B14007H_008EA,B14007H_009MA,B14007H_009EA,B14007H_010MA,B14007H_010EA,B14007H_011MA,B14007H_011EA,B14007H_012EA,B14007H_012MA,B14007H_013MA,B14007H_013EA,B14007H_014MA,B14007H_014EA,B14007H_015MA,B14007H_015EA,B14007H_016MA,B14007H_016EA,B14007H_017EA,B14007H_017MA,B14007H_018EA,B14007H_018MA,B14007H_019MA,B14007H_019EA,state
0400000US49,2167143,2909,718545,7323,47234,2837,36452,2673,34742,2475,39285,2475,38590,2588,33231,2502,38577,2192,38041,2318,37645,2508,35926,2251,34917,2426,33156,1905,34240,1941,32154,2547,174766,5707,29589,2752,1448598,7857,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,573211,1010,140336,2050,9022,1039,5215,960,6009,793,5681,765,5379,949,7092,867,6968,1015,6114,912,6818,866,6175,887,5681,716,8176,915,8119,907,6745,1058,38723,1753,8419,990,432875,2135,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5073629,3984,1244455,8872,75370,3669,54647,3285,58062,3699,54644,3078,60818,2733,56413,3270,62149,3419,60766,3380,57716,3443,57944,3814,58482,3199,61823,2941,61338,2491,62796,3500,312990,7100,88497,4794,3829174,8724,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4782849,4080,1067979,10521,63137,2922,49525,3014,46875,3285,50927,3736,50272,3321,49354,2955,55003,3057,50928,2954,59438,2918,51354,3089,57060,3577,53433,2770,54863,3246,60063,4073,263931,8077,51816,3662,3714870,10932,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1670087,2577,374776,5087,20555,2142,17393,1948,20185,2061,18440,1879,20555,2384,18827,1702,19122,1979,20144,1973,16984,2047,22013,2080,18783,1675,19808,1659,19199,1624,19017,2059,87203,3933,16548,1951,1295311,5266,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4597351,3251,1127128,8303,62894,2771,58882,3141,52171,3042,54178,2679,51132,2806,52397,2639,54374,2730,50651,2131,52594,2690,55950,2815,52937,2818,57846,2378,60756,2670,59876,2585,297078,6641,53412,3627,3470223,7971,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,470831,1246,122862,2735,8781,1180,4890,936,5896,947,6379,1032,5953,1170,5303,925,5302,866,6417,1217,7164,1191,4472,916,6824,1077,5926,1028,5309,756,6422,1035,32196,2164,5628,1179,347969,2707,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3113375,4590,732952,7462,38412,2951,37477,3052,38519,2771,33162,3109,39976,3279,34778,2697,36074,2789,41091,3488,40947,3228,37406,2689,39927,2895,39230,2978,38216,2562,37494,2356,169096,5932,31147,3054,2380423,7698,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,443418,1386,109087,3306,6170,1249,5733,1059,5166,1067,4738,1265,5848,1173,4969,885,4234,891,5681,1065,5629,1015,4464,959,4944,839,5840,847,5234,775,5327,924,25512,2617,9598,1779,334331,3497,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,3628433,4025,810171,10332,34153,2865,34357,2579,38728,2818,36253,3173,35705,3002,37162,3372,38145,3386,38869,2880,39943,3523,37922,2947,35161,3035,41050,3055,37148,2978,41587,3199,231469,6871,52519,3977,2818262,9754,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2106893,3114,495175,6502,29648,2536,24431,2476,28313,2336,26172,2146,26360,2607,23600,2132,24044,2065,27002,1944,25765,2429,24309,2664,26276,2300,24034,2313,25193,2334,24952,2207,114972,5090,20104,2502,1611718,6221,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
