GEO_ID,C20005I_001E,C20005I_001M,C20005I_002E,C20005I_002M,C20005I_003E,C20005I_003M,C20005I_004E,C20005I_004M,C20005I_005E,C20005I_005M,C20005I_006E,C20005I_006M,C20005I_007E,C20005I_007M,C20005I_008E,C20005I_008M,C20005I_009E,C20005I_009M,C20005I_010E,C20005I_010M,C20005I_011E,C20005I_011M,C20005I_012E,C20005I_012M,C20005I_013E,C20005I_013M,C20005I_014E,C20005I_014M,C20005I_015E,C20005I_015M,C20005I_016E,C20005I_016M,C20005I_017E,C20005I_017M,C20005I_018E,C20005I_018M,C20005I_019E,C20005I_019M,C20005I_020E,C20005I_020M,C20005I_021E,C20005I_021M,C20005I_022E,C20005I_022M,C20005I_023E,C20005I_023M,C20005I_024E,C20005I_024M,C20005I_025E,C20005I_025M,C20005I_026E,C20005I_026M,C20005I_027E,C20005I_027M,C20005I_028E,C20005I_028M,C20005I_029E,C20005I_029M,C20005I_030E,C20005I_030M,C20005I_031E,C20005I_031M,C20005I_032E,C20005I_032M,C20005I_033E,C20005I_033M,C20005I_034E,C20005I_034M,C20005I_035E,C20005I_035M,C20005I_036E,C20005I_036M,C20005I_037E,C20005I_037M,C20005I_038E,C20005I_038M,C20005I_039E,C20005I_039M,NAME,C20005I_001EA,C20005I_001MA,C20005I_002EA,C20005I_002MA,C20005I_003MA,C20005I_003EA,C20005I_004EA,C20005I_004MA,C20005I_005MA,C20005I_005EA,C20005I_006EA,C20005I_006MA,C20005I_007EA,C20005I_007MA,C20005I_008EA,C20005I_008MA,C20005I_009MA,C20005I_009EA,C20005I_010EA,C20005I_010MA,C20005I_011EA,C20005I_011MA,C20005I_012EA,C20005I_012MA,C20005I_013EA,C20005I_013MA,C20005I_014MA,C20005I_014EA,C20005I_015EA,C20005I_015MA,C20005I_016EA,C20005I_016MA,C20005I_017EA,C20005I_017MA,C20005I_018MA,C20005I_018EA,C20005I_019EA,C20005I_019MA,C20005I_020MA,C20005I_020EA,C20005I_021EA,C20005I_021MA,C20005I_022EA,C20005I_022MA,C20005I_023MA,C20005I_023EA,C20005I_024EA,C20005I_024MA,C20005I_025MA,C20005I_025EA,C20005I_026MA,C20005I_026EA,C20005I_027EA,C20005I_027MA,C20005I_028EA,C20005I_028MA,C20005I_029MA,C20005I_029EA,C20005I_030EA,C20005I_030MA,C20005I_031MA,C20005I_031EA,C20005I_032EA,C20005I_032MA,C20005I_033EA,C20005I_033MA,C20005I_034MA,C20005I_034EA,C20005I_035EA,C20005I_035MA,C20005I_036MA,C20005I_036EA,C20005I_037MA,C20005I_037EA,C20005I_038EA,C20005I_038MA,C20005I_039EA,C20005I_039MA,state
0400000US18,265316,2474,138211,2542,71162,2868,0,184,71162,2868,1496,681,13361,1971,21597,2229,18185,2019,9213,1518,7310,1415,67049,3325,28498,2334,38551,3068,18618,2655,10862,1790,4078,1214,3051,840,1555,697,387,331,127105,1880,37700,2490,0,184,37700,2490,647,328,10619,1646,10740,1389,10055,1914,3324,967,2315,865,89405,3184,48837,2610,40568,3120,23940,2403,11843,1857,3032,1129,1261,632,492,325,0,184,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,99575,1694,52525,1410,29573,1747,0,151,29573,1747,1770,865,4323,1163,7494,1435,9965,1655,4563,1143,1458,736,22952,1818,8202,1347,14750,1651,7878,1254,3324,770,1646,684,1669,834,118,192,115,141,47050,1448,16147,1825,13,30,16134,1826,1016,626,1864,622,7400,1512,4822,1015,533,301,499,322,30903,2055,15119,2048,15784,1671,9875,1381,3174,894,1771,680,825,449,14,20,125,187,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,201960,1177,105591,1291,57076,2547,0,165,57076,2547,1412,456,9456,1380,16548,2047,19423,2137,6498,1317,3739,808,48515,2664,17836,1934,30679,2556,14972,1770,8986,1490,3982,1066,1925,640,582,335,232,218,96369,1131,31946,2216,0,165,31946,2216,1111,434,9138,1389,10671,1415,8283,1104,2107,591,636,315,64423,2450,35851,2355,28572,2259,15205,1674,8724,1233,3077,970,1110,503,301,249,155,219,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,89056,1909,48453,1839,24025,1979,0,181,24025,1979,860,454,4917,1084,7260,1315,5966,1344,3119,1063,1903,740,24428,2024,8738,1490,15690,1779,7273,1471,5080,1310,1482,543,740,588,850,597,265,281,40603,1504,12452,1782,0,181,12452,1782,517,356,4103,1122,2325,766,4080,1066,1090,516,337,254,28151,2090,14944,1721,13207,1577,8465,1330,2797,995,935,484,680,400,316,327,14,30,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,152486,1626,84573,1902,42212,2452,0,193,42212,2452,1480,819,6524,1460,10189,1756,12657,1964,6764,1551,4598,1060,42361,2578,18030,2068,24331,2442,10295,1904,7418,1667,2818,846,2548,820,1051,376,201,167,67913,1713,21646,2214,0,193,21646,2214,1049,465,5502,1503,4344,973,6263,1413,3006,959,1482,590,46267,2572,28111,2495,18156,2077,10152,1552,5327,1342,1404,577,1141,657,92,102,40,69,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,362557,1321,190776,1368,115767,3711,0,190,115767,3711,913,485,13790,2200,34388,3547,35671,2782,16859,2196,14146,1837,75009,4061,25745,2202,49264,3970,18557,2352,17084,2861,6207,1557,4883,1311,1440,572,1093,501,171781,1242,66053,3757,0,190,66053,3757,2131,917,15576,2502,14101,1437,17445,2208,7732,1460,9068,1519,105728,4156,53410,3787,52318,3793,24692,2528,15660,2004,6468,1386,3487,1191,1226,565,785,450,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,479604,1611,233192,1381,94623,4036,0,195,94623,4036,2413,1009,10655,1776,24253,2921,30363,3031,15619,1985,11320,1745,138569,4267,72867,3919,65702,3748,31777,2913,17505,1997,7969,1450,5989,1615,1460,678,1002,608,246412,1361,69069,3382,0,195,69069,3382,2672,722,9666,1486,16307,1932,24452,2804,9043,1430,6929,1270,177343,3685,99155,4129,78188,4381,39219,3253,22014,2337,8894,1591,4476,1088,2376,869,1209,506,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,300015,1487,152155,1640,66457,2815,0,161,66457,2815,3270,1242,9903,1594,15354,1885,17727,1966,9631,1341,10572,1662,85698,2967,43546,2837,42152,2698,21130,2101,12694,2028,3716,819,3123,870,1155,647,334,201,147860,1411,41027,2404,0,161,41027,2404,1561,632,9675,1614,11273,1575,10764,1411,5329,1106,2425,652,106833,2771,60160,2588,46673,2626,27943,1681,11760,1663,3422,830,2468,808,635,376,445,321,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,165417,1347,88312,1521,46600,2009,0,139,46600,2009,1420,589,6634,1314,12889,1583,13214,1791,6976,1092,5467,1246,41712,2073,14608,1688,27104,2330,12202,1667,8083,1552,3309,875,2483,881,679,464,348,245,77105,1531,26751,2398,0,139,26751,2398,1466,612,5660,1215,6443,1261,8740,1322,2776,825,1666,508,50354,2407,24753,2199,25601,2361,14188,1702,7340,1415,2036,740,1432,559,553,437,52,56,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,55503,2618,33122,2340,17585,2132,0,198,17585,2132,373,308,3486,1251,6367,1672,3079,847,2745,1096,1535,743,15537,2140,8862,1457,6675,1245,2546,795,2827,828,693,461,499,309,110,134,0,198,22381,1518,5274,1233,0,198,5274,1233,122,167,1196,525,1758,755,1806,688,325,260,67,138,17107,1753,10575,1511,6532,1297,3752,1088,2007,745,477,441,126,125,170,213,0,198,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,147670,2173,77372,2118,36594,2436,0,177,36594,2436,671,363,7587,1786,8120,1648,9573,1477,6361,1325,4282,1151,40778,2648,19288,2366,21490,2302,10229,1558,6612,1701,1999,695,1753,991,595,384,302,195,70298,1984,23139,2261,0,177,23139,2261,400,386,4923,1160,7035,1441,6850,1377,2692,761,1239,566,47159,2477,24585,2563,22574,2209,12863,1818,6628,1407,2079,804,683,408,118,191,203,143,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,21512,790,10495,1081,5282,1010,0,157,5282,1010,291,227,337,261,711,345,1918,567,1178,671,847,465,5213,934,2269,774,2944,730,1747,549,695,306,143,135,330,362,0,157,29,53,11017,948,3438,672,0,157,3438,672,198,211,975,401,912,433,1018,367,214,231,121,131,7579,942,3731,648,3848,803,2101,574,1045,437,451,292,209,209,42,73,0,157,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,112540,1198,60118,1133,32208,1695,0,149,32208,1695,887,508,4634,1123,10435,1421,11792,1519,2516,718,1944,690,27910,1822,9277,1321,18633,1649,8201,1289,4910,973,3018,1166,2305,896,199,178,0,149,52422,1053,18179,1673,0,149,18179,1673,227,210,4611,1114,7782,1245,4847,897,422,286,290,188,34243,1813,17246,1714,16997,1789,11434,1530,3735,1000,1472,582,356,272,0,149,0,149,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,512515,1424,262205,1231,124709,4061,0,200,124709,4061,3739,1193,21504,2824,33401,3363,42280,3490,15960,2403,7825,1598,137496,4171,63267,3293,74229,3809,28809,2690,21000,2826,13309,2135,7262,1584,3341,1077,508,333,250310,1362,87129,3422,0,200,87129,3422,2766,1006,16863,2294,28082,2988,29371,2435,6919,1520,3128,949,163181,3514,97641,3979,65540,3220,31618,2696,18893,2505,9211,1693,4725,1122,607,364,486,396,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26344,966,12587,991,6939,1035,0,181,6939,1035,68,113,666,601,1793,980,2284,645,958,472,1170,498,5648,1336,2978,1026,2670,897,1426,626,741,468,407,374,78,102,0,181,18,34,13757,821,4992,868,0,181,4992,868,0,181,823,527,773,404,1547,683,1173,534,676,427,8765,1214,5087,1156,3678,880,1683,624,970,454,614,454,178,190,189,195,44,71,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1212725,2271,609673,1669,317458,6680,44,73,317414,6667,4334,1049,51010,4374,70988,4531,88939,4325,54246,3649,47897,3398,292215,6733,149264,5391,142951,5902,58552,4127,40615,3330,18914,2730,15558,2162,5069,1180,4243,1169,603052,1476,217726,7397,0,192,217726,7397,4540,1066,48266,3446,48591,3519,60630,4050,36296,3109,19403,2139,385326,7572,230681,6005,154645,6005,76613,3927,45812,3683,14152,2348,10577,1525,5011,1137,2480,858,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,710708,1461,349978,1040,153602,4605,18,32,153584,4608,4975,1389,25673,2754,34308,3252,46386,2799,26376,2713,15866,1736,196376,4671,116985,4119,79391,4217,41355,3366,20331,2289,8753,1657,5851,1305,1922,566,1179,559,360730,1285,116172,4848,15,25,116157,4843,5321,1175,26635,2742,26960,3083,35151,2741,15482,1894,6608,1072,244558,5146,155333,4364,89225,4680,48745,3827,23633,2689,8946,1525,4957,1136,2327,762,617,407,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2673394,3583,1304285,3190,634162,9263,0,185,634162,9263,15172,2310,117716,5696,138487,6518,179964,7835,104425,5688,78398,4521,670123,9875,391994,8422,278129,6919,120202,5596,84404,5855,32742,3310,23532,2297,11078,1739,6171,1468,1369109,2703,432754,9427,0,185,432754,9427,16608,2237,94958,5757,83600,4899,126008,5716,65544,4865,46036,3667,936355,10101,598890,10072,337465,7630,172651,6412,98388,4709,33465,3198,19734,1934,7976,1305,5251,866,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
