GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001MA,B01001F_001EA,B01001F_002EA,B01001F_002MA,B01001F_003EA,B01001F_003MA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006MA,B01001F_006EA,B01001F_007MA,B01001F_007EA,B01001F_008EA,B01001F_008MA,B01001F_009EA,B01001F_009MA,B01001F_010MA,B01001F_010EA,B01001F_011EA,B01001F_011MA,B01001F_012EA,B01001F_012MA,B01001F_013MA,B01001F_013EA,B01001F_014MA,B01001F_014EA,B01001F_015MA,B01001F_015EA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018MA,B01001F_018EA,B01001F_019MA,B01001F_019EA,B01001F_020EA,B01001F_020MA,B01001F_021MA,B01001F_021EA,B01001F_022EA,B01001F_022MA,B01001F_023MA,B01001F_023EA,B01001F_024MA,B01001F_024EA,B01001F_025EA,B01001F_025MA,B01001F_026MA,B01001F_026EA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029MA,B01001F_029EA,B01001F_030EA,B01001F_030MA,B01001F_031EA,B01001F_031MA,state
0400000US18,157490,9515,82415,5321,8117,1525,7777,1207,9529,1827,3976,978,3487,1066,6552,1388,7493,1269,7620,1344,14792,1621,8129,1129,4034,706,435,262,346,258,128,137,75075,5531,9777,1629,7408,1364,8290,1959,3951,909,2143,701,6905,1443,6516,1177,6806,1114,11681,1488,5815,1113,3385,727,1491,360,834,467,73,76,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37670,4870,21301,2982,1726,716,1976,791,2194,873,1099,532,360,283,3129,1093,2058,595,1824,883,3078,984,2039,613,1555,621,196,151,51,54,16,29,16369,2610,1761,588,2140,768,1288,494,869,444,695,392,1375,538,1554,695,1100,535,2456,801,2017,918,693,465,98,151,251,210,72,104,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57943,7162,31702,3884,3157,726,2705,1046,1988,909,1626,581,1502,594,2410,888,2711,710,2796,761,5161,1118,4197,754,1740,564,1436,480,253,235,20,34,26241,3836,3353,1028,2090,744,2114,773,1409,655,1132,523,2937,872,1585,607,1847,734,3851,825,2853,844,1701,555,815,393,409,230,145,151,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38316,5055,21494,3123,1755,625,2256,845,1941,678,866,512,641,455,1534,704,1549,599,3394,922,4646,1670,1743,524,706,514,238,283,225,183,0,181,16822,2930,2857,1009,2429,915,1231,534,504,255,600,381,1266,575,1910,805,1847,703,2113,870,1554,629,348,273,163,133,0,181,0,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48697,6896,26862,4307,1755,820,2579,1026,1388,726,810,453,779,528,2212,934,3258,1217,3388,1151,4684,1341,3154,1127,1912,761,506,259,339,324,98,131,21835,3673,2821,974,1568,571,1475,555,956,529,249,256,1224,579,2748,1075,1922,808,3229,1138,2040,738,1722,645,941,626,616,463,324,319,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,202979,13193,107188,7382,10032,1619,9346,1604,6906,1252,4504,868,3436,887,10363,1771,12086,1526,13960,1874,19047,2044,11637,1639,4297,1099,1241,543,152,174,181,281,95791,6691,10005,1609,9507,1664,6924,1264,3722,895,3760,700,9612,1212,9816,1542,9206,1305,16350,2039,10063,1244,4711,1006,1501,771,446,352,168,134,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,269542,11807,133108,6566,10179,1168,8803,1648,11904,1633,7744,1170,6264,1162,15321,2022,12839,1678,11640,1770,19196,2036,16186,1953,7850,1175,3668,573,632,318,882,430,136434,7069,10879,1663,9660,1704,11848,1887,6542,998,6434,1328,12478,1622,11409,1425,12622,1742,21121,2033,16846,1672,8732,1115,4717,1002,2046,722,1100,536,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,93952,7702,48814,4512,3720,939,4691,1080,4631,1017,3353,820,1511,672,3655,893,3402,812,4551,1087,7542,1583,6514,1519,3406,846,1081,378,532,286,225,240,45138,4048,3389,889,4056,1075,4740,1207,1950,664,1475,483,4964,1015,3070,864,4129,942,7135,1372,5251,1014,2428,566,1470,467,606,315,475,321,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,73363,6581,40820,3674,3963,883,3995,978,3144,889,2247,628,1593,514,3153,902,3622,645,4439,1064,9477,1686,3487,742,1272,493,285,236,143,180,0,139,32543,3649,3846,777,4191,880,2742,739,1822,698,1073,430,3225,751,1959,674,3447,781,5884,1291,2694,737,1002,343,441,326,217,212,0,139,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22805,4018,13371,2368,1453,669,833,599,1050,386,688,490,527,315,1275,596,1085,518,2643,1161,2582,850,901,480,334,182,0,198,0,198,0,198,9434,2053,2457,966,223,194,763,440,882,542,168,223,743,372,1105,658,576,415,1393,639,765,343,302,264,57,102,0,198,0,198,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,70872,6403,36473,3286,4756,1061,3159,944,2387,1086,1030,444,1046,617,3405,787,3892,1109,4232,960,7112,1222,3019,829,1686,640,749,324,0,177,0,177,34399,3978,4132,919,3120,754,3691,1129,2184,557,1328,818,3874,1248,2719,696,3384,924,5330,1079,2566,754,1427,444,348,248,250,152,46,63,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42754,4948,22851,2615,2480,696,2872,771,1482,529,1271,470,799,316,1880,691,1680,562,2626,607,3975,880,2320,688,950,414,340,208,98,114,78,92,19903,2700,3304,737,1521,637,2128,830,786,421,757,370,2228,709,1285,527,1521,470,3522,810,1812,496,490,295,369,257,63,127,117,134,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,236992,12600,120945,6756,10483,1737,11638,1894,11624,1841,6983,1150,5121,1061,9896,1644,12291,1643,12021,1792,18941,1998,13143,1578,6065,1089,1868,636,722,380,149,158,116047,7397,10806,1732,11523,1940,12086,1698,6847,1398,3184,839,11438,1536,9593,1376,10642,1359,18078,2021,12056,1677,5175,989,3011,747,1256,553,352,283,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,523067,19197,274337,11299,21452,2541,22646,2501,20635,2611,12932,1602,9953,1261,27318,3168,28203,3217,29548,2471,44046,2747,33936,2836,15288,1885,6167,931,1736,668,477,334,248730,10390,22584,2287,22280,2233,19611,2284,10756,1387,7218,1183,18864,2132,23324,2479,22628,2107,41649,2904,33690,2708,14251,1628,7772,1268,3415,943,688,413,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,255095,13686,130303,7891,8813,1448,9946,2055,10827,2109,6208,1379,4425,1059,9683,1757,11270,1720,11860,1468,18324,2183,15350,2044,13365,1565,5709,1001,2879,729,1644,717,124792,7479,10010,1692,10942,1955,8803,1277,6037,1096,3848,916,8207,1643,11157,1596,6793,1458,17016,1866,16624,1754,12779,1684,7163,1056,3896,923,1517,706,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1644049,29249,813257,17654,65092,3655,61577,3910,60811,3739,39790,2516,29003,2058,78828,4168,76251,4074,77754,4315,128326,5697,95117,3989,58104,3327,28413,2446,11038,1490,3153,908,830792,15630,61710,3491,59539,3875,59310,4045,37825,2401,28824,2083,75031,3700,74375,3570,69484,3439,126051,4499,107540,3940,74847,3310,34906,2576,16000,1580,5350,1055,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,255939,15642,138951,8282,14209,2083,17535,2822,13601,2099,7059,1331,4555,1138,13846,2074,11272,2106,14683,2434,25447,2800,10796,1929,4445,1293,1248,588,200,260,55,94,116988,9273,15206,2443,14292,2460,15033,2299,5572,1196,4131,1033,8298,1218,9038,1668,13169,2033,21101,2526,6135,1402,3238,948,1252,489,252,262,271,253,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3916,1115,2156,661,104,116,182,142,268,184,54,93,0,141,221,142,256,183,198,167,352,235,270,201,138,126,39,63,74,110,0,141,1760,756,58,98,493,373,156,105,54,48,32,52,0,141,386,341,181,183,147,126,103,80,150,127,0,141,0,141,0,141,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,91448,6750,48409,3871,4622,1274,4372,916,3633,892,2111,1085,2789,1008,3942,1005,4447,1215,5038,1066,7105,1352,6140,1188,3031,710,848,402,304,210,27,43,43039,4325,4120,1013,4765,1207,4839,1304,2212,684,1292,468,3806,1002,3982,1202,4115,966,5200,972,4926,1015,2370,684,845,387,522,301,45,59,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,89408,6788,48142,3885,4345,938,4927,855,3335,811,2007,540,1950,646,4325,939,4767,1046,4870,1177,7898,1135,5821,987,2449,619,924,410,383,244,141,92,41266,3766,4526,975,4043,887,4173,824,2031,544,1741,524,3585,709,3395,807,4286,982,5600,857,4452,895,2413,550,732,357,289,197,0,149,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,138756,10034,76311,5955,9108,1524,7459,1674,6552,1479,3113,1004,2652,894,6572,1423,8299,1689,9209,1790,11631,1961,7550,1368,3011,760,743,364,266,223,146,168,62445,5348,6682,1085,7424,1455,6016,1335,3610,1007,1795,710,4911,1352,4484,939,6112,1024,9786,1735,7158,1362,2520,743,1028,416,891,577,28,53,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,245676,11949,125331,7196,11611,1902,10680,1740,11533,2136,8228,1255,4268,944,13302,1736,12237,1951,11124,1539,18594,2155,13483,1286,6361,1102,2817,887,892,409,201,201,120345,6411,10921,1784,10918,2104,11912,2225,6499,1269,5092,1027,11698,1479,9353,1313,8740,1387,18977,1923,13162,1372,7449,1143,3254,827,1677,587,693,400,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,56524,5934,28381,3477,1276,550,2169,843,3030,985,1650,579,1326,427,3628,1005,2446,778,1803,816,4273,1287,3495,853,2122,554,779,357,307,220,77,132,28143,3365,1847,582,1856,830,3564,1043,1810,607,1086,402,2867,793,1740,592,1265,642,4740,1091,4283,882,1893,620,418,239,200,204,574,422,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,79046,7125,45845,4365,5520,1532,3979,1116,2953,1040,1308,518,1408,710,5371,1525,6688,1294,5088,1339,8774,1596,2569,785,1415,506,772,460,0,197,0,197,33201,4144,3638,1328,4568,1326,3252,983,806,354,992,482,3681,1255,3139,1047,3655,1077,4894,1275,2385,917,1040,495,909,489,242,210,0,197,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7755,1940,5159,1189,389,254,534,180,257,136,174,176,12,24,403,169,690,562,846,452,817,418,462,319,364,284,22,38,0,147,189,204,2596,922,334,277,246,189,253,164,84,89,115,135,210,307,314,307,281,261,384,304,190,221,185,162,0,147,0,147,0,147,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,93258,9911,50367,5868,7916,1777,4124,1092,3666,1067,1598,678,675,426,4766,1310,7013,1817,6306,1194,7340,1534,4307,1063,1336,529,1029,524,89,112,202,256,42891,4943,5394,1246,5944,1360,2726,911,1791,577,1673,628,3100,844,4703,1008,5262,1433,7131,1466,2926,777,1152,467,827,425,118,149,144,181,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
