GEO_ID,B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,NAME,B07009_001MA,B07009_001EA,B07009_002MA,B07009_002EA,B07009_003MA,B07009_003EA,B07009_004EA,B07009_004MA,B07009_005EA,B07009_005MA,B07009_006MA,B07009_006EA,B07009_007EA,B07009_007MA,B07009_008MA,B07009_008EA,B07009_009EA,B07009_009MA,B07009_010EA,B07009_010MA,B07009_011MA,B07009_011EA,B07009_012MA,B07009_012EA,B07009_013MA,B07009_013EA,B07009_014EA,B07009_014MA,B07009_015EA,B07009_015MA,B07009_016EA,B07009_016MA,B07009_017MA,B07009_017EA,B07009_018EA,B07009_018MA,B07009_019EA,B07009_019MA,B07009_020EA,B07009_020MA,B07009_021EA,B07009_021MA,B07009_022MA,B07009_022EA,B07009_023MA,B07009_023EA,B07009_024EA,B07009_024MA,B07009_025EA,B07009_025MA,B07009_026EA,B07009_026MA,B07009_027EA,B07009_027MA,B07009_028MA,B07009_028EA,B07009_029EA,B07009_029MA,B07009_030EA,B07009_030MA,B07009_031EA,B07009_031MA,B07009_032MA,B07009_032EA,B07009_033MA,B07009_033EA,B07009_034MA,B07009_034EA,B07009_035EA,B07009_035MA,B07009_036EA,B07009_036MA,state
0400000US39,7770716,4393,871251,13866,2687397,20747,2250756,17496,1240747,14680,720565,13158,6849994,17088,744136,12163,2393328,19686,1959854,16046,1104638,14870,648038,11477,583931,13571,85073,5340,202431,7037,192440,7321,72334,4336,31653,2773,198184,8410,26286,2430,60653,4522,63082,4624,31572,2672,16591,2504,114050,6420,13326,2361,25835,3057,29683,2955,25746,2793,19460,2363,24557,2988,2430,819,5150,1464,5697,1211,6457,1177,4823,1412,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2487456,3064,331560,7488,786275,10483,778314,9810,393930,7039,197377,5860,2138556,8432,277294,6675,678277,9759,665798,9015,343194,6658,173993,5422,195649,7180,32637,3286,61771,3705,63617,3496,26761,2893,10863,1796,84840,4073,12872,1366,27779,2600,27388,2061,11459,1668,5342,1081,60014,4565,7534,1482,16899,1927,19276,2249,10647,1515,5658,1219,8397,1466,1223,499,1549,660,2235,719,1869,653,1521,595,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2671772,3813,270612,9239,670179,11228,931527,12866,497130,10852,302324,8477,2270713,12211,227766,9587,571682,10323,785567,12189,423948,10330,261750,7440,240491,9656,29043,3764,61991,4212,89217,5969,41072,3598,19168,2561,74936,5216,9050,2016,19073,2416,27894,3047,12208,2167,6711,1229,74211,4906,3759,1025,15500,2336,25966,3396,16226,1998,12760,2142,11421,2284,994,522,1933,1079,2883,807,3676,1254,1935,656,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8756317,4048,969349,14626,3220877,22811,2130557,16486,1484305,15639,951229,15833,7902283,16856,858196,12496,2940360,21406,1915687,16016,1330170,14548,857870,15217,535814,12550,75278,3904,192067,7920,138751,6744,82879,5089,46839,3430,171502,8256,19585,1974,56804,4151,41467,3206,34894,2993,18752,2803,115921,6351,10653,2179,26149,3174,29271,2498,28005,2936,21843,2437,30797,3364,5637,1985,5497,1198,5381,1145,8357,1678,5925,1155,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,712271,1186,98769,5000,198539,8246,191220,6019,132903,5435,90840,4516,633272,6159,86967,4891,177813,7780,168484,5703,117875,5223,82133,4282,45941,5082,8562,1619,13570,2441,13643,2465,6783,1446,3383,1070,12403,2238,1057,552,2863,895,4838,1178,2857,1023,788,386,16817,2479,1584,783,3957,1164,3487,899,4562,1301,3227,974,3838,1225,599,423,336,334,768,406,826,491,1309,996,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3151616,4800,477291,9862,937798,13730,945505,13150,504036,11607,286986,8512,2749693,13633,415279,8766,825783,14001,815050,14236,440438,10719,253143,7791,217749,8364,39812,3470,66102,4615,70471,4659,29592,3492,11772,2159,84451,5617,13064,1864,24784,3337,25345,3240,12777,1928,8481,1564,89047,6516,7612,1574,19414,2433,32340,3599,18341,3193,11340,2007,10676,1819,1524,533,1715,573,2299,594,2888,1076,2250,801,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,544292,2034,51516,2591,178006,4618,171819,5214,98719,3692,44232,3377,469819,5173,42857,2590,156204,4562,144685,4661,87165,3347,38908,3123,38371,3517,5076,1254,13016,1720,15130,2220,4331,942,818,314,19530,2835,1797,660,5569,1321,5994,1277,3587,1013,2583,1051,14550,1987,1097,526,2932,818,5556,1288,3191,867,1774,645,2022,717,689,424,285,187,454,251,445,353,149,189,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4336473,5288,644220,11909,1433642,16880,1205807,15301,680286,11346,372518,9484,3782979,14449,559177,11290,1259325,16119,1042132,15213,593381,11171,328964,9032,320709,9954,53931,3992,106347,5555,93169,5745,47200,3677,20062,2441,114373,5763,19291,2132,37424,3402,33162,3209,16103,2280,8393,1484,106116,7113,9419,1596,28366,3186,35357,4230,20225,2668,12749,2553,12296,2131,2402,846,2180,749,1987,709,3377,1112,2350,787,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16390379,8806,3042296,30612,4124497,29600,4839506,38119,2903294,24614,1480786,19085,14003631,33264,2599602,28623,3537649,31382,4112405,37282,2484616,20376,1269359,18348,1405542,24747,289948,11087,361283,12215,435291,13603,222854,9896,96166,5284,567788,15480,92118,5868,144487,6723,175220,8367,105250,5400,50713,4230,299725,11638,31896,3562,62640,5550,93873,7307,65473,5652,45843,4847,113693,6250,28732,3625,18438,3094,22717,2889,25101,2644,18705,2282,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1641335,2290,147511,7121,378463,8792,610840,9557,333947,7239,170574,5596,1409492,8618,124115,6303,327474,8455,520874,9028,290678,6524,146351,5261,141115,6930,16054,2340,32331,3198,56403,4337,24822,2643,11505,1934,41439,4142,2220,638,10493,1730,16928,2783,7899,1238,3899,916,40747,3757,4132,1619,6618,1292,14017,2094,9127,1359,6853,1510,8542,1455,990,628,1547,786,2618,832,1421,568,1966,840,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,434948,1078,36269,2419,132522,4678,110652,3328,95120,3355,60385,2754,391002,3145,32071,2071,120049,4452,99974,3529,85612,3297,53296,2531,26249,2337,2912,882,8257,1300,6955,1266,5184,1287,2941,858,5820,1054,802,336,1676,569,1543,616,951,308,848,343,10971,1372,484,250,2195,643,2004,505,3127,744,3161,775,906,331,0,143,345,227,176,154,246,157,139,113,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5504766,5807,666208,11706,1392291,14131,1494763,15400,1132326,15259,819178,13078,4805557,16715,587887,10642,1236570,14010,1293515,14416,977633,15473,709952,12567,302016,10471,39998,4124,75070,5530,90366,5445,60007,4651,36575,3653,214204,10158,25578,2876,47140,3560,68286,5306,44724,3662,28476,2973,146017,7912,8384,1740,27726,3186,35742,3647,39027,3821,35138,3612,36972,3989,4361,1225,5785,1928,6854,1357,10935,2212,9037,1554,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4645859,3973,446094,10640,1101227,13377,1627023,18484,944631,13792,526884,10564,3973568,15238,376329,10044,941915,14562,1388320,16213,811183,12122,455821,9388,412825,13406,46539,5053,107695,6883,149683,6806,73008,4701,35900,3670,104416,5890,10173,1675,24661,2707,41798,3647,19306,2488,8478,1543,125625,8109,9992,2322,22747,2854,39983,3578,31781,3511,21122,3421,29425,3425,3061,959,4209,1137,7239,1558,9353,1913,5563,1387,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1296201,2730,200806,6639,526232,9268,327479,7571,147257,5285,94427,4749,1172944,7574,178817,6105,480104,9430,295777,6998,132061,4994,86185,4590,67260,4983,13419,2046,26624,3200,15713,2093,7260,1554,4244,1271,27236,3060,5468,1144,9977,1631,6877,1419,3579,1051,1335,550,26884,3048,2815,891,9172,1725,8702,1712,3824,1312,2371,781,1877,619,287,254,355,261,410,312,533,349,292,217,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3854170,3348,356531,7404,1248011,13222,1203475,13630,688002,10211,358151,8008,3425567,9785,306949,7063,1124867,12056,1063749,12586,611623,10704,318379,7333,268304,7724,33648,3377,82287,4978,89037,4947,43246,3494,20086,1983,98319,5356,10515,1475,29250,2653,32503,2750,17905,2364,8146,1267,52589,4203,3581,852,10000,1489,15747,2138,13273,2417,9988,1672,9391,1475,1838,607,1607,477,2439,824,1955,650,1552,504,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,380942,1968,31654,2774,115631,5069,139379,4997,64409,4017,29869,2425,325491,4745,26063,2612,99795,4643,117974,4655,54898,3736,26761,2301,30812,3324,3538,1069,9506,1621,11677,1915,4630,1302,1461,393,7817,1863,708,296,2426,728,3225,1131,981,554,477,360,15854,2521,1329,776,3528,1086,6310,1367,3517,1190,1170,461,968,547,16,27,376,274,193,166,383,398,0,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3209646,4997,514457,11226,1003543,14247,944487,15515,472037,9486,275122,7622,2817676,12048,445436,10738,890310,13960,819540,14134,413751,9359,248639,8035,233433,10582,46844,3929,70988,4675,75815,6533,28900,3682,10886,1969,90231,5680,16734,2245,27526,2797,27502,2924,12999,2011,5470,1087,59293,5245,5027,1313,12906,1766,19654,2888,13620,2016,8086,1471,9013,1764,416,283,1813,764,1976,614,2767,1255,2041,740,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,464594,1995,37186,2822,130277,4634,167007,4713,79559,4131,50565,3325,393571,4707,32218,2603,110852,4762,140566,4472,66617,3987,43318,3219,38084,3286,2800,839,11407,1772,13751,1784,6977,1486,3149,925,11517,1640,1158,432,3159,973,4922,1020,1429,538,849,419,18648,2618,1004,418,4306,1283,6681,1754,3723,1105,2934,1050,2774,872,6,13,553,388,1087,509,813,586,315,232,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,4280464,2907,611490,12366,1038170,15989,1460218,15170,735758,12854,434828,9436,3568852,17739,505361,11250,875078,15255,1206773,15585,606958,12491,374682,9234,466113,14967,75639,5758,106565,6319,169947,8288,80534,5566,33428,3671,66657,4777,11845,2020,16047,2267,24291,2895,9803,1897,4671,1483,151485,9116,13485,2091,34638,3570,54311,5440,30708,3232,18343,2205,27357,2954,5160,1132,5842,1221,4896,1067,7755,1778,3704,1129,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,1949382,4372,297252,8701,685949,11164,557072,10054,269141,8664,139968,6665,1704372,11450,258223,7927,601064,10616,481282,9250,239280,8382,124523,5943,139566,6812,23088,2449,52469,3794,41643,3796,15656,2014,6710,1291,53629,4406,8210,1516,18984,2247,17380,1976,6349,1404,2706,948,44680,4840,6855,1607,12472,2403,14816,2245,6012,1354,4525,1351,7135,1470,876,390,960,416,1951,757,1844,957,1504,736,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
