GEO_ID,B07002_001E,B07002_001M,B07002_002E,B07002_002M,B07002_003E,B07002_003M,B07002_004E,B07002_004M,B07002_005E,B07002_005M,B07002_006E,B07002_006M,NAME,B07002_001EA,B07002_001MA,B07002_002MA,B07002_002EA,B07002_003EA,B07002_003MA,B07002_004MA,B07002_004EA,B07002_005EA,B07002_005MA,B07002_006EA,B07002_006MA,state
0400000US50,42.7,0.2,45.9,0.3,26.0,1.3,24.9,1.4,23.4,1.2,21.8,0.8,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38.0,0.2,40.9,0.2,27.1,0.4,27.0,0.5,27.4,0.5,28.4,1.2,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.9,0.2,41.4,0.2,27.5,0.4,26.8,0.6,27.5,0.5,28.7,1.7,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,41.8,0.3,44.6,0.3,26.7,0.9,26.5,1.0,28.0,2.3,28.3,6.7,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.3,0.1,42.5,0.2,26.0,0.3,25.7,0.6,25.7,0.6,26.3,2.5,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.4,0.4,42.3,0.5,24.8,0.7,26.0,2.1,25.3,1.5,22.5,15.8,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,38.7,0.2,41.5,0.2,26.5,0.6,26.9,0.9,27.3,0.9,29.6,5.2,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,34.4,0.2,37.6,0.6,25.6,0.8,31.5,1.4,27.3,1.3,26.7,4.0,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,37.2,0.2,40.1,0.3,27.4,0.5,28.7,0.8,32.5,1.0,33.1,3.7,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,38.1,0.2,41.3,0.3,25.4,0.7,26.5,0.7,27.6,1.5,29.5,0.8,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
