GEO_ID,C19037I_001E,C19037I_001M,C19037I_002E,C19037I_002M,C19037I_003E,C19037I_003M,C19037I_004E,C19037I_004M,C19037I_005E,C19037I_005M,C19037I_006E,C19037I_006M,C19037I_007E,C19037I_007M,C19037I_008E,C19037I_008M,C19037I_009E,C19037I_009M,C19037I_010E,C19037I_010M,C19037I_011E,C19037I_011M,C19037I_012E,C19037I_012M,C19037I_013E,C19037I_013M,C19037I_014E,C19037I_014M,C19037I_015E,C19037I_015M,C19037I_016E,C19037I_016M,C19037I_017E,C19037I_017M,C19037I_018E,C19037I_018M,C19037I_019E,C19037I_019M,C19037I_020E,C19037I_020M,C19037I_021E,C19037I_021M,C19037I_022E,C19037I_022M,C19037I_023E,C19037I_023M,C19037I_024E,C19037I_024M,C19037I_025E,C19037I_025M,C19037I_026E,C19037I_026M,C19037I_027E,C19037I_027M,C19037I_028E,C19037I_028M,C19037I_029E,C19037I_029M,C19037I_030E,C19037I_030M,C19037I_031E,C19037I_031M,C19037I_032E,C19037I_032M,C19037I_033E,C19037I_033M,C19037I_034E,C19037I_034M,C19037I_035E,C19037I_035M,C19037I_036E,C19037I_036M,C19037I_037E,C19037I_037M,C19037I_038E,C19037I_038M,C19037I_039E,C19037I_039M,C19037I_040E,C19037I_040M,C19037I_041E,C19037I_041M,C19037I_042E,C19037I_042M,C19037I_043E,C19037I_043M,C19037I_044E,C19037I_044M,C19037I_045E,C19037I_045M,NAME,C19037I_001EA,C19037I_001MA,C19037I_002EA,C19037I_002MA,C19037I_003MA,C19037I_003EA,C19037I_004EA,C19037I_004MA,C19037I_005EA,C19037I_005MA,C19037I_006EA,C19037I_006MA,C19037I_007MA,C19037I_007EA,C19037I_008EA,C19037I_008MA,C19037I_009MA,C19037I_009EA,C19037I_010EA,C19037I_010MA,C19037I_011EA,C19037I_011MA,C19037I_012MA,C19037I_012EA,C19037I_013EA,C19037I_013MA,C19037I_014MA,C19037I_014EA,C19037I_015MA,C19037I_015EA,C19037I_016EA,C19037I_016MA,C19037I_017EA,C19037I_017MA,C19037I_018MA,C19037I_018EA,C19037I_019EA,C19037I_019MA,C19037I_020MA,C19037I_020EA,C19037I_021EA,C19037I_021MA,C19037I_022EA,C19037I_022MA,C19037I_023MA,C19037I_023EA,C19037I_024EA,C19037I_024MA,C19037I_025MA,C19037I_025EA,C19037I_026MA,C19037I_026EA,C19037I_027EA,C19037I_027MA,C19037I_028EA,C19037I_028MA,C19037I_029MA,C19037I_029EA,C19037I_030MA,C19037I_030EA,C19037I_031MA,C19037I_031EA,C19037I_032EA,C19037I_032MA,C19037I_033EA,C19037I_033MA,C19037I_034MA,C19037I_034EA,C19037I_035EA,C19037I_035MA,C19037I_036MA,C19037I_036EA,C19037I_037EA,C19037I_037MA,C19037I_038MA,C19037I_038EA,C19037I_039EA,C19037I_039MA,C19037I_040EA,C19037I_040MA,C19037I_041MA,C19037I_041EA,C19037I_042MA,C19037I_042EA,C19037I_043EA,C19037I_043MA,C19037I_044MA,C19037I_044EA,C19037I_045EA,C19037I_045MA,state
0400000US34,471544,6441,18023,2269,2778,1057,1358,589,2313,723,3432,1144,1910,761,3350,1169,1849,788,821,372,161,192,51,88,221276,4837,15680,2265,12135,1766,23283,2286,26611,3228,35426,2983,43064,3238,25675,2731,24166,2227,10707,1702,4529,1113,176775,4342,13092,1695,8579,1729,18495,2378,17478,1995,24145,2612,33651,2686,21849,2317,22746,2351,9341,1346,7399,1331,55470,2484,10707,1406,8222,1528,7884,1246,6433,961,7400,1208,6177,1014,3125,737,3281,798,1871,611,370,279,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,310136,4705,18086,2130,4831,1278,1579,576,3515,1041,3062,908,3042,848,1350,534,588,512,119,196,0,185,0,185,120584,3548,12451,1956,8976,1799,16467,2202,18941,2389,18145,2164,21650,2565,12039,1830,8817,1419,2407,894,691,403,114760,3446,12854,1643,7721,1270,13607,1757,15428,1995,17361,2060,18940,1978,13976,1593,9559,1276,3570,829,1744,487,56706,2137,8503,1412,6917,1102,13450,1620,7112,965,7169,1083,6582,961,3361,595,2480,675,543,331,589,404,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1055634,8546,36464,2876,6948,1355,3799,822,6649,1313,5462,1151,5758,1073,3334,929,2971,1078,1255,523,113,117,175,150,451465,6131,44765,3501,28254,2824,60876,4149,54830,4229,69173,4463,79851,4326,46187,3161,40345,3148,14258,1531,12926,2139,408846,5233,54745,3705,26986,2991,54337,4017,39067,3340,54884,4336,66798,4626,43449,3107,42748,2870,13533,1863,12299,1671,158859,3748,40456,2900,23026,2163,28193,2675,15960,1714,15124,2033,15578,1854,8236,1263,7035,1309,2935,900,2316,702,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,207630,4672,14394,1762,1816,655,1409,618,3449,1024,2947,1050,3064,1074,1072,569,593,377,44,74,0,193,0,193,132874,4882,9851,1839,10306,2331,26771,3485,24009,2772,25999,2803,19848,2680,9584,1937,4564,1154,916,422,1026,404,50217,3658,3841,1124,2968,962,7157,1535,8022,1462,7276,1351,8658,1644,5346,1213,4621,1135,1231,544,1097,431,10145,1463,1320,675,953,480,1977,861,683,377,1471,549,1485,494,1321,666,699,452,68,127,168,235,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,104091,3413,8894,1416,2217,879,1339,631,1622,560,1351,554,1431,604,716,439,72,87,28,48,0,182,118,169,53292,2896,5614,1116,3879,1129,8508,1459,8576,1487,9211,1697,8907,1459,4030,986,2717,825,897,509,953,449,31184,1876,4226,899,1700,466,3233,873,4057,954,5779,887,4728,949,2639,642,2507,708,1323,538,992,414,10721,1179,1298,492,1445,450,2280,712,1411,466,1412,449,1941,556,267,186,307,177,0,182,360,270,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88501,2552,7676,1027,1104,421,800,457,1514,488,1197,492,1492,453,1101,447,386,226,50,79,32,71,0,149,49782,2033,4357,957,2828,599,9618,1344,9337,1406,10472,1207,6410,843,3813,872,1858,544,449,314,640,365,24726,1457,2405,631,1441,498,2721,625,3681,829,4408,862,4211,756,2993,729,1839,519,643,423,384,208,6317,744,1247,404,425,259,1154,414,1320,411,656,307,961,328,208,139,242,280,42,73,62,82,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,114726,3451,11478,1929,2030,877,1148,680,1837,739,2301,1138,1717,655,1842,733,354,379,110,136,78,127,61,106,62426,2983,4769,1074,3859,1188,13216,2055,8488,1734,9818,1833,10251,1715,6347,1458,4744,1051,563,301,371,360,32712,2191,2026,775,2798,1000,3245,1165,3373,1085,5053,1210,7547,1316,3141,974,3426,740,1221,443,882,448,8110,832,1000,426,692,332,1654,529,949,497,1150,505,1441,646,442,284,411,316,51,65,320,274,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,217328,4626,15211,2041,3548,1011,2086,811,2740,938,2348,856,2689,955,1266,689,274,267,77,101,183,207,0,165,112487,3582,15257,1697,8707,1563,17525,2364,19053,2622,15824,2397,17777,2158,8913,1770,6852,1213,1464,615,1115,429,71286,3207,9777,1413,6847,1298,8746,1406,8610,1523,9976,1664,11347,1494,6244,1286,6440,1158,2004,755,1295,445,18344,1444,4307,939,2433,703,3874,990,1713,505,2159,565,1409,534,933,390,977,497,213,157,326,237,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38833,1853,2910,795,863,422,0,200,773,352,162,189,300,318,607,363,100,86,105,172,0,200,0,200,18909,1859,1941,657,2048,837,3440,973,2174,757,2556,703,3498,1088,1344,530,1098,616,277,277,533,450,13624,1094,3203,870,1265,503,1510,532,1375,529,2247,614,2049,737,764,419,939,500,95,152,177,211,3390,655,1245,421,522,238,455,268,245,274,209,193,377,262,0,200,285,232,0,200,52,95,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,63368,2812,4913,1194,866,586,705,570,771,442,826,431,616,412,420,373,433,389,218,235,58,105,0,197,39450,2737,3433,1116,1656,851,7064,1661,5500,1548,7178,1662,7861,1667,4356,1296,1580,720,455,421,367,330,14745,1636,1590,605,754,357,1980,830,2160,756,1352,633,2520,902,1738,664,1913,731,222,172,516,435,4260,765,668,416,226,177,743,410,255,200,1032,407,687,321,225,216,124,154,173,153,127,170,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,77593,3119,5478,1370,721,421,604,535,1327,675,1406,746,807,500,485,271,73,119,55,107,0,193,0,193,51626,2736,2693,830,4319,1427,12324,2014,7524,1501,9586,1668,9011,2111,2999,1153,2179,919,456,351,535,374,15894,1606,1955,737,597,431,1548,622,1984,759,1645,682,3185,937,1525,482,1871,732,581,495,1003,577,4595,970,852,459,549,404,605,377,725,308,1068,459,157,125,248,216,313,244,78,141,0,193,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2695186,14612,162503,6665,29639,2999,15765,2041,33660,3256,25775,3130,27460,2908,20737,2476,5817,1576,2993,1006,447,328,210,209,1278605,11255,91936,5139,75054,4715,195839,7396,180189,7956,220881,8841,244281,8000,137427,7072,97452,5618,22287,2838,13259,2084,936571,9613,74512,4119,57513,4133,121235,5175,115551,6132,147359,6864,177236,6594,101132,5325,94553,4083,27089,2486,20391,2585,317507,6082,54632,2951,45087,2865,60169,3623,40313,2853,41243,2808,39889,2777,17859,1819,11932,1478,3356,916,3027,743,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,90798,3058,7131,1209,748,489,746,451,1436,626,1780,690,1076,541,1036,564,309,321,0,181,0,181,0,181,50029,2526,3253,1138,3501,1163,9590,1902,8844,1835,7877,1641,10134,2083,3097,934,2869,841,394,296,470,351,26189,1905,1588,710,1251,578,2943,944,3294,945,4152,904,4977,990,3721,835,2999,874,1051,522,213,270,7449,912,1064,577,914,475,1079,414,978,421,1130,491,1079,391,218,184,775,444,105,123,107,130,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,175098,4996,12099,1958,1295,572,562,476,1663,705,1980,955,2586,887,1928,689,1172,605,913,540,0,192,0,192,102192,3934,4627,1302,2253,829,11600,2355,13129,2048,17266,2635,20717,2719,13581,2226,11492,1785,4541,1016,2986,994,50773,3322,1755,913,1209,562,2888,893,3165,850,6813,1206,9515,1635,6994,1642,9661,1481,4269,981,4504,992,10034,1414,693,312,716,396,933,435,639,390,1767,687,1373,476,1355,571,1093,479,924,406,541,286,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,208017,4342,17600,2200,3166,954,2110,868,3308,957,3662,1146,2432,895,1559,942,577,291,710,503,76,141,0,192,116800,3581,6860,1601,6095,1308,16221,1964,17984,2813,23173,2203,23618,2349,11584,1809,8629,1645,1414,661,1222,618,60336,3091,4901,1262,3147,967,6700,1536,6685,1331,9893,1582,12372,1619,7446,1500,6401,1184,1346,516,1445,470,13281,1523,1478,643,971,430,2128,769,1152,505,2033,542,2805,900,920,484,1022,450,665,331,107,177,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,90310,2816,6937,1036,1544,547,1005,516,1795,716,1122,466,752,368,707,405,12,21,0,145,0,145,0,145,52799,2560,3400,907,2651,779,8963,1273,10227,1473,10301,1774,9154,1484,5203,1271,2190,654,181,127,529,501,24198,1798,2562,699,1049,419,3371,813,3240,994,4338,941,4271,910,2561,809,2123,627,405,253,278,181,6376,775,672,413,625,334,1533,432,931,303,962,382,778,333,382,235,303,266,103,95,87,147,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,16292,1512,1222,580,373,333,25,42,363,259,78,137,84,111,28,46,271,297,0,185,0,185,0,185,7043,1209,329,293,306,242,463,449,931,456,2026,844,1384,512,771,440,533,347,230,202,70,110,5792,1164,556,394,168,172,654,358,1039,667,940,552,1345,778,402,239,491,484,170,164,27,42,2235,610,219,298,790,524,308,249,128,130,40,66,367,223,164,172,116,143,0,185,103,184,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1251027,9024,33873,2919,19034,1895,4448,1093,5802,1143,2334,793,1470,639,530,367,83,169,138,174,0,214,34,57,363234,6341,97003,4610,30497,2910,63682,3960,48691,3615,52569,3261,40150,3304,14076,1935,10534,1709,3906,1163,2126,747,492685,6780,129206,5712,51433,3541,91203,4263,59769,3527,65522,3339,54402,3400,21022,2078,12191,1745,4702,1203,3235,903,361235,4426,118075,4815,56022,3010,78475,3843,42609,3091,32986,2164,19203,1965,7716,1082,3673,847,1522,470,954,428,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,44830,2642,3239,1042,379,338,504,350,661,478,439,343,917,668,147,216,176,198,16,32,0,184,0,184,28576,2670,2061,771,3248,1255,6465,1708,4695,1106,4444,1199,3360,866,2669,1068,1416,615,169,201,49,78,10088,1642,671,334,609,318,1054,606,1083,730,1471,526,2509,784,1384,630,975,537,207,202,125,143,2927,716,563,441,166,146,441,310,489,294,390,215,319,232,366,288,109,157,84,107,0,184,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,521581,6856,37422,3083,5855,1221,4688,1133,8504,1531,5824,1505,6053,1190,3453,1008,2181,1160,850,575,14,29,0,198,254433,5242,24055,2676,18660,2057,37818,3342,35859,3267,44587,3327,48003,3450,21451,2327,17373,2296,4108,1558,2519,1043,171090,3836,15816,1860,9756,1297,22947,2225,23432,2019,25593,2295,34365,2404,16270,1883,16864,1794,3698,947,2349,657,58636,2425,8092,1240,7090,1194,11059,1449,8548,1158,8790,1211,7344,1179,3502,769,2195,584,1045,464,971,480,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,50783,2448,5945,1261,773,586,393,344,1604,769,606,405,1228,723,505,499,405,327,298,318,133,211,0,184,29886,2280,2657,902,1725,776,5781,1285,5606,1172,6656,1521,4270,1072,2429,907,627,386,135,141,0,184,12609,1801,864,444,638,405,2009,689,2415,756,1162,564,2756,1023,1019,553,1115,561,290,272,341,376,2343,762,367,297,246,259,601,351,295,231,316,240,320,278,52,66,116,140,0,184,30,52,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
