GEO_ID,B16003_001E,B16003_001M,B16003_002E,B16003_002M,B16003_003E,B16003_003M,B16003_004E,B16003_004M,B16003_005E,B16003_005M,B16003_006E,B16003_006M,B16003_007E,B16003_007M,B16003_008E,B16003_008M,B16003_009E,B16003_009M,B16003_010E,B16003_010M,B16003_011E,B16003_011M,B16003_012E,B16003_012M,NAME,B16003_001MA,B16003_001EA,B16003_002EA,B16003_002MA,B16003_003EA,B16003_003MA,B16003_004EA,B16003_004MA,B16003_005MA,B16003_005EA,B16003_006MA,B16003_006EA,B16003_007EA,B16003_007MA,B16003_008EA,B16003_008MA,B16003_009EA,B16003_009MA,B16003_010MA,B16003_010EA,B16003_011MA,B16003_011EA,B16003_012EA,B16003_012MA,state
0400000US18,110288,8276,24277,3533,1308,625,16543,2803,2268,934,3873,1466,285,291,86011,6332,53350,4986,10356,1636,19794,2803,2511,1213,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43836,3366,11265,1439,1206,685,6331,1229,716,474,2231,657,781,525,32571,2580,17943,2397,3886,927,9046,1631,1696,803,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66802,6094,17020,2681,908,538,13362,2224,204,177,2375,897,171,186,49782,4387,32429,3661,2108,829,13422,2139,1823,1093,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,46917,5199,11140,2400,882,447,6579,1856,369,240,2041,892,1269,1327,35777,3743,23578,3155,4058,1020,6410,1376,1731,980,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,62878,6349,7813,1586,1143,620,4483,1173,743,605,1372,634,72,122,55065,5386,31056,4609,11496,1994,11461,1798,1052,634,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11558,3146,2524,1636,221,259,116,141,669,1035,773,564,745,490,9034,1878,359,242,5262,1246,2571,1266,842,415,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,178060,10092,32772,2974,3786,1606,17616,2456,2724,885,7511,1313,1135,567,145288,8402,75352,7049,20992,2807,40266,3781,8678,2043,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,325138,12390,56842,4765,5881,1614,25739,3005,12378,2604,9570,1983,3274,1339,268296,9956,103088,6652,90323,7059,61197,5210,13688,2358,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,155464,9551,32165,3211,2293,725,12845,1881,4914,1361,4890,1390,7223,1592,123299,7723,36868,4084,33431,3513,25864,3301,27136,3651,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,117962,8478,29724,3040,2234,896,14797,2022,1559,760,6255,1419,4879,1362,88238,6363,36708,3923,9763,1802,25975,3563,15792,2814,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18323,3687,3810,1435,500,332,2779,1187,0,198,430,320,101,163,14513,2775,8693,2167,704,409,4602,1448,514,493,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,65027,6043,15399,2593,995,580,7294,2005,2673,1148,3531,1041,906,810,49628,4351,20479,3506,9550,2062,16741,2294,2858,1230,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4748,1096,945,457,38,53,288,330,209,212,410,226,0,157,3803,872,1380,575,794,474,1019,487,610,461,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,54489,5467,15148,2409,987,608,10928,2089,850,612,1370,588,1013,619,39341,3938,25683,3093,4144,1386,7470,1683,2044,948,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,161844,9786,37709,3793,3030,1109,30321,3681,669,420,3046,1307,643,480,124135,7702,90348,6934,6291,1542,24672,3706,2824,1271,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15813,3706,3108,1320,549,400,892,520,224,219,725,491,718,900,12705,2793,3545,1385,4506,1344,4037,1493,617,597,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,579687,20103,102053,6271,9814,1734,64034,4955,12275,2587,12045,2219,3885,1390,477634,16719,294406,12213,98866,7342,69516,5640,14846,2711,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,85361,7682,14974,3066,1124,1006,12758,2659,117,123,562,488,413,386,70387,5649,60621,5431,1949,647,3509,1592,4308,827,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1402098,26242,228050,9732,14396,1746,122760,8396,40326,4044,40580,3419,9988,2371,1174048,21727,589437,16640,277847,11757,272787,11671,33977,4451,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,283994,16904,72770,7255,3748,1462,58674,6320,3050,1554,5359,1358,1939,932,211224,11284,161342,9955,13952,3052,30151,3834,5779,1784,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5375,1509,756,608,86,156,91,82,155,168,16,29,408,542,4619,1162,766,451,2057,686,734,570,1062,593,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,136880,8709,27243,3735,3881,1316,10113,2027,5888,1622,3561,1185,3800,1517,109637,6630,39886,4106,34265,3330,23521,2630,11965,2027,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,90472,6606,22536,2528,1031,364,18925,2143,263,184,2227,791,90,149,67936,4862,53968,4547,2154,754,10397,1726,1417,646,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,114153,9522,27805,3664,627,387,19587,2782,1507,1074,4526,1337,1558,1234,86348,7337,50902,5458,7743,2261,25413,3677,2290,955,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,274197,12698,55258,5679,6272,1754,26756,3777,10565,2323,9709,1772,1956,965,218939,9454,93601,7663,63029,4735,51964,4345,10345,2204,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,50421,5522,9210,1953,46,84,7338,1850,1045,663,385,360,396,548,41211,4613,25126,3590,11179,2221,3354,1006,1552,1002,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69620,7894,14142,2722,397,289,12282,2695,376,324,957,500,130,168,55478,6234,39283,5395,6643,1710,8155,2003,1397,950,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11023,2430,1967,718,173,184,569,336,232,230,553,519,440,399,9056,2014,2987,980,1839,873,2255,1259,1975,1061,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,97605,8593,26784,3508,1555,831,18633,3152,1982,1159,2807,899,1807,986,70821,6054,47710,5172,7528,1918,10737,1743,4846,1404,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1886391,37846,472349,15209,25236,3076,404176,13918,7219,1687,28826,3624,6892,2946,1414042,28346,1201409,27107,50917,5099,137474,8828,24242,4439,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,73748,7795,20674,3721,1210,603,17243,3473,815,503,1130,471,276,325,53074,4862,39913,4660,3960,1136,7669,1576,1532,730,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,218555,13392,42402,4184,4262,1371,23070,2834,3662,1250,8018,1577,3390,1443,176153,11034,95223,8757,21396,3731,45825,4923,13709,3082,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,262812,12408,57311,4758,2439,884,35769,3910,6704,1808,9836,1879,2563,1171,205501,9968,89948,6832,31935,4083,70549,6020,13069,3027,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,95004,7245,23959,2762,1145,613,16257,2483,1033,523,4387,1387,1137,842,71045,5297,44001,4607,11098,1698,13804,2418,2142,948,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2307714,23607,434890,7609,2310,867,432505,7730,0,214,75,88,0,214,1872824,20413,1870872,20485,772,387,1071,887,109,153,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,65947,6872,16383,2512,1042,692,12648,2444,738,443,1879,658,76,93,49564,5215,33815,4166,4282,1481,10280,1684,1187,826,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11854,2047,2331,688,355,276,506,423,92,160,745,421,633,195,9523,1619,1899,792,353,245,5443,1278,1828,412,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,278403,14739,68877,6129,4189,1348,58423,5823,770,571,3786,1614,1709,832,209526,9926,163055,9941,11960,2263,20011,3170,14500,2166,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,50014,5997,13803,2516,707,456,12355,2410,154,216,388,409,199,217,36211,4379,27527,3971,1410,748,5318,1633,1956,1166,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
