GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001MA,B17010H_001EA,B17010H_002EA,B17010H_002MA,B17010H_003EA,B17010H_003MA,B17010H_004EA,B17010H_004MA,B17010H_005MA,B17010H_005EA,B17010H_006MA,B17010H_006EA,B17010H_007MA,B17010H_007EA,B17010H_008EA,B17010H_008MA,B17010H_009EA,B17010H_009MA,B17010H_010EA,B17010H_010MA,B17010H_011MA,B17010H_011EA,B17010H_012MA,B17010H_012EA,B17010H_013EA,B17010H_013MA,B17010H_014EA,B17010H_014MA,B17010H_015EA,B17010H_015MA,B17010H_016MA,B17010H_016EA,B17010H_017MA,B17010H_017EA,B17010H_018MA,B17010H_018EA,B17010H_019EA,B17010H_019MA,B17010H_020EA,B17010H_020MA,B17010H_021MA,B17010H_021EA,B17010H_022MA,B17010H_022EA,B17010H_023MA,B17010H_023EA,B17010H_024EA,B17010H_024MA,B17010H_025EA,B17010H_025MA,B17010H_026EA,B17010H_026MA,B17010H_027MA,B17010H_027EA,B17010H_028EA,B17010H_028MA,B17010H_029MA,B17010H_029EA,B17010H_030EA,B17010H_030MA,B17010H_031EA,B17010H_031MA,B17010H_032MA,B17010H_032EA,B17010H_033MA,B17010H_033EA,B17010H_034MA,B17010H_034EA,B17010H_035EA,B17010H_035MA,B17010H_036EA,B17010H_036MA,B17010H_037EA,B17010H_037MA,B17010H_038MA,B17010H_038EA,B17010H_039EA,B17010H_039MA,B17010H_040MA,B17010H_040EA,B17010H_041EA,B17010H_041MA,state
0400000US35,231106,5371,21023,2249,9871,1491,3806,1033,1103,567,1264,608,1439,656,6065,1037,11152,1686,2151,761,1529,598,155,226,419,435,955,457,622,470,9001,1399,7709,1383,1772,732,1788,645,4149,953,1292,460,210083,5060,171750,4692,52425,2813,9779,1522,10935,1589,31711,2589,119325,3918,38333,3141,13820,2096,7708,1645,1634,666,1070,581,5004,1222,6112,1134,24513,2446,11522,1781,1701,677,1066,526,8755,1573,12991,1709,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2801384,13252,184457,6372,87430,4234,52976,3308,10054,1615,21502,2064,21420,1863,34454,2395,97027,4445,16942,1864,11822,1458,3206,847,2359,709,6257,1074,5120,1035,80085,3857,66125,3348,16856,1973,12491,1644,36778,2943,13960,1614,2616927,14143,2131807,14566,822017,11183,161332,5337,133844,4927,526841,11457,1309790,11101,485120,9130,153826,5248,67317,4357,12985,1826,6288,1220,48044,3576,86509,4019,331294,7611,159334,5767,21771,2253,16372,2155,121191,5263,171960,5533,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1712584,12509,142327,6170,63540,3955,36372,2786,7162,1385,10759,1376,18451,2189,27168,2535,78787,4897,14118,2263,9633,1737,1641,582,1847,589,6145,1460,4485,1117,64669,4230,54325,4091,13520,2092,10237,1572,30568,3071,10344,1487,1570257,11226,1326273,10833,492141,8310,97607,4783,80377,3922,314157,6021,834132,8819,243984,7879,81004,4320,43800,3858,8718,1584,3774,1084,31308,3209,37204,2696,162980,6450,89679,5068,14310,1862,10386,1732,64983,4401,73301,3578,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,160177,3630,8248,1137,2900,568,1232,401,304,213,448,256,480,233,1668,433,5348,1018,800,408,491,274,130,170,45,82,316,218,309,242,4548,1016,4056,978,1762,740,706,268,1588,595,492,261,151929,3595,129282,3644,47626,2418,11413,1371,9316,1411,26897,1757,81656,2791,22647,2080,8551,1268,4978,1062,1932,898,408,247,2638,587,3573,797,14096,1574,9308,1340,1622,664,1243,602,6443,1079,4788,773,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2448700,12765,220320,6149,79533,4238,46816,3096,7916,1365,14093,1564,24807,2202,32717,2324,140787,5402,25343,2626,18593,2589,5280,1290,3283,913,10030,1702,6750,1201,115444,4755,100796,4324,23175,2190,24160,2462,53461,2960,14648,1447,2228380,12751,1829521,13545,685517,9944,122078,5575,123204,4965,440235,8310,1144004,11542,398859,10364,133657,5920,74233,4246,15750,1933,8167,1391,50316,3577,59424,3454,265202,7821,139828,6619,18329,1761,17610,2410,103889,5725,125374,4436,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,702377,6151,67735,2925,28172,2095,15021,1485,2829,512,5414,940,6778,909,13151,1312,39563,2363,7194,1066,5293,901,1501,465,1119,402,2673,626,1901,448,32369,2188,27524,1859,7872,1104,5592,862,14060,1511,4845,931,634642,6453,518181,5702,190526,3903,37330,2620,36992,2251,116204,3578,327655,4879,116461,4011,38654,2581,21937,1956,4515,848,1999,507,15423,1608,16717,1613,77807,3249,42173,2897,6453,1154,4797,880,30923,2451,35634,2182,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,798260,7677,77136,4822,29257,2791,15204,1924,2635,763,5868,1112,6701,1291,14053,1997,47879,3865,9467,1722,6886,1430,1949,655,1175,609,3762,1238,2581,911,38412,3656,32238,3266,7490,1606,7348,1368,17400,2427,6174,1381,721124,7536,593246,7372,203768,5476,39804,2941,37736,2754,126228,4103,389478,6372,127878,5706,40636,2545,22829,1994,4578,1088,2669,844,15582,1688,17807,1941,87242,4990,46590,3781,8257,1699,4595,1349,33738,3161,40652,2966,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,2652696,12537,171651,5963,67219,3361,33512,2295,6096,1066,10781,1266,16635,2002,33707,2367,104432,4763,19663,1993,15880,1761,3779,909,2786,787,9315,1409,3783,836,84769,3906,71255,3614,16764,1732,16876,1802,37615,2840,13514,1612,2481045,13579,2047481,13388,737439,9000,137137,5473,128480,5094,471822,6560,1310042,9080,433564,8827,139867,5643,66031,3283,14025,1955,6752,1305,45254,2728,73836,4048,293697,6792,138088,4877,21523,2095,13399,1838,103166,4672,155609,4649,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,204589,4770,10465,1498,4163,973,1758,694,161,143,518,386,1079,563,2405,836,6302,1158,769,363,374,274,0,200,0,200,374,274,395,288,5533,1100,4942,1093,1349,604,1317,575,2276,698,591,467,194124,4782,150062,5288,53301,3605,9836,1577,9536,1537,33929,2779,96761,3765,44062,3484,12463,2006,5794,1374,1651,825,363,257,3780,1108,6669,1339,31599,3069,15689,2068,2020,794,1654,668,12015,1960,15910,2059,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,824361,8883,73913,4517,29360,2435,14446,1732,2254,682,4001,852,8191,1455,14914,1754,44553,3914,9068,1696,5886,1530,1464,786,685,523,3737,1099,3182,983,35485,3304,30041,3003,6062,1292,6679,1412,17300,2311,5444,1257,750448,9234,625366,8373,223290,5846,45809,3163,36077,3158,141404,4752,402076,6216,125082,5898,42055,3850,20774,2738,4785,1374,1774,641,14215,2254,21281,2748,83027,4747,46458,4069,7902,1618,5584,1323,32972,3252,36569,3013,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,183821,3682,10151,1312,4222,785,1611,518,392,238,608,299,611,353,2611,565,5929,1062,991,530,510,290,66,66,217,225,227,132,481,408,4938,987,4366,981,1736,658,1120,377,1510,525,572,274,173670,3658,145113,3345,52866,2366,11195,1494,11334,1343,30337,1858,92247,2662,28557,2330,9659,1263,5903,1068,1153,477,691,428,4059,843,3756,759,18898,2112,12935,1724,2906,867,1319,543,8710,1291,5963,1037,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1297701,11194,135143,5290,60505,3714,33557,2674,4770,1020,9673,1406,19114,2229,26948,2463,74638,4429,12915,1596,8993,1445,1498,576,1380,550,6115,1171,3922,877,61723,4184,51022,3901,11361,1804,9305,1557,30356,3119,10701,1759,1162558,10060,966640,11720,361061,8406,69903,4177,65640,3954,225518,6805,605579,8105,195918,7029,62288,4113,32118,2841,5135,1219,3942,1431,23041,2343,30170,2526,133630,5224,68878,3980,10743,1735,7899,1440,50236,3425,64752,3623,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3101251,16144,191788,6644,85301,4882,39817,3460,8408,1647,12246,2052,19163,2139,45484,3232,106487,5166,19103,2394,13271,2161,3946,967,1636,604,7689,1842,5832,1253,87384,5078,73001,4631,16814,2065,16706,2510,39481,3172,14383,1698,2909463,16186,2425231,15435,943548,13748,185256,6580,168347,6980,589945,12445,1481683,13178,484232,11684,156603,6563,82157,6117,16344,2498,8591,1884,57222,4800,74446,5298,327629,8675,183419,6847,26934,2812,18410,2322,138075,6406,144210,5905,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,558675,6114,37998,3256,21305,2580,13811,2063,3876,1025,4496,918,5439,1237,7494,1283,16693,1940,2645,787,1761,675,106,107,225,231,1430,620,884,396,14048,1707,11797,1619,2271,701,2522,783,7004,1215,2251,684,520677,6513,445866,6638,224105,5396,46139,3540,62195,3070,115771,4297,221761,4565,74811,3859,24503,2326,14206,1759,2303,700,1731,627,10172,1675,10297,1501,50308,3091,30553,2941,4224,1079,3675,958,22654,2424,19755,1648,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,154964,3147,10784,1260,3314,693,1924,574,242,185,758,397,924,311,1390,379,7470,1208,1513,519,1075,425,182,151,58,100,835,372,438,302,5957,1093,5614,1088,1467,529,1660,622,2487,639,343,240,144180,3088,119324,2812,42624,1857,7575,965,6744,1078,28305,1747,76700,2451,24856,1966,8053,1105,5005,1008,1169,554,624,328,3212,710,3048,615,16803,1592,10063,1388,2046,607,1232,468,6785,1136,6740,998,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1400228,10729,81349,3987,35763,2584,19076,2162,3589,909,4519,1019,10968,1771,16687,1748,45586,3223,9048,1415,6222,1236,1536,598,774,445,3912,999,2826,739,36538,2728,29395,2675,6847,1337,6214,1362,16334,2093,7143,1093,1318879,11560,1115891,12236,436997,8665,89058,4513,71279,3893,276660,6217,678894,8175,202988,7262,62746,4289,34200,3196,6914,1432,2340,710,24946,2679,28546,2699,140242,5240,71808,3975,13847,1854,7239,1504,50722,3367,68434,3759,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,1296748,12391,87839,5087,34462,2704,17993,2096,3526,927,5595,1128,8872,1330,16469,1820,53377,4125,8988,1588,7320,1545,1780,789,1083,605,4457,1165,1668,548,44389,3505,37535,3058,10467,1654,8712,1715,18356,2177,6854,1339,1208909,12805,1006476,11787,378449,7520,77928,3962,69518,3701,231003,5379,628027,8780,202433,7301,69631,4066,38658,3105,7857,1397,4717,1287,26084,2547,30973,2583,132802,5206,73502,3855,11803,2043,6202,1248,55497,3306,59300,3921,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,446021,7227,54951,3029,23708,2048,12871,1570,2404,706,3884,998,6583,1040,10837,1239,31243,2508,5483,943,3825,894,763,363,626,315,2436,756,1658,556,25760,2244,21934,2040,4397,963,4912,1069,12625,1448,3826,821,391070,7135,319853,6396,108819,3886,19499,2067,18636,2054,70684,3363,211034,4737,71217,4491,23416,2433,11139,1749,2036,660,1315,580,7788,1567,12277,1654,47801,3404,22609,2605,3960,917,2238,753,16411,2227,25192,2172,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,1269828,9760,74975,3453,27862,2011,13708,1427,2090,554,5123,734,6495,1117,14154,1515,47113,2941,9636,1376,7892,1378,1953,620,1173,555,4766,964,1744,510,37477,2660,32359,2584,7720,1220,6832,1288,17807,1841,5118,981,1194853,8856,1006555,8418,369984,6523,70715,3631,67641,3715,231628,4654,636571,6958,188298,5627,68153,3245,38378,2657,7859,1245,4468,1094,26051,1875,29775,2126,120145,4466,69856,4001,10924,1484,7080,1287,51852,3808,50289,2546,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,130414,3137,10021,1283,3625,872,2188,707,565,391,554,297,1069,450,1437,468,6396,1163,733,403,733,403,254,218,270,299,209,202,0,185,5663,1148,4981,1145,943,454,1049,594,2989,781,682,464,120393,3308,101183,3585,37471,2706,6356,1111,8173,1316,22942,2157,63712,2691,19210,2107,8266,1522,5361,1277,1426,719,653,396,3282,843,2905,831,10944,1283,6456,1055,654,358,569,340,5233,899,4488,927,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,873711,8434,82337,3773,36220,2995,19223,2437,4118,997,5403,1309,9702,1585,16997,2208,46117,2625,7775,1122,5216,945,2062,642,862,517,2292,635,2559,746,38342,2450,31233,2350,5910,1289,6419,1399,18904,1818,7109,1342,791374,7651,668327,7547,246069,6728,50359,3622,42339,2993,153371,4939,422258,6643,123047,5474,37262,2729,17849,2098,3059,948,1308,586,13482,1694,19413,1832,85785,4663,42909,3399,6879,1391,3776,970,32254,3092,42876,2770,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,117699,3469,4895,993,1674,558,682,306,153,135,341,220,188,163,992,447,3221,846,553,286,436,222,66,60,60,59,310,202,117,161,2668,835,2519,813,445,270,357,165,1717,692,149,123,112804,3278,93327,3336,38619,2324,7771,1079,6830,1153,24018,1797,54708,2809,19477,1934,6860,1046,4082,863,762,344,237,143,3083,865,2778,704,12617,1699,8607,1663,1592,864,1384,765,5631,1084,4010,828,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,989044,10685,70655,4691,32589,3165,16116,2336,2755,670,5923,1480,7438,1520,16473,1942,38066,3312,8106,1513,6313,1400,1823,763,808,490,3682,1115,1793,621,29960,3057,24053,2593,5340,1140,5368,1356,13345,1788,5907,1305,918389,10264,748531,10232,236938,7730,48044,3428,43970,3185,144924,6004,511593,8066,169858,6277,56389,4099,30750,3319,5767,1506,3145,824,21838,2663,25639,2754,113469,5536,60590,4567,9345,1390,6013,1178,45232,3562,52879,3226,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,591038,7202,65167,3700,28715,2435,17905,2048,3484,809,5162,1208,9259,1392,10810,1541,36452,3277,7626,1298,5326,1156,1672,640,1211,477,2443,788,2300,739,28826,2775,23903,2620,6041,1146,4836,1184,13026,2057,4923,1037,525871,7212,439282,6408,158880,4970,33919,2901,28361,2655,96600,4461,280402,5183,86589,4022,28990,2844,15927,2035,2552,923,1327,640,12048,1617,13063,1800,57599,3354,29605,2383,5120,1216,3445,915,21040,2176,27994,2298,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
