GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001MA,B10051H_001EA,B10051H_002EA,B10051H_002MA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,B10051H_005EA,B10051H_005MA,B10051H_006MA,B10051H_006EA,B10051H_007MA,B10051H_007EA,state
0400000US44,12604,2184,4395,1199,2963,1109,1432,559,8209,1661,2950,984,5259,1196,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,66335,4689,31206,3190,18624,2501,12582,1936,35129,3587,17618,2625,17511,2396,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5565,1149,1680,582,1152,483,528,264,3885,1124,2112,749,1773,812,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,110535,6631,59017,4970,37477,4093,21540,2511,51518,4117,25015,2535,26503,2683,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,217591,8989,111158,6459,70942,5170,40216,3328,106433,6851,48541,4659,57892,4131,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,43444,3550,16043,2264,8476,1360,7567,1736,27401,2809,13799,1915,13602,1849,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8112,1393,3451,894,2840,854,611,312,4661,1087,1939,541,2722,907,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,89675,5374,37539,3358,22443,2488,15096,2091,52136,4525,22717,3157,29419,2662,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,77678,4666,28342,3024,16863,2405,11479,1885,49336,3986,22757,2822,26579,2958,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,31542,2832,17835,2132,11497,1849,6338,1161,13707,1905,6293,1441,7414,1410,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48714,3255,17928,1964,11367,1749,6561,1178,30786,2629,17321,2131,13465,1692,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6144,1322,3066,903,1353,458,1713,745,3078,912,1544,627,1534,615,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,70853,5454,40350,4144,25440,3377,14910,1783,30503,2999,14292,2069,16211,2177,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5997,1420,2873,1097,2217,1036,656,288,3124,852,1334,607,1790,591,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,60122,4305,25810,3068,14624,2340,11186,1666,34312,3351,13735,1848,20577,2757,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,49210,3877,28040,3144,17796,2501,10244,1813,21170,2667,12383,2005,8787,1424,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
