GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001MA,B21001I_001EA,B21001I_002MA,B21001I_002EA,B21001I_003MA,B21001I_003EA,B21001I_004MA,B21001I_004EA,B21001I_005MA,B21001I_005EA,B21001I_006EA,B21001I_006MA,B21001I_007MA,B21001I_007EA,B21001I_008MA,B21001I_008EA,B21001I_009MA,B21001I_009EA,B21001I_010EA,B21001I_010MA,B21001I_011EA,B21001I_011MA,B21001I_012MA,B21001I_012EA,B21001I_013MA,B21001I_013EA,B21001I_014MA,B21001I_014EA,B21001I_015EA,B21001I_015MA,B21001I_016MA,B21001I_016EA,B21001I_017MA,B21001I_017EA,B21001I_018MA,B21001I_018EA,B21001I_019MA,B21001I_019EA,B21001I_020EA,B21001I_020MA,B21001I_021EA,B21001I_021MA,B21001I_022MA,B21001I_022EA,B21001I_023MA,B21001I_023EA,B21001I_024MA,B21001I_024EA,B21001I_025MA,B21001I_025EA,B21001I_026MA,B21001I_026EA,B21001I_027EA,B21001I_027MA,B21001I_028EA,B21001I_028MA,B21001I_029EA,B21001I_029MA,B21001I_030EA,B21001I_030MA,B21001I_031MA,B21001I_031EA,B21001I_032EA,B21001I_032MA,B21001I_033EA,B21001I_033MA,state
0400000US42,504429,1069,256611,1350,122303,1900,3693,1170,118610,1931,94897,1754,5779,1303,89118,1948,23863,982,3675,799,20188,1191,10382,919,2590,786,7792,1039,5166,744,1861,616,3305,609,247818,1154,109822,1622,840,445,108982,1645,92959,1642,659,351,92300,1657,24398,979,318,276,24080,954,12959,1101,21,35,12938,1101,7680,887,0,165,7680,887,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,91106,406,44414,622,21268,554,522,379,20746,673,16632,668,505,332,16127,657,3917,214,108,132,3809,258,1810,203,280,237,1530,295,787,98,68,84,719,122,46692,471,20186,706,0,200,20186,706,18214,658,195,214,18019,649,4528,232,43,70,4485,240,2326,242,0,200,2326,242,1438,184,0,200,1438,184,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,155948,2184,85135,2078,44520,2405,2106,968,42414,2176,32553,2039,4384,1375,28169,2074,4787,1003,864,369,3923,901,2341,576,556,343,1785,535,934,425,447,276,487,372,70813,2052,35777,2269,561,340,35216,2296,24796,2129,579,453,24217,2147,5738,778,164,136,5574,808,3042,732,57,96,2985,739,1460,526,0,197,1460,526,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US47,188140,1972,102831,2024,55876,2410,1267,747,54609,2432,37500,1803,2950,1084,34550,1826,5005,851,1048,500,3957,744,2429,694,707,432,1722,643,2021,687,779,478,1242,625,85309,1607,44196,1833,821,413,43375,1830,29362,1665,335,357,29027,1700,6824,1153,117,148,6707,1179,2215,729,34,62,2181,731,2712,822,90,147,2622,832,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6523591,2512,3265411,3340,1415787,3307,40861,4470,1374926,5394,1250276,3149,80691,5144,1169585,5860,343722,1833,52282,3286,291440,3355,162290,1656,39615,2280,122675,2879,93336,1704,29270,2155,64066,2546,3258180,2330,1310864,2956,8025,1610,1302839,3202,1240865,2660,11271,1972,1229594,3277,364683,1777,2997,764,361686,1971,198553,2226,668,382,197885,2235,143215,1704,568,328,142647,1704,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,229277,303,118153,643,58308,888,1515,679,56793,1130,45311,1026,2739,927,42572,1345,8471,462,1355,428,7116,432,3901,503,1295,528,2606,456,2162,363,687,317,1475,388,111124,572,52985,823,536,420,52449,830,41991,724,24,37,41967,726,9263,595,50,81,9213,614,4236,486,155,249,4081,578,2649,454,66,114,2583,455,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US51,451696,3193,230144,3470,111001,3220,5349,1456,105652,3337,93843,2793,8498,1589,85345,2814,16259,1210,2565,695,13694,1135,6047,887,1682,643,4365,902,2994,667,969,446,2025,604,221552,2469,99408,2103,2710,977,96698,2295,87998,1955,2116,651,85882,1877,19776,1311,921,535,18855,1171,8965,1120,116,169,8849,1095,5405,937,97,172,5308,903,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,488445,1044,256044,1394,124422,1332,4112,1155,120310,1718,99967,1349,8015,1623,91952,1805,19498,1209,3000,670,16498,1430,8600,961,1990,537,6610,913,3557,760,1334,507,2223,511,232401,1093,111128,1412,809,382,110319,1469,87888,1168,1594,668,86294,1447,20468,882,112,113,20356,880,8568,845,70,93,8498,842,4349,481,0,192,4349,481,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,14992,1307,7260,975,3068,697,165,138,2903,670,2743,837,383,253,2360,775,602,346,160,175,442,277,562,323,171,176,391,259,285,214,39,56,246,205,7732,948,3587,758,0,182,3587,758,2373,711,80,130,2293,657,985,391,0,182,985,391,432,233,0,182,432,233,355,247,0,182,355,247,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,214083,940,112576,1437,55777,2007,703,317,55074,2052,42699,1797,2279,781,40420,1860,8881,635,751,322,8130,624,3308,523,471,264,2837,475,1911,532,524,282,1387,480,101507,1226,48810,1425,259,278,48551,1476,37709,1327,675,344,37034,1323,8291,722,146,167,8145,715,3810,550,140,150,3670,542,2887,539,0,145,2887,539,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,36187,692,18265,853,9139,890,457,501,8682,1004,6068,699,345,250,5723,729,1551,512,91,97,1460,503,712,349,318,266,394,280,795,499,216,188,579,491,17922,826,7116,949,12,25,7104,946,5910,902,0,185,5910,902,2729,743,0,185,2729,743,1254,583,107,145,1147,550,913,506,0,185,913,506,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2787292,3423,1304639,2143,412654,1827,4980,1127,407674,2027,444896,1929,17187,1996,427709,2900,197049,600,19055,1847,177994,1888,150586,1080,25578,1676,125008,2164,99454,971,32616,2100,66838,2074,1482653,2255,421415,2036,1315,567,420100,2184,498433,2165,1927,453,496506,2212,236332,969,661,346,235671,1042,182886,797,555,299,182331,820,143587,816,739,379,142848,914,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
