GEO_ID,B07408_001E,B07408_001M,B07408_002E,B07408_002M,B07408_003E,B07408_003M,B07408_004E,B07408_004M,B07408_005E,B07408_005M,B07408_006E,B07408_006M,B07408_007E,B07408_007M,B07408_008E,B07408_008M,B07408_009E,B07408_009M,B07408_010E,B07408_010M,B07408_011E,B07408_011M,B07408_012E,B07408_012M,B07408_013E,B07408_013M,B07408_014E,B07408_014M,B07408_015E,B07408_015M,B07408_016E,B07408_016M,B07408_017E,B07408_017M,B07408_018E,B07408_018M,B07408_019E,B07408_019M,B07408_020E,B07408_020M,B07408_021E,B07408_021M,B07408_022E,B07408_022M,B07408_023E,B07408_023M,B07408_024E,B07408_024M,B07408_025E,B07408_025M,B07408_026E,B07408_026M,B07408_027E,B07408_027M,B07408_028E,B07408_028M,B07408_029E,B07408_029M,B07408_030E,B07408_030M,NAME,B07408_001MA,B07408_001EA,B07408_002EA,B07408_002MA,B07408_003EA,B07408_003MA,B07408_004EA,B07408_004MA,B07408_005MA,B07408_005EA,B07408_006MA,B07408_006EA,B07408_007MA,B07408_007EA,B07408_008EA,B07408_008MA,B07408_009EA,B07408_009MA,B07408_010MA,B07408_010EA,B07408_011EA,B07408_011MA,B07408_012MA,B07408_012EA,B07408_013EA,B07408_013MA,B07408_014EA,B07408_014MA,B07408_015MA,B07408_015EA,B07408_016MA,B07408_016EA,B07408_017MA,B07408_017EA,B07408_018MA,B07408_018EA,B07408_019EA,B07408_019MA,B07408_020MA,B07408_020EA,B07408_021MA,B07408_021EA,B07408_022MA,B07408_022EA,B07408_023MA,B07408_023EA,B07408_024EA,B07408_024MA,B07408_025EA,B07408_025MA,B07408_026MA,B07408_026EA,B07408_027MA,B07408_027EA,B07408_028MA,B07408_028EA,B07408_029MA,B07408_029EA,B07408_030EA,B07408_030MA,state
0400000US47,5184090,11751,1508221,17088,2550162,27676,672541,13420,118752,5242,334414,8233,4443076,18471,1195943,16335,2303686,25622,549224,12457,87374,4435,306849,7657,445063,11720,190887,8208,142651,8645,73346,4722,19896,2684,18283,1989,164020,7614,67302,4356,52446,5601,31479,3000,7455,1595,5338,1080,131931,6032,54089,4195,51379,4138,18492,2504,4027,1198,3944,975,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19970923,22981,6295482,36414,9884231,46513,2204549,24526,555029,14637,1031632,12950,16825824,44397,4853719,35531,8822620,46621,1802287,21595,414641,12355,932557,13118,1973640,30458,898637,20495,660808,20080,251346,9870,98196,5838,64653,3773,839908,20801,402329,12256,262609,12862,116862,7134,32549,3207,25559,2560,331551,11854,140797,7346,138194,7473,34054,3626,9643,1589,8863,1671,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2077228,8108,601777,10170,1165731,14489,196810,7104,35117,3409,77793,3941,1728030,11066,453847,9630,1020970,13210,159222,6929,23438,2519,70553,3736,216506,8761,93046,5686,86468,5912,25128,2845,7935,1574,3929,984,70128,5816,29877,2939,29512,3651,7251,1343,1794,722,1694,668,62564,5731,25007,3108,28781,4233,5209,1158,1950,804,1617,535,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,518560,3300,155825,4647,261514,5672,63371,2928,7121,1145,30729,1778,450983,3594,116660,3918,245981,5545,55400,2835,5038,835,27904,1714,39448,3313,22384,2535,8785,1450,4655,853,1663,768,1961,598,10330,1370,5839,1046,2430,796,1491,523,251,196,319,231,17799,2635,10942,2261,4318,1254,1825,836,169,153,545,316,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6589395,14714,2085849,21461,3299868,27117,676831,14733,162993,6080,363854,7314,5647085,20463,1632753,19803,2992023,27442,570742,12734,117309,5111,334258,7153,420155,13379,198393,9536,134042,7210,49433,4021,23413,2893,14874,2057,322213,12109,164521,7781,98125,7333,34589,3620,15298,2396,9680,1566,199942,9248,90182,6321,75678,5726,22067,2540,6973,1432,5042,1164,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5511212,14012,1679378,17055,2788417,24917,680395,15408,91354,5522,271668,6708,4628490,18964,1270042,17971,2493554,23627,559806,13161,62723,4490,242365,6338,567596,17649,264372,10347,182141,9770,81334,5895,20189,2482,19560,1988,162282,7219,81348,5599,48510,4677,22558,2315,4884,1199,4982,962,152844,7827,63616,3707,64212,5656,16697,1800,3558,999,4761,983,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1530556,5752,414007,8541,767472,13732,203546,8183,23338,2364,122193,4010,1355471,8784,341376,7794,710777,13732,172613,7280,16343,1760,114362,3806,94746,6191,37280,3931,30667,3609,18569,2409,3708,1012,4522,992,41208,3887,19571,2367,11989,2126,6441,1236,1714,1070,1493,571,39131,4109,15780,2243,14039,2656,5923,1343,1573,715,1816,715,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4623652,7789,1445667,14816,2345471,18412,506470,8706,57494,3669,268550,6068,3974477,12112,1085594,14029,2180111,18005,424750,7219,40021,2818,244001,5979,395832,10405,212005,8444,101719,6114,54088,3908,12402,1944,15618,1626,165618,6834,98005,5359,38048,3979,20611,2179,2643,727,6311,1142,87725,4984,50063,3650,25593,3161,7021,1302,2428,977,2620,799,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,458449,4686,120563,4967,244676,7803,58874,4382,9207,1572,25129,2286,373500,5609,84767,4864,214537,6546,46058,3474,5183,1135,22955,2298,46986,4219,20137,2666,15432,2935,7975,1860,2411,819,1031,450,12283,2218,5988,1229,4140,1598,1634,665,317,319,204,130,25680,3409,9671,1607,10567,2310,3207,961,1296,740,939,562,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3874314,9649,1125208,14073,1884363,19613,495941,10817,95050,5331,273752,5756,3323872,15645,885592,14111,1698769,17752,416308,10274,71451,4337,251752,5283,324277,13238,140313,8797,105365,8313,49553,3458,16374,2382,12672,1315,137427,8007,66924,4620,42990,4248,17526,2478,4354,1021,5633,1280,88738,6866,32379,3130,37239,4195,12554,1914,2871,1019,3695,882,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,610707,6289,212554,6177,285295,8828,76878,4829,13135,2047,22845,2051,474735,6153,151378,5227,237634,7099,58731,3959,6568,1193,20424,1893,54723,4658,24358,3125,18704,2277,7239,1418,3480,1167,942,375,14245,1765,6328,1088,4906,1099,2240,610,327,224,444,327,67004,5623,30490,3512,24051,4115,8668,1567,2760,1034,1035,534,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,5136871,15133,1680882,16752,2422865,29401,646177,16061,101773,6186,285174,7551,4225974,21945,1271814,16220,2114155,26960,516336,13423,71735,5078,251934,6633,645921,19512,291265,11799,216240,11971,92094,5341,23247,3081,23075,2504,98528,6177,52694,4199,25366,3683,14569,2271,2761,876,3138,856,166448,9310,65109,5034,67104,6200,23178,3023,4030,1166,7027,1311,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2334896,7841,625910,11577,1180883,16220,310641,8988,54341,4001,163121,4578,1996267,13163,487665,11467,1068510,15203,257081,8049,37652,3158,145359,4416,203815,9414,81213,6159,67028,5269,34145,3482,10877,1793,10552,1527,82384,5408,36330,2997,26561,3881,11167,1963,4358,1063,3968,815,52430,4435,20702,2575,18784,2992,8248,1298,1454,547,3242,888,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
