GEO_ID,C12002C_001E,C12002C_001M,C12002C_002E,C12002C_002M,C12002C_003E,C12002C_003M,C12002C_004E,C12002C_004M,C12002C_005E,C12002C_005M,C12002C_006E,C12002C_006M,NAME,C12002C_001MA,C12002C_001EA,C12002C_002EA,C12002C_002MA,C12002C_003EA,C12002C_003MA,C12002C_004MA,C12002C_004EA,C12002C_005MA,C12002C_005EA,C12002C_006EA,C12002C_006MA,state
0400000US31,11636,1478,5625,1109,3487,866,537,386,488,247,1499,494,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24589,2036,9771,1343,8226,1449,618,359,1313,395,4661,1016,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2136,728,465,431,812,407,41,73,229,238,589,464,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15718,2435,5051,1280,7117,1723,481,315,765,463,2304,698,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,143336,2612,78361,3052,43086,2517,2741,573,7627,999,11521,1505,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,58815,4873,25101,3527,20216,2395,2855,731,3414,837,7229,1179,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,89553,3188,34948,2290,32783,2361,5269,1058,5464,987,11089,1572,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,25757,1371,13569,1214,7589,1046,285,131,1129,354,3185,517,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,19244,1791,5564,982,7977,1224,1006,516,1104,393,3593,834,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,204942,4371,69728,2666,88346,3212,5219,927,10733,900,30916,2040,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37305,3221,14662,2012,13632,1989,1260,562,2094,579,5657,1054,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16775,2214,6814,1417,6044,1295,701,300,922,466,2294,726,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4134,1263,1926,1144,665,333,316,218,659,289,568,256,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12115,1299,4083,903,5317,914,625,353,895,491,1195,526,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,49820,1606,26790,1713,11905,1406,1819,637,2190,455,7116,1056,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14286,2273,4760,1232,6366,1429,250,217,691,336,2219,917,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,99339,6379,31857,4413,45029,3631,2940,805,4827,1028,14686,1816,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24644,2177,11929,1355,9297,1334,463,317,751,366,2204,824,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,20033,2699,6868,1279,8440,1625,712,382,1028,562,2985,799,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,72617,3134,29708,2415,23783,1764,2073,735,3448,912,13605,1902,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2321,763,779,457,879,406,0,182,194,218,469,256,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39407,1990,16832,1488,13457,1291,879,357,2244,608,5995,872,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9312,1328,4237,938,3031,755,379,271,390,136,1275,349,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10547,2392,4803,1471,3381,1113,145,190,144,124,2074,986,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,20119,2377,5218,1167,9221,1499,646,462,2200,1039,2834,799,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,75771,2350,36651,2136,26302,2050,1335,363,4292,768,7191,1058,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,214049,3598,114927,3246,62619,3331,7157,1209,11271,1187,18075,1914,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14464,1868,3962,916,7091,1295,543,345,972,422,1896,640,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
