GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002EA,B21001G_002MA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005EA,B21001G_005MA,B21001G_006EA,B21001G_006MA,B21001G_007MA,B21001G_007EA,B21001G_008MA,B21001G_008EA,B21001G_009MA,B21001G_009EA,B21001G_010EA,B21001G_010MA,B21001G_011EA,B21001G_011MA,B21001G_012MA,B21001G_012EA,B21001G_013MA,B21001G_013EA,B21001G_014MA,B21001G_014EA,B21001G_015MA,B21001G_015EA,B21001G_016MA,B21001G_016EA,B21001G_017EA,B21001G_017MA,B21001G_018MA,B21001G_018EA,B21001G_019MA,B21001G_019EA,B21001G_020MA,B21001G_020EA,B21001G_021EA,B21001G_021MA,B21001G_022EA,B21001G_022MA,B21001G_023MA,B21001G_023EA,B21001G_024MA,B21001G_024EA,B21001G_025MA,B21001G_025EA,B21001G_026EA,B21001G_026MA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029MA,B21001G_029EA,B21001G_030MA,B21001G_030EA,B21001G_031EA,B21001G_031MA,B21001G_032EA,B21001G_032MA,B21001G_033MA,B21001G_033EA,state
0400000US47,59540,4975,27695,3130,11991,2395,839,449,11152,2311,9586,1550,2190,772,7396,1363,3303,808,1014,469,2289,670,2037,674,938,368,1099,532,778,360,420,268,358,230,31845,2750,13518,1678,206,241,13312,1720,9992,1387,211,231,9781,1347,4715,995,124,168,4591,980,2121,653,48,77,2073,660,1499,527,0,193,1499,527,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,322010,11214,153134,6322,69978,5108,3121,847,66857,5040,52141,3338,7348,1742,44793,2849,17339,2256,3772,820,13567,2089,8417,1322,3686,869,4731,1017,5259,1199,2249,582,3010,1038,168876,7844,69624,4639,675,427,68949,4659,63774,4224,2679,1023,61095,3999,18436,1640,969,466,17467,1660,11142,1366,97,105,11045,1380,5900,1056,58,76,5842,1060,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31293,3346,16164,1803,8871,1406,30,47,8841,1402,4937,1011,749,427,4188,934,1360,499,419,279,941,441,790,378,493,313,297,195,206,169,206,169,0,181,15129,2090,7870,1331,41,70,7829,1330,4964,1241,61,98,4903,1231,1260,456,0,181,1260,456,679,328,0,181,679,328,356,238,70,112,286,222,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,130768,7433,61369,4067,32208,3168,1337,588,30871,3084,19174,2362,3448,905,15726,2329,6154,1137,1970,672,4184,920,2897,716,1527,560,1370,500,936,410,206,163,730,359,69399,4792,31512,2980,391,260,31121,2989,24195,2400,1712,570,22483,2410,7186,1442,435,289,6751,1378,4121,922,92,103,4029,923,2385,699,0,192,2385,699,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,180482,6676,88817,4275,43105,3338,2782,952,40323,3219,31872,2672,5335,1175,26537,2523,7940,1035,2272,559,5668,975,4278,888,2067,618,2211,799,1622,455,969,323,653,264,91665,4478,45630,3366,616,390,45014,3480,31760,2506,1048,579,30712,2500,8828,1254,240,208,8588,1251,3701,662,79,112,3622,669,1746,579,0,192,1746,579,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21515,2315,10858,1467,4007,1081,377,307,3630,1053,3633,656,415,252,3218,664,1791,489,814,327,977,448,1061,429,805,370,256,207,366,240,289,246,77,67,10657,1716,4970,1277,0,182,4970,1277,3143,845,172,233,2971,813,1161,357,106,170,1055,303,1100,388,0,182,1100,388,283,227,0,182,283,227,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,52898,3628,26480,2391,15623,1764,551,326,15072,1732,7527,1240,1078,468,6449,1092,1861,583,690,318,1171,498,1070,285,459,203,611,253,399,172,204,141,195,100,26418,2295,14615,1606,72,87,14543,1604,7584,1278,168,259,7416,1253,2279,697,31,64,2248,687,1407,434,0,145,1407,434,533,274,0,145,533,274,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,332491,12259,157522,7178,56701,4177,960,572,55741,4199,55515,3199,2241,786,53274,3035,21653,2213,1894,677,19759,2019,15856,1926,1705,697,14151,1757,7797,1195,2241,661,5556,1048,174969,6920,59689,3732,259,306,59430,3675,61657,3513,170,188,61487,3576,23929,2062,0,214,23929,2062,17394,1770,0,214,17394,1770,12300,1549,110,136,12190,1533,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,38959,2749,20356,2008,8778,1468,582,534,8196,1435,6391,1296,1590,782,4801,1076,2795,783,1346,478,1449,569,1528,549,1027,421,501,330,864,379,684,365,180,186,18603,1745,6848,1245,0,184,6848,1245,6178,1180,351,301,5827,1119,2829,801,136,135,2693,783,1780,541,0,184,1780,541,968,332,0,184,968,332,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,29936,2560,14183,1814,6908,1176,142,131,6766,1180,5053,1151,615,381,4438,1083,1695,631,765,473,930,313,316,176,154,113,162,129,211,126,181,126,30,26,15753,1674,7498,1317,276,288,7222,1332,5423,840,251,231,5172,799,1809,523,0,143,1809,523,520,244,0,143,520,244,503,352,62,97,441,343,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,95093,5325,45245,3397,21224,2424,724,348,20500,2378,14700,1630,2852,791,11848,1683,5560,997,2173,601,3387,790,2309,523,810,342,1499,416,1452,469,955,420,497,275,49848,3400,22260,2175,497,439,21763,2165,16537,1915,401,307,16136,1877,6508,1330,289,203,6219,1363,3318,748,115,117,3203,740,1225,457,0,198,1225,457,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,30091,2450,14626,1680,5206,1195,99,106,5107,1179,5511,945,1177,592,4334,865,1657,496,455,353,1202,427,1505,607,379,271,1126,500,747,362,542,321,205,199,15465,1801,5278,1106,93,147,5185,1093,4428,1070,150,136,4278,1074,2388,725,0,184,2388,725,2126,696,0,184,2126,696,1245,576,0,184,1245,576,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
