GEO_ID,C21001B_001E,C21001B_001M,C21001B_002E,C21001B_002M,C21001B_003E,C21001B_003M,C21001B_004E,C21001B_004M,C21001B_005E,C21001B_005M,C21001B_006E,C21001B_006M,C21001B_007E,C21001B_007M,C21001B_008E,C21001B_008M,C21001B_009E,C21001B_009M,C21001B_010E,C21001B_010M,C21001B_011E,C21001B_011M,C21001B_012E,C21001B_012M,C21001B_013E,C21001B_013M,C21001B_014E,C21001B_014M,C21001B_015E,C21001B_015M,NAME,C21001B_001EA,C21001B_001MA,C21001B_002EA,C21001B_002MA,C21001B_003MA,C21001B_003EA,C21001B_004MA,C21001B_004EA,C21001B_005EA,C21001B_005MA,C21001B_006EA,C21001B_006MA,C21001B_007EA,C21001B_007MA,C21001B_008EA,C21001B_008MA,C21001B_009MA,C21001B_009EA,C21001B_010MA,C21001B_010EA,C21001B_011EA,C21001B_011MA,C21001B_012EA,C21001B_012MA,C21001B_013EA,C21001B_013MA,C21001B_014MA,C21001B_014EA,C21001B_015MA,C21001B_015EA,state
0400000US18,423766,3342,198246,2364,176578,2283,22181,2124,154397,3108,21668,921,10310,1010,11358,938,225520,2100,195423,2084,2464,697,192959,2112,30097,743,465,359,29632,817,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,62306,2106,33976,1434,32139,1447,3834,952,28305,1766,1837,371,953,390,884,327,28330,1317,25878,1280,678,457,25200,1308,2452,457,18,32,2434,459,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,117800,3082,60207,2521,54225,2612,9688,1532,44537,2753,5982,701,2730,593,3252,596,57593,1762,48673,1879,1824,814,46849,1969,8920,834,71,124,8849,825,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,249509,3735,119955,3133,108725,2997,17251,1783,91474,2949,11230,860,5758,772,5472,760,129554,2315,111369,2220,2370,656,108999,2245,18185,1138,114,111,18071,1135,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1059467,4009,490192,3570,435045,3604,45837,3087,389208,3981,55147,1337,19809,1693,35338,1716,569275,3066,487419,3012,8999,1541,478420,3050,81856,1312,441,248,81415,1345,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9235,952,5547,759,5066,738,478,298,4588,708,481,277,299,238,182,178,3688,584,3498,578,61,100,3437,583,190,99,18,32,172,93,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1289190,5015,582659,3511,516611,3605,74966,3768,441645,4929,66048,813,32978,1832,33070,1900,706531,3116,604691,2992,18501,2212,586190,3602,101840,953,1564,496,100276,1054,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,341891,5617,159497,3409,144711,3273,9404,1372,135307,3413,14786,704,3739,631,11047,906,182394,3495,158848,3414,1600,608,157248,3441,23546,929,172,245,23374,940,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1019563,4041,471293,3295,415166,3101,40637,2889,374529,4075,56127,887,24875,1516,31252,1474,548270,2825,462460,2879,5128,1141,457332,2922,85810,918,1103,512,84707,995,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,191483,3104,97493,2389,92285,2399,7981,1467,84304,2577,5208,395,1938,555,3270,654,93990,1897,87377,1852,645,284,86732,1904,6613,395,91,149,6522,428,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,792790,3532,358692,2661,319561,2795,35296,3284,284265,3655,39131,952,10939,1180,28192,1385,434098,2013,375086,2063,5546,1313,369540,2336,59012,909,304,301,58708,992,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,499369,3337,229078,2393,202942,2413,24556,1999,178386,2935,26136,1032,12051,1293,14085,1328,270291,2490,230096,2217,4195,935,225901,2103,40195,1234,197,203,39998,1226,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2584,830,1877,701,1782,667,775,497,1007,452,95,99,95,99,0,157,707,329,559,349,21,39,538,347,148,132,0,157,148,132,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,56732,1975,29527,1190,27049,1191,3981,1023,23068,1048,2478,272,1136,331,1342,262,27205,1440,23739,1463,1017,488,22722,1360,3466,330,36,62,3430,326,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,166789,2798,83891,1689,74472,1692,12471,1883,62001,2418,9419,289,4985,663,4434,730,82898,2050,71304,2040,1759,775,69545,2079,11594,555,109,74,11485,548,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,905467,7920,415295,5294,367081,5332,28506,2202,338575,5743,48214,921,18918,1307,29296,1466,490172,4115,413475,3856,7186,1319,406289,4209,76697,1118,751,409,75946,1136,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,29208,1878,16149,1405,14568,1380,4043,973,10525,1330,1581,361,1025,434,556,268,13059,1184,11594,1229,1020,761,10574,1406,1465,271,65,97,1400,272,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2300325,10318,1033293,6209,909750,6284,52817,3651,856933,6588,123543,1876,29441,2147,94102,2422,1267032,7090,1051782,6506,10981,1829,1040801,6512,215250,2218,509,296,214741,2227,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1554769,5857,703183,3128,620317,3240,95028,5131,525289,6037,82866,1294,27950,1794,54916,2080,851586,4269,722370,4266,21101,2342,701269,4966,129216,1310,929,458,128287,1390,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1027159,5293,476803,3326,419337,3291,48475,3243,370862,4419,57466,1107,27176,1732,30290,1724,550356,3561,462402,3381,7665,1461,454737,3613,87954,1431,902,404,87052,1484,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,197314,2518,97592,1778,87177,1771,13457,1570,73720,2163,10415,706,5247,551,5168,784,99722,1840,85541,1855,1926,657,83615,1910,14181,825,141,114,14040,812,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,50492,1983,27617,1488,24947,1308,3401,937,21546,1668,2670,541,1733,568,937,386,22875,1257,20163,1156,215,180,19948,1146,2712,390,33,53,2679,388,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1028553,7125,482039,4724,428976,4847,41335,3102,387641,5200,53063,1308,25353,2059,27710,1880,546514,4197,459013,4220,7692,1453,451321,4291,87501,1248,635,322,86866,1223,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,48500,3450,23454,2439,21774,2447,1268,492,20506,2534,1680,254,509,361,1171,375,25046,1680,22311,1522,230,201,22081,1503,2735,541,51,96,2684,529,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,959142,4068,434837,2769,380167,2815,59297,4055,320870,4458,54670,801,17994,1361,36676,1392,524305,2936,440725,2894,14249,1839,426476,3468,83580,648,726,363,82854,744,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
