GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001EA,B17001I_001MA,B17001I_002MA,B17001I_002EA,B17001I_003MA,B17001I_003EA,B17001I_004EA,B17001I_004MA,B17001I_005MA,B17001I_005EA,B17001I_006MA,B17001I_006EA,B17001I_007MA,B17001I_007EA,B17001I_008MA,B17001I_008EA,B17001I_009EA,B17001I_009MA,B17001I_010EA,B17001I_010MA,B17001I_011MA,B17001I_011EA,B17001I_012MA,B17001I_012EA,B17001I_013MA,B17001I_013EA,B17001I_014MA,B17001I_014EA,B17001I_015EA,B17001I_015MA,B17001I_016MA,B17001I_016EA,B17001I_017MA,B17001I_017EA,B17001I_018MA,B17001I_018EA,B17001I_019MA,B17001I_019EA,B17001I_020EA,B17001I_020MA,B17001I_021EA,B17001I_021MA,B17001I_022EA,B17001I_022MA,B17001I_023MA,B17001I_023EA,B17001I_024MA,B17001I_024EA,B17001I_025MA,B17001I_025EA,B17001I_026EA,B17001I_026MA,B17001I_027EA,B17001I_027MA,B17001I_028EA,B17001I_028MA,B17001I_029MA,B17001I_029EA,B17001I_030MA,B17001I_030EA,B17001I_031EA,B17001I_031MA,B17001I_032EA,B17001I_032MA,B17001I_033EA,B17001I_033MA,B17001I_034MA,B17001I_034EA,B17001I_035MA,B17001I_035EA,B17001I_036MA,B17001I_036EA,B17001I_037EA,B17001I_037MA,B17001I_038EA,B17001I_038MA,B17001I_039EA,B17001I_039MA,B17001I_040MA,B17001I_040EA,B17001I_041MA,B17001I_041EA,B17001I_042EA,B17001I_042MA,B17001I_043EA,B17001I_043MA,B17001I_044EA,B17001I_044MA,B17001I_045MA,B17001I_045EA,B17001I_046MA,B17001I_046EA,B17001I_047MA,B17001I_047EA,B17001I_048EA,B17001I_048MA,B17001I_049EA,B17001I_049MA,B17001I_050MA,B17001I_050EA,B17001I_051MA,B17001I_051EA,B17001I_052MA,B17001I_052EA,B17001I_053EA,B17001I_053MA,B17001I_054EA,B17001I_054MA,B17001I_055EA,B17001I_055MA,B17001I_056MA,B17001I_056EA,B17001I_057EA,B17001I_057MA,B17001I_058MA,B17001I_058EA,B17001I_059EA,B17001I_059MA,state
0400000US39,363466,2367,107675,6908,49300,3712,9350,1262,1881,570,8671,1407,3042,861,909,360,2155,592,4996,1013,7480,1306,5030,1076,3510,773,1373,449,724,317,179,142,58375,4186,9313,1250,2469,633,8572,1328,3011,854,1329,473,2584,628,9037,1451,9742,1560,5202,1009,3296,848,2406,622,947,352,467,241,255791,7397,134988,4386,11908,1474,3331,854,13909,1489,6962,1281,1806,544,4641,1137,19129,1793,23151,1582,19479,1483,14838,1435,8843,838,3976,560,3015,539,120803,4563,11587,1575,2792,867,13762,1321,7681,1471,2032,713,3233,669,11539,1557,18650,1807,18068,1488,13848,1224,8946,936,4941,849,3724,720,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,346867,1376,99856,6513,46707,3496,7934,1077,1697,423,10687,1658,3351,786,782,370,1596,503,4169,986,7228,1409,4962,938,2437,707,1077,449,421,210,366,232,53149,3918,9348,1121,2236,664,8333,1190,3175,830,932,387,1685,462,6011,1041,9793,1078,5641,1050,3075,708,1433,430,894,426,593,286,247011,6845,134805,3766,13759,1196,2978,633,14962,1543,6891,1194,2047,540,4186,711,18597,1607,25968,1697,20872,1226,13595,1006,6730,681,2829,542,1391,455,112206,4247,11882,1177,2457,765,14446,1421,7155,1144,1923,491,3577,572,14073,1211,17751,1253,15919,1316,12140,1157,6474,647,2671,592,1738,523,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,465462,1532,140360,9580,68491,5592,11981,1720,2096,746,12095,2036,5149,1406,689,379,2062,940,9000,1607,10984,2012,7803,1746,2820,946,2950,801,649,320,213,174,71869,5359,10461,1806,2086,882,13247,2052,3649,1165,1093,523,3002,935,9409,1595,11524,1735,8330,1491,5249,1540,2389,683,574,309,856,379,325102,9742,174977,6107,15112,1789,3759,1014,20585,2157,9318,1561,4255,1038,7331,1467,20768,2205,32000,2441,28251,2099,18845,1381,9232,917,3430,736,2091,684,150125,5615,14508,1997,2855,976,17345,2030,9888,1732,2653,839,6385,1107,20256,1900,22062,1782,22412,1708,16724,1723,7946,902,4469,808,2622,599,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,752841,1976,251810,10787,118936,6194,19599,2049,3572,1171,17463,2039,10837,1569,3228,919,5199,1204,17519,2198,14874,2365,10450,1713,8307,1474,4506,959,2017,686,1365,501,132874,6176,16930,1974,3581,1039,20062,2272,7500,1392,2847,728,4752,1046,18123,2036,21747,2116,15393,1790,9750,1361,7215,1196,3420,742,1554,705,501031,10783,259352,6323,22045,2077,5154,1182,28896,2241,10872,1583,3903,905,9444,1406,32140,2249,46547,2575,40894,2222,29397,1878,18238,1057,8167,1018,3655,590,241679,6358,23029,1812,4348,1064,23884,2325,13266,1873,3817,851,8140,1221,27307,1943,37960,2863,38216,2318,29387,1880,17164,1308,9468,1071,5693,733,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,135712,557,44789,5440,18990,2524,3232,916,77,124,3700,1007,1780,706,210,229,1461,509,2940,994,1337,567,1172,697,998,413,1248,547,647,295,188,183,25799,3586,3583,951,306,309,2869,1029,1540,700,459,293,421,271,3535,861,4330,949,2783,652,2481,812,1912,512,1107,353,473,276,90923,5458,47764,2552,3249,896,941,463,4163,1034,2289,834,871,425,1406,491,6904,1045,9294,654,8093,1120,6159,631,2633,555,1163,346,599,228,43159,3532,3473,974,288,276,4430,1111,3318,1059,809,440,1924,585,5060,1009,6116,1050,7262,819,5679,836,2616,550,1219,419,965,341,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,239874,2795,71257,6441,34201,3954,7792,1862,1554,753,5895,1453,1770,696,736,410,544,362,3592,1112,6009,1581,3859,1215,1370,617,935,530,85,99,60,117,37056,4151,6416,1486,1514,624,7422,1726,1251,528,594,293,656,388,3595,1117,8566,1616,3411,993,1252,472,1246,480,854,547,279,225,168617,6548,95183,4469,9336,1644,1425,787,11200,1828,2987,838,818,411,2276,762,12606,1560,20857,2768,17952,2009,8971,1481,3750,954,2177,547,828,411,73434,3772,6561,1361,1265,723,9304,1604,3179,954,1121,491,1328,513,8658,1504,14087,1891,12379,1674,7691,1360,4492,833,2188,597,1181,485,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,23548,1008,6415,1470,2249,600,384,245,255,170,39,50,300,221,0,147,64,55,257,230,279,217,324,290,38,32,302,253,0,147,7,22,4166,1271,1040,397,205,182,671,422,105,103,110,101,0,147,1035,616,750,347,103,127,53,53,36,62,51,87,7,20,17133,1559,10460,999,1017,467,272,264,1784,386,422,247,137,147,277,202,1376,473,1993,563,1008,384,946,407,787,455,366,287,75,103,6673,1219,288,208,145,179,595,322,654,344,131,111,646,362,1132,625,1011,470,676,369,631,371,479,281,116,142,169,157,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,300705,2877,105752,8309,50531,4429,11271,1968,1550,691,8714,1677,3212,717,1131,549,1294,509,4559,1457,9285,2418,6264,1082,2174,985,618,344,415,358,44,82,55221,4861,8718,1670,2575,950,9704,1776,2549,901,1123,525,1760,716,5843,1330,12383,2118,6330,1344,1842,666,1391,616,475,322,528,393,194953,7950,110102,4846,9421,1580,1737,758,11282,1700,5289,931,1992,741,2950,720,12778,1351,27326,2799,18818,1403,10228,1121,4387,907,2014,754,1880,693,84851,4825,9541,1914,1525,740,9390,1539,5189,1206,1029,443,3021,819,10781,1865,13983,1857,13452,1768,7738,899,5335,1096,1740,711,2127,721,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9770077,6858,2559495,43311,1164298,23695,185537,6722,39626,3044,211437,8434,88831,5067,26464,2732,50684,3692,126028,5590,132038,5836,123597,4983,78341,4547,52458,3534,27720,2265,21537,1755,1395197,26330,185107,7782,36196,3197,195492,7017,90325,5349,25684,2494,51636,3786,171666,6426,206219,8263,175372,6082,102399,5442,71726,4341,44652,3272,38723,2529,7210582,43038,3713849,24359,308219,7094,67397,4496,376546,8659,179479,6842,62961,4534,121654,5336,455882,6228,640879,6673,559773,5371,453639,5344,285526,3969,133075,2558,68819,2454,3496733,25705,296680,7223,58262,3589,368196,8115,180791,7452,58742,3741,118753,5005,374415,6596,538732,8467,522512,6197,437221,5970,291813,4833,152362,3690,98254,2877,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,371240,1803,105674,10995,49855,6146,9185,1596,1527,645,9161,1563,3806,1009,1100,540,2247,881,5181,1622,7544,1956,5619,1610,2872,938,553,302,416,329,644,399,55819,5826,8282,1821,2572,906,8672,2005,3682,1102,1546,719,2154,829,7438,1437,9675,1646,6589,1351,2274,659,1598,565,964,445,373,245,265566,11438,139118,6580,14378,1799,2983,936,15860,1936,6677,1368,2703,770,4785,729,19152,1788,23831,2061,21110,1645,14911,1174,7725,503,3485,559,1518,506,126448,6050,14109,1802,2744,739,13701,1673,8203,1488,2285,718,3912,809,15242,1498,20061,2026,18479,1556,14619,969,7618,817,3272,459,2203,496,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,666930,4133,107530,10212,46659,5371,7314,1678,1427,622,7530,1830,2436,908,689,414,1478,912,6131,1276,8390,1937,6339,1844,2798,929,1441,727,437,316,249,248,60871,6024,7607,1583,1409,654,6537,1642,2927,1036,912,693,1707,729,9429,1729,12748,2264,9323,1570,3870,1155,2477,970,1198,608,727,391,559400,10763,292412,7132,28817,2048,5282,1232,29300,2233,14034,1727,4169,813,7353,1269,31562,2320,63600,2883,50610,2844,34682,2158,14788,1466,5557,877,2658,679,266988,6021,27810,1984,5837,1330,26603,2291,13523,1976,4615,1072,7962,1284,27427,2050,48719,2512,43129,2104,31739,1695,17274,1641,7757,1076,4593,832,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,791047,1829,205678,14496,97700,7219,18933,2130,3223,956,18156,2399,7645,1518,2489,832,5373,1143,11101,1816,10954,1972,9706,1630,7021,1411,2109,556,592,311,398,220,107978,8135,15875,2276,3039,953,18734,2319,6641,1465,2277,756,4129,978,14416,2211,17692,2293,12788,1978,6156,1234,3879,893,1147,467,1205,473,585369,14767,312634,7667,28711,2279,5792,1303,34476,2492,18111,1995,5506,1036,10044,1652,41907,2093,57770,2764,50409,2354,31721,2048,17167,1204,8008,1009,3012,725,272735,8300,30424,2474,5240,1192,29655,2751,19244,2194,5614,1141,8901,1103,31647,2498,46119,2507,40618,2148,28163,1533,16568,1112,7410,878,3132,664,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21809,1620,4892,1335,1580,701,634,622,45,45,164,163,132,93,30,39,36,47,114,115,235,214,55,58,74,85,61,96,0,182,0,182,3312,972,634,483,0,182,321,224,157,133,0,182,212,228,439,306,991,518,107,109,287,305,45,48,81,141,38,56,16917,1859,7705,1195,996,347,99,102,561,322,335,230,68,115,34,68,594,368,1383,521,1412,700,882,367,494,308,562,323,285,214,9212,1554,1948,678,220,190,1068,501,315,168,70,88,292,166,1035,517,714,358,1230,541,712,406,940,388,351,178,317,235,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,344123,1509,97225,7351,45337,4042,8230,1338,2157,663,8137,1427,3582,982,1090,553,1439,413,5249,1137,6649,1346,4325,1041,1875,620,1398,429,982,480,224,259,51888,4101,8864,1219,1821,607,8360,1592,3607,1079,759,439,1459,544,7353,1207,7927,1194,5740,1233,3094,773,2025,707,229,164,650,417,246898,7331,133601,4308,12695,1367,2532,824,15370,1545,8616,1364,2376,573,5378,915,14711,1414,25295,2016,20873,1829,14394,1333,7433,638,2326,477,1602,474,113297,4551,12455,1592,2845,858,14024,1520,6390,1186,1827,593,3894,798,12401,1358,18759,1749,16682,1555,12092,1069,6255,898,3581,556,2092,499,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,53153,685,10113,2140,5371,1559,1093,494,302,245,755,460,160,148,51,88,157,199,1011,610,828,742,241,237,453,404,137,138,36,65,147,286,4742,1130,443,327,290,243,804,404,191,170,78,82,33,49,1130,503,1041,527,365,256,103,138,219,236,36,53,9,17,43040,2331,22073,1850,1634,691,342,239,2268,869,1490,570,297,199,1120,420,3138,996,3791,1040,3334,660,1952,646,1406,465,657,343,644,388,20967,1245,1893,558,347,304,2042,585,1064,375,353,258,497,296,2039,710,2775,774,2578,832,2798,729,2510,721,1218,578,853,503,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3599379,4181,1619131,27230,741298,15186,67304,3163,12606,1931,77675,4338,38570,2866,13301,2063,29494,2783,94423,4577,79613,4179,79334,3737,83073,3808,75587,2960,53351,2807,36967,2369,877833,15448,61394,3100,11981,2018,77450,4155,39924,3615,15125,1655,27076,2401,103448,4388,109936,4079,98840,4267,102214,3954,93820,3803,74815,2672,61810,3041,1980248,27226,975964,15330,39752,3232,9436,1718,67696,3876,35467,3088,14100,1890,24836,2243,95637,4302,133637,4017,142593,4190,135286,3703,120325,2961,96382,2611,60817,2354,1004284,14979,38088,2929,10130,1909,54928,3118,35714,2843,10723,1613,24265,2081,83038,4332,123061,4417,146458,4235,150176,3941,142257,3938,107105,2746,78341,3058,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,180436,3260,62317,6593,29967,3966,4736,1156,1418,721,7095,1454,1499,545,251,205,834,512,3488,1617,5003,1548,3452,976,1358,780,521,294,128,156,184,226,32350,3406,6176,1318,1365,637,5499,1300,1748,473,295,227,793,399,3070,997,6390,1221,4859,1148,851,472,662,317,415,401,227,263,118119,6461,67313,3853,9413,1961,928,509,6235,1310,2227,969,588,285,1745,603,8420,1637,15833,1858,11096,1698,5603,1137,3191,781,1271,502,763,331,50806,3808,6082,1385,1649,601,6042,1359,2501,804,420,266,1231,488,5286,1085,10222,1677,6497,1198,5633,1090,3274,857,1423,444,546,306,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,41957,553,4945,1847,2159,752,539,332,91,106,389,219,193,182,171,161,0,143,374,275,147,122,82,140,74,101,99,103,0,143,0,143,2786,1243,463,329,7,12,524,415,83,96,133,171,68,106,217,244,797,459,386,371,93,152,0,143,15,27,0,143,37012,1963,18900,994,1716,464,456,317,2273,511,1173,400,119,172,517,260,3240,837,2992,678,2456,558,2089,724,1480,316,259,187,130,170,18112,1422,1844,438,241,121,2130,482,714,290,158,141,895,433,2002,607,3758,854,2201,750,1839,660,1360,334,672,220,298,351,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1922720,3042,558414,19141,259805,10044,39863,3210,8408,1363,45705,3035,20386,2458,6788,1295,9904,1612,34276,3349,31273,2839,27236,2267,16644,1958,11177,1440,5158,963,2987,619,298609,11233,36043,2943,9179,1514,45285,3504,18915,2203,7417,1448,11749,1685,40860,2956,42045,3406,40681,3048,20084,1813,13111,1576,7860,1491,5380,1079,1364306,19243,695937,9993,59113,3126,13466,1956,75017,4126,35930,2898,13554,1768,26582,1797,86588,3388,113371,2986,99899,2641,82074,1893,50712,1559,25322,1003,14309,789,668369,11729,57793,3018,11312,1591,71134,3426,36503,2756,11188,1661,23855,2380,74467,2942,101741,3284,95616,3316,83009,2176,54251,1663,27898,1732,19602,1301,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,193371,1288,61378,6405,27724,3603,3869,1037,613,403,6274,1357,2423,752,831,487,1118,571,3422,1102,3799,1151,2953,1009,1856,651,436,323,122,209,8,13,33654,3567,6281,1288,1008,503,5955,1154,2079,674,1028,561,744,472,4149,1102,5363,1103,4618,1181,1596,616,400,270,430,328,3,7,131993,6356,72658,3863,7683,1348,1282,603,8592,1590,3975,1116,1027,494,2691,1038,9715,1387,14384,1895,12001,1625,6641,1106,2987,836,1457,604,223,203,59335,3638,5268,1090,1822,732,7294,1603,2870,869,1271,476,2743,1111,6453,1250,9016,1394,9593,1540,7394,1398,3747,840,1465,633,399,289,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
