GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005EA,B20005I_005MA,B20005I_006EA,B20005I_006MA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012EA,B20005I_012MA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017EA,B20005I_017MA,B20005I_018EA,B20005I_018MA,B20005I_019MA,B20005I_019EA,B20005I_020MA,B20005I_020EA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026MA,B20005I_026EA,B20005I_027MA,B20005I_027EA,B20005I_028EA,B20005I_028MA,B20005I_029MA,B20005I_029EA,B20005I_030MA,B20005I_030EA,B20005I_031MA,B20005I_031EA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036MA,B20005I_036EA,B20005I_037MA,B20005I_037EA,B20005I_038MA,B20005I_038EA,B20005I_039EA,B20005I_039MA,B20005I_040MA,B20005I_040EA,B20005I_041MA,B20005I_041EA,B20005I_042MA,B20005I_042EA,B20005I_043MA,B20005I_043EA,B20005I_044EA,B20005I_044MA,B20005I_045EA,B20005I_045MA,B20005I_046MA,B20005I_046EA,B20005I_047MA,B20005I_047EA,B20005I_048MA,B20005I_048EA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053MA,B20005I_053EA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060EA,B20005I_060MA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064MA,B20005I_064EA,B20005I_065MA,B20005I_065EA,B20005I_066MA,B20005I_066EA,B20005I_067EA,B20005I_067MA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072EA,B20005I_072MA,B20005I_073EA,B20005I_073MA,B20005I_074MA,B20005I_074EA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083EA,B20005I_083MA,B20005I_084MA,B20005I_084EA,B20005I_085MA,B20005I_085EA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091MA,B20005I_091EA,B20005I_092MA,B20005I_092EA,B20005I_093MA,B20005I_093EA,B20005I_094EA,B20005I_094MA,B20005I_095MA,B20005I_095EA,state
0400000US18,265316,2474,138211,2542,71162,2868,0,184,71162,2868,30,51,0,184,353,348,1113,625,2359,812,2857,1151,4095,1434,4050,1140,5708,1064,4149,1048,11740,2100,6107,1553,5195,1117,4374,1054,2509,881,3385,1036,3844,898,1984,802,4286,1015,3024,923,67049,3325,28498,2334,38551,3068,6897,1682,4337,1153,4352,1262,3032,1113,3819,1130,1886,779,3731,1166,1426,546,1828,769,210,140,2040,797,1394,498,931,519,415,338,311,353,1032,518,430,430,93,104,66,77,321,326,127105,1880,37700,2490,0,184,37700,2490,18,36,0,184,386,272,243,215,1906,816,1780,838,3895,945,3038,934,4565,874,1592,621,4583,1162,3460,1029,2125,786,3430,1091,1040,578,1377,560,1152,497,795,584,719,413,1596,860,89405,3184,48837,2610,40568,3120,10099,1498,4530,929,5297,1400,4014,1034,4356,1089,2472,1219,2807,999,2208,644,1008,575,932,676,1092,733,740,462,184,181,267,386,70,118,197,206,254,280,41,65,0,184,0,184,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,99575,1694,52525,1410,29573,1747,0,151,29573,1747,0,151,0,151,442,348,1328,797,649,341,690,431,2131,954,853,406,2576,1009,1254,534,3664,988,3845,1148,2364,750,2464,797,1292,556,1800,695,1786,687,977,589,588,307,870,684,22952,1818,8202,1347,14750,1651,3007,816,2249,622,1228,610,1394,598,994,490,599,404,1061,598,670,389,505,319,362,316,779,453,824,532,450,421,331,394,64,85,75,179,43,75,0,151,115,141,0,151,47050,1448,16147,1825,13,30,16134,1826,117,176,57,96,451,322,391,419,217,252,460,329,688,415,499,282,2192,757,1525,592,3683,1254,2004,860,1235,581,937,425,646,365,409,261,114,150,10,19,141,156,358,285,30903,2055,15119,2048,15784,1671,3720,746,2962,817,1544,713,1649,647,1159,633,556,358,1222,437,237,249,710,373,641,557,420,262,531,352,38,69,199,242,57,71,0,151,0,151,14,20,0,151,125,187,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,201960,1177,105591,1291,57076,2547,0,165,57076,2547,584,287,116,136,453,302,259,213,2466,755,1714,630,3119,949,2157,867,6495,1480,3604,905,6449,1141,7623,1558,4743,970,3801,873,3256,865,2527,859,2611,799,1360,662,1416,489,2323,728,48515,2664,17836,1934,30679,2556,5401,1088,3139,625,3715,1025,2717,917,4284,1209,1641,563,2186,635,875,414,2166,837,754,401,1062,448,950,413,647,414,62,96,266,201,236,204,285,259,61,96,150,192,82,99,96369,1131,31946,2216,0,165,31946,2216,102,145,57,80,471,368,481,276,1885,694,1867,669,2830,636,2556,795,4088,1117,2941,755,3642,923,3123,761,2623,710,1517,538,1020,509,807,340,1187,548,113,118,226,196,410,261,64423,2450,35851,2355,28572,2259,5140,1121,4282,926,3786,946,1997,582,3975,999,1811,645,1651,646,1287,560,1106,513,533,258,1438,747,298,264,542,422,151,192,119,110,36,61,139,190,126,158,25,45,130,213,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,89056,1909,48453,1839,24025,1979,0,181,24025,1979,91,129,0,181,483,353,286,280,803,498,693,402,1996,669,1425,529,2384,856,2743,1082,2133,848,2602,954,1494,575,1100,511,770,422,1419,700,1240,693,460,344,928,560,975,410,24428,2024,8738,1490,15690,1779,2752,928,1409,648,2136,857,976,568,2543,937,621,574,1197,686,719,510,796,454,181,164,505,298,102,142,178,267,54,73,406,479,332,505,464,295,54,86,0,181,265,281,40603,1504,12452,1782,0,181,12452,1782,42,75,0,181,176,163,299,314,903,572,1285,656,1396,642,519,343,970,674,572,392,783,366,1307,571,889,557,1549,785,335,245,284,294,536,358,270,200,284,243,53,66,28151,2090,14944,1721,13207,1577,3442,1073,1451,728,1857,690,1715,716,1241,552,1058,789,283,309,215,181,262,245,490,386,183,171,29,38,248,209,357,300,46,76,232,283,84,158,0,181,0,181,14,30,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,152486,1626,84573,1902,42212,2452,0,193,42212,2452,239,151,64,118,437,306,740,760,1751,732,1215,600,1435,647,2123,752,3080,1005,2900,800,4209,1145,3723,1077,2937,890,3504,956,2493,1010,2391,888,2223,699,2150,800,2560,1023,2038,693,42361,2578,18030,2068,24331,2442,2862,1040,2729,994,2961,1181,1743,681,4293,1319,671,463,1394,773,1060,584,1892,680,257,239,669,491,986,520,297,285,839,499,426,326,519,305,318,223,214,221,121,132,80,100,67913,1713,21646,2214,0,193,21646,2214,0,193,95,120,712,421,242,217,2256,1039,1190,549,1197,526,859,515,1677,658,886,467,1781,688,1948,683,1604,832,1522,582,1189,541,613,328,1635,756,758,433,683,388,799,528,46267,2572,28111,2495,18156,2077,2753,894,2420,762,2997,988,1982,777,2145,929,1532,708,1454,695,196,147,646,378,443,306,315,227,123,121,215,223,746,608,57,92,0,193,66,85,26,51,40,69,0,193,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,362557,1321,190776,1368,115767,3711,0,190,115767,3711,196,140,122,200,559,432,36,60,1728,763,3142,1172,4455,1351,4465,1175,11468,1858,6317,1636,16603,2312,11766,1604,8884,1626,8314,1812,6707,1576,6403,1490,6641,1321,3815,930,5514,1218,8632,1398,75009,4061,25745,2202,49264,3970,5998,1423,4990,1447,4306,994,3263,948,5362,1299,3403,1408,5473,1451,2846,984,2832,880,1170,663,2205,898,1879,767,1669,812,1009,463,326,250,581,392,584,290,275,226,801,454,292,225,171781,1242,66053,3757,0,190,66053,3757,224,284,24,41,1437,722,446,376,4402,1238,3760,1385,4437,1140,2977,885,5011,1161,3847,1006,5243,1122,5283,1169,5155,1406,4422,1163,2585,830,3252,916,2416,700,2064,640,4521,1097,4547,1106,105728,4156,53410,3787,52318,3793,8204,1530,5585,1359,6397,1458,4506,1301,7736,1553,3019,947,3214,869,1691,731,2947,830,1745,726,1776,639,1721,996,1248,559,317,220,201,189,448,254,340,248,438,441,524,403,261,187,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,479604,1611,233192,1381,94623,4036,0,195,94623,4036,310,211,158,235,943,833,1002,495,2465,800,1757,618,4166,987,2267,1069,8730,2419,3388,1031,12135,1934,10424,1837,9537,1725,6460,1455,3942,1173,5731,1142,6506,1235,3382,908,5888,1338,5432,1143,138569,4267,72867,3919,65702,3748,13252,1882,7242,1528,7114,1512,4169,996,7123,1503,3533,997,4742,1061,2107,724,3884,1079,1580,764,2505,876,2127,857,900,499,1510,857,1452,813,439,324,821,523,200,195,579,450,423,368,246412,1361,69069,3382,0,195,69069,3382,107,129,310,306,924,401,1331,521,2237,782,1756,646,2584,826,3089,984,4738,1041,3630,922,7939,1618,9269,1578,5864,1179,6088,1508,3231,959,2380,749,4300,787,2363,740,2555,768,4374,1061,177343,3685,99155,4129,78188,4381,15269,1925,8091,1614,8779,1674,7080,1100,8316,1528,3754,822,7224,1557,2720,827,4892,1047,1891,711,2111,831,1777,752,1262,600,847,396,590,392,792,521,893,504,691,422,482,274,727,417,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,300015,1487,152155,1640,66457,2815,0,161,66457,2815,112,142,132,176,1507,966,1519,746,1957,676,1322,604,2900,974,3724,1076,4065,1162,3401,1080,7888,1415,6497,1217,2987,795,5132,1178,3111,938,2197,707,4364,967,3070,841,5623,1130,4949,1117,85698,2967,43546,2837,42152,2698,8211,1304,4904,988,4512,1193,3503,872,4909,1131,2529,749,3535,1090,1721,629,1802,748,770,447,1144,466,1026,447,798,442,1067,547,232,227,270,221,779,612,106,107,92,79,242,211,147860,1411,41027,2404,0,161,41027,2404,37,62,496,331,480,290,548,426,2339,632,1823,604,3291,1040,2222,720,4276,974,2630,722,4367,1022,2963,762,3270,845,3370,737,1161,486,2035,745,2145,690,1149,444,1115,412,1310,503,106833,2771,60160,2588,46673,2626,11601,1557,6019,1128,6354,1006,3969,936,5636,1109,1988,637,3059,958,1077,413,1680,617,774,479,968,488,1453,725,410,255,240,224,365,279,214,197,288,277,133,129,245,261,200,194,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,165417,1347,88312,1521,46600,2009,0,139,46600,2009,32,59,89,78,656,375,643,463,998,494,1113,559,2081,795,2442,800,4244,1311,2136,715,6509,1234,4741,1172,4850,1210,2413,804,1210,543,3105,903,2619,714,1252,634,2730,855,2737,936,41712,2073,14608,1688,27104,2330,3630,760,3805,1034,2342,680,2425,725,3286,1193,1144,522,2912,920,741,408,1626,588,370,274,1313,586,1435,808,829,377,185,191,34,53,234,185,93,132,352,410,80,90,268,230,77105,1531,26751,2398,0,139,26751,2398,177,153,18,36,604,400,667,511,1076,554,804,430,1770,607,2010,603,2083,708,1718,625,2642,873,3117,782,2134,582,1910,615,1579,625,943,460,1419,579,414,279,570,282,1096,418,50354,2407,24753,2199,25601,2361,5424,1006,3211,761,2860,672,2693,930,3082,1011,1345,513,1661,610,1252,595,816,392,264,222,956,510,643,438,425,329,128,104,236,199,93,116,89,113,371,421,26,32,26,44,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,55503,2618,33122,2340,17585,2132,0,198,17585,2132,4,8,66,117,303,301,0,198,672,373,587,510,1068,738,1159,607,3523,1427,716,489,2128,1072,941,464,797,439,618,330,723,521,1676,1094,370,299,699,402,896,541,639,433,15537,2140,8862,1457,6675,1245,1348,677,322,272,786,386,90,133,991,475,698,319,655,481,483,363,448,347,245,218,0,198,299,249,154,138,41,118,5,9,0,198,38,64,72,125,0,198,0,198,22381,1518,5274,1233,0,198,5274,1233,0,198,0,198,0,198,122,167,366,254,159,234,455,340,216,215,777,465,604,451,377,292,988,569,487,385,182,193,149,143,210,243,0,198,115,110,67,138,0,198,17107,1753,10575,1511,6532,1297,1633,635,894,520,852,540,373,314,1003,531,391,290,376,276,237,241,311,390,74,126,92,116,0,198,0,198,85,109,41,69,117,190,53,95,0,198,0,198,0,198,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,147670,2173,77372,2118,36594,2436,0,177,36594,2436,44,76,65,74,340,305,222,180,954,481,744,388,5017,1707,872,413,3812,1292,1181,502,3127,947,3082,1002,2540,739,2376,870,1575,554,2048,966,2261,750,2052,699,1951,738,2331,876,40778,2648,19288,2366,21490,2302,3197,781,2963,1025,2203,744,1866,773,3223,904,842,418,1391,706,1156,689,950,434,315,205,734,456,746,689,378,340,587,536,42,77,165,200,218,238,212,260,99,104,203,173,70298,1984,23139,2261,0,177,23139,2261,0,177,0,177,324,380,76,91,1215,799,600,447,2049,774,1059,673,2554,843,1370,614,3111,1013,1821,832,2399,935,1882,673,748,442,550,332,1453,557,689,468,696,382,543,370,47159,2477,24585,2563,22574,2209,6157,1423,2947,826,1745,675,2014,743,3102,1020,1251,501,1258,533,1017,684,475,343,569,445,1035,644,351,284,128,159,204,219,0,177,118,191,0,177,0,177,123,110,80,99,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
