GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005EA,B20005I_005MA,B20005I_006EA,B20005I_006MA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012EA,B20005I_012MA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017EA,B20005I_017MA,B20005I_018EA,B20005I_018MA,B20005I_019MA,B20005I_019EA,B20005I_020MA,B20005I_020EA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026MA,B20005I_026EA,B20005I_027MA,B20005I_027EA,B20005I_028EA,B20005I_028MA,B20005I_029MA,B20005I_029EA,B20005I_030MA,B20005I_030EA,B20005I_031MA,B20005I_031EA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036MA,B20005I_036EA,B20005I_037MA,B20005I_037EA,B20005I_038MA,B20005I_038EA,B20005I_039EA,B20005I_039MA,B20005I_040MA,B20005I_040EA,B20005I_041MA,B20005I_041EA,B20005I_042MA,B20005I_042EA,B20005I_043MA,B20005I_043EA,B20005I_044EA,B20005I_044MA,B20005I_045EA,B20005I_045MA,B20005I_046MA,B20005I_046EA,B20005I_047MA,B20005I_047EA,B20005I_048MA,B20005I_048EA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053MA,B20005I_053EA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060EA,B20005I_060MA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064MA,B20005I_064EA,B20005I_065MA,B20005I_065EA,B20005I_066MA,B20005I_066EA,B20005I_067EA,B20005I_067MA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072EA,B20005I_072MA,B20005I_073EA,B20005I_073MA,B20005I_074MA,B20005I_074EA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083EA,B20005I_083MA,B20005I_084MA,B20005I_084EA,B20005I_085MA,B20005I_085EA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091MA,B20005I_091EA,B20005I_092MA,B20005I_092EA,B20005I_093MA,B20005I_093EA,B20005I_094EA,B20005I_094MA,B20005I_095MA,B20005I_095EA,state
0400000US42,533032,2063,272074,1970,116150,4383,0,165,116150,4383,384,244,413,309,2099,756,1888,950,3487,1162,4941,1474,5630,1575,6658,1489,10565,1935,3316,1036,13653,1790,9873,1683,8242,1709,8834,1465,5642,1335,6874,1409,5551,1234,5077,1484,7415,1377,5608,1044,155924,4690,85859,4143,70065,3634,14175,1941,9172,1752,8326,1697,5172,1109,7147,1812,3305,904,4685,1310,1388,562,3059,1067,1891,761,3379,1069,2076,862,1443,685,1246,630,1152,851,761,556,629,315,275,178,474,314,310,191,260958,1524,76852,3119,0,165,76852,3119,25,41,489,421,1130,519,1578,702,3727,1047,3294,976,6077,1435,4386,1148,7791,1555,3788,1220,11812,1666,9223,1676,4215,1031,3727,1050,2427,956,2878,801,2469,666,2648,718,3092,874,2076,702,184106,3393,112028,4128,72078,4102,16829,2328,10077,1834,9592,1674,6586,1292,8659,1639,4076,1171,3343,961,2500,820,2452,796,647,339,2559,762,1542,563,1023,516,491,362,995,598,157,147,97,136,207,202,91,147,155,159,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,96612,762,47501,648,21187,1819,0,200,21187,1819,4,9,0,200,132,214,324,422,602,463,1036,611,2525,1061,940,589,2160,844,492,429,1516,628,2222,743,2310,819,1142,585,933,531,2007,1009,824,523,824,561,769,426,425,345,26314,1801,13963,1240,12351,1805,1605,825,1258,622,982,476,1081,575,1869,897,1332,870,897,403,202,173,701,634,125,147,822,740,627,519,359,373,66,117,168,203,257,312,0,200,0,200,0,200,0,200,49111,744,13966,1586,0,200,13966,1586,0,200,37,65,234,254,347,270,444,402,1056,659,1077,543,744,518,1609,776,528,265,1696,558,1589,607,590,339,838,498,447,280,113,142,739,458,322,285,278,229,1278,704,35145,1644,20824,1924,14321,1470,3032,716,2407,634,1002,388,1075,611,1368,598,1208,549,641,405,608,390,1190,659,333,235,646,384,305,270,118,166,92,109,0,200,115,174,181,281,0,200,0,200,0,200,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,166430,2408,93084,1955,50371,3260,0,197,50371,3260,94,133,28,43,227,198,247,210,2753,1100,1320,751,4384,1239,5975,1524,4998,1437,1741,667,5822,1416,4817,1388,2938,1037,2088,887,2097,1201,1578,774,1823,945,1187,628,4157,1277,2097,1069,42713,3473,14328,2253,28385,2931,4483,1144,1957,650,3574,1012,3429,1250,3391,955,1647,772,3953,1351,474,398,1249,726,767,521,1282,730,226,214,413,318,538,356,222,188,86,134,158,197,114,142,358,387,64,84,73346,2135,20170,2588,0,197,20170,2588,0,197,21,34,222,175,52,65,1806,850,1177,641,1383,780,1199,751,1775,752,1148,506,2689,859,2781,1138,1315,704,1219,770,709,497,281,241,906,438,307,266,585,427,595,564,53176,2717,29821,2594,23355,2621,4635,1212,4281,1266,2433,763,3296,1239,2409,887,1505,793,1867,851,0,197,721,465,194,187,233,313,435,372,588,440,364,457,0,197,0,197,0,197,20,41,293,281,81,137,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,199072,2232,108839,2193,63018,3079,0,193,63018,3079,185,177,251,381,475,413,144,221,3060,1080,4160,1295,4940,1467,3970,1215,10179,1940,2532,878,7305,1457,6886,1675,4081,1336,3127,974,2188,897,1632,694,1969,745,2091,1002,1316,510,2527,974,45821,3415,16721,2148,29100,2813,4048,1065,2995,1226,1217,575,2358,1261,4780,1332,2240,1142,2913,1072,2381,1038,2162,917,473,379,939,603,780,736,407,327,413,323,0,193,337,267,188,224,179,219,146,242,144,140,90233,1905,24771,2253,0,193,24771,2253,206,149,0,193,399,446,157,244,1847,940,2197,695,4279,1404,1694,710,2282,1087,583,407,3224,1091,2292,825,817,445,975,481,545,335,668,391,458,291,379,248,762,474,1007,534,65462,3013,39998,2743,25464,2347,6355,1315,3555,1005,3599,1038,1538,714,4361,1256,1421,677,1447,460,902,468,982,548,448,560,415,273,67,102,0,193,129,212,76,114,0,193,18,40,0,193,51,80,100,132,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6884557,7447,3454343,5809,1835514,15239,165,198,1835349,15228,3185,853,5438,1240,19476,3038,22314,2645,78463,5411,61513,5010,117270,6498,99104,6648,146858,6478,97947,6488,197708,7417,181584,8381,135752,6488,124524,7747,93992,6028,85329,6083,122011,7248,69678,5522,91769,5766,81434,4912,1618829,15701,818909,12103,799920,13282,124469,5817,94260,5102,95283,6134,76666,4978,93686,6103,41953,3859,52814,4186,26751,3044,42074,4549,19280,2491,32833,3573,25773,3113,15261,2056,11261,2424,7659,1379,9234,1640,9379,1725,5266,1031,8321,2031,7697,1545,3430214,4808,1121567,15022,197,320,1121370,14965,1339,540,4021,1296,18177,2006,22884,2291,73581,5076,64092,4281,106736,5685,75481,4705,106863,6543,61687,4233,122537,6619,100763,5609,71739,5379,67876,3962,49780,3807,46372,3307,48032,4042,29197,3080,31266,3105,18947,2115,2308647,16459,1452734,16313,855913,13693,164086,7135,126010,5848,123047,5967,91612,4311,111309,5931,53570,3866,50434,3546,21795,2520,26285,2729,11037,1941,19235,2132,16092,2188,9621,2047,8270,1424,5022,1018,4806,1275,5271,1106,2992,962,3128,1065,2291,741,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,242795,1186,125418,1047,62727,3078,0,181,62727,3078,102,107,86,114,1230,816,1065,595,2845,1051,1743,755,4201,1379,2575,910,5880,1680,4518,1356,7115,1654,6250,1402,5095,1269,4583,1237,2541,1128,3703,1223,3318,902,1647,599,2610,744,1620,722,62691,3027,24936,2390,37755,3023,5916,1200,4600,1179,4383,1175,3857,1170,4198,1177,2357,781,2979,1055,1699,903,1623,781,962,565,1445,498,1387,633,452,309,635,422,495,364,464,429,72,116,182,222,49,73,0,181,117377,1244,37087,2930,0,181,37087,2930,51,84,135,162,275,274,1035,527,3007,1164,1802,810,2941,905,3328,968,4437,1049,2963,861,4506,1161,3778,1198,2193,664,1853,743,766,511,1395,647,965,521,305,251,1130,526,222,209,80290,3066,40624,3017,39666,2748,7824,1723,4841,967,4971,970,4827,1435,5694,1427,2626,861,1952,690,1486,782,1166,491,669,313,1745,857,201,154,320,240,86,108,830,802,126,166,61,101,60,72,148,148,33,55,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,485443,2897,251522,2760,151052,4657,0,192,151052,4657,349,210,332,359,1554,960,1384,845,3794,1500,2852,1092,7207,1636,7185,1538,15679,2916,7731,2494,13932,1950,12356,2007,9991,1731,9230,1871,8851,2114,6199,1500,11898,2127,6182,1289,10251,1832,14095,1961,100470,4224,36055,2605,64415,4264,8663,1524,6583,1379,6798,1800,4630,1176,7122,1574,3502,1286,5236,1587,1867,731,3945,1349,711,429,4254,1398,3670,1246,1750,709,1558,691,492,461,1121,600,498,287,401,277,607,597,1007,532,233921,2595,95034,4004,0,192,95034,4004,82,117,124,138,758,505,1903,882,4153,1285,3543,1109,6462,1878,5382,1374,8772,1586,3516,1173,11011,2182,9034,1757,6715,1718,7062,1537,4541,1323,2469,713,4443,1111,3250,959,5183,1135,6631,1151,138887,4171,70892,4394,67995,4548,14512,2186,9057,1628,9950,1709,5182,1233,7245,1464,4710,1274,4693,1286,2257,981,2427,810,1102,563,1609,545,983,515,1200,563,616,387,509,291,256,211,350,214,351,238,620,364,366,243,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,522627,1622,275678,1579,139040,5176,0,192,139040,5176,160,255,49,92,502,346,1732,822,3167,1102,3205,1167,4120,984,7365,1582,17256,2517,9907,2114,15717,2579,14273,1816,10409,1809,10005,1914,6545,1507,7514,1459,7416,1534,4627,1183,7962,1607,7109,1314,136638,5162,53472,3777,83166,4417,13516,2187,7147,1389,8332,1616,6556,1574,9275,1872,5586,1651,7168,1419,4242,984,5303,1227,2381,1131,4004,1329,3592,1289,1634,583,950,573,650,468,590,341,1082,652,63,79,366,353,729,439,246949,1626,77162,3810,0,192,77162,3810,0,192,214,245,759,403,1313,626,4169,1199,4020,1195,6102,1409,5628,1258,7818,1622,4239,900,7990,1678,7312,1608,5043,1231,5584,1326,3031,760,3365,918,3630,904,2799,995,2200,755,1946,658,169787,4412,84264,3478,85523,4166,15003,2140,9937,1666,10980,1720,7020,1599,13724,1966,4886,958,5765,1112,2951,852,2655,946,1902,778,3787,884,1818,842,974,451,1316,688,425,313,452,319,1163,790,188,252,383,194,194,173,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,226518,1426,119658,1804,63696,2213,0,145,63696,2213,118,191,309,231,638,377,713,377,2433,630,2521,951,5722,1642,4351,1351,5978,1445,3298,892,8152,1564,6342,1495,5851,1433,4886,1106,2979,817,2999,815,1921,697,1704,662,1773,588,1008,416,55962,2479,24957,1936,31005,2460,6162,1217,3659,810,3370,952,2125,836,3075,922,1576,615,1417,532,1099,579,3130,1180,562,341,1280,498,1130,704,346,238,310,212,967,494,262,290,260,171,100,93,81,94,94,106,106860,1510,34089,2624,0,145,34089,2624,43,47,160,136,643,434,400,273,1550,719,1987,849,3225,928,2219,548,2885,789,2190,730,4773,1116,3326,1146,2669,852,1664,620,2156,746,959,471,1728,632,507,241,338,186,667,342,72771,2993,36797,2357,35974,2733,6923,1182,5305,1229,5264,1202,3611,1062,4330,890,1382,466,2119,689,924,450,1030,444,261,165,1572,673,640,380,817,532,485,363,479,398,89,149,256,236,60,85,316,158,111,157,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
