GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002MA,B01001D_002EA,B01001D_003MA,B01001D_003EA,B01001D_004EA,B01001D_004MA,B01001D_005EA,B01001D_005MA,B01001D_006EA,B01001D_006MA,B01001D_007MA,B01001D_007EA,B01001D_008MA,B01001D_008EA,B01001D_009EA,B01001D_009MA,B01001D_010EA,B01001D_010MA,B01001D_011EA,B01001D_011MA,B01001D_012EA,B01001D_012MA,B01001D_013MA,B01001D_013EA,B01001D_014MA,B01001D_014EA,B01001D_015EA,B01001D_015MA,B01001D_016EA,B01001D_016MA,B01001D_017EA,B01001D_017MA,B01001D_018MA,B01001D_018EA,B01001D_019MA,B01001D_019EA,B01001D_020EA,B01001D_020MA,B01001D_021EA,B01001D_021MA,B01001D_022MA,B01001D_022EA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025MA,B01001D_025EA,B01001D_026MA,B01001D_026EA,B01001D_027EA,B01001D_027MA,B01001D_028MA,B01001D_028EA,B01001D_029EA,B01001D_029MA,B01001D_030MA,B01001D_030EA,B01001D_031MA,B01001D_031EA,state
0400000US49,62575,2843,29872,1794,2408,574,2345,661,1909,580,878,299,1074,365,2643,537,3239,564,2286,507,4516,755,3781,591,2577,352,1378,342,458,216,380,273,32703,1804,1849,592,2156,572,1844,549,1492,407,565,247,2948,572,3377,558,2984,393,5937,696,4070,633,2493,410,1763,325,816,281,409,250,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8234,770,3392,433,439,195,163,143,190,162,166,151,83,149,255,169,445,270,192,173,805,310,422,229,207,144,19,34,6,13,0,143,4842,608,122,97,378,196,393,248,214,152,295,213,272,158,397,236,518,301,699,247,702,337,443,230,329,239,80,83,0,143,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,469669,6255,220801,4017,15064,1068,17465,1483,14076,1602,8566,1116,5979,1271,15229,1581,18079,1338,19216,1021,40438,1236,30878,1435,19548,940,11461,667,3864,559,938,493,248868,3920,14311,1159,16757,1599,14517,1564,7849,846,4943,791,15339,1432,20366,1395,23203,1065,47834,1567,35511,1411,25379,920,14396,1063,6347,779,2116,676,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,509565,6656,234393,3676,14696,1263,14077,1747,14483,1430,8759,879,6962,746,19265,1159,20759,1432,20655,1286,39088,1358,30881,1149,23387,854,13692,826,6285,586,1404,422,275172,4237,13664,1482,14689,1478,13615,1528,9188,932,6004,665,20780,1143,22529,1090,23483,1320,47027,1286,39620,1342,32592,833,18889,857,9475,904,3617,696,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,12173,1232,5127,915,567,427,567,535,133,118,53,84,23,36,488,331,510,299,733,381,538,344,601,235,557,229,257,195,91,104,9,16,7046,1033,235,212,157,180,598,358,115,130,125,160,1090,473,682,483,712,331,1058,521,1300,559,369,234,280,196,325,268,0,182,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,135815,3419,63396,2106,5527,927,5364,944,5197,783,2932,578,2603,710,7804,976,5535,752,6745,849,10654,1084,5501,837,3396,488,1426,377,651,286,61,89,72419,2391,6513,1022,6514,998,5716,883,2888,520,3300,862,6410,1032,8329,1002,7252,896,10045,873,6696,867,4580,728,2534,562,1403,502,239,208,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13723,2991,3860,1270,0,214,95,153,507,436,90,112,29,38,391,351,84,140,325,277,883,519,383,340,738,442,233,197,0,214,102,134,9863,2432,663,464,616,490,311,358,706,518,138,159,615,416,1292,684,1020,624,901,458,1524,655,1134,623,251,215,362,357,330,294,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,58679,2991,25142,1933,1399,524,1845,720,1981,625,1246,580,782,419,2526,1050,1671,923,1416,674,5830,1103,3084,693,1532,527,1177,401,406,238,247,303,33537,2125,1856,620,3128,905,1782,682,1222,606,701,444,2794,841,2080,794,3372,967,7542,1305,3543,867,2987,604,1790,616,521,346,219,222,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,42790,2209,20179,1024,1302,279,671,400,2377,636,1072,368,1036,577,1786,529,1132,507,1176,444,3359,649,2540,506,2483,288,407,264,296,243,542,337,22611,1707,1233,410,1917,682,1443,538,1054,512,368,333,1484,495,1886,525,1502,276,3994,757,2800,743,2585,377,1851,452,348,261,146,169,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,190390,4062,88012,2433,5727,833,6471,1439,5441,1211,3310,572,2678,508,7172,974,8259,625,8297,902,15546,968,11087,797,7229,414,4165,641,1952,450,678,355,102378,2504,5140,950,4966,925,6775,1158,3345,328,2143,367,6097,762,8817,762,10282,788,19200,987,13429,855,11318,728,6891,669,3232,555,743,345,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,39448,1924,19125,1325,1893,646,1689,517,1155,575,774,388,783,390,1897,596,1297,476,1541,394,3669,743,1822,606,1699,614,747,446,159,178,0,184,20323,1398,725,303,2248,795,940,387,439,296,956,521,1222,598,2474,919,2129,757,3620,709,2341,614,1941,599,938,433,350,285,0,184,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
