GEO_ID,C20005G_001E,C20005G_001M,C20005G_002E,C20005G_002M,C20005G_003E,C20005G_003M,C20005G_004E,C20005G_004M,C20005G_005E,C20005G_005M,C20005G_006E,C20005G_006M,C20005G_007E,C20005G_007M,C20005G_008E,C20005G_008M,C20005G_009E,C20005G_009M,C20005G_010E,C20005G_010M,C20005G_011E,C20005G_011M,C20005G_012E,C20005G_012M,C20005G_013E,C20005G_013M,C20005G_014E,C20005G_014M,C20005G_015E,C20005G_015M,C20005G_016E,C20005G_016M,C20005G_017E,C20005G_017M,C20005G_018E,C20005G_018M,C20005G_019E,C20005G_019M,C20005G_020E,C20005G_020M,C20005G_021E,C20005G_021M,C20005G_022E,C20005G_022M,C20005G_023E,C20005G_023M,C20005G_024E,C20005G_024M,C20005G_025E,C20005G_025M,C20005G_026E,C20005G_026M,C20005G_027E,C20005G_027M,C20005G_028E,C20005G_028M,C20005G_029E,C20005G_029M,C20005G_030E,C20005G_030M,C20005G_031E,C20005G_031M,C20005G_032E,C20005G_032M,C20005G_033E,C20005G_033M,C20005G_034E,C20005G_034M,C20005G_035E,C20005G_035M,C20005G_036E,C20005G_036M,C20005G_037E,C20005G_037M,C20005G_038E,C20005G_038M,C20005G_039E,C20005G_039M,NAME,C20005G_001EA,C20005G_001MA,C20005G_002MA,C20005G_002EA,C20005G_003EA,C20005G_003MA,C20005G_004MA,C20005G_004EA,C20005G_005MA,C20005G_005EA,C20005G_006EA,C20005G_006MA,C20005G_007EA,C20005G_007MA,C20005G_008MA,C20005G_008EA,C20005G_009MA,C20005G_009EA,C20005G_010MA,C20005G_010EA,C20005G_011EA,C20005G_011MA,C20005G_012EA,C20005G_012MA,C20005G_013MA,C20005G_013EA,C20005G_014MA,C20005G_014EA,C20005G_015MA,C20005G_015EA,C20005G_016EA,C20005G_016MA,C20005G_017EA,C20005G_017MA,C20005G_018EA,C20005G_018MA,C20005G_019MA,C20005G_019EA,C20005G_020EA,C20005G_020MA,C20005G_021MA,C20005G_021EA,C20005G_022EA,C20005G_022MA,C20005G_023MA,C20005G_023EA,C20005G_024EA,C20005G_024MA,C20005G_025EA,C20005G_025MA,C20005G_026MA,C20005G_026EA,C20005G_027EA,C20005G_027MA,C20005G_028MA,C20005G_028EA,C20005G_029EA,C20005G_029MA,C20005G_030EA,C20005G_030MA,C20005G_031EA,C20005G_031MA,C20005G_032MA,C20005G_032EA,C20005G_033EA,C20005G_033MA,C20005G_034EA,C20005G_034MA,C20005G_035EA,C20005G_035MA,C20005G_036EA,C20005G_036MA,C20005G_037MA,C20005G_037EA,C20005G_038EA,C20005G_038MA,C20005G_039EA,C20005G_039MA,state
0400000US39,136061,5875,65834,3808,21442,2256,0,182,21442,2256,679,393,1976,697,4884,1047,7163,1293,3653,915,3087,794,44392,2995,23993,2351,20399,2213,13667,1875,4275,1021,1046,499,879,312,460,308,72,79,70227,4304,19074,2196,0,182,19074,2196,774,462,3235,730,3444,941,6082,1388,2940,804,2599,719,51153,3560,26999,2116,24154,2701,15149,1948,6120,1546,1987,887,806,342,27,45,65,94,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,182434,5464,88342,3268,36144,2248,0,149,36144,2248,804,277,5835,1071,8123,1094,10484,1239,6078,786,4820,802,52198,2638,28647,2204,23551,1882,15123,1736,4275,885,2120,514,1132,421,532,309,369,200,94092,3453,30311,2037,0,149,30311,2037,1518,563,6131,947,6896,973,10069,1355,3886,728,1811,538,63781,2948,36225,2307,27556,2198,17928,1768,5825,1018,1798,594,1149,365,608,289,248,174,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,93863,5373,45876,3445,15594,1741,0,193,15594,1741,264,218,1108,468,3078,831,4219,942,3516,873,3409,937,30282,2939,15337,1714,14945,2180,8930,1619,2438,847,1678,686,1182,798,529,381,188,177,47987,3417,11779,1800,0,193,11779,1800,661,483,1874,698,2663,681,3871,842,1990,686,720,396,36208,3154,17505,2079,18703,2068,10716,1549,4605,1253,1603,646,536,283,972,483,271,353,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,144187,6707,70552,4405,21636,2447,0,165,21636,2447,1073,473,3019,833,3790,1083,6208,1088,3975,973,3571,856,48916,3794,26158,2494,22758,2510,13426,1807,4108,1079,1683,776,1954,1148,1295,601,292,212,73635,4200,19801,1985,0,165,19801,1985,748,402,3143,852,4839,1241,5243,1080,2882,723,2946,937,53834,3678,28112,2521,25722,2457,16898,2000,4935,1003,2158,578,1182,532,233,207,316,214,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,17687,1999,8982,1342,2839,692,0,200,2839,692,48,101,455,419,903,410,467,319,600,341,366,184,6143,1206,3372,875,2771,775,1162,420,656,427,612,457,252,185,30,57,59,74,8705,1256,2073,582,0,200,2073,582,0,200,391,225,555,310,666,310,306,251,155,170,6632,1213,3341,839,3291,870,1532,601,923,515,108,109,306,250,370,315,52,78,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,48582,4418,22453,2280,9164,1521,0,197,9164,1521,296,210,592,332,1236,506,3307,988,2954,1009,779,383,13289,1852,6918,1191,6371,1449,3438,769,1900,857,767,520,166,197,69,108,31,54,26129,3282,6652,1379,0,197,6652,1379,142,167,1457,743,1752,643,2073,723,898,518,330,339,19477,3022,10554,1822,8923,2078,4800,1583,2349,858,747,513,524,340,503,515,0,197,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8165,1375,3683,783,1657,599,0,147,1657,599,9,15,120,117,468,293,610,406,147,110,303,242,2026,538,571,264,1455,495,883,407,228,172,88,106,46,62,210,262,0,147,4482,999,1471,510,0,147,1471,510,29,36,296,247,467,330,560,318,119,126,0,147,3011,696,1385,461,1626,577,1364,558,174,167,28,34,60,61,0,147,0,147,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,64737,5176,30082,3230,11057,1820,0,193,11057,1820,254,196,1345,457,2530,1126,3825,1084,1810,689,1293,426,19025,2472,11018,2072,8007,1365,4588,1198,1778,563,791,440,362,276,177,153,311,295,34655,2961,7737,1514,0,193,7737,1514,199,149,1265,513,2104,917,3071,1012,618,333,480,307,26918,2807,16278,2104,10640,1749,7203,1390,1761,776,903,600,618,361,91,108,64,74,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,353298,11348,169685,6418,74507,4307,0,206,74507,4307,2037,819,10181,1581,13416,1990,18387,2297,13731,2050,16755,2391,95178,5367,46365,2989,48813,4251,27609,2811,11539,1824,3844,1166,3445,1256,1440,600,936,377,183613,8160,59382,4485,0,206,59382,4485,2261,613,9675,1722,9839,1929,21476,2918,8716,1232,7415,1595,124231,5990,67567,4559,56664,3847,32898,2745,12010,1864,6204,1382,3585,902,1572,595,395,218,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34173,3495,17609,1830,6643,1248,9,18,6634,1248,211,168,851,425,991,549,1731,561,1800,562,1050,420,10966,1379,4333,807,6633,1124,4507,1087,993,473,518,310,274,237,141,134,200,158,16564,2227,4311,1119,0,181,4311,1119,74,98,1202,678,1189,460,1342,541,398,270,106,130,12253,1700,5702,1214,6551,1268,3353,916,1696,454,746,388,577,760,69,107,110,126,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,145047,7690,69018,4320,28914,2545,0,192,28914,2545,1075,562,2283,808,4504,1091,8320,1397,4573,1078,8159,1156,40104,3328,18141,2157,21963,2343,12603,1711,4783,1079,2127,849,1408,653,332,300,710,417,76029,4842,25838,2232,0,192,25838,2232,722,439,2960,849,5697,1205,6647,1217,5621,1094,4191,1054,50191,4166,27395,2915,22796,2618,13841,2029,4528,1038,1728,497,1518,680,969,429,212,186,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,198041,7086,98286,4539,40982,2835,0,192,40982,2835,721,377,2774,941,5366,1156,11576,2003,10028,1431,10517,1539,57304,3967,29089,2593,28215,2875,16850,2085,5926,1152,2318,806,1704,607,1014,450,403,278,99755,4791,31013,2848,0,192,31013,2848,900,355,3257,1020,4189,1021,10393,1430,7720,1373,4554,1120,68742,4609,33553,2647,35189,3161,18450,2074,7997,1428,4426,1196,2931,869,806,435,579,356,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,22451,2346,11273,1488,2923,653,0,182,2923,653,75,125,431,257,455,248,1009,464,540,326,413,250,8350,1460,4940,1047,3410,1098,1650,583,461,292,497,588,716,511,0,182,86,112,11178,1742,2960,897,0,182,2960,897,97,122,277,274,1049,351,315,223,980,711,242,289,8218,1291,4859,1006,3359,947,2525,858,692,330,128,128,14,29,0,182,0,182,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,57165,3876,28921,2403,9394,1512,6,18,9388,1512,320,191,919,327,2036,650,2818,821,2244,893,1051,430,19527,1797,8584,1277,10943,1474,6746,1085,1325,386,932,547,1481,565,252,232,207,216,28244,2496,7539,1165,0,145,7539,1165,121,139,1511,461,2403,733,2265,727,1072,376,167,138,20705,2108,10052,1492,10653,1366,6383,957,2488,612,976,497,501,294,157,155,148,122,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9956,1680,5203,1224,2472,842,0,185,2472,842,28,38,348,284,478,319,827,597,411,205,380,340,2731,846,1148,592,1583,552,940,446,311,290,308,216,10,18,14,23,0,185,4753,927,1571,500,0,185,1571,500,62,55,494,350,272,202,465,276,271,252,7,12,3182,832,1136,470,2046,613,1230,525,312,306,399,243,18,31,87,78,0,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,346033,12954,164074,7453,51856,3571,0,214,51856,3571,2304,741,20552,2237,11261,1717,11377,1883,3655,955,2707,706,112218,6722,81832,5171,30386,3116,20918,2696,6698,1359,1669,715,644,442,158,182,299,235,181959,7392,43350,3572,0,214,43350,3572,844,472,17811,2318,11391,1803,9525,1479,2804,885,975,424,138609,6358,112692,5283,25917,2798,18350,2216,5651,1224,1239,580,479,345,138,153,60,98,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,43240,2847,22444,2123,7164,1206,0,184,7164,1206,284,234,933,422,1227,547,1492,574,1628,577,1600,585,15280,1760,8757,1454,6523,1181,4045,1144,1597,635,612,397,95,116,69,120,105,93,20796,1991,5175,969,0,184,5175,969,419,323,887,439,1505,619,1382,512,889,404,93,109,15621,1855,9620,1217,6001,1260,3711,976,1487,761,140,155,316,249,347,414,0,184,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,32260,2652,15600,1948,5596,1065,0,143,5596,1065,176,148,407,229,822,479,2097,686,1590,696,504,236,10004,1612,2873,678,7131,1395,3567,1003,1496,759,462,266,635,443,326,212,645,397,16660,1726,5957,1064,0,143,5957,1064,13,21,354,218,1034,445,2642,755,1168,447,746,409,10703,1525,3893,920,6810,1291,3140,767,1448,622,932,520,672,511,318,212,300,406,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,104473,5240,50321,3507,18630,2048,0,198,18630,2048,320,251,1705,705,4516,1129,4491,933,3391,765,4207,1026,31691,2788,16973,2201,14718,1613,8497,1583,2985,964,1426,517,1087,439,361,301,362,261,54152,3416,17817,1910,0,198,17817,1910,479,420,3191,1121,4217,1137,5740,1191,2354,756,1836,582,36335,3165,21393,2371,14942,1931,9180,1416,2745,927,1470,526,1031,427,444,297,72,118,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,32543,2666,16350,1898,6256,1100,0,184,6256,1100,274,173,674,451,1344,649,1617,506,1243,529,1104,491,10094,1521,6017,1162,4077,1085,2377,854,742,415,565,546,186,201,0,184,207,200,16193,1822,4209,932,0,184,4209,932,367,291,699,373,1141,558,1093,462,628,414,281,283,11984,1579,7713,1188,4271,1119,1882,659,1488,726,719,482,139,139,43,75,0,184,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
