GEO_ID,B15002F_001E,B15002F_001M,B15002F_002E,B15002F_002M,B15002F_003E,B15002F_003M,B15002F_004E,B15002F_004M,B15002F_005E,B15002F_005M,B15002F_006E,B15002F_006M,B15002F_007E,B15002F_007M,B15002F_008E,B15002F_008M,B15002F_009E,B15002F_009M,B15002F_010E,B15002F_010M,B15002F_011E,B15002F_011M,B15002F_012E,B15002F_012M,B15002F_013E,B15002F_013M,B15002F_014E,B15002F_014M,B15002F_015E,B15002F_015M,B15002F_016E,B15002F_016M,B15002F_017E,B15002F_017M,B15002F_018E,B15002F_018M,B15002F_019E,B15002F_019M,NAME,B15002F_001MA,B15002F_001EA,B15002F_002MA,B15002F_002EA,B15002F_003MA,B15002F_003EA,B15002F_004MA,B15002F_004EA,B15002F_005EA,B15002F_005MA,B15002F_006EA,B15002F_006MA,B15002F_007MA,B15002F_007EA,B15002F_008MA,B15002F_008EA,B15002F_009MA,B15002F_009EA,B15002F_010EA,B15002F_010MA,B15002F_011EA,B15002F_011MA,B15002F_012MA,B15002F_012EA,B15002F_013MA,B15002F_013EA,B15002F_014MA,B15002F_014EA,B15002F_015EA,B15002F_015MA,B15002F_016EA,B15002F_016MA,B15002F_017EA,B15002F_017MA,B15002F_018MA,B15002F_018EA,B15002F_019MA,B15002F_019EA,state
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,114862,7587,62601,4206,22871,3143,9907,2342,13687,2274,1318,614,6434,1561,1779,774,4808,1140,1797,818,52261,3989,15777,2083,7397,1704,12608,1944,540,503,6724,1336,919,450,6449,1416,1847,704,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,151486,7582,72893,4368,13467,1812,12167,2196,20170,2270,4159,1107,11009,1983,2927,911,6166,1956,2828,856,78593,4249,14797,1933,10198,1918,18939,2159,3414,1021,17344,2139,3447,935,6606,1370,3848,1026,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51817,4631,27253,3052,6363,1633,4902,1110,5954,1282,1149,453,4746,1078,718,286,1860,706,1561,675,24564,2411,5863,1276,3952,979,4243,826,726,344,4431,1099,1864,664,2328,862,1157,533,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38369,3610,22725,2376,5471,1319,2925,912,5169,1192,924,333,3383,1059,1115,472,2052,839,1686,912,15644,1918,4314,1405,2234,757,2804,844,381,299,2279,705,972,544,1753,699,907,406,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11743,2061,7545,1531,1304,416,1422,639,1886,616,314,229,1872,1029,456,272,192,226,99,116,4198,1063,231,152,889,555,1351,612,254,323,1059,684,0,198,328,251,86,96,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,36760,3301,20690,2230,3117,1053,4823,1227,5778,1357,522,307,3480,1139,892,512,1476,537,602,489,16070,1740,2545,908,2662,809,4022,966,785,365,2273,675,1196,630,2192,915,395,272,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,21246,2493,12067,1510,3809,973,3722,1113,1775,761,530,347,995,506,310,264,558,331,368,356,9179,1274,2553,710,2083,776,1780,656,543,353,1313,615,369,244,350,249,188,171,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,125363,7321,65200,4489,13069,2258,13070,2159,19890,2709,3092,1071,10764,1949,2723,918,2007,828,585,330,60163,3783,12808,2038,10663,1714,16958,1955,1646,650,11738,1920,1904,607,2913,795,1533,652,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,306818,11346,159401,7259,35478,3770,24849,2813,49553,4185,5241,1280,21036,3103,5406,1190,12341,1830,5497,1292,147417,5906,26971,2477,16512,1674,43658,3088,3935,895,25742,2649,8510,2021,17049,2518,5040,1224,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,157346,7244,80401,4488,12157,1855,11898,1542,24528,2998,4829,1358,16916,2413,4028,1012,4716,1283,1329,554,76945,4331,10250,1686,11033,1760,20363,2190,4709,1249,18075,2472,4764,1163,5179,1259,2572,668,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,986709,17584,478156,11511,106375,7019,82896,5260,124933,7790,21926,2736,72221,5965,20156,2895,35594,3369,14055,2312,508553,9247,103636,5240,84127,5639,111556,5923,20885,2888,78963,4834,33170,2549,54767,3679,21449,2916,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,122602,7902,68146,4719,26863,4119,11917,2116,14613,2325,1592,820,8872,2040,1469,631,2176,855,644,289,54456,4301,18885,2715,8202,1491,10817,2055,1407,853,7642,1439,2107,943,4193,1217,1203,519,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,48945,4202,26940,2834,5199,1249,4165,1193,7246,1452,1276,559,4531,1076,478,283,2780,912,1265,587,22005,2396,2191,809,3276,868,4671,894,741,345,4368,899,2487,1276,1990,589,2281,815,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,48420,3863,27253,2569,7864,1401,6206,1200,5669,1147,1274,614,3909,929,832,426,1003,503,496,321,21167,1897,6895,1271,3818,755,4471,772,967,551,2158,600,1123,459,1273,467,462,360,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,72862,5571,40855,3723,11399,2329,7825,2358,7074,1662,3723,1228,5585,1341,1530,843,2781,1247,938,544,32007,2707,8414,1787,6083,1377,6441,1598,1441,724,4470,1152,1758,864,2094,791,1306,598,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,129014,6086,65709,4290,12400,2349,15767,2180,17104,2110,4912,1261,8851,1677,2546,843,2419,828,1710,658,63305,3228,11446,1547,11586,1840,14004,1945,5302,1377,11042,1923,3441,1067,4469,935,2015,667,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30415,3484,15302,2401,3434,918,2380,736,4929,1682,756,396,2132,816,527,345,849,444,295,278,15113,1833,4083,987,1456,487,4009,1042,835,434,2017,805,1275,638,783,487,655,400,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,41570,3808,25306,2664,8260,1725,3962,1277,4521,1426,1262,600,3412,1065,1214,789,1893,873,782,598,16264,2291,3780,1111,2438,905,4654,1360,269,290,1962,635,837,406,1649,888,675,401,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,49885,5579,27622,3316,7110,1481,3482,845,8890,2340,659,485,4110,1106,563,439,1655,776,1153,735,22263,2834,6240,1757,3055,768,6025,1600,494,385,2474,694,571,362,2683,1340,721,522,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,894191,26000,460655,15302,125807,6169,91875,6190,103213,7106,19197,2686,70902,5855,16443,2257,24078,2418,9140,2038,433536,12891,116686,6179,74394,5048,91142,5649,19629,2186,68862,4146,17311,2389,33592,3817,11920,1970,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,58087,4308,30536,2371,7359,1639,6366,1355,6401,1424,1499,712,5334,1428,1221,582,1850,848,506,286,27551,2611,6808,1572,5430,1446,6092,1291,560,339,5317,1352,1131,603,1817,598,396,213,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,113982,7148,59460,4724,15087,3298,9107,1879,13217,2355,2166,902,8173,1456,1920,1030,5965,1403,3825,1375,54522,4259,12956,2798,6132,1510,12447,2242,602,368,8250,1725,3355,1067,8656,1924,2124,673,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,129502,6536,73410,4272,24310,2730,12803,2023,13073,2180,2160,813,9336,1586,3559,1076,5378,1673,2791,1039,56092,3262,16803,2399,7556,1704,12984,2135,2578,802,8079,1700,2109,721,4024,834,1959,695,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,49227,4286,27246,2628,7321,1317,5026,1280,7262,1638,1807,631,2901,933,1504,813,991,599,434,291,21981,2228,5959,1240,3109,982,4928,1032,1078,608,3472,854,1283,534,1273,719,879,456,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5680,1357,2428,690,628,362,414,435,644,391,27,35,313,213,272,248,94,120,36,58,3252,904,677,404,399,367,305,332,155,116,1069,586,279,235,270,300,98,100,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,223718,9946,109010,5629,21138,2848,10636,1822,33691,2916,3803,994,12438,1863,8022,1464,14957,2079,4325,1132,114708,5937,19429,2180,9545,1611,28585,2519,3541,987,13360,1965,12443,1763,19946,2233,7859,1314,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,24729,3238,12865,2126,5361,1404,1996,784,3188,1163,60,111,951,610,428,360,649,345,232,198,11864,1913,3222,1159,1554,617,2953,914,220,262,1374,664,648,388,1620,577,273,232,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4212,1094,2087,648,170,126,67,100,531,379,88,88,485,350,178,152,428,357,140,152,2125,649,194,178,6,13,151,158,6,15,842,366,280,241,631,470,15,26,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,227954,9679,116596,5543,22220,2194,21188,2590,25229,3024,8056,1458,23415,3020,6237,1270,7993,1618,2258,702,111358,5818,23583,2403,19064,2242,22114,2730,5126,1147,22473,2662,7134,1444,8992,1629,2872,949,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,27212,2618,14415,1627,4969,1177,3343,1112,2748,998,885,655,1659,628,82,138,387,310,342,366,12797,1554,5048,1141,2656,1000,2495,708,529,300,953,452,311,289,252,231,553,488,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
