B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,GEO_ID,B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044MA,B23002H_044EA,B23002H_045EA,B23002H_045MA,B23002H_046EA,B23002H_046MA,B23002H_047EA,B23002H_047MA,B23002H_048MA,B23002H_048EA,B23002H_049MA,B23002H_049EA,B23002H_050MA,B23002H_050EA,B23002H_051EA,B23002H_051MA,B23002H_052EA,B23002H_052MA,B23002H_053EA,B23002H_053MA,B23002H_054MA,B23002H_054EA,B23002H_055MA,B23002H_055EA,B23002H_056EA,B23002H_056MA,B23002H_057EA,B23002H_057MA,B23002H_058EA,B23002H_058MA,B23002H_059MA,B23002H_059EA,B23002H_060MA,B23002H_060EA,B23002H_061MA,B23002H_061EA,B23002H_062EA,B23002H_062MA,B23002H_063EA,B23002H_063MA,B23002H_064EA,B23002H_064MA,B23002H_065MA,B23002H_065EA,B23002H_066MA,B23002H_066EA,B23002H_067EA,B23002H_067MA,B23002H_068EA,B23002H_068MA,B23002H_069EA,B23002H_069MA,B23002H_070EA,B23002H_070MA,B23002H_071EA,B23002H_071MA,B23002H_072EA,B23002H_072MA,B23002H_073MA,B23002H_073EA,B23002H_074MA,B23002H_074EA,B23002H_075EA,B23002H_075MA,B23002H_076EA,B23002H_076MA,B23002H_077EA,B23002H_077MA,B23002H_078MA,B23002H_078EA,B23002H_079MA,B23002H_079EA,NAME,B23002H_001MA,B23002H_001EA,B23002H_002MA,B23002H_002EA,B23002H_003EA,B23002H_003MA,B23002H_004MA,B23002H_004EA,B23002H_005MA,B23002H_005EA,B23002H_006MA,B23002H_006EA,B23002H_007MA,B23002H_007EA,B23002H_008MA,B23002H_008EA,B23002H_009EA,B23002H_009MA,B23002H_010MA,B23002H_010EA,B23002H_011MA,B23002H_011EA,B23002H_012MA,B23002H_012EA,B23002H_013MA,B23002H_013EA,B23002H_014EA,B23002H_014MA,B23002H_015MA,B23002H_015EA,B23002H_016MA,B23002H_016EA,B23002H_017MA,B23002H_017EA,B23002H_018MA,B23002H_018EA,B23002H_019MA,B23002H_019EA,B23002H_020EA,B23002H_020MA,B23002H_021EA,B23002H_021MA,B23002H_022EA,B23002H_022MA,B23002H_023MA,B23002H_023EA,B23002H_024MA,B23002H_024EA,B23002H_025EA,B23002H_025MA,B23002H_026EA,B23002H_026MA,B23002H_027EA,B23002H_027MA,B23002H_028MA,B23002H_028EA,B23002H_029MA,B23002H_029EA,B23002H_030EA,B23002H_030MA,B23002H_031EA,B23002H_031MA,B23002H_032EA,B23002H_032MA,B23002H_033MA,B23002H_033EA,B23002H_034MA,B23002H_034EA,B23002H_035EA,B23002H_035MA,B23002H_036EA,B23002H_036MA,B23002H_037EA,B23002H_037MA,B23002H_038MA,B23002H_038EA,B23002H_039MA,B23002H_039EA,B23002H_040EA,B23002H_040MA,B23002H_041EA,B23002H_041MA,B23002H_042EA,B23002H_042MA,B23002H_043MA,B23002H_043EA,state
0,193,46095,3484,35613,3119,10482,1749,68106,3547,156901,2296,111393,3321,367,339,111026,3257,96155,3137,14871,2139,45508,3374,978942,1210,712596,7368,585,300,712011,7360,657307,8191,54704,3529,266346,7349,348821,164,193259,4331,0,193,193259,4331,182107,4072,11152,1727,155562,4348,140403,3509,33486,2752,30885,2603,2601,828,106917,3448,309421,3482,21128,2163,20321,2154,807,326,288293,3624,0400000US47,3958918,3313,1910229,3118,121531,3941,46350,2983,158,248,46192,2940,34887,2403,11305,1692,75181,3483,156724,2571,120770,3711,2088,708,118682,3732,98802,3641,19880,2495,35954,2700,955380,1136,821645,6406,8664,1370,812981,6704,756294,8093,56687,4325,133735,6159,323760,363,213117,4170,190,232,212927,4184,200091,4404,12836,1490,110643,4201,130708,3334,39102,2393,37027,2330,2075,545,91606,3280,222126,3276,28301,1946,26928,1872,1373,477,193825,3281,2048689,2469,114201,3298,46095,3484,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
1004,581,98584,4541,79285,4053,19299,2376,165056,5524,353853,3229,248128,4861,1560,732,246568,4957,221234,5639,25334,3029,105725,4898,2345926,2383,1758319,11971,3323,933,1754996,11879,1655811,12542,99185,5939,587607,11909,837602,700,487788,7480,38,66,487750,7485,464782,7163,22968,2598,349814,7452,324972,5200,95411,3893,90211,3896,5200,1091,229561,5574,718166,5190,57111,3497,54297,3308,2814,868,661055,5329,0400000US48,9526586,6575,4681423,4064,280444,4476,103942,5185,4365,1413,99577,4780,75360,3990,24217,2561,176502,4311,377931,3592,287493,5349,15892,1625,271601,5658,240189,6916,31412,3313,90438,4790,2372452,3358,2118044,8168,30222,2697,2087822,8505,1982038,8962,105784,6173,254408,8265,803458,822,594283,6814,242,198,594041,6842,566612,7100,27429,2470,209175,6788,303626,4708,124504,4329,118178,4253,6326,913,179122,5272,543512,4766,88638,3961,84556,3851,4082,778,454874,5757,4845163,4891,264644,5065,99588,4553,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
50,73,35164,1961,28323,1970,6841,1311,29950,2202,92074,703,74109,2108,169,140,73940,2115,67377,2099,6563,1347,17965,1995,438174,599,316385,4715,38,63,316347,4700,299938,4578,16409,1872,121789,4698,116779,11,69887,2328,86,103,69801,2332,67602,2320,2199,526,46892,2327,42192,1604,11876,1133,11546,1121,330,223,30316,1633,92851,1602,6826,940,6654,961,172,179,86025,1603,0400000US49,1680612,2030,833378,1657,67223,1656,32214,1923,106,112,32108,1934,26337,1853,5771,1013,35009,2303,93300,633,80065,1778,651,486,79414,1780,72802,1981,6612,1306,13235,1825,445418,502,410216,2784,2220,657,407996,2836,388085,3607,19911,2410,35202,2831,113336,95,87128,1945,0,181,87128,1945,82509,1927,4619,753,26208,1933,38127,1711,14484,1171,14002,1132,482,258,23643,1636,75974,1714,11025,1277,10709,1280,316,166,64949,1756,847234,1510,65164,1413,35214,1958,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0,143,7932,893,6317,874,1615,563,8324,907,19240,458,14148,894,2,1,14146,894,12706,821,1440,470,5092,843,115699,96,95250,1730,66,71,95184,1730,90539,1908,4645,848,20449,1752,46231,2,33300,1118,0,143,33300,1118,32438,1191,862,303,12931,1118,15870,839,5640,858,5539,865,101,85,10230,904,37076,839,3665,617,3622,618,43,41,33411,861,0400000US50,490400,931,240028,606,17567,645,8328,800,1,3,8327,800,7278,911,1049,461,9239,834,21151,410,16087,800,0,143,16087,800,13455,1019,2632,716,5064,746,113050,140,100799,1211,442,291,100357,1215,94667,1678,5690,1120,12251,1224,45023,2,33108,984,0,143,33108,984,31633,1138,1475,423,11915,984,15763,872,7235,855,6962,858,273,152,8528,883,27474,872,5081,827,4905,825,176,110,22393,862,250372,642,16256,731,7932,893,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
1077,544,46482,3066,38307,2648,8175,1456,81986,2830,166102,3021,121763,3510,3932,1171,117831,3449,108220,3394,9611,1354,44339,2900,1075594,1300,841020,6809,6302,1191,834718,6928,796910,7168,37808,2857,234574,6803,374221,246,233936,4586,0,192,233936,4586,226680,4849,7256,1353,140285,4579,139427,3771,42397,2479,41343,2412,1054,403,97030,3673,322654,3757,27372,2220,26786,2206,586,312,295282,3780,0400000US51,4323458,3170,2115915,2582,135617,3950,48263,3007,3176,1308,45087,2934,33249,2639,11838,1507,87354,3555,178776,3410,134172,3804,15266,2007,118906,4005,103916,3811,14990,2116,44604,2993,1077318,1651,969324,5140,39105,2801,930219,5327,888139,5949,42080,3002,107994,4524,355558,336,260351,3773,368,247,259983,3795,247022,4095,12961,1773,95207,3739,135469,3669,53907,3026,52119,2975,1788,613,81562,2959,233177,3686,33293,2315,32174,2211,1119,416,199884,3660,2207543,1999,129545,3303,47559,3026,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
444,334,44878,2586,34916,2244,9962,1363,63016,3034,154177,1024,118393,2697,875,537,117518,2743,101234,3088,16284,2121,35784,2721,1002227,913,763919,6502,2126,797,761793,6583,715605,7287,46188,3626,238308,6450,375664,187,230794,3515,0,192,230794,3515,218347,3502,12447,1433,144870,3518,139288,3439,38425,2433,35817,2251,2608,761,100863,3357,294523,3455,16267,1626,14948,1619,1319,572,278256,3582,0400000US53,4098139,3396,2023922,2210,115871,2328,43471,2539,746,347,42725,2535,29887,1953,12838,1648,72400,3063,163394,1486,128771,3162,8724,1151,120047,3345,100878,3367,19169,2172,34623,2855,1024459,967,906204,4940,17792,1907,888412,4970,822929,6733,65483,4260,118255,4878,360366,414,256697,4135,49,81,256648,4147,238351,4352,18297,2137,103669,4067,131334,3007,46224,2578,43462,2516,2762,690,85110,2749,228498,2996,24954,1911,23197,1888,1757,575,203544,3089,2074217,2300,108338,2289,45322,2537,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0,182,13105,1805,9859,1578,3246,1024,25661,1960,56425,2117,36265,2429,0,182,36265,2429,32454,2317,3811,1096,20160,2371,333985,628,229812,4241,0,182,229812,4241,216910,4425,12902,1767,104173,4266,131669,49,62770,2367,0,182,62770,2367,60832,2248,1938,559,68899,2378,50556,1724,9995,1192,9692,1184,303,231,40561,1813,116062,1705,6943,1062,6754,1065,189,133,109119,1809,0400000US54,1415660,1720,688197,1567,41845,1861,14210,1557,0,182,14210,1557,10160,1295,4050,992,27635,1584,56167,1590,40046,2266,0,182,40046,2266,34821,2190,5225,1317,16121,1879,330931,1281,265939,4218,369,235,265570,4230,242137,4494,23433,2732,64992,3967,126438,215,69264,2359,0,182,69264,2359,65330,2332,3934,922,57174,2339,44450,1969,9619,1073,9108,1087,511,248,34831,1939,88366,1973,9298,1203,8971,1175,327,229,79068,1993,727463,1288,38766,2214,13105,1805,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
14,15,65016,2152,55308,2108,9708,1381,54750,2109,148548,587,121526,2566,21,22,121505,2565,112270,3147,9235,1509,27022,2537,940707,403,797867,4272,161,131,797706,4274,759549,4359,38157,2600,142840,4245,340561,68,225317,3041,0,145,225317,3041,216709,3175,8608,1020,115244,3030,119830,2770,33909,1973,31940,1923,1969,593,85921,2760,313780,2764,22786,1665,22107,1646,679,246,290994,2811,0400000US55,3900002,2472,1916796,1744,124833,1803,63094,2131,263,283,62831,2133,50944,2105,11887,1256,61739,2432,153171,663,126950,2229,37,23,126913,2228,111210,2497,15703,1620,26221,2181,956172,371,871673,3912,1181,483,870492,3941,818521,4728,51971,3091,84499,3837,339584,115,247423,3082,0,145,247423,3082,233527,3332,13896,1514,92161,3081,111303,2704,37050,1850,35368,1833,1682,408,74253,2473,231733,2704,28296,2030,26862,2006,1434,419,203437,2820,1983206,1591,119780,1649,65030,2151,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0,185,7011,1276,5954,1129,1057,582,5544,1062,14773,1314,10860,1226,104,105,10756,1212,9951,1253,805,522,3913,1077,93995,327,75289,2267,148,134,75141,2287,71078,2201,4063,1000,18706,2228,35201,9,21442,1437,0,185,21442,1437,21149,1469,293,196,13759,1436,10457,882,3470,695,3420,688,50,61,6987,786,26238,891,3027,676,2992,677,35,55,23211,1034,0400000US56,392837,816,199618,844,11635,1170,4677,651,9,15,4668,650,3485,625,1183,486,6958,1087,18713,799,15331,1345,502,331,14829,1388,13860,1336,969,470,3382,1159,99921,399,89979,1557,1070,488,88909,1670,85564,1952,3345,1043,9942,1561,36776,29,27274,1248,0,185,27274,1248,26510,1269,764,388,9502,1245,11891,900,4407,687,4348,704,59,66,7484,826,20682,913,3511,683,3486,674,25,44,17171,907,193219,721,12555,1400,7011,1276,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
65,131,28817,2534,21059,2071,7758,1467,51619,2600,101397,2092,71573,3509,162,224,71411,3509,62685,3717,8726,1580,29824,2988,630776,1186,443398,5615,1101,718,442297,5716,405989,5445,36308,3098,187378,5552,229879,189,113992,3137,37,61,113955,3134,108533,3188,5422,932,115887,3160,94734,2839,22779,2230,22071,2187,708,410,71955,2544,219783,2859,12949,1311,12346,1328,603,262,206834,3080,0400000US01,2628380,3046,1271310,2234,85067,3083,28811,2319,179,196,28632,2327,21218,2300,7414,1170,56256,3121,104929,2372,81115,3009,1412,484,79703,3033,68624,2944,11079,1878,23814,2718,620843,1748,537736,4601,6308,1050,531428,4819,497482,5619,33946,3544,83107,4252,216858,154,144324,2865,89,131,144235,2897,138466,2847,5769,935,72534,2892,87616,2275,29413,2468,28087,2422,1326,425,58203,2435,155997,2276,21013,1904,19906,1921,1107,419,134984,2694,1357070,2009,80501,2742,28882,2565,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0,143,4507,879,3815,856,692,333,4709,842,15422,536,13071,793,309,307,12762,804,11260,820,1502,578,2351,690,95943,442,73165,1756,663,303,72502,1771,69465,1684,3037,688,22778,1663,32241,55,21325,1346,0,143,21325,1346,20206,1350,1119,831,10916,1361,7929,918,3047,785,2883,742,164,238,4882,753,14742,918,1476,436,1423,430,53,49,13266,935,0400000US02,375343,1081,199850,703,11901,984,5839,921,322,230,5517,900,4114,904,1403,632,6062,809,19011,806,16080,1076,2966,583,13114,1035,11663,1082,1451,584,2931,988,108022,274,97554,1729,6087,1080,91467,2053,86467,2304,5000,1173,10468,1718,37288,103,26215,1199,14,23,26201,1198,25136,1190,1065,539,11073,1208,9706,960,4048,773,3912,758,136,131,5658,806,13922,953,2326,804,2293,792,33,52,11596,990,175493,731,9216,891,4507,879,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
578,425,29883,2341,23042,2209,6841,1221,45484,2718,107976,821,83510,2869,155,175,83355,2837,75081,3065,8274,1308,24466,2686,697258,878,537153,5650,499,295,536654,5644,498960,5602,37694,3410,160105,5743,293518,514,164745,4082,0,198,164745,4082,152286,4361,12459,2019,128773,4020,132389,4026,30724,2048,28758,1985,1966,547,101665,3996,295723,4041,18192,1921,17238,1907,954,393,277531,4027,0400000US04,3145583,3252,1542774,2718,78611,2807,29609,2308,523,326,29086,2327,20529,2281,8557,1302,49002,3445,114382,1185,87736,3243,3365,890,84371,3333,72509,3266,11862,1637,26646,2923,713402,973,615686,5096,6444,1212,609242,5091,567575,5739,41667,2909,97716,5120,267084,227,173269,4082,0,198,173269,4082,161344,4009,11925,1712,93815,4075,117922,3042,36361,2216,33303,2358,3058,751,81561,3048,251373,3018,24613,2375,22519,2303,2094,610,226760,3453,1602809,2121,75945,1894,30461,2328,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0,184,19988,2033,14509,1875,5479,1102,31512,2362,70835,1441,48111,2437,39,45,48072,2430,43053,2316,5019,1178,22724,2154,420039,950,305264,4872,307,204,304957,4897,284452,5341,20505,2339,114775,4868,153021,110,84143,2889,0,184,84143,2889,81504,2843,2639,785,68878,2884,63306,2728,14464,1434,14208,1476,256,165,48842,2611,153396,2721,11465,1409,11244,1414,221,163,141931,2735,0400000US05,1770617,2216,858520,1839,50299,2313,19947,1846,7,18,19940,1847,15078,1702,4862,1038,30352,2395,73163,1552,55470,2517,730,328,54740,2566,46369,2724,8371,1662,17693,2167,419869,970,354996,3770,2600,720,352396,3898,330639,3857,21757,2109,64873,3728,142636,218,91019,2722,0,184,91019,2722,87148,2700,3871,946,51617,2675,58372,2680,20065,1890,19160,1762,905,403,38307,2362,114181,2659,13760,1393,13190,1337,570,298,100421,2576,912097,1696,51500,2207,19988,2033,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
