GEO_ID,B18101D_001E,B18101D_001M,B18101D_002E,B18101D_002M,B18101D_003E,B18101D_003M,B18101D_004E,B18101D_004M,B18101D_005E,B18101D_005M,B18101D_006E,B18101D_006M,B18101D_007E,B18101D_007M,B18101D_008E,B18101D_008M,B18101D_009E,B18101D_009M,B18101D_010E,B18101D_010M,NAME,B18101D_001EA,B18101D_001MA,B18101D_002EA,B18101D_002MA,B18101D_003MA,B18101D_003EA,B18101D_004MA,B18101D_004EA,B18101D_005EA,B18101D_005MA,B18101D_006EA,B18101D_006MA,B18101D_007EA,B18101D_007MA,B18101D_008MA,B18101D_008EA,B18101D_009MA,B18101D_009EA,B18101D_010MA,B18101D_010EA,state
0400000US36,1493818,8291,295876,4405,5192,1218,290684,4483,1052783,5451,45242,3574,1007541,6314,145159,1966,42960,2893,102199,2950,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,225616,4269,56852,2357,1082,458,55770,2418,154845,2965,5825,1332,149020,2986,13919,1404,4285,1047,9634,1326,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6437,863,1246,581,68,86,1178,573,4328,840,68,103,4260,846,863,477,0,141,863,477,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,200115,4313,44232,2909,694,407,43538,2944,139318,2791,5602,1364,133716,2971,16565,1319,3423,851,13142,1350,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,69431,2340,16403,1166,263,165,16140,1183,48114,1721,1744,566,46370,1778,4914,522,1523,535,3391,694,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,148774,4124,30879,2538,711,546,30168,2381,104712,2697,6390,1334,98322,2792,13183,829,5313,928,7870,841,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,367408,5268,84312,3122,2136,655,82176,3064,255714,3309,12788,2040,242926,3702,27382,1312,9116,1100,18266,1363,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33658,1427,8121,661,183,200,7938,683,23532,1087,1050,401,22482,1170,2005,370,764,352,1241,426,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,59021,2297,13604,1189,208,210,13396,1202,41204,2003,2220,738,38984,1998,4213,847,1578,659,2635,862,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9288,1189,2493,477,270,250,2223,500,6436,871,475,380,5961,897,359,227,55,70,304,202,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,95796,3129,22928,1767,691,411,22237,1674,65223,2215,2472,791,62751,2334,7645,1001,2179,803,5466,833,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1046699,8751,252403,5746,5276,1344,247127,5462,716130,4671,29081,3283,687049,5297,78166,2250,20877,2482,57289,2840,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,62364,2857,14828,1938,253,191,14575,1901,42332,1670,2446,765,39886,1761,5204,506,1522,523,3682,643,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8222,770,2065,386,0,143,2065,386,5723,613,339,215,5384,612,434,221,84,97,350,220,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,466380,6227,108605,3448,992,504,107613,3441,319005,4302,10937,1781,308068,4782,38770,1238,8890,1070,29880,1456,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,504855,6618,103084,4139,2011,653,101073,4157,349595,4429,15672,2239,333923,4703,52176,1326,17967,1602,34209,1614,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,12079,1205,2425,675,0,182,2425,675,8692,1124,155,157,8537,1114,962,469,145,129,817,408,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,135242,3433,40651,1969,1352,472,39299,1994,88411,2056,4722,1012,83689,2211,6180,882,1725,636,4455,835,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13146,2898,2988,1199,104,171,2884,1194,9062,2047,1463,610,7599,2000,1096,546,663,446,433,296,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,58424,2982,14459,1396,296,280,14163,1328,39605,2005,1044,497,38561,2059,4360,998,1143,483,3217,802,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,42429,2212,11069,1440,40,72,11029,1458,27770,1158,1954,966,25816,1422,3590,381,1825,451,1765,462,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,188659,4048,41175,2475,1093,683,40082,2519,129823,2631,5729,1414,124094,2790,17661,1017,6479,1019,11182,1204,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,39398,1934,9863,1243,172,141,9691,1238,27341,1448,1236,481,26105,1471,2194,792,764,389,1430,776,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
