GEO_ID,B06009_001E,B06009_001M,B06009_002E,B06009_002M,B06009_003E,B06009_003M,B06009_004E,B06009_004M,B06009_005E,B06009_005M,B06009_006E,B06009_006M,B06009_007E,B06009_007M,B06009_008E,B06009_008M,B06009_009E,B06009_009M,B06009_010E,B06009_010M,B06009_011E,B06009_011M,B06009_012E,B06009_012M,B06009_013E,B06009_013M,B06009_014E,B06009_014M,B06009_015E,B06009_015M,B06009_016E,B06009_016M,B06009_017E,B06009_017M,B06009_018E,B06009_018M,B06009_019E,B06009_019M,B06009_020E,B06009_020M,B06009_021E,B06009_021M,B06009_022E,B06009_022M,B06009_023E,B06009_023M,B06009_024E,B06009_024M,B06009_025E,B06009_025M,B06009_026E,B06009_026M,B06009_027E,B06009_027M,B06009_028E,B06009_028M,B06009_029E,B06009_029M,B06009_030E,B06009_030M,NAME,B06009_001EA,B06009_001MA,B06009_002MA,B06009_002EA,B06009_003MA,B06009_003EA,B06009_004MA,B06009_004EA,B06009_005EA,B06009_005MA,B06009_006EA,B06009_006MA,B06009_007MA,B06009_007EA,B06009_008MA,B06009_008EA,B06009_009MA,B06009_009EA,B06009_010MA,B06009_010EA,B06009_011MA,B06009_011EA,B06009_012EA,B06009_012MA,B06009_013MA,B06009_013EA,B06009_014MA,B06009_014EA,B06009_015MA,B06009_015EA,B06009_016EA,B06009_016MA,B06009_017EA,B06009_017MA,B06009_018MA,B06009_018EA,B06009_019MA,B06009_019EA,B06009_020MA,B06009_020EA,B06009_021EA,B06009_021MA,B06009_022MA,B06009_022EA,B06009_023MA,B06009_023EA,B06009_024MA,B06009_024EA,B06009_025MA,B06009_025EA,B06009_026EA,B06009_026MA,B06009_027EA,B06009_027MA,B06009_028MA,B06009_028EA,B06009_029MA,B06009_029EA,B06009_030MA,B06009_030EA,state
0400000US49,1641335,2290,147511,7121,378463,8792,610840,9557,333947,7239,170574,5596,849776,9372,51024,3604,220835,6985,340987,7177,164708,5516,72222,3594,581361,10214,32926,3149,113523,4626,219834,6735,136847,5349,78231,3185,17293,2139,913,520,3619,974,6218,1078,4124,821,2419,633,192905,5868,62648,5009,40486,3947,43801,4151,28268,2384,17702,1961,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,434948,1078,36269,2419,132522,4678,110652,3328,95120,3355,60385,2754,200518,4838,21669,2136,83884,4334,54014,2587,30060,1931,10891,1321,208960,4906,10729,1445,43519,2535,50974,2673,59195,2944,44543,2143,4705,840,312,314,1040,594,871,351,1188,379,1294,416,20765,1991,3559,666,4079,892,4793,879,4677,1178,3657,747,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5504766,5807,666208,11706,1392291,14131,1494763,15400,1132326,15259,819178,13078,2221179,15678,366607,8172,748662,11747,629294,11919,318779,8182,157837,5806,2389937,16466,136100,6017,467911,9307,675077,12256,612582,11772,498267,9228,93148,5275,5223,1232,16002,2212,26318,2765,27119,2531,18486,1774,800502,12041,158278,8189,159716,7631,164074,7048,173846,7405,144588,6858,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4645859,3973,446094,10640,1101227,13377,1627023,18484,944631,13792,526884,10564,1690140,15883,116163,5431,474337,9433,654676,12885,313784,8417,131180,5990,2103292,19205,127738,5276,452947,9048,762989,14381,469444,9476,290174,9228,87020,4474,5331,1176,18547,1977,32178,3209,20541,2368,10423,1685,765407,12689,196862,7986,155396,6707,177180,7255,140862,5963,95107,4585,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1296201,2730,200806,6639,526232,9268,327479,7571,147257,5285,94427,4749,890776,8267,151627,5435,387945,8514,209335,5966,90860,4629,51009,3509,379135,8521,45508,3698,134095,5130,110544,4519,51818,3285,37170,2873,5596,1092,806,439,1284,570,2141,711,788,364,577,271,20694,2372,2865,903,2908,729,5459,1175,3791,976,5671,1231,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3854170,3348,356531,7404,1248011,13222,1203475,13630,688002,10211,358151,8008,2598566,12089,195736,5446,935192,11455,837402,12214,446073,9033,184163,5206,1006239,11679,86907,3868,254178,6555,317896,7766,208669,6859,138589,5281,30725,2654,5805,1075,7040,1222,10153,1680,4120,945,3607,793,218640,6202,68083,3970,51601,3333,38024,3235,29140,2445,31792,2692,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,380942,1968,31654,2774,115631,5069,139379,4997,64409,4017,29869,2425,124415,5041,8521,1471,39997,2853,49760,3170,18685,2002,7452,1209,238022,5230,18530,2367,69502,3623,86063,4523,42859,3555,21068,2004,3179,1029,50,64,1261,757,874,413,762,460,232,200,15326,1879,4553,1216,4871,975,2682,917,2103,730,1117,437,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,3209646,4997,514457,11226,1003543,14247,944487,15515,472037,9486,275122,7622,2117853,13907,380494,9830,721173,13129,611370,10897,262554,7354,142262,5787,934551,13308,94662,4893,243153,7482,300790,9125,183500,6656,112446,5406,27235,3103,1937,780,6510,1450,10003,1634,5340,1308,3445,794,130007,5510,37364,3098,32707,3533,22324,2863,20643,2484,16969,2194,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,464594,1995,37186,2822,130277,4634,167007,4713,79559,4131,50565,3325,118599,3820,15367,1579,41790,2662,42972,3002,13028,1942,5442,895,293956,4868,13075,1670,72896,4559,108813,3719,58284,3198,40888,3084,9758,1549,284,207,2278,762,4394,1086,1908,816,894,533,42281,2838,8460,1665,13313,1928,10828,1679,6339,1495,3341,886,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,4280464,2907,611490,12366,1038170,15989,1460218,15170,735758,12854,434828,9436,937921,14010,137082,6726,257520,8385,363481,9766,123782,4925,56056,3528,2537842,14322,183721,7190,600230,11475,936468,12598,508376,11876,309047,8216,54568,3945,6014,1372,11056,1744,21363,2444,9379,1749,6756,1283,750133,13592,284673,9404,169364,7305,138906,6652,94221,5074,62969,4209,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,1949382,4372,297252,8701,685949,11164,557072,10054,269141,8664,139968,6665,1088532,11366,164038,6482,416664,10522,299576,8222,142123,6436,66131,4113,745465,12176,90347,4678,240181,6882,239359,7457,113904,5153,61674,3609,12527,1715,809,520,3617,931,3706,765,2801,836,1594,652,102858,4291,42058,3253,25487,3230,14431,2145,10313,1692,10569,1613,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
