GEO_ID,B06010_001E,B06010_001M,B06010_002E,B06010_002M,B06010_003E,B06010_003M,B06010_004E,B06010_004M,B06010_005E,B06010_005M,B06010_006E,B06010_006M,B06010_007E,B06010_007M,B06010_008E,B06010_008M,B06010_009E,B06010_009M,B06010_010E,B06010_010M,B06010_011E,B06010_011M,B06010_012E,B06010_012M,B06010_013E,B06010_013M,B06010_014E,B06010_014M,B06010_015E,B06010_015M,B06010_016E,B06010_016M,B06010_017E,B06010_017M,B06010_018E,B06010_018M,B06010_019E,B06010_019M,B06010_020E,B06010_020M,B06010_021E,B06010_021M,B06010_022E,B06010_022M,B06010_023E,B06010_023M,B06010_024E,B06010_024M,B06010_025E,B06010_025M,B06010_026E,B06010_026M,B06010_027E,B06010_027M,B06010_028E,B06010_028M,B06010_029E,B06010_029M,B06010_030E,B06010_030M,B06010_031E,B06010_031M,B06010_032E,B06010_032M,B06010_033E,B06010_033M,B06010_034E,B06010_034M,B06010_035E,B06010_035M,B06010_036E,B06010_036M,B06010_037E,B06010_037M,B06010_038E,B06010_038M,B06010_039E,B06010_039M,B06010_040E,B06010_040M,B06010_041E,B06010_041M,B06010_042E,B06010_042M,B06010_043E,B06010_043M,B06010_044E,B06010_044M,B06010_045E,B06010_045M,B06010_046E,B06010_046M,B06010_047E,B06010_047M,B06010_048E,B06010_048M,B06010_049E,B06010_049M,B06010_050E,B06010_050M,B06010_051E,B06010_051M,B06010_052E,B06010_052M,B06010_053E,B06010_053M,B06010_054E,B06010_054M,B06010_055E,B06010_055M,NAME,B06010_001MA,B06010_001EA,B06010_002MA,B06010_002EA,B06010_003MA,B06010_003EA,B06010_004MA,B06010_004EA,B06010_005MA,B06010_005EA,B06010_006MA,B06010_006EA,B06010_007MA,B06010_007EA,B06010_008MA,B06010_008EA,B06010_009MA,B06010_009EA,B06010_010EA,B06010_010MA,B06010_011MA,B06010_011EA,B06010_012MA,B06010_012EA,B06010_013MA,B06010_013EA,B06010_014MA,B06010_014EA,B06010_015EA,B06010_015MA,B06010_016MA,B06010_016EA,B06010_017MA,B06010_017EA,B06010_018MA,B06010_018EA,B06010_019MA,B06010_019EA,B06010_020EA,B06010_020MA,B06010_021EA,B06010_021MA,B06010_022MA,B06010_022EA,B06010_023MA,B06010_023EA,B06010_024MA,B06010_024EA,B06010_025MA,B06010_025EA,B06010_026EA,B06010_026MA,B06010_027MA,B06010_027EA,B06010_028MA,B06010_028EA,B06010_029MA,B06010_029EA,B06010_030MA,B06010_030EA,B06010_031EA,B06010_031MA,B06010_032EA,B06010_032MA,B06010_033MA,B06010_033EA,B06010_034MA,B06010_034EA,B06010_035EA,B06010_035MA,B06010_036MA,B06010_036EA,B06010_037EA,B06010_037MA,B06010_038MA,B06010_038EA,B06010_039EA,B06010_039MA,B06010_040EA,B06010_040MA,B06010_041MA,B06010_041EA,B06010_042EA,B06010_042MA,B06010_043EA,B06010_043MA,B06010_044EA,B06010_044MA,B06010_045MA,B06010_045EA,B06010_046MA,B06010_046EA,B06010_047MA,B06010_047EA,B06010_048MA,B06010_048EA,B06010_049EA,B06010_049MA,B06010_050EA,B06010_050MA,B06010_051MA,B06010_051EA,B06010_052MA,B06010_052EA,B06010_053MA,B06010_053EA,B06010_054EA,B06010_054MA,B06010_055EA,B06010_055MA,state
0400000US36,15957521,2927,2476408,25301,13481113,25198,2829266,25607,1333496,18215,2124733,24218,1578575,17641,1774766,21773,1271283,17096,541671,10863,2027323,23008,9267473,30396,1441201,18542,7826272,29857,1633447,19014,716390,11993,1155923,14938,926499,13995,1074137,16126,789643,13075,339689,9212,1190544,16829,2077709,25002,215427,8412,1862282,23724,343566,9553,159457,6167,260037,8540,203628,7076,235605,8522,184208,6918,83975,4505,391806,9270,435588,10777,61100,3924,374488,10056,126521,6706,48865,3397,57640,4089,36138,3106,41660,3593,23233,2361,9394,1894,31037,3347,4176751,27760,758680,15674,3418071,22021,725732,15612,408784,11616,651133,15149,412310,11734,423364,11028,274199,8455,108613,5113,413936,10726,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7740082,5462,1090563,17221,6649519,17904,1471098,18124,800781,18140,1206971,20129,922376,15540,877852,15993,549476,14047,201772,8750,619193,15355,4095053,33127,591588,11718,3503465,33410,859201,17388,462212,11067,646036,12997,508915,13691,454911,10549,261843,10086,94980,5946,215367,9859,2888010,33050,354550,12842,2533460,29170,481577,14037,254793,11910,407685,12489,332664,11441,365035,10334,251497,10231,93430,6444,346779,10196,89659,6158,14002,2427,75657,5337,15882,2323,8613,1721,12403,2424,10712,2126,10170,2194,6814,1571,1764,590,9299,2162,667360,12735,130423,7217,536937,11622,114438,6936,75163,7246,140847,7894,70085,5841,47736,4566,29322,3595,11598,2428,47748,4164,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,557188,1180,37282,2594,519906,2841,109450,3166,48831,2640,85416,3556,78075,3438,79111,3789,49474,3019,19531,1848,50018,3053,363292,5444,22668,2110,340624,5224,70133,2908,31215,2303,55235,3447,52457,2676,52375,3067,33113,2308,12967,1570,33129,2661,176024,5713,11824,1540,164200,5319,34511,2552,15070,1776,27765,2813,23771,2296,25468,2358,15364,1775,6012,1022,16239,1884,3299,880,145,118,3154,860,1005,413,274,201,393,251,555,316,287,194,360,357,200,215,80,70,14573,1787,2645,722,11928,1665,3801,839,2272,702,2023,648,1292,527,981,401,637,297,352,391,570,306,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9326330,2868,1145944,14172,8180386,14656,1848656,18142,895730,13043,1438842,17446,1097594,14085,1138321,15628,728690,11154,288894,7607,743659,10705,6701747,24215,843025,14171,5858722,23600,1358032,17623,630636,10586,1026572,17136,803250,13113,842032,13032,537496,9711,201653,6643,459051,9358,2124209,21780,214026,8164,1910183,20539,406012,9691,218729,7446,330336,8916,244412,6701,249898,8520,161510,5534,72084,4446,227202,6932,74951,4724,9755,1598,65196,4138,15802,2307,5881,1223,10636,1793,9419,1631,9654,1899,4374,954,2557,1025,6873,1217,425423,10702,79138,5130,346285,8545,68810,3862,40484,3730,71298,4800,40513,2875,36737,4028,25310,2467,12600,1862,50533,3089,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3007125,2477,399907,8349,2607218,8765,606106,10146,307039,8283,480513,9920,359597,7493,349509,8172,212039,7391,77018,3860,215397,5377,1687640,13502,229398,6389,1458242,13475,353515,7628,177148,5803,268590,7302,201226,6496,197035,6470,116097,5504,40407,2788,104224,4378,1095821,13451,126446,5893,969375,13036,212947,6131,104107,4709,170466,5577,129170,4236,134303,5198,85363,4721,33022,2648,99997,4329,29022,2470,3755,813,25267,2417,5961,1164,2116,718,3409,850,3603,838,3595,1035,2354,766,1145,548,3084,820,194642,4983,40308,3045,154334,4566,33683,3099,23668,2511,38048,3316,25598,2733,14576,1707,8225,1300,2444,855,8092,1349,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3154977,2389,391893,9780,2763084,10276,638280,10386,306594,9991,492752,10690,348666,9134,380053,9923,235803,7982,95611,4504,265325,7113,1219959,15128,181134,6226,1038825,14409,262341,7214,111344,6689,181468,6247,128862,5198,147722,6447,91191,4559,36996,2611,78901,4176,1546246,16590,145339,6296,1400907,15661,297127,9009,154307,6313,245510,8444,176951,7287,193707,6299,123575,5961,50682,3397,159048,6267,34194,3455,4607,1201,29587,3272,6892,1743,3169,930,3458,863,3898,975,3716,1192,3272,946,1556,580,3626,1046,354578,11037,60813,5085,293765,9436,71920,5302,37774,3853,62316,5288,38955,3566,34908,3619,17765,2754,6377,1046,23750,2400,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10488199,2574,1211162,15502,9277037,15644,2042314,20310,996124,13496,1568998,15633,1217773,15554,1300455,17380,849088,10464,333857,9146,968428,12458,7507701,25786,818249,15062,6689452,24034,1445155,17973,723040,11963,1167971,13426,911232,13207,980678,14884,625117,8981,235930,7192,600329,10327,2099391,26006,241180,6896,1858211,24949,416800,10959,184099,6339,268453,8573,221508,7368,235637,7873,173631,6249,77118,4021,280965,8140,167006,6882,24044,2930,142962,6680,48518,3967,20626,2072,24603,2698,16187,2389,12983,1972,8682,1648,2321,796,9042,1323,714101,14332,127689,6822,586412,12270,131841,5504,68359,5140,107971,6578,68846,4294,71157,4403,41658,3048,18488,1864,78092,4330,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,872663,811,98809,4697,773854,4636,157592,5536,85902,4539,116407,5538,96141,4641,117108,5354,70831,3850,32686,3085,97187,5417,467167,9066,48459,3521,418708,8915,77864,4159,47162,3535,64903,4624,53621,3744,68917,4815,39440,2871,18318,2201,48483,4359,249672,8133,26814,2944,222858,7108,48026,2848,20652,2458,28134,2638,25370,2312,29756,2834,22203,2385,9988,1600,38729,3119,20359,3215,2362,882,17997,2851,6599,1721,1972,730,3497,1111,939,494,2163,763,1323,736,671,461,833,371,135465,5231,21174,2570,114291,4539,25103,2329,16116,1870,19873,2294,16211,2256,16272,2333,7865,1322,3709,1248,9142,1729,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3776148,3735,560290,12944,3215858,12629,749399,14307,395476,10746,585371,13745,446230,13776,430496,11558,254831,9430,92191,4877,261864,8650,2073910,18816,327707,10271,1746203,17817,454674,11239,236981,7843,322081,9184,245702,9830,227081,8489,124599,6685,38508,3366,96577,5331,1455231,19708,188411,7783,1266820,19755,254909,8369,133301,7040,212487,8317,174086,8466,181856,10244,116686,6499,49253,4061,144242,6946,37910,4482,4882,1233,33028,4162,7766,2360,2256,732,4738,1130,2935,1069,5452,1611,3760,1369,1382,754,4739,1450,209097,8417,39290,4694,169807,7038,32050,3358,22938,3737,46065,5181,23507,2730,16107,2218,9786,2037,3048,948,16306,2992,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,655380,1117,52658,3397,602722,3357,128057,4482,61922,3972,108177,4941,90139,3578,101533,4568,49369,3034,17549,1822,45976,2800,395012,7323,31602,2211,363410,7334,78756,3986,36982,2538,67775,3733,52325,2975,61149,3340,30507,2168,9938,1395,25978,2316,236170,7304,17033,2269,219137,7353,44071,2848,23193,2846,35845,3306,33923,2466,38320,3116,17002,2367,7248,1447,19535,2018,4265,1087,852,615,3413,837,979,530,73,103,627,378,550,398,523,340,453,420,112,191,96,135,19933,2013,3171,1089,16762,2035,4251,1119,1674,679,3930,1172,3341,791,1541,534,1407,633,251,191,367,231,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5168315,3916,723633,15085,4444682,15650,1050646,16698,554520,13246,816809,13951,593277,12444,600550,13375,339166,9798,122119,6301,367595,9538,2923294,23946,427390,10042,2495904,23573,643188,13076,331688,9691,467518,12110,337383,9773,332332,11477,174184,8064,57832,4506,151779,6390,1917739,22211,233803,10257,1683936,20595,353964,9761,186382,7212,285745,8008,223491,8610,237139,7879,146946,6820,59560,4366,190709,7660,44070,4137,5482,1337,38588,3731,7233,1626,3444,1395,7421,1854,5970,1505,5224,1403,3251,1045,1078,591,4967,1614,283212,9334,56958,4833,226254,7418,46261,4226,33006,3989,56125,4692,26433,3553,25855,3252,14785,2501,3649,899,20140,2690,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19838518,5831,3383789,35219,16454729,35251,3614563,33500,1812960,23600,2875990,31790,2026493,23634,2179527,26346,1463817,24874,560299,15677,1921080,22234,10594770,56493,1860230,24038,8734540,56665,2097530,28346,950784,18856,1480231,23992,1089972,20209,1206293,20533,788105,19843,285017,11510,836608,19485,4994537,41290,602995,17450,4391542,35234,738939,14030,408425,11966,637025,15241,515172,12600,618973,16899,466918,13207,201459,8391,804631,18384,263404,11804,43527,4618,219877,9478,50955,4275,19769,2699,30397,3803,24167,3061,28684,3459,26053,3341,8237,1674,31615,3047,3985807,42764,877037,20601,3108770,32560,727139,17341,433982,14190,728337,19965,397182,11993,325577,10648,182741,9379,65586,5381,248226,8362,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2065211,2224,305079,7709,1760132,7647,436367,8799,180183,7106,287746,6933,215310,7503,236083,6938,157977,5751,64237,4051,182229,5092,1119317,12761,166865,6644,952452,12044,245625,7842,96604,5243,151821,5637,116681,4689,126856,4929,88826,4504,34995,3252,91044,3853,698770,12532,89699,5416,609071,11290,143728,6118,56702,3835,92964,4503,69649,5013,84119,4753,58678,4236,23697,2366,79534,3529,21908,2596,2596,980,19312,2351,5598,1557,2241,727,2340,750,2094,681,3016,944,1081,568,853,416,2089,602,225216,8990,45919,4330,179297,7226,41416,3646,24636,2907,40621,3748,26886,2512,22092,2642,9392,1911,4692,1374,9562,1664,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,524589,924,37654,2172,486935,2343,95014,3343,54178,2909,80458,2940,70985,3524,77704,3588,46917,2597,17150,1892,44529,2314,241771,4813,20281,1447,221490,4454,46108,2634,27894,1774,40430,1982,33832,2522,35529,2656,19519,1807,5449,1005,12729,1233,254304,4745,14895,1539,239409,4563,44253,2271,22711,1991,35793,2336,32785,2361,38345,2481,25331,2179,10855,1310,29336,2104,5299,1039,211,138,5088,1029,1208,475,758,558,599,303,610,261,457,251,501,250,63,82,892,486,23215,2104,2267,645,20948,2023,3445,735,2815,733,3636,699,3758,868,3373,798,1566,443,783,371,1572,391,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6556778,4112,837592,14787,5719186,14778,1114101,16358,530201,11906,872212,14970,697079,12613,758692,14750,541002,13435,229579,8622,976320,14366,2893627,25346,417087,11772,2476540,23814,586797,14390,282353,8003,428524,10045,331045,8522,339421,9236,214743,6583,79178,4912,214479,7701,2695561,27307,266920,9827,2428641,25061,386473,11180,178132,6409,297280,9137,255241,8494,321574,10524,262430,10042,116717,6415,610794,13093,111765,6219,14709,2183,97056,5779,17092,2534,6012,1243,12132,2202,8973,1510,12813,2154,9357,1922,6455,1966,24222,2907,855825,14476,138876,6793,716949,12681,123739,6698,63704,5689,134276,6506,101820,5835,84884,5804,54472,4520,27229,3443,126825,6566,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5516743,2703,702642,11878,4814101,11479,980390,15424,460385,9388,740295,13312,591755,13726,679061,13855,476925,11568,205968,7751,679322,12138,2206353,21339,324755,8463,1881598,19878,434495,11318,178754,6660,278139,9496,227287,7428,275449,8878,194178,7414,75412,4575,217884,7386,2354047,20248,220478,8189,2133569,20145,367130,9311,197855,7018,309015,10170,264544,8464,307195,7230,226489,7675,102145,4611,359196,8541,97049,6210,12575,2156,84474,5275,15943,2083,7368,1456,12132,1916,10731,1807,12846,1926,7103,1491,4207,1087,14144,2244,859294,16632,144834,7362,714460,15630,162822,7586,76408,5467,141009,6896,89193,5436,83571,5454,49155,3882,24204,2641,88098,4645,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1536058,2247,210878,6583,1325180,7233,339162,8047,168996,6252,253761,7289,173884,6415,157153,6005,99602,5183,37688,3219,94934,4305,1067824,9741,142005,4992,925819,9396,240114,7291,120130,5242,184291,6210,126629,5135,104555,4765,68513,4569,25757,2435,55830,3139,438122,9838,62632,4538,375490,8810,92554,4885,45609,3380,64661,4202,45300,3874,49826,3610,29872,2735,11412,1788,36256,3095,7286,1379,1884,845,5402,1218,1943,813,717,477,836,409,477,298,587,295,271,184,56,77,515,289,22826,2335,4357,1182,18469,2225,4551,1015,2540,787,3973,1167,1478,559,2185,691,946,391,463,318,2333,715,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4618557,2447,437192,10016,4181365,10216,857043,11703,423847,9000,739818,11963,586554,10503,640304,10072,418003,8894,150118,5524,365678,7790,3168838,16713,281019,7624,2887819,16685,586035,10777,289609,6292,506978,9229,421327,9566,463103,8484,297754,6867,103792,4148,219221,6270,1161444,15639,111128,4712,1050316,14926,219283,7175,108304,5174,173620,6412,131749,5111,147425,5082,104491,4805,41018,3001,124426,5834,38026,3466,4393,1036,33633,3094,10314,1716,2892,807,5898,1267,3829,888,4953,984,2972,991,601,355,2174,560,250249,7738,40652,3319,209597,6642,41411,3528,23042,2681,53322,3707,29649,2206,24823,2673,12786,1802,4707,894,19857,2054,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,454581,1245,38854,2922,415727,3002,83745,3740,40101,3170,66343,4097,52254,3550,60405,3911,45764,2763,19630,1936,47485,2736,159203,5791,14613,1586,144590,5670,31262,2696,13365,1713,23570,2078,18582,2449,19504,2065,15848,1900,7355,1403,15104,1858,275376,5476,20514,2167,254862,5533,48296,3050,25023,2558,39692,3443,31861,2724,38722,3082,28905,2409,12064,1654,30299,2218,3561,1094,240,233,3321,1029,583,377,594,433,309,270,158,168,821,478,151,177,176,290,529,442,16441,2180,3487,1227,12954,1875,3604,1085,1119,504,2772,825,1653,673,1358,510,860,451,35,57,1553,699,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
