GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001EA,B12002F_001MA,B12002F_002MA,B12002F_002EA,B12002F_003MA,B12002F_003EA,B12002F_004EA,B12002F_004MA,B12002F_005EA,B12002F_005MA,B12002F_006EA,B12002F_006MA,B12002F_007MA,B12002F_007EA,B12002F_008MA,B12002F_008EA,B12002F_009EA,B12002F_009MA,B12002F_010MA,B12002F_010EA,B12002F_011MA,B12002F_011EA,B12002F_012EA,B12002F_012MA,B12002F_013MA,B12002F_013EA,state
0400000US15,14722,2551,8003,1547,2858,1221,4369,935,245,244,86,98,445,251,6719,1739,2069,825,2993,904,707,821,425,286,525,387,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22021,4004,12460,2412,5028,1551,5803,1390,0,195,103,134,1526,781,9561,1996,2563,868,5091,1408,267,363,389,290,1251,630,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,551978,19100,287953,11538,133577,7299,130839,7095,5511,1251,2633,797,15393,2424,264025,9704,100353,5771,120240,6358,10353,1884,11018,1945,22061,3130,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,108812,6471,57733,4289,26780,2954,26084,2357,1241,666,271,258,3357,1011,51079,3417,20192,2649,23533,2343,2183,816,1601,640,3570,1010,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31432,3536,18366,2057,9763,1943,6594,1215,409,382,196,155,1404,627,13066,1860,4779,1326,6074,1096,569,367,551,337,1093,508,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,50702,4570,28024,2779,13111,1863,11950,1655,953,444,92,112,1918,673,22678,2355,7949,1228,11231,1560,521,310,529,321,2448,808,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,26539,3582,15560,2442,7771,2202,6537,1469,277,282,0,189,975,564,10979,1862,3781,1108,5632,1368,171,175,309,266,1086,818,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37031,4939,21141,3106,9244,1771,8918,1609,912,530,209,254,1858,933,15890,2607,5294,1562,7464,1421,717,460,871,520,1544,839,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,136948,8871,77110,5354,41120,3834,29000,3438,2013,808,611,394,4366,1306,59838,4802,25668,2927,23944,2638,1776,755,1960,866,6490,1677,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,210970,9551,100885,5594,54554,4664,35561,2770,3753,1110,1261,640,5756,1131,110085,5206,52552,3596,32730,2913,7992,1389,4980,1109,11831,1608,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,75450,5563,38854,3360,15723,2138,17956,1981,898,500,519,288,3758,903,36596,3497,12763,1682,16478,2306,1328,571,1511,683,4516,1292,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51087,4779,28028,3025,12419,1771,11837,1716,1820,846,0,143,1952,728,23059,2561,10033,1691,10240,1439,1298,593,348,259,1140,413,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15263,3235,9625,2237,3724,1188,5278,1491,0,206,113,221,510,309,5638,1519,2112,1150,2915,1003,229,353,0,206,382,383,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,39837,4376,22566,2696,9891,2110,11084,1650,622,534,6,11,963,585,17271,2384,6135,1401,9044,1384,572,422,391,245,1129,580,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4227,1184,2599,921,692,344,1460,787,0,165,176,184,271,253,1628,640,559,372,599,321,0,165,50,92,420,327,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26923,3066,14922,1816,5928,1158,7047,1242,157,170,424,359,1366,623,12001,1661,4270,857,6203,1263,311,335,308,202,909,448,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,146797,10517,76134,6042,32484,3562,33977,3581,2490,1723,761,596,6422,2140,70663,6507,29152,4423,30582,3851,2469,1137,2574,1147,5886,1969,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5459,1641,2968,1149,1714,827,1146,624,0,184,0,184,108,135,2491,824,636,313,1398,719,0,184,0,184,457,305,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,416613,15739,221441,8746,111592,6259,87060,5218,7706,1766,1666,588,13417,1748,195172,8888,80589,5284,75655,5051,11155,2047,7638,1404,20135,3008,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,199530,9640,101014,5264,42147,3539,43553,3923,1359,476,2073,1076,11882,1841,98516,5838,34303,3857,40267,3455,3294,1316,7532,1197,13120,2172,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1287554,26138,631371,14201,333969,12404,224818,7518,24233,2762,8728,1996,39623,3602,656183,15646,293036,10284,213223,8164,45969,3520,35719,3413,68236,5134,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,180469,11211,100352,6914,50075,4461,43627,3975,3387,1490,698,550,2565,917,80117,5757,30794,3882,39319,4287,4188,1471,1465,637,4351,1632,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,71684,5128,39824,3811,18352,2452,16955,2319,1274,646,447,298,2796,738,31860,2615,12587,1978,12259,1833,962,475,1396,628,4656,1063,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,65231,4630,38519,3131,15005,2386,17652,1743,1475,511,458,309,3929,959,26712,2434,7089,1152,13911,1765,1358,415,961,388,3393,923,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,113605,8532,60304,5009,25342,3743,28865,3097,2192,957,661,443,3244,1327,53301,4463,21068,2926,24642,2430,2554,920,1497,626,3540,1197,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,184172,8689,94095,5626,50286,4201,31024,3028,4289,1303,695,449,7801,1631,90077,4659,44178,3952,28292,2492,5144,1343,4010,1007,8453,1530,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,47007,4814,23041,2667,10828,1921,9717,1941,636,548,46,80,1814,834,23966,2683,9845,1661,7996,1454,1812,867,1096,545,3217,1162,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,54721,5897,34607,4120,16579,3264,14758,2453,1777,1040,144,202,1349,740,20114,3124,5923,1582,10754,2035,1647,792,70,95,1720,898,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4986,1206,2711,589,1039,390,1072,429,286,243,0,155,314,229,2275,741,1101,480,1079,455,37,65,0,155,58,92,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,74267,5870,42833,4016,19917,3147,20035,2792,693,341,299,314,1889,878,31434,3406,11284,2383,14828,1941,2578,951,1018,705,1726,861,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1290823,30916,666750,17327,285742,10765,299991,10640,23373,3530,10813,1860,46831,4402,624073,17313,217273,11268,288051,11684,32851,3317,29772,3092,56126,4837,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,78396,6840,42454,4235,20094,3199,18861,2546,757,437,441,377,2301,797,35942,3673,12542,2478,18358,2359,1878,884,687,437,2477,1012,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,127661,9174,67162,5984,28411,4321,32407,3389,1952,1004,398,406,3994,1187,60499,4820,22863,3004,28737,2996,2398,1103,2100,955,4401,1357,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,188424,11227,100977,6063,45737,4288,45167,3890,3101,1444,411,322,6561,1599,87447,6135,34861,4027,40520,3696,4715,1417,2394,774,4957,1285,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,56793,5489,31414,3478,15748,2765,13934,2008,216,233,247,198,1269,546,25379,2853,9839,1601,11345,1930,1902,764,259,251,2034,755,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10836,2002,6047,1423,2469,1166,2443,728,0,189,277,305,858,373,4789,1033,1266,613,2630,756,280,287,90,80,523,457,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,290020,11796,142995,7208,66920,5017,50736,3677,4008,1127,3988,984,17343,2500,147025,7044,58589,4195,46870,3449,4758,990,12839,1790,23969,2786,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
