GEO_ID,C07008_001E,C07008_001M,C07008_002E,C07008_002M,C07008_003E,C07008_003M,C07008_004E,C07008_004M,C07008_005E,C07008_005M,C07008_006E,C07008_006M,C07008_007E,C07008_007M,C07008_008E,C07008_008M,C07008_009E,C07008_009M,C07008_010E,C07008_010M,C07008_011E,C07008_011M,C07008_012E,C07008_012M,C07008_013E,C07008_013M,C07008_014E,C07008_014M,C07008_015E,C07008_015M,C07008_016E,C07008_016M,C07008_017E,C07008_017M,C07008_018E,C07008_018M,C07008_019E,C07008_019M,C07008_020E,C07008_020M,C07008_021E,C07008_021M,C07008_022E,C07008_022M,C07008_023E,C07008_023M,C07008_024E,C07008_024M,C07008_025E,C07008_025M,C07008_026E,C07008_026M,C07008_027E,C07008_027M,C07008_028E,C07008_028M,C07008_029E,C07008_029M,C07008_030E,C07008_030M,NAME,C07008_001MA,C07008_001EA,C07008_002MA,C07008_002EA,C07008_003EA,C07008_003MA,C07008_004EA,C07008_004MA,C07008_005MA,C07008_005EA,C07008_006EA,C07008_006MA,C07008_007EA,C07008_007MA,C07008_008MA,C07008_008EA,C07008_009EA,C07008_009MA,C07008_010MA,C07008_010EA,C07008_011EA,C07008_011MA,C07008_012EA,C07008_012MA,C07008_013EA,C07008_013MA,C07008_014EA,C07008_014MA,C07008_015EA,C07008_015MA,C07008_016MA,C07008_016EA,C07008_017MA,C07008_017EA,C07008_018EA,C07008_018MA,C07008_019EA,C07008_019MA,C07008_020EA,C07008_020MA,C07008_021EA,C07008_021MA,C07008_022MA,C07008_022EA,C07008_023EA,C07008_023MA,C07008_024MA,C07008_024EA,C07008_025EA,C07008_025MA,C07008_026EA,C07008_026MA,C07008_027MA,C07008_027EA,C07008_028EA,C07008_028MA,C07008_029MA,C07008_029EA,C07008_030EA,C07008_030MA,state
0400000US42,10488199,2574,3487790,19751,5024605,32963,1222560,20249,753244,10407,9243564,21851,2810310,21586,4703393,33679,1034632,18544,695229,9652,730580,17560,382005,10454,183122,8186,124400,6923,41053,3504,267726,10996,162581,7847,59229,5090,35500,3399,10416,1461,201910,9867,112112,6324,59674,5328,24760,2726,5364,1006,44419,4707,20782,2727,19187,3356,3268,929,1182,563,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,872663,811,308255,7019,391558,10211,116043,5735,56807,3349,757583,6892,240372,7515,365933,9814,97619,6246,53659,3325,68158,5528,36754,3988,16084,2985,13322,2407,1998,553,14686,2428,8538,1749,2316,1146,2934,1160,898,592,25123,2674,18159,2320,4755,1358,1957,722,252,250,7113,1678,4432,1279,2470,897,211,237,0,207,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3776148,3735,1178569,17025,1818030,24504,519661,14722,259888,7500,3199971,19677,901061,19007,1644765,24554,417888,12586,236257,7034,308431,12568,143741,7898,89004,8495,61616,6204,14070,2436,119981,8268,66792,5172,28517,5011,20661,2712,4011,1023,132035,9335,61104,5120,47234,6301,18345,3013,5352,1649,15730,4092,5871,1832,8510,2999,1151,585,198,161,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,655380,1117,197466,5961,342175,8711,76600,4243,39139,2334,554258,5806,143360,5732,313367,8423,62488,4001,35043,2138,49369,3958,24523,2662,12373,2068,9421,1786,3052,805,25077,2496,14840,2024,7308,1363,2470,661,459,252,23177,3139,12156,1849,8258,2338,2178,820,585,363,3499,1535,2587,1172,869,633,43,48,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5168315,3916,1487026,16465,2541673,25219,794615,15420,345001,8659,4389962,22292,1145471,17657,2294073,27045,637568,13519,312850,8297,457540,17087,207664,11082,132808,8687,96899,6963,20169,2103,158798,10215,64929,5113,53361,6474,35127,3565,5381,1698,141063,9834,59718,4861,52590,6245,22476,3663,6279,1529,20952,3549,9244,2206,8841,2120,2545,967,322,254,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19838518,5831,6235251,37918,9830876,56607,2731223,32683,1041168,17004,16482926,43320,4723501,39646,8664906,52914,2160562,28620,933957,16255,2003535,39983,896066,22321,678636,24596,361564,13795,67269,5774,797087,18339,393638,12325,239219,11455,139420,7821,24810,2865,408814,17520,165954,10381,177296,11910,54859,5662,10705,2416,146156,10702,56092,5624,70819,6941,14818,2424,4427,1323,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2065211,2224,603019,11182,1160656,15255,227201,7217,74335,3868,1696798,13526,451966,9492,999202,14373,178346,6980,67284,3692,221886,10676,88509,5610,98691,7302,30039,2881,4647,1450,66608,6384,23941,3007,31391,4797,10061,1703,1215,640,67081,5001,30804,2873,26849,3714,8310,1618,1118,473,12838,2014,7799,1220,4523,1428,445,353,71,116,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,524589,924,161323,4289,267192,6731,68999,3665,27075,1848,452174,4374,117089,5377,251016,6847,58938,3063,25131,1851,40027,3417,23487,2432,8488,1865,6980,1480,1072,504,10942,1709,5878,1110,2576,1059,1909,620,579,301,18822,1735,13023,1553,4392,1156,1114,296,293,217,2624,712,1846,593,720,362,58,89,0,145,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6556778,4112,2056932,20525,3295997,27480,835258,14266,368591,8261,5573878,25078,1582805,23261,2961799,30436,692276,14601,336998,8174,411560,19657,195006,13008,132659,9705,69870,4811,14025,2258,310004,12954,159203,8745,90657,7113,49667,4256,10477,1893,212964,11668,101290,7438,85606,7613,19952,2801,6116,1477,48372,5455,18628,3166,25276,3172,3493,1301,975,664,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5516743,2703,1667509,17265,2791707,24064,781471,15318,276056,7813,4554163,22237,1232433,18837,2454464,22834,618623,14082,248643,7465,580066,18733,263139,11424,190952,12390,107346,6423,18629,2374,166283,8371,85274,5966,45551,4730,30951,3602,4507,1053,170822,9759,70597,5001,75179,7680,21807,2993,3239,876,45409,4709,16066,2748,25561,3422,2744,988,1038,533,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1536058,2247,423950,9028,758792,12977,228889,7784,124427,4947,1355432,7492,343401,8325,704794,12977,190651,7078,116586,4767,97919,5667,39611,3497,30821,3497,22690,2347,4797,1082,36887,3315,18393,2009,9819,2306,7392,1354,1283,439,41092,3802,19719,2171,12073,2208,7703,1737,1597,769,4728,1273,2826,1017,1285,637,453,378,164,243,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4618557,2447,1442598,15157,2371063,21821,536562,11387,268334,5400,3966599,14524,1075794,13667,2205386,21805,437522,10453,247897,5292,389585,12343,221150,9631,92179,6057,63010,4341,13246,1785,158706,7146,91520,5615,38104,3596,24312,2612,4770,1132,90249,6612,46507,4331,30734,4099,10839,1565,2169,644,13418,1927,7627,1456,4660,1195,879,320,252,157,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,454581,1245,127493,5063,238594,7267,64871,4309,23623,1834,377382,4952,92002,4996,212541,7048,51591,3817,21248,1769,39728,3948,16532,2024,13785,2513,7672,1465,1739,606,13176,2108,8388,1830,2124,897,2431,872,233,199,23293,2900,10458,1812,9344,1985,3088,1242,403,285,1002,805,113,91,800,765,89,95,0,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
