GEO_ID,C19101I_001E,C19101I_001M,C19101I_002E,C19101I_002M,C19101I_003E,C19101I_003M,C19101I_004E,C19101I_004M,C19101I_005E,C19101I_005M,C19101I_006E,C19101I_006M,C19101I_007E,C19101I_007M,C19101I_008E,C19101I_008M,C19101I_009E,C19101I_009M,C19101I_010E,C19101I_010M,C19101I_011E,C19101I_011M,NAME,C19101I_001EA,C19101I_001MA,C19101I_002MA,C19101I_002EA,C19101I_003MA,C19101I_003EA,C19101I_004MA,C19101I_004EA,C19101I_005MA,C19101I_005EA,C19101I_006EA,C19101I_006MA,C19101I_007MA,C19101I_007EA,C19101I_008EA,C19101I_008MA,C19101I_009EA,C19101I_009MA,C19101I_010MA,C19101I_010EA,C19101I_011MA,C19101I_011EA,state
0400000US17,411459,7000,25099,3136,18648,2110,58971,4040,61400,3894,68098,4718,82731,4841,49089,3935,31343,3457,10054,1688,6026,1324,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,75664,2677,9288,1639,6217,1450,11271,2013,10793,1582,11215,1568,13259,1909,6007,1442,6030,1346,1166,628,418,268,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29428,1729,2799,710,2063,787,5769,1217,4938,1052,4540,998,5958,1209,1760,702,1077,423,191,227,333,265,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,60230,2363,4363,1079,3275,795,9235,1457,10756,1768,10632,1628,11471,1560,6268,1226,2940,778,566,516,724,497,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22419,1847,2420,888,927,499,4875,1152,3419,841,3602,906,3025,858,2081,839,1580,679,285,180,205,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36886,2526,2463,755,1454,708,5050,1280,4286,1098,5759,1313,6830,1599,4472,1204,4778,1230,712,480,1082,467,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3251,770,265,180,98,117,628,377,317,217,402,284,454,292,393,328,578,450,34,63,82,138,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,93303,3459,3080,958,3049,1070,10912,2271,9710,1809,15841,2342,18687,2395,10323,1668,12941,1571,5218,1105,3542,968,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,143522,4360,18896,2627,11673,1773,22829,2767,16519,2012,21753,2471,23488,2860,11566,1574,9799,1585,3884,994,3115,816,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,85765,2954,9469,1476,5871,1316,12470,1697,12363,1730,13470,1776,14778,1665,7351,1317,6400,1293,2396,579,1197,402,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,47965,2404,3928,877,2036,711,8716,1482,8374,1428,7951,1589,7419,1069,4453,1016,3109,926,973,418,1006,528,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14449,1816,1438,616,1093,727,2598,1091,1733,802,2189,831,2984,851,790,388,1017,667,328,291,279,301,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,39092,2307,3775,969,2822,1050,6518,1165,5547,1043,5985,1262,6390,1287,3465,912,2624,833,976,508,990,474,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5418,878,293,196,245,203,1328,593,664,355,1045,588,671,411,802,551,290,244,80,125,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36488,2221,3730,1154,1139,543,5856,1344,6142,1316,6844,1296,8219,1322,2499,768,1405,440,482,307,172,209,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,141179,4643,9500,1718,6533,1396,20725,2576,24445,3439,24276,3052,29538,3160,14917,2453,6858,1778,3184,1595,1203,746,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7109,889,522,404,204,178,765,515,938,536,910,465,1142,491,1339,558,803,431,344,337,142,135,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,346222,6067,26103,3024,17114,2052,44173,3446,40992,3817,51037,3630,61434,3804,41771,3353,38758,3112,12852,2265,11988,1896,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,222116,5697,22667,3242,15908,2165,33768,2772,29727,2894,33943,2944,38063,3486,21462,2646,18676,2347,5196,1097,2706,842,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,742058,9358,78809,4672,52239,4023,112057,5678,83663,4412,103222,4640,122988,6023,71039,4983,73919,4785,25471,2702,18651,2518,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,158860,5282,16027,2331,13845,2192,28848,3410,27729,3888,28416,3155,22559,2665,9981,2193,7319,1572,1655,718,2481,1059,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,70673,3170,7992,1378,4848,1232,9550,1881,8305,1467,12486,1817,11549,1590,7814,1479,5563,1106,1532,595,1034,478,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,65490,2865,4867,1040,4798,914,10537,1635,11416,1401,10517,1384,11728,1466,6280,1133,4114,847,640,397,593,374,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,87422,3156,6574,1697,6294,1415,15171,2582,10763,2135,17044,2136,15633,2186,9224,1926,4351,1082,1115,597,1253,463,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,146180,4231,22098,2528,11440,1636,23106,2573,17233,2235,20893,3016,23121,2477,12462,1852,10949,2040,2659,868,2219,842,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28367,1923,4113,1049,3074,876,4243,1091,4300,1142,4305,1068,3261,809,2259,797,2410,836,155,163,247,189,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,45983,3231,3892,1327,3490,1457,10046,2137,7486,2006,5087,1645,6957,1535,3615,1048,3756,1137,785,411,869,682,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3941,625,722,486,123,164,343,239,958,608,405,252,1143,531,136,102,91,100,0,155,20,40,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,53992,2886,6217,1568,4303,1209,12522,2187,5581,1567,10316,1875,7206,1451,4368,1455,2573,856,539,433,367,251,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2076853,15913,177715,7639,137151,7198,327075,7941,296871,10734,338071,10245,373742,11563,196831,9846,158635,9397,42952,4530,27810,2890,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,72203,3381,6283,1417,4016,1132,8922,1602,9937,1960,12819,2149,16058,2404,6801,1497,5801,1226,1344,528,222,198,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1650,556,0,145,159,150,127,75,24,46,95,93,522,329,202,202,235,172,140,117,146,231,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,127152,4648,5920,1441,6219,1784,13715,2453,14327,2429,16501,2566,24750,2628,15785,2348,16735,2306,7071,1615,6129,1481,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,150885,4553,10954,2030,12221,2163,24773,3027,20224,2699,24751,2926,26282,2542,14775,2173,10939,1653,3226,918,2740,912,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3084,691,252,241,237,237,360,218,173,160,622,330,607,381,531,311,186,150,100,173,16,31,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,66481,2721,5642,1405,4054,1015,10672,1603,10102,1458,9473,1439,11980,1662,6988,980,5165,1105,1615,715,790,399,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8669,1026,947,492,378,400,1130,532,910,511,915,438,1361,482,1627,602,979,494,187,214,235,282,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,894661,9884,219033,5945,99860,4695,176803,6152,120968,5250,115085,4867,93678,4608,32150,2868,24316,2540,6995,1368,5773,1102,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
