GEO_ID,C16003_001E,C16003_001M,C16003_002E,C16003_002M,C16003_003E,C16003_003M,C16003_004E,C16003_004M,C16003_005E,C16003_005M,C16003_006E,C16003_006M,C16003_007E,C16003_007M,C16003_008E,C16003_008M,NAME,C16003_001EA,C16003_001MA,C16003_002EA,C16003_002MA,C16003_003EA,C16003_003MA,C16003_004MA,C16003_004EA,C16003_005MA,C16003_005EA,C16003_006EA,C16003_006MA,C16003_007EA,C16003_007MA,C16003_008EA,C16003_008MA,state
0400000US37,270159,16888,65171,5964,2629,1255,54483,5486,8059,2295,204988,13040,164368,12359,40620,5076,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4726,1482,1264,755,25,45,79,155,1160,745,3462,971,697,511,2765,823,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,135117,9963,27100,4134,2960,1593,8918,1753,15222,2963,108017,6993,36690,3733,71327,6368,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88971,6910,19757,2871,1649,845,15857,2581,2251,811,69214,5297,51269,4765,17945,2396,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,126531,10573,34531,4443,1429,868,23442,4175,9660,2251,92000,7513,53105,6328,38895,4257,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,259837,12990,46960,4727,4942,1419,19194,2942,22824,3503,212877,9665,81903,7389,130974,7621,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,46865,5077,7628,1997,469,363,5396,1701,1763,766,39237,3934,23430,3381,15807,2428,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,78745,8240,16259,3287,1446,791,13204,2902,1609,809,62486,5935,50075,5253,12411,2663,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9593,2208,2045,944,0,155,463,372,1582,824,7548,1476,3752,1116,3796,1195,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,113575,10746,25005,3824,3029,1429,16641,3002,5335,1911,88570,8114,60238,5779,28332,5435,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2002006,37486,492465,16856,20227,3169,437758,15964,34480,4847,1509541,25673,1299707,26292,209834,12515,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,65161,7832,18314,3364,1329,777,13450,2943,3535,1408,46847,5227,33465,4783,13382,2564,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5160,1529,787,578,405,574,0,145,382,284,4373,1260,657,379,3716,1216,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,226400,15408,47544,5345,2399,929,28790,3944,16355,3640,178856,12245,96848,8757,82008,7478,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,289294,15905,63093,6066,4300,1236,35218,3996,23575,4217,226201,11845,105891,8859,120310,8206,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,95802,9085,23471,2848,1673,685,14567,2397,7231,1362,72331,7026,45358,5906,26973,3171,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5934,2421,2100,1086,0,189,1812,1050,288,234,3834,1472,3098,1393,736,409,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2333472,22113,449164,7703,2084,790,446752,7704,328,323,1884308,17608,1882423,17798,1885,931,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
