GEO_ID,B05008_001E,B05008_001M,B05008_002E,B05008_002M,B05008_003E,B05008_003M,B05008_004E,B05008_004M,B05008_005E,B05008_005M,B05008_006E,B05008_006M,B05008_007E,B05008_007M,B05008_008E,B05008_008M,B05008_009E,B05008_009M,B05008_010E,B05008_010M,B05008_011E,B05008_011M,B05008_012E,B05008_012M,B05008_013E,B05008_013M,B05008_014E,B05008_014M,B05008_015E,B05008_015M,B05008_016E,B05008_016M,B05008_017E,B05008_017M,B05008_018E,B05008_018M,B05008_019E,B05008_019M,B05008_020E,B05008_020M,B05008_021E,B05008_021M,B05008_022E,B05008_022M,B05008_023E,B05008_023M,B05008_024E,B05008_024M,B05008_025E,B05008_025M,B05008_026E,B05008_026M,B05008_027E,B05008_027M,B05008_028E,B05008_028M,B05008_029E,B05008_029M,B05008_030E,B05008_030M,B05008_031E,B05008_031M,B05008_032E,B05008_032M,B05008_033E,B05008_033M,B05008_034E,B05008_034M,B05008_035E,B05008_035M,B05008_036E,B05008_036M,B05008_037E,B05008_037M,B05008_038E,B05008_038M,B05008_039E,B05008_039M,B05008_040E,B05008_040M,B05008_041E,B05008_041M,B05008_042E,B05008_042M,B05008_043E,B05008_043M,B05008_044E,B05008_044M,B05008_045E,B05008_045M,B05008_046E,B05008_046M,B05008_047E,B05008_047M,B05008_048E,B05008_048M,B05008_049E,B05008_049M,B05008_050E,B05008_050M,B05008_051E,B05008_051M,B05008_052E,B05008_052M,B05008_053E,B05008_053M,B05008_054E,B05008_054M,B05008_055E,B05008_055M,B05008_056E,B05008_056M,B05008_057E,B05008_057M,B05008_058E,B05008_058M,B05008_059E,B05008_059M,B05008_060E,B05008_060M,B05008_061E,B05008_061M,B05008_062E,B05008_062M,B05008_063E,B05008_063M,B05008_064E,B05008_064M,B05008_065E,B05008_065M,B05008_066E,B05008_066M,B05008_067E,B05008_067M,B05008_068E,B05008_068M,B05008_069E,B05008_069M,NAME,B05008_001EA,B05008_001MA,B05008_002EA,B05008_002MA,B05008_003MA,B05008_003EA,B05008_004MA,B05008_004EA,B05008_005MA,B05008_005EA,B05008_006EA,B05008_006MA,B05008_007EA,B05008_007MA,B05008_008EA,B05008_008MA,B05008_009MA,B05008_009EA,B05008_010MA,B05008_010EA,B05008_011EA,B05008_011MA,B05008_012EA,B05008_012MA,B05008_013EA,B05008_013MA,B05008_014MA,B05008_014EA,B05008_015EA,B05008_015MA,B05008_016MA,B05008_016EA,B05008_017EA,B05008_017MA,B05008_018EA,B05008_018MA,B05008_019MA,B05008_019EA,B05008_020EA,B05008_020MA,B05008_021MA,B05008_021EA,B05008_022EA,B05008_022MA,B05008_023EA,B05008_023MA,B05008_024MA,B05008_024EA,B05008_025EA,B05008_025MA,B05008_026EA,B05008_026MA,B05008_027MA,B05008_027EA,B05008_028EA,B05008_028MA,B05008_029MA,B05008_029EA,B05008_030MA,B05008_030EA,B05008_031MA,B05008_031EA,B05008_032MA,B05008_032EA,B05008_033EA,B05008_033MA,B05008_034EA,B05008_034MA,B05008_035MA,B05008_035EA,B05008_036MA,B05008_036EA,B05008_037MA,B05008_037EA,B05008_038MA,B05008_038EA,B05008_039EA,B05008_039MA,B05008_040EA,B05008_040MA,B05008_041EA,B05008_041MA,B05008_042MA,B05008_042EA,B05008_043MA,B05008_043EA,B05008_044EA,B05008_044MA,B05008_045EA,B05008_045MA,B05008_046EA,B05008_046MA,B05008_047MA,B05008_047EA,B05008_048MA,B05008_048EA,B05008_049MA,B05008_049EA,B05008_050EA,B05008_050MA,B05008_051EA,B05008_051MA,B05008_052EA,B05008_052MA,B05008_053MA,B05008_053EA,B05008_054MA,B05008_054EA,B05008_055EA,B05008_055MA,B05008_056EA,B05008_056MA,B05008_057EA,B05008_057MA,B05008_058MA,B05008_058EA,B05008_059MA,B05008_059EA,B05008_060MA,B05008_060EA,B05008_061EA,B05008_061MA,B05008_062EA,B05008_062MA,B05008_063EA,B05008_063MA,B05008_064MA,B05008_064EA,B05008_065MA,B05008_065EA,B05008_066EA,B05008_066MA,B05008_067EA,B05008_067MA,B05008_068EA,B05008_068MA,B05008_069MA,B05008_069EA,state
0400000US13,942921,22442,486961,13575,38331,4569,14320,3278,12572,3390,11439,1943,116903,5161,45111,4816,37606,3959,34186,3555,280293,9209,128713,7172,87710,7372,63870,5085,44632,5658,12881,3638,13264,3173,18487,3238,212565,8305,162970,8273,77678,6318,56138,5672,29154,3516,49595,6218,28460,4923,11974,2792,9161,1966,23096,4071,9694,2526,6334,2194,7068,1945,51434,5584,23968,3671,16919,3264,10547,1825,455960,13162,45442,4317,13288,1927,11908,2260,20246,3442,135485,6132,59571,5118,39536,4003,36378,3797,228756,8586,97854,7149,73181,6911,57721,5744,47493,5718,9070,2580,13425,3151,24998,4113,147726,6982,110001,7012,58915,6007,37109,5296,13977,2455,37725,4890,14732,2629,11923,2984,11070,2604,33537,5531,15137,3399,10724,3178,7676,1967,46277,5810,25130,4284,12241,2902,8906,2022,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,246091,11887,105858,6115,5977,1377,1160,490,1778,730,3039,1002,78942,4895,23242,3605,15660,2214,40040,2953,5517,1493,1045,541,2119,1073,2353,820,1211,638,273,268,566,495,372,307,3123,1193,2612,1183,258,265,1285,953,1069,733,511,391,0,187,19,38,492,391,1183,593,514,356,249,186,420,426,15422,2502,7184,2123,4402,2160,3836,982,140233,6952,6309,1204,1933,774,1473,631,2903,753,114527,6079,37293,4330,24868,2744,52366,3341,5243,1246,2245,1055,1832,745,1166,490,1060,593,85,114,431,369,544,483,2391,821,1994,808,711,477,907,558,376,311,397,331,185,264,131,174,81,97,1792,902,1264,817,363,310,165,132,14154,2684,7857,2087,2622,1202,3675,1095,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,95386,5742,46827,3607,5433,1357,1560,724,1000,538,2873,1037,8524,1381,5485,1518,1141,752,1898,840,30482,2649,10011,2176,9493,1876,10978,1579,192,226,177,227,0,195,15,21,29262,2490,28554,2597,9391,2186,9291,1872,9872,1515,708,465,104,172,47,81,557,462,1028,585,339,264,155,143,534,467,2388,1004,1050,766,267,183,1071,558,48559,3552,7850,1654,2458,1114,726,483,4666,1148,10102,1770,5673,1387,1170,687,3259,1299,25459,2142,8357,1744,9668,1723,7434,1343,257,262,44,78,0,195,213,249,24182,2233,23493,2286,7350,1679,9357,1746,6786,1279,689,495,246,269,95,155,348,393,1020,573,717,492,216,256,87,97,5148,1347,1560,802,871,895,2717,850,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1798815,20834,902070,12250,171756,6712,46878,4529,54273,4074,70605,3902,232991,5264,97230,6269,60182,4470,75579,4055,454428,8119,134687,7533,144228,6264,175513,6097,15535,2282,5065,1337,2283,798,8187,1736,409001,8188,382230,8184,110034,7223,128575,6260,143621,5107,26771,3990,7701,1913,7654,1873,11416,2621,29892,4116,11887,2693,5716,1427,12289,2065,42895,4854,22587,3650,9736,1884,10572,1706,896745,13115,202013,8091,50119,4539,61353,4383,90541,5245,260628,5593,112921,5582,69031,4842,78676,4034,402182,8048,125345,8417,139266,6920,137571,6054,17525,2769,3802,1452,3898,1351,9825,1880,353349,7228,328522,7617,101223,7962,119596,6819,107703,5332,24827,3102,7563,1631,7251,1550,10013,1810,31308,4229,12757,3096,8521,2061,10030,1931,31922,3778,15992,2968,8099,1492,7831,1694,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,307194,8150,155986,5485,20166,2409,5196,1329,4347,1208,10623,1505,42168,2716,26993,2711,7766,1297,7409,1214,81840,4293,41672,4141,24129,2980,16039,2045,5407,1736,1676,1033,922,561,2809,1281,73501,4257,64376,4534,32408,3912,20849,2710,11119,1664,9125,1996,6174,1695,1577,723,1374,622,2932,908,1414,685,781,368,737,348,11812,1924,5536,1357,3445,1042,2831,874,151208,5383,24183,3385,6141,2673,4383,1179,13659,1474,48068,3116,25862,3099,11245,1591,10961,1439,66029,3741,32820,3335,19523,2374,13686,2110,3021,1266,784,642,609,474,1628,949,57833,3756,49864,3457,24099,2870,16070,1976,9695,1711,7969,1999,4753,1419,2287,1096,929,479,5175,1379,3184,1237,557,335,1434,640,12928,2579,7164,1962,2755,1292,3009,880,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,133547,5447,68276,3582,9172,1596,2837,869,3840,1114,2495,675,22381,1520,12830,1702,4897,846,4654,918,29545,2227,14304,1949,8145,1478,7096,1131,534,319,49,65,110,95,375,292,27822,2167,21604,2021,9895,1807,6158,1366,5551,1060,6218,1479,3730,1129,1504,580,984,454,1189,575,630,443,373,294,186,167,7178,1807,4607,1577,1482,536,1089,478,65271,3081,11825,1919,3595,1117,3998,1283,4232,937,22543,1973,12287,2122,4325,881,5931,1100,23737,1996,10724,1826,7402,1346,5611,1075,176,145,38,63,76,93,62,76,22116,2053,16799,2145,7900,1627,5744,1358,3155,858,5317,1520,1909,1009,1440,607,1968,703,1445,625,877,472,142,139,426,308,7166,1376,3604,1121,1607,791,1955,537,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,198767,7835,102957,4903,6132,1397,1950,648,1263,643,2919,1079,28963,2463,14230,2341,7385,1535,7348,1051,60226,3495,25977,3543,20474,2047,13775,1492,1841,1165,1051,1056,290,289,500,273,55423,3551,48285,3150,20048,3231,17625,1869,10612,1363,7138,1718,3056,1484,2129,798,1953,740,2962,1219,1822,984,430,344,710,473,7636,1814,4878,1417,1062,532,1696,796,95810,4538,8745,1431,2420,772,1340,558,4985,1104,30591,2079,13914,1886,8141,1477,8536,1050,48828,3454,20909,2935,18702,2129,9217,1604,452,325,318,292,52,74,82,103,44635,3396,38046,3313,14951,2495,15804,2268,7291,1473,6589,1879,3870,1481,1601,736,1118,507,3741,1182,1770,706,1245,599,726,460,7646,1597,5051,1307,1352,861,1243,372,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,140433,6744,72505,4125,10538,2177,4604,1863,2570,798,3364,757,21039,1834,10992,2051,4629,1293,5418,1255,31109,2220,18256,2390,7545,1756,5308,1262,5587,1891,3165,1643,1084,557,1338,728,23464,2079,18451,1886,11792,2021,4233,1188,2426,676,5013,1236,2518,897,1591,709,904,541,2058,1026,781,472,637,482,640,675,9819,2166,6023,1498,1996,796,1800,815,67928,4009,11115,1735,3459,1086,2661,904,4995,990,25126,2546,13961,2342,5575,1192,5590,951,22826,2247,13617,1963,6192,1532,3017,886,5296,1587,2890,1301,1345,1014,1061,631,14760,1892,11052,1845,7240,1652,3167,1016,645,388,3708,978,2198,838,776,455,734,435,2770,933,1289,624,904,529,577,323,8861,1615,5765,1436,1135,550,1961,659,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,173778,7706,92806,4945,8438,1515,3198,1024,1972,784,3268,928,27300,2795,11282,2281,5490,1298,10528,1373,52211,3482,28584,3402,10444,2181,13183,1652,6738,1521,1380,914,1800,889,3558,1021,41760,3379,19323,2926,13012,2588,3931,1072,2380,893,22437,3008,12037,2537,4122,1622,6278,1139,3713,1530,2155,1286,591,484,967,425,4857,1401,2965,1220,226,167,1666,754,80972,4628,9034,1436,2766,818,1537,630,4731,998,28489,2004,12315,1818,6036,1280,10138,1155,38962,3165,18611,3099,8244,1740,12107,1589,4762,1341,1836,1036,1334,808,1592,535,30529,3010,11965,2116,7598,1963,2781,926,1586,748,18564,2453,7500,1917,3453,1324,7611,1319,3671,1104,1677,763,676,314,1318,571,4487,1347,1645,969,969,549,1873,986,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,42747,3364,18293,2251,4293,838,741,336,911,357,2641,624,5072,889,2172,736,1138,505,1762,626,2181,737,975,473,452,308,754,518,718,364,573,329,123,154,22,42,833,455,382,327,45,92,45,73,292,260,451,369,275,340,123,112,53,77,630,441,82,147,161,201,387,365,6747,1291,2471,855,982,554,3294,803,24454,2099,5969,1327,1099,459,722,372,4148,1084,6064,924,2552,703,1849,581,1663,541,1801,595,290,324,529,318,982,440,553,395,175,269,171,204,207,221,552,319,252,237,0,157,50,72,202,220,300,283,0,157,207,253,93,150,696,361,115,115,101,138,480,330,10620,1539,3117,777,1694,782,5809,1069,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,811701,14104,397793,9183,36742,3223,10773,2021,9549,1711,16420,2038,122289,4177,48477,4025,29150,3177,44662,2948,168999,5776,79970,5154,43008,3794,46021,3101,30766,3710,8179,2148,7254,1888,15333,2299,103720,5000,18860,3648,11092,2498,3967,1204,3801,1321,84860,5177,44553,4016,23436,3120,16871,2159,34513,4509,16146,3466,8351,2096,10016,1614,69763,5606,38640,4847,18231,2845,12892,1635,413908,9450,47603,3441,13609,2238,12285,1985,21709,2385,141038,4401,57279,4159,34011,2973,49748,3103,157131,6205,64553,5530,43096,3847,49482,3469,35368,3907,8740,1848,8766,2221,17862,2304,83926,5704,13582,2197,7250,1612,3959,1204,2373,1044,70344,5458,33135,4249,21941,2979,15268,2258,37837,3871,15428,2938,8430,1548,13979,2053,68136,6052,34503,4825,17442,2537,16191,2376,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,983389,18300,473995,9970,108352,5498,24299,2801,24346,2648,59707,3872,138458,4543,62758,4481,31818,2747,43882,3402,170478,6464,78017,5493,44571,3645,47890,4003,61402,4357,20955,2597,15846,1923,24601,2597,51600,5010,6632,1678,3684,1355,1261,566,1687,711,44968,4446,20245,2889,12988,2692,11735,1898,57476,5050,33133,4236,14476,2285,9867,1742,56707,4499,25983,3714,13112,2083,17612,2122,509394,10759,121073,6175,24174,3100,26211,2662,70688,4004,149463,3978,67490,3805,38235,3252,43738,3135,180449,6777,77822,4630,48367,3877,54260,3197,87299,5353,28943,3284,24673,3640,33683,2456,37532,4088,4715,1306,2699,1116,1096,543,920,504,32817,3997,13972,2392,9055,1754,9790,1714,55618,5014,32208,3586,13543,2235,9867,1712,58409,4599,25707,3415,13447,1869,19255,2246,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,604014,12512,294660,7524,66645,4653,18193,2903,20752,3639,27700,2067,135483,4950,56920,4463,39347,2854,39216,2571,60283,3170,24331,2895,19425,2262,16527,1865,6431,1500,3264,1176,1443,618,1724,581,47817,3057,40132,3031,15398,2637,13913,1802,10821,1608,7685,1551,3438,973,2544,914,1703,714,6035,1283,2231,945,1525,620,2279,726,32249,2891,11150,2089,8325,1505,12774,1514,309354,7335,79026,4048,19063,2569,18695,2538,41268,2885,142884,5498,62262,4197,39625,3261,40997,2966,51714,2992,20990,2582,17469,2189,13255,1451,7140,1949,2625,1260,2062,895,2453,819,37225,2647,28998,2464,11887,1866,10607,1823,6504,1294,8227,1548,3624,1173,2701,892,1902,516,7349,1596,2854,885,2099,796,2396,799,35730,2993,10662,1839,7406,1437,17662,1896,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,388839,9770,190747,5718,20351,2330,6733,1273,7066,1449,6552,979,64219,3148,27664,3007,14957,1886,21598,1447,58665,2690,27265,2725,19603,2082,11797,1663,2526,742,787,403,523,315,1216,482,45726,2835,35662,2571,15709,2020,12797,1909,7156,1270,10064,1890,5944,1418,2987,1097,1133,510,10413,1990,4825,1547,3296,988,2292,877,47512,4088,27220,3368,14950,2195,5342,1090,198092,6072,25402,2643,7855,1396,7209,1183,10338,1652,75018,2572,29507,2895,17908,2371,27603,2379,50713,3094,26185,3071,16308,2132,8220,1322,3281,1300,1892,749,1148,825,241,157,38411,2970,29142,2604,13873,2232,10540,1715,4729,1013,9269,2149,5528,1705,2133,803,1608,704,9021,2042,4892,1506,2487,985,1642,643,46959,3924,27880,2948,13194,2114,5885,1150,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,65056,4852,36780,3668,2074,641,395,306,464,354,1215,508,9460,1499,3032,1093,3444,1189,2984,738,22799,2948,13398,2167,4194,1023,5207,1501,1133,604,283,197,185,256,665,451,20338,2693,16065,2433,9092,1595,3260,892,3713,1193,4273,1217,2996,1215,680,504,597,368,1328,690,1027,648,69,95,232,202,2447,1240,1681,922,449,422,317,278,28276,2358,4179,897,953,557,288,265,2938,847,10721,1333,4615,1106,2135,825,3971,945,11902,1690,7389,1596,2483,847,2030,766,695,487,267,291,135,170,293,339,9913,1578,7164,1542,4546,1319,1808,767,810,508,2749,928,1829,805,437,336,483,403,1294,679,747,557,103,120,444,354,1474,488,504,297,515,382,455,236,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,243263,9802,120475,5652,23659,2674,8827,1724,9333,1890,5499,996,41811,3031,22377,2864,7230,1125,12204,1535,40798,2958,20153,2455,11240,1694,9405,1580,4021,1311,2185,1065,758,503,1078,481,33711,2539,27088,2490,12037,1854,8737,1398,6314,1395,6623,1572,3845,1332,1424,646,1354,695,3066,1046,2086,881,321,214,659,474,14207,2655,6624,1798,4217,1347,3366,1051,122788,5841,30071,4359,9822,2625,9348,1925,10901,1487,45728,2365,23740,2355,10206,1524,11782,1411,34135,2460,18139,2461,8904,1463,7092,1172,3380,1268,2128,1091,229,243,1023,439,25790,1969,20015,2027,10083,1664,6365,1319,3567,913,5775,1221,3244,949,1449,585,1082,521,4965,1422,2684,1118,861,545,1420,643,12854,1915,6978,1458,3407,1036,2469,731,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
