GEO_ID,B08505F_001E,B08505F_001M,B08505F_002E,B08505F_002M,B08505F_003E,B08505F_003M,B08505F_004E,B08505F_004M,B08505F_005E,B08505F_005M,B08505F_006E,B08505F_006M,B08505F_007E,B08505F_007M,NAME,B08505F_001EA,B08505F_001MA,B08505F_002MA,B08505F_002EA,B08505F_003MA,B08505F_003EA,B08505F_004EA,B08505F_004MA,B08505F_005MA,B08505F_005EA,B08505F_006EA,B08505F_006MA,B08505F_007MA,B08505F_007EA,state
0400000US13,116933,10526,68723,7755,27324,4129,4027,1824,4138,1917,11184,4211,1537,672,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8395,1771,5983,1584,841,618,435,433,512,494,231,282,393,282,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12924,2630,8505,2005,1580,695,360,461,1094,754,0,193,1385,1708,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,336794,13420,226184,10777,54820,5501,35519,4241,8825,1503,5346,1365,6100,1727,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,59661,5438,42327,4472,11407,2673,1821,994,1123,566,1580,787,1403,673,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,21956,3119,16052,2924,3376,1073,429,297,877,451,797,553,425,364,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,31645,2991,22565,2548,6446,1597,153,185,644,455,1507,1137,330,266,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17297,2684,10279,1742,5704,2053,310,388,805,495,199,253,0,193,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23993,3879,13623,2881,5957,2142,1086,642,844,547,2051,1151,432,504,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,79382,6049,44397,4256,17961,3389,10898,2062,3409,1481,1494,625,1223,636,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,106934,6945,62920,5770,16500,2378,13469,2440,7914,1626,3624,1170,2507,718,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,43406,3894,30653,3100,9898,1996,625,389,1130,528,973,553,127,103,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,32888,3733,20102,2851,7039,1675,3460,1170,1177,537,299,219,811,400,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25562,3219,17651,2639,4710,1339,1238,823,655,547,536,438,772,368,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16338,2166,11287,2164,3864,1086,237,186,442,347,369,276,139,142,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,84299,7301,64206,6844,14291,2803,2535,852,1223,645,1206,557,838,497,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,247832,10466,127665,7826,40777,4826,36246,4977,18550,3160,19649,3028,4945,1365,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,106697,6926,87502,6321,12481,2009,1520,728,2379,1040,798,558,2017,706,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,702309,17228,196063,8703,48502,4756,345992,13208,69542,5643,19674,3334,22536,3093,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,113624,9139,73791,7939,28992,4531,3570,1118,2445,1068,2021,1117,2805,978,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,43646,4052,29283,3535,10145,2148,1084,582,2074,731,456,400,604,303,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,39988,3093,29691,2726,7537,1382,567,347,774,353,807,388,612,427,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67954,6970,39982,4847,16501,3714,4856,1680,3298,1283,973,653,2344,918,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,87313,5353,50327,3982,15551,3304,10898,2115,4844,1166,2460,944,3233,1305,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,22907,2888,12601,2006,5413,1724,2381,980,879,474,663,601,970,588,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,36633,4646,19693,4103,12673,2893,1385,574,818,642,1888,1317,176,270,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3503,976,2386,842,386,266,0,193,274,211,187,281,270,222,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,47495,4802,29880,3965,14418,3048,1212,1051,476,341,952,670,557,484,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,766830,21870,555741,18302,137171,9797,18441,2603,15278,2928,20562,3990,19637,3186,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,49870,5173,33404,3350,11156,2464,2370,1313,1442,716,667,521,831,495,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,81902,7105,55439,5922,12471,2961,5347,1829,3979,1927,2222,1044,2444,969,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,103128,7591,71006,5932,16554,3876,6566,1899,3466,1098,1988,793,3548,1331,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,35526,3982,23607,3319,6696,1365,1710,916,1673,808,1283,741,557,296,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7067,1334,5380,1125,960,559,137,205,207,201,383,370,0,193,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,113223,7156,88221,6034,11358,1744,4116,1217,5501,1421,2265,833,1762,740,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
