GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001EA,B17001G_001MA,B17001G_002EA,B17001G_002MA,B17001G_003MA,B17001G_003EA,B17001G_004MA,B17001G_004EA,B17001G_005EA,B17001G_005MA,B17001G_006EA,B17001G_006MA,B17001G_007EA,B17001G_007MA,B17001G_008MA,B17001G_008EA,B17001G_009MA,B17001G_009EA,B17001G_010EA,B17001G_010MA,B17001G_011MA,B17001G_011EA,B17001G_012EA,B17001G_012MA,B17001G_013EA,B17001G_013MA,B17001G_014EA,B17001G_014MA,B17001G_015MA,B17001G_015EA,B17001G_016EA,B17001G_016MA,B17001G_017MA,B17001G_017EA,B17001G_018EA,B17001G_018MA,B17001G_019MA,B17001G_019EA,B17001G_020MA,B17001G_020EA,B17001G_021MA,B17001G_021EA,B17001G_022MA,B17001G_022EA,B17001G_023MA,B17001G_023EA,B17001G_024EA,B17001G_024MA,B17001G_025MA,B17001G_025EA,B17001G_026MA,B17001G_026EA,B17001G_027MA,B17001G_027EA,B17001G_028MA,B17001G_028EA,B17001G_029EA,B17001G_029MA,B17001G_030MA,B17001G_030EA,B17001G_031MA,B17001G_031EA,B17001G_032MA,B17001G_032EA,B17001G_033MA,B17001G_033EA,B17001G_034EA,B17001G_034MA,B17001G_035EA,B17001G_035MA,B17001G_036MA,B17001G_036EA,B17001G_037MA,B17001G_037EA,B17001G_038MA,B17001G_038EA,B17001G_039MA,B17001G_039EA,B17001G_040EA,B17001G_040MA,B17001G_041MA,B17001G_041EA,B17001G_042MA,B17001G_042EA,B17001G_043MA,B17001G_043EA,B17001G_044MA,B17001G_044EA,B17001G_045EA,B17001G_045MA,B17001G_046EA,B17001G_046MA,B17001G_047MA,B17001G_047EA,B17001G_048MA,B17001G_048EA,B17001G_049EA,B17001G_049MA,B17001G_050EA,B17001G_050MA,B17001G_051EA,B17001G_051MA,B17001G_052MA,B17001G_052EA,B17001G_053MA,B17001G_053EA,B17001G_054EA,B17001G_054MA,B17001G_055EA,B17001G_055MA,B17001G_056EA,B17001G_056MA,B17001G_057EA,B17001G_057MA,B17001G_058MA,B17001G_058EA,B17001G_059MA,B17001G_059EA,state
0400000US36,506574,16031,112719,8723,49400,4313,9506,1393,1796,613,9494,1766,4776,1292,988,398,2248,777,5082,1175,4894,1279,3823,966,3667,928,1502,556,848,469,776,357,63319,5691,11547,2159,2809,982,8204,1682,2929,816,853,502,1998,672,7281,1626,9528,1675,5647,1172,5181,1260,3340,840,1996,692,2006,625,393855,14157,196122,8018,26121,2798,4156,994,22512,1988,10975,1829,4103,1059,6971,1205,24166,2634,29843,2665,21927,2526,20225,2365,13327,1945,7352,1235,4444,956,197733,9022,24782,2526,5139,1256,25296,3004,11271,2037,3759,931,7342,1374,18751,1978,29390,2996,23183,2367,20210,2017,14881,2061,8676,1505,5053,973,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,197923,14502,57618,8657,24623,4215,5705,1814,961,562,5128,1639,2207,1173,386,351,1578,930,2969,1232,1946,770,1412,759,898,494,1325,710,90,99,18,34,32995,5397,7486,1800,986,543,6504,2214,2121,789,433,366,955,482,3803,1465,3816,1410,3836,1196,1663,756,1227,643,135,111,30,32,140305,11006,68378,6200,13442,2531,2976,1496,12256,2222,5887,1588,2444,978,3358,976,5584,1303,7007,1522,4768,1531,3959,1028,4065,1229,1657,723,975,521,71927,6640,11668,2826,2527,989,10186,2183,6498,1490,1618,660,3181,1179,7334,1625,8077,1886,6947,1482,5103,1474,4480,1231,2612,904,1696,754,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,258136,11124,91404,8425,45657,4507,14290,2145,1747,634,9806,1959,3694,1020,1028,386,1579,554,4931,1348,3447,1028,2447,832,1362,691,872,386,312,245,142,121,45747,5071,10643,2171,1743,643,8597,1455,2779,792,1020,495,1959,779,5119,1138,5760,1327,3278,1092,2453,910,1507,601,567,402,322,204,166732,9309,85384,5324,14357,2333,2349,804,14789,2406,9163,1882,1897,646,3918,1050,6853,1188,11224,1718,7174,1385,6589,1317,3349,902,2869,734,853,376,81348,5200,13487,1956,3186,1051,14567,1915,5567,1395,2255,618,3108,1016,7822,1485,8470,1390,8110,1389,6122,1051,4230,734,2554,682,1870,663,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,290650,9029,68330,6731,32139,3335,4702,981,1080,463,6134,963,2032,756,759,394,1289,457,5212,1118,3552,1119,2871,856,1972,537,1507,425,765,366,264,175,36191,4177,5339,1067,1260,615,6748,1501,1989,601,751,368,1487,554,4275,1198,4616,1004,2818,661,2755,715,2432,632,1064,508,657,348,222320,7842,108263,4599,15235,1821,1917,621,15014,1906,6712,1163,1882,577,4221,845,11666,1362,14146,1551,12135,1353,10344,1171,7948,907,4572,560,2471,490,114057,4760,14426,1687,2901,748,13971,1836,8508,1407,1588,409,5162,990,9462,1405,15138,1685,13500,1635,11460,1161,8749,1005,6148,828,3044,473,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,129168,6980,27346,3761,11837,2083,1738,753,181,160,1459,549,773,510,215,217,581,485,2777,948,2269,849,738,458,585,357,389,266,118,117,14,24,15509,2362,2257,1022,236,160,2003,729,1353,631,261,179,238,143,1836,615,3169,1005,1491,766,737,577,1091,587,465,311,372,314,101822,6065,51029,4476,6717,1437,838,471,6883,1445,3096,1003,1094,446,1616,657,8367,1724,6477,1313,6372,1404,3697,996,3169,916,1613,635,1090,464,50793,2884,6579,1191,1571,481,5735,1146,3625,953,1175,498,1674,552,5026,1307,7983,1321,4278,931,5274,1218,4575,907,2016,655,1282,686,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,236274,11269,62348,7308,30825,4461,7771,1946,1499,648,7181,2096,3382,1012,259,269,1105,562,2698,866,1904,730,1918,747,1811,652,698,395,571,325,28,44,31523,3855,7968,1441,827,437,5600,1277,3186,1055,178,141,1867,978,3126,940,3372,799,2103,829,1834,744,1050,419,308,237,104,105,173926,9293,86166,5302,16250,2287,3229,877,14138,1814,7730,1292,2883,1031,4159,1006,9638,1540,7391,1592,8706,1658,5223,1170,3651,648,2375,690,793,388,87760,5556,13994,1956,2868,987,16896,2298,6273,1109,2392,807,3118,664,7611,1415,9646,1367,9291,1230,7496,1142,4217,858,2543,695,1415,472,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26545,4143,6220,2179,2033,1006,464,294,74,123,633,528,174,188,54,97,193,238,235,235,110,126,55,93,41,63,0,207,0,207,0,207,4187,1418,1066,449,195,232,971,614,52,85,129,215,170,301,599,411,270,255,259,257,247,234,141,164,35,61,53,89,20325,3264,11810,2216,572,334,542,401,2102,711,865,391,168,151,313,180,1810,763,1666,667,1299,710,1334,719,552,299,213,188,374,252,8515,1533,1037,419,171,186,726,364,583,299,411,393,375,271,579,352,827,542,1127,498,1253,441,689,373,312,262,425,249,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,80321,6954,19786,4026,9752,2784,2515,1431,1390,1090,2046,1235,515,235,103,120,152,96,1489,757,615,393,466,288,256,263,177,149,28,50,0,217,10034,2330,1701,852,136,148,1611,700,658,285,124,200,549,341,1083,585,1387,780,1265,622,505,331,376,251,435,401,204,195,60535,6903,27479,3322,5683,1599,1128,600,5451,1691,2112,883,330,308,1973,817,2522,1133,2090,788,1839,808,1852,694,1298,451,171,156,1030,478,33056,4636,5921,1695,455,324,6298,1809,1830,730,814,570,1664,725,3046,1079,3548,1102,2708,1125,3633,1165,2022,889,691,418,426,274,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,18951,2658,2935,929,1099,369,455,202,44,47,209,128,19,26,0,155,144,179,36,43,74,85,115,118,3,8,0,155,0,155,0,155,1836,745,404,248,43,50,252,153,9,18,6,16,0,155,670,463,262,233,86,79,32,44,72,99,0,155,0,155,16016,2636,7830,1623,619,309,148,173,1229,525,872,577,280,245,401,334,931,429,1068,481,676,431,1088,653,217,158,230,247,71,88,8186,1577,1029,459,0,155,1382,511,608,377,396,252,283,167,1273,654,1137,580,1023,613,397,233,20,29,376,266,262,316,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,118019,7862,34357,5190,14609,3253,3027,1336,247,260,3213,1140,1741,890,449,367,114,99,1547,693,985,602,1077,595,1150,564,779,566,280,310,0,208,19748,3089,2446,811,1045,560,4939,1487,1277,635,223,214,1005,568,2248,1063,1596,668,574,332,1685,823,889,616,1186,800,635,392,83662,6116,43634,3877,7108,1724,1300,559,6024,1532,3404,1153,1274,627,2619,1366,4821,1502,4850,1078,3131,900,4144,1166,2549,643,2208,794,202,178,40028,3907,5947,1570,1512,618,7063,1296,2605,783,1113,545,971,527,4279,1354,3849,1217,3974,1246,4544,1197,2921,763,562,293,688,316,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,583801,18893,110217,8721,47191,4554,10415,2088,1542,612,9423,1859,2318,814,851,494,2595,1007,5353,1516,4220,1345,2709,905,3875,1117,2672,1092,704,359,514,276,63026,6138,12576,2599,2207,763,9228,2274,3472,880,792,415,917,511,9013,1783,8989,1895,4562,1219,4476,1192,3992,1049,1424,660,1378,372,473584,16284,240569,10060,31745,3692,7566,1979,37771,3733,17340,2944,4500,1174,9784,2306,26705,3702,30567,3744,23500,3288,23151,2617,15948,2217,8010,1424,3982,989,233015,9108,30757,3423,6800,1715,41989,3942,16310,2643,3096,843,9218,1658,21199,2879,25629,3237,24224,3330,23993,3045,16553,2165,8647,1750,4600,1006,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,67541,6341,13342,2697,6842,1735,1806,835,739,460,1387,696,586,419,138,173,149,197,844,442,597,414,215,246,220,240,109,123,52,85,0,192,6500,1453,1193,629,42,72,650,504,600,533,0,192,208,171,1951,757,762,425,481,311,432,358,88,116,93,154,0,192,54199,5393,27032,3570,4798,1357,1609,580,4380,1006,1808,661,530,315,1245,450,2979,1145,4171,1159,1742,776,1792,884,1444,536,503,310,31,56,27167,3031,5583,1239,921,542,4334,1126,2345,681,593,320,1444,530,3377,865,2981,835,1885,595,1712,760,883,619,589,310,520,380,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,233989,14494,38982,6599,18927,4459,4494,1429,264,228,4429,1731,1665,1129,418,328,1017,778,2673,1295,1246,730,711,657,1796,1124,29,51,118,142,67,75,20055,3393,4128,1540,378,337,2993,941,1604,740,325,288,668,491,3200,986,2009,785,2249,1390,833,443,940,537,626,437,102,126,195007,13186,101168,7970,16287,2420,3504,1165,15918,2552,6716,1420,2785,937,4642,1122,11715,2030,15301,2752,8748,1901,6485,1507,5829,1519,1877,697,1361,754,93839,7468,14100,2524,2520,1161,13339,2061,5522,1169,1270,534,4319,1207,11033,2356,14026,2695,9300,1771,9538,1685,4939,1359,2183,772,1750,651,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,311227,12510,56199,5756,24652,3438,4208,1180,696,399,4150,1067,1744,673,660,424,1221,636,4639,1365,2641,788,1924,875,1422,582,877,359,361,206,109,148,31547,3596,5295,1282,1019,623,4391,1216,2665,992,733,503,1587,602,4434,1280,4295,1230,3241,888,2094,766,1085,439,416,279,292,193,255028,11759,131067,7089,20084,2011,4456,1108,22755,2601,7818,1610,2754,782,6367,1190,14100,2469,19906,2667,12451,1567,8287,1446,7651,1453,2972,862,1466,572,123961,6978,17892,2196,3383,1084,19825,2382,9252,1564,2777,949,6164,1236,13588,2162,15731,2244,13552,1872,9346,1560,8500,1242,2655,777,1296,469,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,35882,2772,12428,2377,5278,1170,1626,700,0,184,758,326,513,300,58,77,249,212,1141,580,324,272,23,32,302,202,126,151,126,326,32,55,7150,1680,1675,653,464,238,663,332,496,308,51,63,36,45,1387,637,522,291,659,486,551,335,152,145,494,324,0,184,23454,2305,12652,1709,1199,501,310,293,2560,669,600,318,404,215,764,307,851,396,1930,879,1217,421,1108,406,857,317,492,463,360,199,10802,1400,1219,529,221,248,1683,473,848,326,369,237,423,221,823,569,1041,638,1210,364,713,281,1462,436,367,233,423,246,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,112033,6244,30107,3712,15119,2192,4064,1081,684,389,2599,821,1021,468,109,114,285,228,2343,1039,1540,636,1542,610,366,229,407,250,145,130,14,17,14988,2300,2920,919,564,329,2563,1007,689,367,262,243,924,514,3316,1193,1396,532,620,338,706,387,817,487,34,43,177,148,81926,5059,41604,3736,7696,1435,1015,365,6919,1333,3818,878,1277,588,1404,548,4615,1277,5685,1350,2571,689,3397,968,2093,754,718,338,396,275,40322,3183,5864,1244,1054,416,7574,1254,3122,793,795,363,1525,616,4691,1211,5825,1224,3626,761,2802,743,1716,618,839,439,889,444,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,492910,15764,244881,12525,113474,6863,11179,1772,1482,725,14757,2108,7432,1716,2026,888,5089,1104,16949,2384,12408,1885,13074,1917,10064,1760,9620,1704,6233,1390,3161,787,131407,7374,9935,1764,2544,959,11737,1771,8521,1274,3334,1122,4285,1262,15131,1861,21074,2310,15718,2072,13912,1760,11639,1714,7721,1211,5856,1181,248029,13907,123942,7659,5254,1125,1577,760,10296,2067,4668,1203,3236,867,3348,908,13628,2352,18569,2466,20285,2313,16604,2025,13533,1775,8070,1461,4874,970,124087,7902,7002,1556,2209,870,7866,1461,4730,1056,1279,646,2947,828,9751,1778,17988,2373,20264,2091,18986,1904,13730,1671,10601,1612,6734,1311,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
