GEO_ID,B06004G_001E,B06004G_001M,B06004G_002E,B06004G_002M,B06004G_003E,B06004G_003M,B06004G_004E,B06004G_004M,B06004G_005E,B06004G_005M,NAME,B06004G_001MA,B06004G_001EA,B06004G_002EA,B06004G_002MA,B06004G_003EA,B06004G_003MA,B06004G_004MA,B06004G_004EA,B06004G_005EA,B06004G_005MA,state
0400000US17,263559,12405,181024,8623,43476,4548,4760,1248,34299,4567,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,142369,7286,98382,5857,31470,3538,3155,998,9362,2293,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,60888,4827,40854,3722,15368,2277,761,360,3905,1627,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,96539,6414,59133,5131,30554,3123,1953,633,4899,2191,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,80247,6532,52903,4569,19530,3356,3407,981,4407,1779,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,77661,6414,51023,5274,19398,2729,1573,656,5667,1343,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,25067,2640,15417,1923,7506,1506,808,506,1336,770,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,151945,8308,79256,6108,45739,3702,5114,1088,21836,3616,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,168058,11199,91199,7182,25974,2851,6449,1493,44436,6529,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,252831,9915,193496,8233,36521,3258,5509,1311,17305,2708,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,134971,8828,97479,6599,25986,3128,1683,522,9823,2208,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,34342,4658,17983,3455,13952,2542,767,417,1640,809,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,145134,7914,89527,6211,41230,3168,3265,1115,11112,2437,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,24125,2788,14858,2165,8310,1530,124,121,833,510,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40375,3846,26370,3194,10383,1934,552,412,3070,1119,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,105845,10551,39507,5785,49949,6080,5002,1894,11387,3091,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22642,2360,11606,1875,8043,1421,1010,566,1983,851,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,216816,12912,108420,8643,42377,4263,13631,3245,52388,5291,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,64215,5875,40011,5068,18410,2375,1745,758,4049,1731,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,526783,16971,322571,13554,58406,4386,18980,2509,126826,8774,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,204855,14449,119289,10115,63842,6851,7790,2049,13934,2717,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12654,1852,6879,1446,4748,1097,299,198,728,522,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,266099,11306,202011,9414,45945,3992,6541,1547,11602,2273,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,301647,9225,225091,6936,66015,4406,3577,1042,6964,1928,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,134681,7065,68560,4509,55156,4774,2700,874,8265,3407,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,247261,11270,168472,8666,52639,4746,7054,1487,19096,3138,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28756,4167,18452,3341,5590,1296,717,420,3997,1175,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,84391,7046,47108,5647,29820,4124,2479,840,4984,1954,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,20140,2746,12910,2184,6740,1596,391,299,99,153,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,121474,7801,71091,6136,38890,4455,3138,1248,8355,2487,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,596902,18892,360499,14411,137472,8013,21824,3502,77107,6792,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,69358,6379,41507,5091,19899,2660,2414,884,5538,1745,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,13639,1462,7357,1082,5063,1101,220,163,999,636,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,240746,14173,113726,8406,77809,6308,12068,2515,37143,6246,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,320819,12964,190106,10204,98978,6923,10596,1991,21139,3643,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,38367,2797,26141,2325,10048,1708,566,493,1612,765,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,116797,6125,85954,5096,24863,2643,1965,588,4015,863,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,15640,2461,6899,1737,7603,1368,306,356,832,984,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
