GEO_ID,B05003F_001E,B05003F_001M,B05003F_002E,B05003F_002M,B05003F_003E,B05003F_003M,B05003F_004E,B05003F_004M,B05003F_005E,B05003F_005M,B05003F_006E,B05003F_006M,B05003F_007E,B05003F_007M,B05003F_008E,B05003F_008M,B05003F_009E,B05003F_009M,B05003F_010E,B05003F_010M,B05003F_011E,B05003F_011M,B05003F_012E,B05003F_012M,B05003F_013E,B05003F_013M,B05003F_014E,B05003F_014M,B05003F_015E,B05003F_015M,B05003F_016E,B05003F_016M,B05003F_017E,B05003F_017M,B05003F_018E,B05003F_018M,B05003F_019E,B05003F_019M,B05003F_020E,B05003F_020M,B05003F_021E,B05003F_021M,B05003F_022E,B05003F_022M,B05003F_023E,B05003F_023M,NAME,B05003F_001EA,B05003F_001MA,B05003F_002EA,B05003F_002MA,B05003F_003EA,B05003F_003MA,B05003F_004EA,B05003F_004MA,B05003F_005MA,B05003F_005EA,B05003F_006EA,B05003F_006MA,B05003F_007MA,B05003F_007EA,B05003F_008EA,B05003F_008MA,B05003F_009EA,B05003F_009MA,B05003F_010EA,B05003F_010MA,B05003F_011EA,B05003F_011MA,B05003F_012EA,B05003F_012MA,B05003F_013EA,B05003F_013MA,B05003F_014EA,B05003F_014MA,B05003F_015EA,B05003F_015MA,B05003F_016MA,B05003F_016EA,B05003F_017EA,B05003F_017MA,B05003F_018EA,B05003F_018MA,B05003F_019EA,B05003F_019MA,B05003F_020EA,B05003F_020MA,B05003F_021EA,B05003F_021MA,B05003F_022EA,B05003F_022MA,B05003F_023EA,B05003F_023MA,state
0400000US13,287608,19454,158298,10288,57205,5361,51896,5457,5309,1598,322,402,4987,1539,101093,7412,18373,2756,82720,6927,10850,3220,71870,7022,129310,11768,52193,5790,47366,5715,4827,2044,2086,1648,2741,993,77117,7217,21754,4260,55363,5702,9207,2214,46156,5198,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,17772,3259,9007,1779,1371,740,1371,740,0,187,0,187,0,187,7636,1437,5673,1420,1963,1045,741,550,1222,926,8765,2243,2348,1223,2325,1233,23,40,23,40,0,187,6417,1642,4641,1485,1776,702,863,522,913,573,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28938,5066,16212,2950,4345,1479,4071,1447,274,241,0,195,274,241,11867,2343,4426,1564,7441,1781,1942,946,5499,1625,12726,2474,3851,1075,3230,1035,621,387,30,67,591,396,8875,1910,3444,1070,5431,1823,1972,1204,3459,1238,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,783647,28478,403940,16374,136220,7517,123554,7277,12666,2444,1442,842,11224,2333,267720,10819,90450,5344,177270,10415,50231,5666,127039,8962,379707,14563,136429,7267,125419,7309,11010,2380,1271,628,9739,2458,243278,9237,91864,6224,151414,6984,45967,2987,105447,6718,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,157123,10274,82782,6329,28206,3457,24975,3022,3231,1129,343,256,2888,1073,54576,4135,18974,2521,35602,3680,6210,2229,29392,3360,74341,5088,27263,3247,24298,3020,2965,1127,493,433,2472,1032,47078,3015,17588,2079,29490,3069,7258,1616,22232,3100,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43292,5237,24910,3019,7530,1456,6987,1358,543,287,47,61,496,283,17380,1969,5164,1081,12216,1838,2547,806,9669,1868,18382,2789,6244,1465,5476,1394,768,477,0,155,768,477,12138,1736,4437,928,7701,1321,1920,703,5781,1296,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,71792,6124,39110,3839,13119,2453,10576,2004,2543,1105,239,243,2304,1026,25991,2587,10182,1594,15809,2356,3371,1277,12438,2246,32682,3011,11852,1542,10576,1417,1276,621,143,244,1133,549,20830,2179,8874,1180,11956,2044,2742,772,9214,1886,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41911,5188,23845,3097,9295,1898,8007,1697,1288,821,241,245,1047,817,14550,2356,4963,1540,9587,2230,1208,479,8379,2185,18066,3106,7805,1887,6875,1715,930,791,73,92,857,796,10261,1796,3034,1216,7227,1323,1535,642,5692,1200,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48020,6386,27446,3971,7226,1809,6357,1684,869,510,173,251,696,470,20220,2972,5894,1480,14326,2670,3278,1117,11048,2486,20574,3154,5576,1285,4573,1140,1003,764,206,315,797,670,14998,2466,6209,1733,8789,1681,3094,1101,5695,1501,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,189897,13333,103533,7224,30289,3641,26628,3492,3661,1359,346,249,3315,1354,73244,4990,12996,2567,60248,5078,11260,2002,48988,4640,86364,7400,28692,3852,25970,3482,2722,1056,791,540,1931,815,57672,4588,11986,2086,45686,4096,10927,2017,34759,4057,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,282417,13444,136810,7306,43812,4059,39352,3801,4460,1059,928,472,3532,976,92998,5232,49459,3514,43539,4090,14755,2042,28784,3871,145607,7616,41593,3697,38029,3623,3564,1107,830,511,2734,997,104014,4974,52791,4265,51223,3775,21973,2478,29250,2961,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,105245,7698,53672,4538,17177,2655,15024,2530,2153,761,1369,699,784,413,36495,3226,18814,2205,17681,2401,4321,1179,13360,2110,51573,4366,17641,2109,15800,2082,1841,644,1182,593,659,311,33932,3283,20225,2594,13707,2068,4109,1206,9598,1562,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,74998,7403,40072,4347,13651,2243,11188,2015,2463,964,776,510,1687,804,26421,2899,7909,1742,18512,2463,2700,826,15812,2232,34926,3847,14334,2160,11651,1806,2683,994,992,601,1691,781,20592,2311,6544,1305,14048,2175,2440,677,11608,2088,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19265,3669,11680,2474,2055,769,1655,684,400,392,34,69,366,383,9625,2237,2181,836,7444,2208,1265,747,6179,2044,7585,1841,2218,988,1868,942,350,277,0,206,350,277,5367,1430,2467,1104,2900,906,925,574,1975,778,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,61460,6179,33535,3504,12893,2352,10433,2173,2460,902,569,394,1891,809,20642,2430,6879,1206,13763,2182,3742,1243,10021,1982,27925,3399,11512,1684,9306,1571,2206,893,543,365,1663,814,16413,2365,5974,1392,10439,1775,2125,627,8314,1572,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40493,4982,22070,2942,7773,1645,7268,1693,505,314,73,93,432,303,14297,1749,4082,1086,10215,1519,2518,764,7697,1558,18423,2592,7789,1449,6945,1375,844,475,0,155,844,475,10634,1492,3804,992,6830,1321,1654,602,5176,1409,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,202603,14069,105279,7629,35713,3884,32889,3715,2824,1040,278,273,2546,1007,69566,5610,23459,3475,46107,4974,14902,3211,31205,4062,97324,8370,33673,4085,31362,3774,2311,871,71,116,2240,851,63651,5488,22867,3314,40784,4607,13951,2933,26833,3785,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8756,2720,4539,1521,1713,759,1508,711,205,361,205,361,0,184,2826,1095,1590,817,1236,678,545,477,691,518,4217,1494,1908,881,1365,858,543,697,0,184,543,697,2309,797,796,430,1513,830,628,607,885,524,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,544803,20644,287227,10852,78996,4703,69524,4203,9472,2080,1605,608,7867,1918,208231,8316,70608,5299,137623,7241,32619,3288,105004,6929,257576,12006,73643,5471,63974,4795,9669,2295,1022,660,8647,2165,183933,8296,67213,4577,116720,6171,42371,3383,74349,5177,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,263221,13689,135549,7110,41221,4587,38639,4207,2582,1212,0,198,2582,1212,94328,5110,70702,5204,23626,3414,6550,1423,17076,2939,127672,7811,36503,4028,35102,4115,1401,716,123,208,1278,646,91169,5307,69806,4622,21363,2959,6870,1547,14493,2416,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1670880,32891,824766,18037,235536,8424,213188,8253,22348,3381,3569,1299,18779,3434,589230,13159,237414,9302,351816,12053,103638,6611,248178,10627,846114,19193,230174,7810,209003,7663,21171,2764,3303,1169,17868,2539,615940,14732,265227,9566,350713,10949,137412,7246,213301,9204,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,264372,16180,140498,9231,46357,4846,39032,4401,7325,2000,416,403,6909,1952,94141,6474,17003,2553,77138,6028,10403,2415,66735,5493,123874,8889,49331,4984,44019,4902,5312,1263,501,436,4811,1304,74543,5435,18277,3017,56266,4877,7289,1792,48977,5104,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,99138,7672,52957,4975,15504,2459,12581,2122,2923,1117,849,458,2074,1043,37453,3677,19347,2689,18106,2540,4160,1009,13946,2172,46181,3965,16852,2291,15173,2392,1679,752,683,406,996,545,29329,2610,17279,1605,12050,1785,3116,1097,8934,1548,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,90736,6574,52725,3861,17242,2123,14003,1898,3239,983,892,613,2347,792,35483,2660,12995,1778,22488,2017,4830,1236,17658,1896,38011,3627,12713,1938,11528,1832,1185,557,0,163,1185,557,25298,2350,11732,1617,13566,1447,2773,745,10793,1241,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,167719,11405,87543,6449,32499,2920,27701,2679,4798,1648,33,79,4765,1637,55044,4478,16020,2381,39024,4101,6685,1565,32339,3905,80176,5901,32798,3174,28696,3004,4102,1818,285,300,3817,1778,47378,3859,17248,2664,30130,3475,5094,1563,25036,3128,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,259538,11861,134149,6806,46834,3652,42983,3630,3851,1051,1504,800,2347,802,87315,5408,60007,4445,27308,3087,10067,1776,17241,2471,125389,6432,42105,3459,40206,3380,1899,698,668,419,1231,558,83284,4216,59688,4135,23596,3022,9579,1838,14017,2284,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62356,6489,32202,3666,10717,1812,9009,1491,1708,1228,280,312,1428,1113,21485,2469,7218,1292,14267,2339,4399,1209,9868,2278,30154,3495,8657,1794,8039,1795,618,510,0,207,618,510,21497,2303,7773,1719,13724,2155,6120,1542,7604,1831,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75888,8400,44611,5027,12080,2610,10055,1950,2025,1469,80,107,1945,1442,32531,3951,7806,1927,24725,3651,2394,900,22331,3505,31277,4766,12312,2655,11252,2571,1060,670,0,217,1060,670,18965,2950,7172,2104,11793,2207,1151,588,10642,2074,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7031,1805,3847,929,1157,490,1000,433,157,208,0,155,157,208,2690,580,1252,504,1438,591,156,127,1282,581,3184,1074,1289,555,1262,544,27,50,27,50,0,155,1895,644,684,435,1211,534,187,154,1024,497,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,107031,8493,59998,5584,19059,2869,16116,2567,2943,1122,0,208,2943,1122,40939,3815,8252,1998,32687,3681,4525,1359,28162,3423,47033,4497,18550,2463,15708,2457,2842,1202,336,328,2506,1159,28483,3011,7411,2354,21072,2969,2836,1226,18236,2823,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1770210,43137,906070,24095,282600,13595,256194,12281,26406,4187,1623,696,24783,4042,623470,15356,287107,10100,336363,14132,68722,5881,267641,12562,864140,24192,284949,11868,260012,11635,24937,3632,2050,762,22887,3583,579191,16256,289393,11114,289798,12188,77175,6511,212623,10576,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,112788,10140,61281,6049,22312,3295,19527,3093,2785,1226,442,436,2343,1087,38969,3997,12855,2029,26114,3583,6888,1820,19226,3455,51507,5246,18085,2636,17198,2652,887,427,381,274,506,327,33422,3355,11100,2222,22322,2799,6569,1163,15753,2705,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,173964,12649,88307,6772,24744,2994,21631,2642,3113,1129,567,537,2546,945,63563,5664,15900,2754,47663,5073,10081,2187,37582,5208,85657,7432,28265,4010,25820,3758,2445,1088,670,341,1775,981,57392,4320,14584,2302,42808,4091,11809,2163,30999,3798,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,278678,16551,144073,8972,50025,4851,44711,4672,5314,1697,254,215,5060,1686,94048,5967,29735,3508,64313,5861,13199,2411,51114,5317,134605,9305,55335,4770,47730,4606,7605,1981,442,328,7163,1937,79270,5739,27904,3817,51366,4807,9698,1745,41668,4601,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4452,1701,1923,805,846,584,751,569,95,141,95,141,0,184,1077,492,416,251,661,374,82,120,579,367,2529,1215,1351,976,1351,976,0,184,0,184,0,184,1178,463,244,161,934,436,304,326,630,418,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,77758,7682,42242,4661,13767,2526,12009,2386,1758,729,324,268,1434,701,28475,3034,11579,1790,16896,2499,3979,1460,12917,2231,35516,4174,12343,2183,10630,1949,1713,758,661,373,1052,625,23173,2641,11814,1933,11359,1798,2673,820,8686,1557,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14829,2941,8102,1648,2629,1048,2118,851,511,748,0,189,511,748,5473,986,3456,841,2017,561,997,539,1020,517,6727,1675,2297,939,2220,907,77,116,0,189,77,116,4430,983,3004,830,1426,511,531,368,895,518,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,361521,14515,176969,8389,43091,3675,42841,3737,250,342,48,78,202,335,133878,6898,128107,6771,5771,1329,1535,638,4236,1220,184552,8865,47656,3609,47241,3595,415,313,0,210,415,313,136896,6554,129930,6434,6966,1489,2899,923,4067,1129,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
