GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004MA,B24010I_004EA,B24010I_005MA,B24010I_005EA,B24010I_006EA,B24010I_006MA,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009MA,B24010I_009EA,B24010I_010MA,B24010I_010EA,B24010I_011MA,B24010I_011EA,B24010I_012EA,B24010I_012MA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016MA,B24010I_016EA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021MA,B24010I_021EA,B24010I_022MA,B24010I_022EA,B24010I_023MA,B24010I_023EA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026MA,B24010I_026EA,B24010I_027MA,B24010I_027EA,B24010I_028EA,B24010I_028MA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031MA,B24010I_031EA,B24010I_032MA,B24010I_032EA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037MA,B24010I_037EA,B24010I_038EA,B24010I_038MA,B24010I_039EA,B24010I_039MA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049MA,B24010I_049EA,B24010I_050EA,B24010I_050MA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053EA,B24010I_053MA,B24010I_054MA,B24010I_054EA,B24010I_055MA,B24010I_055EA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059MA,B24010I_059EA,B24010I_060MA,B24010I_060EA,B24010I_061EA,B24010I_061MA,B24010I_062EA,B24010I_062MA,B24010I_063MA,B24010I_063EA,B24010I_064EA,B24010I_064MA,B24010I_065MA,B24010I_065EA,B24010I_066EA,B24010I_066MA,B24010I_067MA,B24010I_067EA,B24010I_068MA,B24010I_068EA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071EA,B24010I_071MA,B24010I_072EA,B24010I_072MA,B24010I_073EA,B24010I_073MA,state
0400000US31,70518,2700,42808,1678,4918,1103,2259,716,1461,645,798,423,811,365,203,174,180,142,428,328,1615,650,197,169,281,326,837,498,300,280,233,227,93,137,140,186,6672,1301,58,98,410,351,244,264,166,245,3955,1149,2139,791,110,126,3689,1043,1489,611,2200,882,10325,1558,1919,692,6439,1179,1967,762,17204,1962,11770,1681,1799,770,3635,868,27710,2038,5385,992,1817,662,960,486,857,433,177,174,69,114,65,112,43,90,2371,743,390,274,50,66,1782,607,149,153,1020,640,231,204,789,609,8093,1590,1074,542,108,138,108,138,0,155,3344,1128,2261,888,1306,643,6066,1187,2271,678,3795,907,684,435,585,423,37,67,62,97,7482,1413,5735,1297,53,91,1694,734,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,297073,7657,167920,5904,14481,3034,9255,2495,7778,2376,1477,724,1166,671,205,183,695,530,266,360,3295,1038,719,419,120,198,1147,826,1309,633,765,519,701,528,64,93,63227,5691,920,763,3017,1501,2582,1459,435,361,33039,4510,21072,2913,5179,1387,24080,3520,11796,2716,12284,2335,37900,4360,2015,932,25164,3793,10721,2009,28232,4379,12672,2932,9097,2225,6463,1558,129153,5060,17386,2410,8749,1970,5772,1637,2977,1063,454,370,206,225,248,302,0,234,6350,1523,635,739,797,495,3738,1100,1180,739,1833,935,753,474,1080,779,61467,4688,4551,1397,1187,583,1136,563,51,84,24899,4174,23228,3529,7602,1955,41030,3639,18547,2698,22483,2954,486,382,39,66,235,288,212,252,8784,1961,5863,1543,844,528,2077,960,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,728230,9945,407805,6134,66411,4707,30298,3740,22944,3136,7354,1646,16427,2216,8574,1613,6605,1604,1248,543,14932,2149,2398,896,1136,567,6801,1554,4597,1115,4754,1127,2855,908,1899,792,95867,5880,2613,906,12362,1920,7395,1391,4967,1369,40308,4113,35932,3167,4652,1234,67086,4902,34384,3647,32702,3445,73443,4957,4155,1290,48742,4155,20546,2531,104998,5251,38304,3229,36221,3914,30473,3410,320425,6983,73828,4380,29066,2802,18349,2206,10717,1684,3636,859,1773,600,1103,505,760,355,29076,2640,5725,1007,2547,905,18239,2343,2565,907,12050,1684,7565,1428,4485,1201,101108,5110,22730,2598,4344,1071,3543,949,801,455,24544,3282,28596,2853,20894,2182,100532,5215,35645,3692,64887,4042,1714,647,799,447,555,399,360,246,43243,3677,23826,2658,4724,1258,14693,2120,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,384385,6570,199835,4387,38244,3130,17142,2044,14038,1932,3104,869,9319,1877,2957,971,5166,1509,1196,589,8925,1545,1221,538,1379,605,3825,1007,2500,975,2858,799,1970,678,888,450,43516,3972,2588,1147,7985,1450,5110,1213,2875,822,15146,3054,12851,2249,4946,1635,25319,2624,14476,1995,10843,1545,57347,3706,6878,2019,33962,2984,16507,2839,35409,2953,14353,2238,13218,2055,7838,1308,184550,4629,56432,4019,19534,2596,11104,1933,8430,1967,4191,1477,1662,739,2008,1220,521,405,21852,2559,4517,1317,3039,890,13221,2010,1075,605,10855,1958,6045,1277,4810,1409,54433,4087,9081,1715,2098,868,902,564,1196,620,19089,2550,10687,1806,13478,2021,63597,4061,21569,2631,42028,3511,3033,933,1971,780,498,254,564,403,7055,1584,4014,1158,1816,703,1225,736,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1471697,15168,810480,9484,130811,6555,58194,4313,42056,3971,16138,2250,19693,2525,9893,1655,7341,1596,2459,1005,40608,3614,7709,1418,4044,1114,13040,1834,15815,2270,12316,1957,5349,1244,6967,1684,246489,9523,5483,1742,30859,3469,19684,2808,11175,1615,104818,7095,86813,6625,18516,2908,142794,6454,72684,5240,70110,4304,149219,7937,6839,2787,105276,7460,37104,3637,141167,7621,50492,4602,61103,4716,29572,3375,661217,10844,169064,6967,50550,4200,32473,3370,18077,2235,9129,1793,3947,1300,1518,715,3664,1069,82230,5393,15755,2024,7767,1659,46819,3693,11889,2924,27155,3099,15659,2277,11496,1892,239595,8626,58847,4401,11815,2157,8586,1726,3229,1002,39335,3650,63470,4398,66128,4568,196239,6346,79231,4613,117008,6045,6644,1577,1182,684,3493,1219,1969,720,49675,3842,30975,3301,9032,1524,9668,1531,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,337676,7544,213280,5135,23528,3711,14213,2669,11961,2561,2252,986,3784,1218,2111,1069,1152,518,521,469,4076,1383,982,755,129,150,1925,876,1040,589,1455,991,1108,897,347,403,41564,4480,229,304,2276,1064,1565,977,711,513,19256,3690,19316,3619,487,365,16086,2652,8322,1675,7764,1872,84614,5528,11640,2013,64391,5641,8583,1820,47488,4526,28332,3867,6088,1823,13068,2366,124396,6464,20148,2795,7107,1763,4375,1147,2732,1356,1603,764,881,582,125,174,597,368,8422,1815,1134,647,651,523,5373,1644,1264,621,3016,875,1891,700,1125,632,43509,4581,2458,978,678,493,599,483,79,127,18265,2914,17401,2985,4707,1444,31398,3420,16522,3037,14876,2475,4869,1233,3716,987,885,729,268,264,24472,3360,21556,3178,112,172,2804,1038,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,141530,4005,80941,2816,14783,1735,6251,1253,4967,1149,1284,567,3546,1091,1605,692,1673,783,268,270,3027,943,499,406,201,176,1678,554,649,388,1959,726,1380,601,579,320,19633,2583,227,213,1757,637,1140,462,617,422,9412,1634,7549,2014,688,383,9991,1556,4760,1040,5231,1190,17990,2531,1567,577,12456,2579,3967,1196,18544,2009,10882,1845,3205,803,4457,1078,60589,2848,16683,2057,4644,1005,2743,703,1901,719,989,435,238,224,343,265,408,266,7034,1196,1266,571,199,180,4390,948,1179,600,4016,1148,2657,896,1359,580,16687,1917,2849,859,772,436,578,412,194,194,5713,1437,3524,1117,3829,970,17416,2106,6194,1318,11222,1695,1501,636,791,467,577,392,133,212,8302,1299,5706,1215,263,226,2333,705,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,143708,2929,90480,2071,8999,1605,4093,1128,2924,962,1169,588,1368,492,419,286,841,414,108,118,2644,876,722,378,117,120,986,490,819,510,894,443,574,332,320,249,17995,2388,765,577,767,393,554,336,213,172,8506,1650,7560,1562,397,249,9622,1583,4984,1047,4638,1179,35430,3074,2372,581,28665,3072,4393,1005,18434,1940,11295,1602,2714,655,4425,1095,53228,2243,12416,1436,4528,833,2761,740,1767,564,958,424,309,223,329,289,320,189,4813,992,1107,606,458,421,2649,744,599,300,2117,746,1437,673,680,317,18641,1877,2549,690,366,265,192,196,174,179,6381,1142,6693,1177,2652,961,15536,1611,6622,1185,8914,1103,1265,609,637,358,418,394,210,261,5370,1184,3933,1079,509,342,928,349,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,187836,5120,112720,3342,15543,2356,8799,1755,7527,1677,1272,538,3047,1038,1612,869,999,601,436,351,2687,936,291,281,190,248,1239,585,967,449,1010,676,509,289,501,606,23086,3208,632,477,607,397,338,327,269,217,10579,2043,9878,2108,1390,1012,15837,3505,8903,2460,6934,1838,27770,2815,15001,2493,9079,2059,3690,949,30484,3771,17956,3460,5018,1488,7510,1604,75116,3665,17430,2270,5829,1504,3624,966,2205,1074,1163,612,583,459,238,259,342,211,8130,1427,1450,561,350,319,5717,1125,613,448,2308,961,1122,532,1186,743,27478,3332,3823,1326,254,276,61,58,193,261,9451,2428,8446,1808,5504,1334,18507,2201,7076,1541,11431,1847,4008,1115,3317,1046,360,266,331,454,7693,1588,4979,1189,310,356,2404,949,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,265483,6769,148486,3948,27211,2713,11830,1862,8217,1679,3613,950,7074,1787,3513,1478,2193,790,1368,706,6084,1430,1268,508,274,255,2866,842,1676,931,2223,820,1779,741,444,282,32949,3717,787,414,4364,1111,2869,935,1495,557,12495,2535,13463,2675,1840,670,21567,2276,10788,1668,10779,1876,24045,3009,4190,1361,13254,2070,6601,1409,42714,3338,21049,2654,8440,1598,13225,2113,116997,5076,26942,2818,8091,1339,5716,1152,2375,775,2592,1021,1592,793,355,352,645,465,9574,1759,3160,1194,1026,473,4418,1131,970,470,6685,1644,2996,1077,3689,1256,36782,3372,9102,1962,1084,585,554,432,530,381,8482,1742,8455,1517,9659,1629,34605,3119,10826,1700,23779,2806,1828,799,1644,788,0,168,184,186,16840,2027,11758,1748,1323,653,3759,1021,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,51030,2484,27027,1911,3617,928,1390,722,1209,661,181,221,803,448,440,363,247,237,116,145,1050,584,505,433,62,85,196,164,287,274,374,262,345,253,29,49,6742,1323,64,115,920,559,222,243,698,491,2329,877,2993,951,436,310,4373,1181,2206,941,2167,925,2073,822,70,118,1060,674,943,566,10222,1651,5992,1556,1768,833,2462,854,24003,1805,5263,1190,2212,918,1056,613,1156,678,124,149,83,132,0,207,41,72,2187,789,753,405,160,261,1240,664,34,58,740,437,584,378,156,177,8621,1528,1936,788,213,233,213,233,0,207,2647,796,2481,858,1344,802,7060,1416,3377,1044,3683,1043,321,307,0,207,111,185,210,245,2738,829,2207,714,314,323,217,201,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,101888,4195,69679,3418,8337,1710,3825,1306,2500,1147,1325,886,1473,625,233,271,1179,532,61,99,1976,810,172,176,57,109,1554,768,193,216,1063,792,736,665,327,374,17960,3693,214,268,1066,576,680,498,386,289,7445,2260,9086,2947,149,153,6773,2107,3513,1519,3260,1190,22707,3423,2804,1245,17687,3286,2216,925,13902,2105,8646,1892,1910,970,3346,1077,32209,3186,6296,1598,1833,973,933,598,900,718,72,94,46,84,0,217,26,42,2527,1087,354,282,79,134,1677,917,417,353,1864,717,1036,466,828,602,11928,2614,761,640,146,219,0,217,146,219,5050,1845,4898,1700,1073,618,10933,2535,5229,1968,5704,1872,728,722,265,344,463,637,0,217,2324,954,2078,894,223,255,23,49,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,122676,4299,81370,3263,9218,1990,5872,1652,5371,1649,501,419,1085,630,436,471,351,291,298,203,1523,779,224,274,89,115,699,486,511,494,738,488,178,171,560,424,19534,2706,63,97,296,236,140,178,156,164,7859,2180,10619,2449,697,400,5577,1490,2728,1075,2849,1084,28294,3171,2656,1035,23417,3347,2221,1085,18747,2930,10666,2128,2195,885,5886,1323,41306,3387,9271,1777,2353,902,1587,810,766,371,751,669,534,631,91,126,126,166,4297,1055,340,342,671,422,2278,794,1008,590,1870,799,986,463,884,669,14537,2279,1188,957,68,85,68,85,0,208,5373,1476,6225,1540,1683,892,11444,2035,5340,1376,6104,1640,1320,896,742,663,428,587,150,155,4734,1258,3157,894,245,237,1332,720,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3989185,27902,2292466,15439,363571,12361,168903,7868,127682,7241,41221,4016,68616,6149,27217,3496,34818,3972,6581,1519,88897,6194,16223,2207,9318,1987,40555,4196,22801,3482,37155,3944,18183,2714,18972,2992,432849,12719,15452,2595,63305,5064,30649,3637,32656,3769,158303,8533,177463,9612,18326,2822,334253,11618,171806,7609,162447,9074,661734,14348,30252,3564,453392,13198,178090,9348,500059,14599,229879,8878,142709,7830,127471,7048,1696719,19229,437057,13553,144620,7981,91328,5996,53292,5038,23128,3758,12228,2827,7150,1880,3750,848,195911,9449,24409,2763,12803,2041,141226,8391,17473,2799,73398,5675,36172,3720,37226,3749,553883,16064,103959,7085,17739,2745,10193,2040,7546,1900,178489,9613,152542,8275,101154,5341,561838,15872,211644,8695,350194,11871,16577,2709,4716,1249,6612,2033,5249,1536,127364,6154,86243,5166,14587,2833,26534,3061,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
