GEO_ID,B27001F_001E,B27001F_001M,B27001F_002E,B27001F_002M,B27001F_003E,B27001F_003M,B27001F_004E,B27001F_004M,B27001F_005E,B27001F_005M,B27001F_006E,B27001F_006M,B27001F_007E,B27001F_007M,B27001F_008E,B27001F_008M,B27001F_009E,B27001F_009M,B27001F_010E,B27001F_010M,B27001F_011E,B27001F_011M,B27001F_012E,B27001F_012M,B27001F_013E,B27001F_013M,B27001F_014E,B27001F_014M,B27001F_015E,B27001F_015M,B27001F_016E,B27001F_016M,B27001F_017E,B27001F_017M,B27001F_018E,B27001F_018M,B27001F_019E,B27001F_019M,B27001F_020E,B27001F_020M,B27001F_021E,B27001F_021M,B27001F_022E,B27001F_022M,B27001F_023E,B27001F_023M,B27001F_024E,B27001F_024M,B27001F_025E,B27001F_025M,B27001F_026E,B27001F_026M,B27001F_027E,B27001F_027M,B27001F_028E,B27001F_028M,NAME,B27001F_001EA,B27001F_001MA,B27001F_002EA,B27001F_002MA,B27001F_003EA,B27001F_003MA,B27001F_004EA,B27001F_004MA,B27001F_005MA,B27001F_005EA,B27001F_006EA,B27001F_006MA,B27001F_007EA,B27001F_007MA,B27001F_008EA,B27001F_008MA,B27001F_009EA,B27001F_009MA,B27001F_010EA,B27001F_010MA,B27001F_011EA,B27001F_011MA,B27001F_012EA,B27001F_012MA,B27001F_013EA,B27001F_013MA,B27001F_014EA,B27001F_014MA,B27001F_015EA,B27001F_015MA,B27001F_016MA,B27001F_016EA,B27001F_017EA,B27001F_017MA,B27001F_018EA,B27001F_018MA,B27001F_019EA,B27001F_019MA,B27001F_020EA,B27001F_020MA,B27001F_021MA,B27001F_021EA,B27001F_022EA,B27001F_022MA,B27001F_023EA,B27001F_023MA,B27001F_024EA,B27001F_024MA,B27001F_025EA,B27001F_025MA,B27001F_026MA,B27001F_026EA,B27001F_027MA,B27001F_027EA,B27001F_028EA,B27001F_028MA,state
0400000US13,282580,19421,41926,5295,34146,4608,7780,2808,67411,6143,49945,5976,17466,3978,32840,5065,9696,2938,23144,3587,55739,5927,12588,2490,43151,5970,45317,5179,14366,3492,30951,4420,26790,4013,9069,2251,17721,3652,8611,1737,3440,1084,5171,1560,3111,1020,2406,867,705,557,835,631,771,625,64,113,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15877,3254,1473,971,1473,971,0,187,2246,1058,2246,1058,0,187,1174,713,1063,659,111,184,3593,1055,3481,998,112,115,2592,1257,1591,854,1001,866,1987,538,1749,477,238,230,1308,563,1249,556,59,97,1186,526,1104,485,82,132,318,208,318,208,0,187,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28617,5078,3623,1261,3386,1238,237,318,4573,1323,3094,1115,1479,660,3700,1400,1956,1165,1744,833,4648,1667,2240,1018,2408,1190,4546,1442,2009,752,2537,1144,3110,1144,2400,1056,710,430,2452,1074,1759,980,693,374,1312,573,1291,572,21,39,653,492,653,492,0,195,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,781506,28554,96668,6738,94458,6679,2210,843,175981,8610,166888,8403,9093,1834,94685,5347,52592,3952,42093,4706,141797,7462,68994,6001,72803,5631,125321,7765,71142,6168,54179,5613,79298,4183,48361,4005,30937,3464,41671,3661,25549,2407,16122,2637,18164,2624,15596,2446,2568,1501,7921,1422,6697,1291,1224,792,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,155730,10230,21733,2974,19061,2746,2672,1049,33613,4077,27968,3691,5645,2107,21822,2465,7646,1703,14176,2363,26744,3312,11910,2150,14834,2654,27646,2628,13102,2136,14544,2827,13170,2052,6869,1526,6301,1527,8211,1509,5531,1185,2680,1039,1593,679,1374,611,219,336,1198,600,1198,600,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,42857,5224,5258,1282,5101,1271,157,159,8488,1773,7966,1713,522,329,7267,1853,3342,1023,3925,1289,7165,1438,3196,984,3969,1073,7663,1711,5162,1354,2501,1169,4118,1091,2749,875,1369,552,1735,563,1180,480,555,341,840,319,611,312,229,206,323,238,289,223,34,58,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70424,6101,8826,1561,8421,1503,405,259,16122,2304,12699,2193,3423,1200,9676,1521,4295,991,5381,1326,10556,1760,5062,1215,5494,1274,12097,2072,5763,1452,6334,1763,8258,1260,4388,964,3870,1145,2926,784,2020,662,906,475,1417,587,1371,588,46,77,546,326,518,323,28,61,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40313,5153,7655,1836,7036,1762,619,631,9295,1886,8486,1818,809,528,5979,1635,2824,1031,3155,1165,8313,1646,3677,1372,4636,1118,4176,1404,1810,929,2366,1021,2827,1222,2011,1040,816,490,1313,559,946,476,367,356,627,385,627,385,0,189,128,170,128,170,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,46790,6435,5523,1355,4771,1280,752,817,7279,2015,5331,1641,1948,1150,5482,1653,2670,984,2812,1096,10915,2114,3540,1288,7375,1846,7167,1396,3310,1008,3857,1116,4869,1459,2462,1014,2407,1026,3663,1210,2794,1114,869,431,1077,577,1077,577,0,198,815,416,815,416,0,198,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,188599,13336,24355,3616,23604,3524,751,567,34579,4246,29929,3809,4650,1355,24627,3090,10340,1860,14287,2336,45949,4067,16131,2720,29818,3258,31338,3774,16921,2609,14417,2498,17297,2290,9421,2064,7876,1842,6956,1259,3920,1102,3036,995,2355,994,2005,939,350,391,1143,580,1143,580,0,204,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,276717,13364,30135,3479,29563,3353,572,412,54996,5074,53494,4933,1502,814,38896,2650,31933,2479,6963,1609,52110,4242,43492,3611,8618,2076,38997,3163,32965,3146,6032,1480,31084,3029,27748,3107,3336,1035,18256,2083,16109,2055,2147,874,7483,1252,7201,1221,282,303,4760,1190,4760,1190,0,204,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,103926,7696,12236,2163,11440,2077,796,556,22582,2796,20642,2566,1940,890,10707,2224,7406,1936,3301,973,18670,2906,10489,2148,8181,1768,15600,1844,9468,1667,6132,1135,12694,1607,8105,1323,4589,1151,7692,1187,5883,1078,1809,742,2071,443,1995,453,76,100,1674,805,1641,805,33,43,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,74189,7388,10701,1824,9114,1704,1587,765,17280,2955,12026,2375,5254,1777,8762,1682,4319,1211,4443,1089,15494,2052,6770,1256,8724,1584,10850,1849,5953,1338,4897,1198,7238,1605,3588,1021,3650,1338,3333,903,1801,580,1532,854,319,178,319,178,0,143,212,218,212,218,0,143,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15992,3366,1378,651,1147,522,231,330,2883,1078,2494,985,389,343,2312,1109,704,696,1608,840,5302,1924,2025,1308,3277,1372,2474,1048,1205,767,1269,832,785,610,381,319,404,522,858,523,333,356,525,405,0,206,0,206,0,206,0,206,0,206,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,60577,6188,9692,1703,8349,1701,1343,903,14651,2341,10485,2487,4166,1490,5580,1457,2789,844,2791,1066,13000,1772,5158,1267,7842,1573,9000,2032,4266,1348,4734,1695,4954,1101,2949,838,2005,782,2527,743,1625,646,902,471,983,397,821,362,162,176,190,141,190,141,0,184,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40012,4952,5659,1326,4514,1070,1145,741,9853,1828,7842,1579,2011,773,5394,1051,1787,635,3607,1071,7034,1518,2572,1075,4462,1094,6048,1265,2958,1077,3090,1020,3630,742,2089,695,1541,657,1786,568,1000,455,786,364,506,353,482,350,24,36,102,88,102,88,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,200177,14182,21464,3611,17334,3396,4130,1732,47722,4699,33796,3769,13926,2824,24880,3532,10879,2877,14001,2480,33075,4213,18883,3188,14192,2718,31271,3973,16402,2874,14869,3046,24872,3047,16569,2669,8303,2092,11136,1844,6368,1437,4768,1605,4087,1150,3685,1073,402,447,1670,715,1618,709,52,89,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,538460,20788,53075,4272,51179,4358,1896,774,99261,6525,88273,6115,10988,2320,65730,4472,31974,4026,33756,3871,101022,6398,47515,4435,53507,4573,93913,5956,49081,4864,44832,4908,70619,4560,40363,3366,30256,3255,31282,3046,21368,2404,9914,1785,14878,1989,13197,1917,1681,886,8680,1608,8228,1562,452,324,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,259614,13559,24441,3415,21855,3140,2586,1130,53092,5346,43398,5069,9694,2985,30221,2741,16097,1973,14124,2201,36864,3569,19974,2863,16890,2878,36398,3798,23999,2854,12399,2495,35879,2952,25171,2866,10708,2030,23545,2418,17698,2029,5847,1456,11155,1746,10773,1688,382,426,8019,1249,7566,1132,453,485,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1654618,32828,158442,7021,151072,7111,7370,1592,306390,9016,285842,9192,20548,3414,210609,7853,138813,7271,71796,5795,299513,9621,156628,8785,142885,7994,254325,7710,160645,6602,93680,6549,203427,6539,151909,5812,51518,4463,123877,5597,102321,4853,21556,3153,59952,4128,57024,3951,2928,1085,38083,3202,36341,3362,1742,902,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,259831,16186,35804,4155,34230,4213,1574,787,59875,5687,42613,5228,17262,3467,29867,4044,10722,2269,19145,3164,55768,5713,16869,2522,38899,4910,45831,5397,14168,2278,31663,5078,23111,3808,10273,2720,12838,2648,6798,1594,2658,1007,4140,1466,1972,739,1346,508,626,604,805,596,805,596,0,220,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4278,1308,187,111,187,111,0,143,987,481,756,433,231,220,855,481,447,312,408,348,824,601,470,409,354,265,393,328,258,259,135,183,537,352,7,15,530,350,215,200,184,183,31,50,49,56,49,56,0,143,231,244,231,244,0,143,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,97213,7613,12150,2344,10573,2146,1577,830,20206,2457,15795,2442,4411,1425,13695,2074,6813,1302,6882,1932,16195,2059,8683,1621,7512,1510,15154,2415,9898,2103,5256,1078,10150,1844,6937,1322,3213,1205,6259,1157,3511,940,2748,819,2613,766,2539,792,74,125,791,293,705,280,86,129,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88558,6664,9873,1640,8337,1571,1536,538,20082,2630,14179,2557,5903,1336,12711,2079,6081,1400,6630,1229,15688,2002,6799,1425,8889,1393,12344,1711,4629,1009,7715,1292,11056,1561,4721,1112,6335,1336,3882,784,2196,610,1686,550,2054,616,1900,595,154,142,868,394,835,391,33,61,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,166684,11367,22992,3334,20691,3183,2301,991,42228,3589,35139,3546,7089,2203,20456,3007,9758,2297,10698,2392,30329,3459,11079,2131,19250,3075,26584,2538,12521,2260,14063,2220,12491,2462,6773,1774,5718,1859,7729,1282,5526,1170,2203,787,3201,937,2438,863,763,403,674,430,674,430,0,203,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,252039,11564,27368,2946,24704,2948,2664,1078,61383,5066,54673,5253,6710,2628,33257,3177,22024,2596,11233,2317,43239,3814,27111,3289,16128,2768,37835,3129,26297,2763,11538,2328,25319,2421,18641,2004,6678,1742,14699,1891,11830,1801,2869,925,5768,1236,5342,1143,426,349,3171,920,3122,912,49,82,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,61487,6497,5535,1234,5492,1234,43,73,13758,2365,12394,2310,1364,792,6858,1236,4245,923,2613,1013,11587,1849,6559,1336,5028,1675,9504,1743,5978,1499,3526,1242,7067,1378,4530,1249,2537,927,4957,1054,2696,902,2261,860,1503,637,1503,637,0,207,718,330,718,330,0,207,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,74182,8424,7851,1975,6441,1935,1410,724,16541,3245,11027,2279,5514,2231,11319,2687,4230,1576,7089,1987,13724,2916,4090,1526,9634,2224,17432,2939,4914,1881,12518,2827,4032,1565,1886,1061,2146,1023,2518,1077,1429,940,1089,595,610,593,280,220,330,542,155,110,155,110,0,217,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6472,1851,714,386,714,386,0,155,1685,627,1440,634,245,226,615,364,320,249,295,250,1090,436,549,325,541,370,1216,683,377,312,839,583,614,424,449,347,165,196,400,251,348,238,52,83,11,17,11,17,0,155,127,139,127,139,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,105626,8621,16901,2336,16006,2416,895,711,20708,3075,13932,3133,6776,2073,12707,1974,3652,1249,9055,1865,28515,3046,6151,1775,22364,3134,15251,2289,5439,1721,9812,2166,6571,1300,2322,888,4249,1017,3817,1219,2001,953,1816,791,1020,701,1020,701,0,208,136,189,136,189,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
